series,custom name,total count
Porsche/Taycan,Miles traveled,41231.20041374362
Ford/F-150,Miles traveled,30849.559040299388
Honda/Accord,Miles traveled,28551.26112668497
Toyota/RAV4,Miles traveled,28411.215725271475
Toyota/Camry,Miles traveled,21904.173725594053
Ford/Escape,Miles traveled,20997.017708740725
Honda/Civic,Miles traveled,20435.388097106952
Hyundai/Elantra,Miles traveled,16801.08900721656
Ford/Mustang Mach-E,Miles traveled,16770.63088674367
Toyota/Corolla,Miles traveled,14604.681086300912
Audi/A4,Miles traveled,13036.437136242112
Kia/EV6,Miles traveled,12916.89840743828
Toyota/Tacoma,Miles traveled,12782.979424005574
Kia/EV9,Miles traveled,12661.72339268788
Volkswagen/Golf,Miles traveled,12552.437484152595
Kia/Forte,Miles traveled,12035.680400265812
Toyota/Corolla Hybrid,Miles traveled,11593.697621743604
Ram/1500,Miles traveled,11420.371650248173
Honda/CR-V,Miles traveled,10406.132785773254
Ford/Transit Connect,Miles traveled,10357.600384314745
Toyota/4Runner,Miles traveled,10156.10059953394
Hyundai/Kona Electric,Miles traveled,9579.744610900063
Volkswagen/GTI,Miles traveled,9405.887839106706
Hyundai/Tucson,Miles traveled,9075.232105910765
Jeep/Grand Cherokee,Miles traveled,8988.650170316896
Volkswagen/Polo,Miles traveled,8925.682063310935
BMW/i3,Miles traveled,8911.947618677914
/,Miles traveled,8867.402030514068
Subaru/WRX,Miles traveled,8578.76084552389
Nissan/Rogue,Miles traveled,8470.993749987865
Chevrolet/Bolt EV,Miles traveled,8352.407134880892
Subaru/Forester,Miles traveled,8323.400971906382
Nissan/Kicks,Miles traveled,8003.172117429935
Ford/F-150 Lightning,Miles traveled,7748.647099024837
Mazda/CX-5,Miles traveled,7521.59803404625
Ford/Explorer,Miles traveled,7445.577749464525
Hyundai/IONIQ 5,Miles traveled,7191.278556376813
Nissan/Altima,Miles traveled,7043.747718018281
BMW/325xi,Miles traveled,6974.640417657776
Hyundai/IONIQ 6,Miles traveled,6908.614600212326
Volkswagen/Jetta,Miles traveled,6627.89666847491
Mercedes-Benz/E-Class,Miles traveled,6529.342038741856
Nissan/Sentra,Miles traveled,6475.947530452259
Mercedes-Benz/A 180,Miles traveled,6439.2904853749615
Chevrolet/Bolt EUV,Miles traveled,6421.991288327252
Hyundai/Sonata,Miles traveled,6391.149716202891
Mazda/3,Miles traveled,6309.926100426962
Subaru/Crosstrek,Miles traveled,6245.2766209193005
Toyota/RAV4 Hybrid,Miles traveled,6113.561861283575
Toyota/Sequoia,Miles traveled,5831.876913502077
Kia/K5,Miles traveled,5780.358421751332
BMW/4 Series Gran Coupe,Miles traveled,5712.969775806788
BMW/3 Series,Miles traveled,5419.134144416403
Mazda/CX-30,Miles traveled,5269.598479195529
Ford/Fusion,Miles traveled,5141.808742630963
Volkswagen/Tiguan,Miles traveled,5116.721069281791
Ford/Mustang,Miles traveled,5054.844911832935
BMW/X5,Miles traveled,4993.197370760307
Audi/SQ5,Miles traveled,4875.4636387813125
Kia/Optima,Miles traveled,4827.063593535658
Chrysler/200,Miles traveled,4817.669166909934
GMC/Sierra 1500,Miles traveled,4813.164863306531
Seat/Ibiza,Miles traveled,4801.445383516744
Volvo/S60,Miles traveled,4785.91670495341
Jeep/Wrangler,Miles traveled,4702.679567758728
Chevrolet/Trailblazer,Miles traveled,4495.404850844067
Ram/2500,Miles traveled,4405.031730777987
Polestar/2,Miles traveled,4403.364886803548
BMW/4 Series,Miles traveled,4368.914120593299
Chevrolet/Colorado,Miles traveled,4332.711456349562
Kia/Niro,Miles traveled,4317.388597743799
Volkswagen/e-Golf,Miles traveled,4308.856796290614
Acura/TLX,Miles traveled,4280.949587168011
Jeep/Grand Cherokee L,Miles traveled,4259.420377215854
Chevrolet/Silverado 1500,Miles traveled,4098.212926166532
BMW/5 Series,Miles traveled,4042.8229479264924
Seat/Leon,Miles traveled,4037.8609924440075
Lexus/ES 350,Miles traveled,3990.1762001216916
Genesis/G70,Miles traveled,3986.789158405607
Audi/Q5,Miles traveled,3914.172501467356
Chrysler/Pacifica,Miles traveled,3868.803914507884
Subaru/Impreza,Miles traveled,3850.0663719556464
Mitsubishi/ASX,Miles traveled,3806.7832255909843
Ford/Fiesta,Miles traveled,3802.2239374458236
Kia/Stinger,Miles traveled,3728.470163147885
BMW/X7,Miles traveled,3728.304178930519
Nissan/LEAF,Miles traveled,3699.791862186211
Toyota/Prius Prime,Miles traveled,3582.9110047673676
Subaru/Outback,Miles traveled,3549.390724092376
Mitsubishi/Outlander Sport,Miles traveled,3467.755029471994
Hyundai/i30,Miles traveled,3453.8650833093343
Chevrolet/Malibu,Miles traveled,3450.793075192521
Toyota/bZ4X,Miles traveled,3433.688711026533
BMW/X3,Miles traveled,3421.3555020044555
Ford/Ranger,Miles traveled,3378.87806762123
Jeep/Renegade,Miles traveled,3333.6294361273417
Mazda/CX-90,Miles traveled,3307.125628946102
Chevrolet/Camaro,Miles traveled,3220.5511907242167
Ford/Bronco,Miles traveled,3207.6619112609806
Kia/Sorento,Miles traveled,3151.650284066051
Toyota/Hilux,Miles traveled,3136.9488803318764
Ford/Focus,Miles traveled,3088.1230304635674
Lexus/GX,Miles traveled,3044.5870647145507
Ford/Fusion Hybrid,Miles traveled,3036.9656260902234
Mazda/CX-50,Miles traveled,3000.02434712219
Volkswagen/ID.4,Miles traveled,2965.2716841592587
Chevrolet/Silverado 2500,Miles traveled,2951.923888666044
Dodge/Charger,Miles traveled,2949.598590958006
BMW/3 Series eDrive,Miles traveled,2849.4299466041402
BMW/Z4,Miles traveled,2846.7278216993805
Audi/RS 3,Miles traveled,2712.378864855987
Jaguar/I-PACE,Miles traveled,2702.6279023000366
Renault/Megane,Miles traveled,2691.0674203671447
Honda/Pilot,Miles traveled,2689.7040208363146
Toyota/Sienna,Miles traveled,2643.0295634421327
BMW/iX3,Miles traveled,2636.8094325175985
Hyundai/Santa Fe,Miles traveled,2633.3242978777344
Vauxhall/Opel/Corsa,Miles traveled,2607.992765607949
Nissan/ARIYA,Miles traveled,2584.5632868312305
Ford/Edge,Miles traveled,2567.9744070873758
Toyota/RAV4 Prime,Miles traveled,2547.28178425198
Nissan/Frontier,Miles traveled,2503.7648079835903
Chevrolet/Tahoe,Miles traveled,2409.752604614133
Hyundai/Ioniq Hybrid,Miles traveled,2393.3698339686784
Mercedes-Benz/G-Class,Miles traveled,2362.6760946046415
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Volkswagen/T-Roc,Miles traveled,2331.114325455538
Mercedes-Benz/C-Class,Miles traveled,2302.7303872238
