series,custom name,total count
Toyota/RAV4,Miles traveled,6480.109040241514
Ford/F-150,Miles traveled,6109.176430563122
BMW/4 Series Gran Coupe,Miles traveled,4173.422364394913
Ford/Mustang Mach-E,Miles traveled,3869.7711254413935
Toyota/Corolla Hybrid,Miles traveled,3152.3215213317253
Honda/Accord,Miles traveled,3145.7809465851487
BMW/i3,Miles traveled,2947.433552075194
Volkswagen/Polo,Miles traveled,2836.867166795509
Hyundai/Kona Electric,Miles traveled,2752.4925271011175
Kia/EV9,Miles traveled,2683.924202817239
Hyundai/Tucson,Miles traveled,2607.0107525105395
Hyundai/IONIQ 5,Miles traveled,2488.9572387308913
Audi/A4,Miles traveled,2487.906373878972
Ram/1500,Miles traveled,2471.7415133665095
Ford/F-150 Lightning,Miles traveled,2462.5343761664585
Toyota/4Runner,Miles traveled,2414.4460492880594
Hyundai/i30,Miles traveled,2383.02578868255
Jeep/Grand Cherokee,Miles traveled,2317.2015032037234
Mitsubishi/ASX,Miles traveled,2061.9101458866035
Toyota/Camry,Miles traveled,1859.919907262431
Volkswagen/Golf,Miles traveled,1840.438290285964
Chevrolet/Silverado 1500,Miles traveled,1806.0344969031087
Volkswagen/GTI,Miles traveled,1780.359294784675
Toyota/Corolla,Miles traveled,1599.9876266252593
Mercedes-Benz/G-Class,Miles traveled,1543.4620166721272
Subaru/WRX,Miles traveled,1512.6928673269422
Subaru/Outback,Miles traveled,1509.4281233950458
Chevrolet/Malibu,Miles traveled,1459.3285223076134
Ford/Focus,Miles traveled,1449.297500811042
Honda/Ridgeline,Miles traveled,1415.9905064978288
Chrysler/200,Miles traveled,1380.6812498290103
Lucid/Air,Miles traveled,1369.1569873039602
Seat/Leon,Miles traveled,1307.7937532674791
Volkswagen/T-Roc,Miles traveled,1292.7753199347942
Honda/Insight,Miles traveled,1247.4791884382998
Mazda/CX-5,Miles traveled,1235.4092655462518
Chevrolet/Silverado 2500,Miles traveled,1194.8156529564046
Honda/CR-V,Miles traveled,1155.1289475412452
Audi/Q4,Miles traveled,1055.868445628261
Ford/Escape,Miles traveled,1043.2395937874787
Volkswagen/Arteon,Miles traveled,1039.7347413935072
Subaru/Crosstrek,Miles traveled,1039.0927642637753
Ford/Edge,Miles traveled,1036.5198992256085
Jaguar/I-PACE,Miles traveled,1011.9945787233736
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Volvo/S60,Miles traveled,978.7418334422512
Acura/TLX,Miles traveled,964.9136788754246
Haval/Jolion,Miles traveled,946.1901977593024
Honda/Civic,Miles traveled,929.4910256000065
Genesis/G70,Miles traveled,921.0691836235965
Hyundai/IONIQ 6,Miles traveled,895.7491911814723
Ford/Fusion Hybrid,Miles traveled,880.233544138607
Volkswagen/e-Golf,Miles traveled,867.9139913351298
Toyota/bZ4X,Miles traveled,847.7422409487742
Porsche/Taycan,Miles traveled,838.9792711983984
Hyundai/Elantra,Miles traveled,835.3243255842461
BMW/3 Series,Miles traveled,803.8631818919326
/,Miles traveled,791.2005060717429
BMW/X5,Miles traveled,789.3915422843978
BMW/5 Series,Miles traveled,775.8909254234162
BMW/M240i,Miles traveled,763.2371362886548
Honda/Pilot,Miles traveled,758.7376445538698
Toyota/Highlander,Miles traveled,755.9801299656552
Nissan/LEAF,Miles traveled,743.3213753194294
Cupra/Formentor,Miles traveled,743.118452139563
BMW/X2,Miles traveled,742.3049494240228
