series,custom name,total count
Toyota/RAV4,Miles traveled,9148.323116590189
Ford/F-150,Miles traveled,8017.888548510573
Ford/Mustang Mach-E,Miles traveled,5742.42237656086
Honda/Accord,Miles traveled,5641.474810271607
BMW/4 Series Gran Coupe,Miles traveled,4458.969054305715
Toyota/4Runner,Miles traveled,4292.3832184373905
Ram/1500,Miles traveled,4160.178867756127
Toyota/Corolla,Miles traveled,4058.3650136798997
Audi/A4,Miles traveled,3844.1218268063008
BMW/i3,Miles traveled,3726.8741676843733
Volkswagen/Polo,Miles traveled,3590.813493341702
Toyota/Corolla Hybrid,Miles traveled,3581.2343349812318
Hyundai/IONIQ 5,Miles traveled,3568.8728823231004
Hyundai/Kona Electric,Miles traveled,3495.783406906422
Ford/F-150 Lightning,Miles traveled,3391.8812527278333
Kia/EV9,Miles traveled,3359.4669405000695
Volkswagen/Golf,Miles traveled,3306.546925241196
Porsche/Taycan,Miles traveled,3205.582878488243
Volkswagen/GTI,Miles traveled,3099.5474911900938
Hyundai/Tucson,Miles traveled,3097.634128104337
Hyundai/i30,Miles traveled,3080.353068292124
Toyota/Camry,Miles traveled,2912.330049157329
Honda/CR-V,Miles traveled,2899.6268626660644
Chevrolet/Silverado 1500,Miles traveled,2737.033693593524
Jeep/Grand Cherokee,Miles traveled,2543.3888917062463
Honda/Civic,Miles traveled,2473.400992010951
Subaru/Outback,Miles traveled,2467.846100840759
Chevrolet/Malibu,Miles traveled,2419.5804405930608
Mitsubishi/ASX,Miles traveled,2407.145829451193
Hyundai/Elantra,Miles traveled,2355.8316114862514
Kia/EV6,Miles traveled,2339.739399575049
Chevrolet/Silverado 2500,Miles traveled,2258.980655543882
/,Miles traveled,2235.3412951777086
Ford/Escape,Miles traveled,2222.7095326943618
Nissan/Rogue,Miles traveled,2105.290401541187
Chrysler/200,Miles traveled,2043.8777035758349
Subaru/Crosstrek,Miles traveled,1924.7477654497623
Volkswagen/Arteon,Miles traveled,1924.3815227601297
Mazda/CX-5,Miles traveled,1903.1041273303501
Hyundai/IONIQ 6,Miles traveled,1824.1238749336003
Seat/Leon,Miles traveled,1819.4344636739056
Lucid/Air,Miles traveled,1812.631949836356
Subaru/WRX,Miles traveled,1752.3134784602928
Ford/Focus,Miles traveled,1707.4721353809446
