series,custom name,total count
Toyota/RAV4,Miles traveled,6193.460303096726
Ford/F-150,Miles traveled,5871.669910044684
BMW/4 Series Gran Coupe,Miles traveled,4168.538105803629
Ford/Mustang Mach-E,Miles traveled,3532.597600289936
Toyota/Corolla Hybrid,Miles traveled,3056.5287988876303
Honda/Accord,Miles traveled,3030.3991628891395
BMW/i3,Miles traveled,2807.9609164952494
Volkswagen/Polo,Miles traveled,2751.8960812182104
Kia/EV9,Miles traveled,2656.0595040757853
Hyundai/Kona Electric,Miles traveled,2633.2029302681667
Hyundai/Tucson,Miles traveled,2478.181475028847
Hyundai/IONIQ 5,Miles traveled,2414.113269646153
Audi/A4,Miles traveled,2389.477614538834
Hyundai/i30,Miles traveled,2319.7530665987624
Ford/F-150 Lightning,Miles traveled,2297.7977250904464
Toyota/4Runner,Miles traveled,2281.782103742481
Jeep/Grand Cherokee,Miles traveled,2281.7744075382398
Mitsubishi/ASX,Miles traveled,2006.854733981286
Volkswagen/Golf,Miles traveled,1803.8651631488808
Toyota/Camry,Miles traveled,1782.3942321520817
Ram/1500,Miles traveled,1777.8703322169035
Chevrolet/Silverado 1500,Miles traveled,1561.4066594390113
Volkswagen/GTI,Miles traveled,1516.20414658006
Toyota/Corolla,Miles traveled,1489.702953052677
Subaru/Outback,Miles traveled,1404.50735056523
Honda/Ridgeline,Miles traveled,1383.7305227282343
Chevrolet/Malibu,Miles traveled,1354.9242145549313
Subaru/WRX,Miles traveled,1326.9381054953265
Lucid/Air,Miles traveled,1318.544554624924
Seat/Leon,Miles traveled,1279.7998393415787
Volkswagen/T-Roc,Miles traveled,1251.3455645245388
Ford/Focus,Miles traveled,1225.548244480382
Honda/Insight,Miles traveled,1207.5647978229715
Chevrolet/Silverado 2500,Miles traveled,1194.8156529564048
Mercedes-Benz/G-Class,Miles traveled,1146.3917831181438
Mazda/CX-5,Miles traveled,1136.5622169863864
Honda/CR-V,Miles traveled,1091.2764196796186
Audi/Q4,Miles traveled,1055.868445628261
Volkswagen/Golf GTI,Miles traveled,1008.3368287102764
Volkswagen/Arteon,Miles traveled,989.0981310365516
Chrysler/200,Miles traveled,965.4853852886528
Acura/TLX,Miles traveled,947.5016193386565
Ford/Escape,Miles traveled,922.1016642069146
Volvo/S60,Miles traveled,894.8122461409889
Ford/Edge,Miles traveled,868.4469227222629
Toyota/bZ4X,Miles traveled,847.7422409487741
Hyundai/IONIQ 6,Miles traveled,836.887146582556
Ford/Fusion Hybrid,Miles traveled,832.8930431721059
Hyundai/Elantra,Miles traveled,830.5055385106082
Subaru/Crosstrek,Miles traveled,822.2571971171674
Volkswagen/e-Golf,Miles traveled,812.6399484534946
Honda/Civic,Miles traveled,788.2507314488288
Genesis/G70,Miles traveled,782.0443683893196
BMW/X5,Miles traveled,777.7123819704345
/,Miles traveled,775.1855778580995
Porsche/Taycan,Miles traveled,774.4176549966481
Haval/Jolion,Miles traveled,751.8936820345195
Toyota/Highlander,Miles traveled,732.8737707862794
BMW/5 Series,Miles traveled,729.3474401317974
Ford/Maverick,Miles traveled,698.2225744781036
Hyundai/Sonata,Miles traveled,694.4579503698576
Cupra/Formentor,Miles traveled,688.0874358789224
BMW/X2,Miles traveled,680.4949031396188
Nissan/LEAF,Miles traveled,668.826295784456
Nissan/Rogue,Miles traveled,659.5983785022112
Ford/Taurus,Miles traveled,647.3107152601438
Jaguar/I-PACE,Miles traveled,643.5204898728739
Volkswagen/Atlas Cross Sport,Miles traveled,641.9726383102003
BMW/3 Series,Miles traveled,639.0570210041125
Volkswagen/New Beetle,Miles traveled,628.5432801873477
Mercedes-Benz/A 180,Miles traveled,621.8038754414164
BMW/335d Xdrive,Miles traveled,618.6251252681192
Kia/EV6,Miles traveled,615.047584686351
Kia/Carnival,Miles traveled,608.5713743213894
Honda/Pilot,Miles traveled,605.8190012957458
Chevrolet/Equinox,Miles traveled,602.1562477576
Ford/Fusion,Miles traveled,569.539598314035
BMW/,Miles traveled,546.3589594386284
Ford/Mustang,Miles traveled,544.1443611711337
Suzuki/Swift,Miles traveled,543.4932935596336
BYD/Atto 3,Miles traveled,524.956003998282
MG/MG4,Miles traveled,521.48677254063
Hyundai/Tucson Hybrid,Miles traveled,517.4209622723217
Jeep/Wrangler,Miles traveled,508.6663122819855
Genesis/GV80,Miles traveled,502.25278325212173
Audi/RS 3,Miles traveled,501.12908106983207
BMW/M240i,Miles traveled,495.4557833052159
Jeep/Renegade,Miles traveled,472.61050343600454
Audi/Audi A5,Miles traveled,469.80023838893516
Nissan/Sentra,Miles traveled,462.23468004156746
Jeep/Gladiator,Miles traveled,439.91633764972465
Lexus/UX,Miles traveled,419.3023792993236
Jeep/Compass,Miles traveled,407.3925726059374
Jaguar/F-TYPE,Miles traveled,390.25313156801553
Kia/K5,Miles traveled,388.79021775197737
Volkswagen/ID.4,Miles traveled,379.99551887571414
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Corolla,Miles traveled,358.95618922053035
Mazda/CX-90,Miles traveled,350.6852325292445
Kia/Sorento,Miles traveled,348.837081197684
Porsche/Cayenne,Miles traveled,332.73978267013496
Volkswagen/T-Cross,Miles traveled,330.03906600407606
Toyota/Tundra,Miles traveled,323.81706896723915
Mercedes-Benz/W212/E300,Miles traveled,306.9927782749354
BMW/X1,Miles traveled,301.31128492880794
Ford/Kuga,Miles traveled,296.2071450033582
Seat/Leon SC,Miles traveled,287.4779345497
Mitsubishi/Outlander,Miles traveled,274.73667467522824
Hyundai/Santa Cruz,Miles traveled,274.0873935832642
Ford/Transit Connect,Miles traveled,264.46257023971083
Dodge/Charger,Miles traveled,261.2494923606755
Toyota/Prius,Miles traveled,256.36438141105737
Mazda/3,Miles traveled,246.23118666878673
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
