series,custom name,total count
Toyota/RAV4,Miles traveled,4267.161868140429
Ford/F-150,Miles traveled,3447.5118757429573
BMW/4 Series Gran Coupe,Miles traveled,2746.3011377256807
Toyota/Corolla Hybrid,Miles traveled,2050.3041943707785
Ford/Mustang Mach-E,Miles traveled,1823.1756532906993
Kia/EV9,Miles traveled,1810.2939039102332
Jeep/Grand Cherokee,Miles traveled,1792.721910081113
Hyundai/Tucson,Miles traveled,1587.0485678103378
Hyundai/IONIQ 5,Miles traveled,1562.9328959181973
Hyundai/i30,Miles traveled,1555.3780760657876
BMW/i3,Miles traveled,1485.2629440743897
Toyota/4Runner,Miles traveled,1470.0869432955483
Volkswagen/Polo,Miles traveled,1462.733803300721
Honda/Accord,Miles traveled,1305.5213769859488
Honda/Ridgeline,Miles traveled,1298.2988415744094
Mitsubishi/ASX,Miles traveled,1227.4150281271802
Hyundai/Kona Electric,Miles traveled,1191.6954880929775
Honda/Insight,Miles traveled,1118.1457526850734
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Ford/Focus,Miles traveled,986.1401781927603
Volkswagen/Golf,Miles traveled,931.7428004211126
Ford/Edge,Miles traveled,865.2063739977532
Mazda/CX-5,Miles traveled,861.5044163953405
Audi/A4,Miles traveled,826.5982884660777
Ford/F-150 Lightning,Miles traveled,821.684401472171
Volkswagen/GTI,Miles traveled,820.6956374744668
Subaru/WRX,Miles traveled,797.5017839946272
Chevrolet/Malibu,Miles traveled,795.8695508121945
Volkswagen/T-Roc,Miles traveled,795.5084457022905
Chevrolet/Silverado 1500,Miles traveled,725.5929867708384
Audi/Q4,Miles traveled,712.0667603542063
Subaru/Outback,Miles traveled,661.1714427274393
BMW/5 Series,Miles traveled,654.7761037401486
Ford/Taurus,Miles traveled,646.429252097651
Toyota/bZ4X,Miles traveled,629.1342324884738
Acura/TLX,Miles traveled,607.8781398333064
Seat/Leon,Miles traveled,586.2144476012745
Mercedes-Benz/A 180,Miles traveled,565.6330290250282
Lucid/Air,Miles traveled,556.216605529214
Ram/1500,Miles traveled,509.5525858390335
/,Miles traveled,494.3866901641153
Hyundai/Elantra,Miles traveled,489.41859715119216
Chevrolet/Silverado 2500,Miles traveled,483.5393569609314
Porsche/Taycan,Miles traveled,480.84185117863456
Audi/Audi A5,Miles traveled,463.9437086643324
Genesis/GV80,Miles traveled,462.7603287788496
Hyundai/Sonata,Miles traveled,459.93226286332015
Volvo/S60,Miles traveled,430.7850196655364
Volkswagen/e-Golf,Miles traveled,430.3286812297352
Ford/Maverick,Miles traveled,429.35889871348206
Suzuki/Swift,Miles traveled,425.751417292823
Mercedes-Benz/G-Class,Miles traveled,416.0922536545941
Toyota/Corolla,Miles traveled,415.9096147618352
Toyota/Camry,Miles traveled,407.4995009769463
Lexus/UX,Miles traveled,401.7165403196526
Cupra/Formentor,Miles traveled,401.18984610603195
Nissan/Rogue,Miles traveled,390.84086289977427
Audi/RS 3,Miles traveled,386.99361745151697
Toyota/Highlander,Miles traveled,383.62608000423677
Kia/Carnival,Miles traveled,381.7563179886011
Volkswagen/Arteon,Miles traveled,376.7065660528498
Honda/CR-V,Miles traveled,374.6204818383145
Ford/Fusion Hybrid,Miles traveled,372.01140501813535
Subaru/Ascent,Miles traveled,359.92568745952775
Ford/Fusion,Miles traveled,359.76534362648636
Kia/K5,Miles traveled,335.72852487678966
BMW/335d Xdrive,Miles traveled,330.58592992678416
Kia/EV6,Miles traveled,324.6869979069233
Honda/Civic,Miles traveled,318.3102991239482
Honda/Pilot,Miles traveled,273.7275401565152
Toyota/Tundra,Miles traveled,273.5128772470751
Nissan/LEAF,Miles traveled,273.04525991198545
Volkswagen/New Beetle,Miles traveled,268.9798769828315
Ford/Transit Connect,Miles traveled,264.46257023971083
Jaguar/F-TYPE,Miles traveled,258.97984828562204
BMW/X2,Miles traveled,254.26903259790626
Hyundai/Santa Cruz,Miles traveled,252.87276243114513
Subaru/Crosstrek,Miles traveled,252.1083596157228
Mazda/3,Miles traveled,245.96892275431247
Mazda/CX-90,Miles traveled,242.40596811952423
Jeep/Compass,Miles traveled,240.5082652628434
BMW/X5,Miles traveled,239.1968360496367
