series,custom name,total count
Toyota/RAV4,Miles traveled,10287.306636614783
Ford/F-150,Miles traveled,9507.81814147441
Honda/Accord,Miles traveled,6866.794723294291
Ford/Mustang Mach-E,Miles traveled,6310.292859757676
Toyota/4Runner,Miles traveled,5432.971582522521
Toyota/Corolla,Miles traveled,5030.515153749046
Porsche/Taycan,Miles traveled,4833.5781130144815
Audi/A4,Miles traveled,4691.733211600013
Ram/1500,Miles traveled,4644.940073121871
BMW/4 Series Gran Coupe,Miles traveled,4557.1423327306775
BMW/i3,Miles traveled,4281.359487446523
Hyundai/IONIQ 5,Miles traveled,4185.710125388253
Hyundai/Kona Electric,Miles traveled,4161.384538371218
Volkswagen/Polo,Miles traveled,3894.0674507521708
Honda/Civic,Miles traveled,3815.071960277452
Toyota/Corolla Hybrid,Miles traveled,3788.566547292374
Hyundai/Elantra,Miles traveled,3738.6853843175627
Honda/CR-V,Miles traveled,3683.9384558875818
Ford/F-150 Lightning,Miles traveled,3663.439508506466
Kia/EV9,Miles traveled,3564.7598563748297
Toyota/Camry,Miles traveled,3498.7095325506357
Volkswagen/Golf,Miles traveled,3474.499592296404
Volkswagen/GTI,Miles traveled,3412.262483450369
Hyundai/Tucson,Miles traveled,3285.9062767463342
Hyundai/i30,Miles traveled,3089.511165666564
Kia/EV6,Miles traveled,3074.8106537526314
/,Miles traveled,3054.6178981215903
Ford/Escape,Miles traveled,2912.624350791358
Nissan/Rogue,Miles traveled,2836.5265348933012
Chevrolet/Silverado 1500,Miles traveled,2770.5160138855176
Subaru/Outback,Miles traveled,2663.51859309058
Jeep/Grand Cherokee,Miles traveled,2562.123186380694
Mitsubishi/ASX,Miles traveled,2548.071707588209
Chevrolet/Malibu,Miles traveled,2495.211797455995
Ford/Transit Connect,Miles traveled,2410.5836150178484
Chevrolet/Silverado 2500,Miles traveled,2288.7182194702755
Subaru/Crosstrek,Miles traveled,2247.707702971055
Hyundai/IONIQ 6,Miles traveled,2177.817253097697
Lucid/Air,Miles traveled,2087.353348294963
Chrysler/200,Miles traveled,2062.865047210761
Kia/Forte,Miles traveled,2010.253841941431
Mazda/CX-5,Miles traveled,2009.905371485027
Volkswagen/Arteon,Miles traveled,1972.6921272135173
Hyundai/Sonata,Miles traveled,1964.4674642954706
Seat/Leon,Miles traveled,1919.5304817028843
Toyota/Tacoma,Miles traveled,1871.7906199976044
Subaru/WRX,Miles traveled,1869.7950260155774
Ford/Focus,Miles traveled,1713.7696579869146
Volkswagen/T-Roc,Miles traveled,1693.1938346999614
Mercedes-Benz/G-Class,Miles traveled,1661.9839750535587
BMW/3 Series,Miles traveled,1598.27141046312
Genesis/G70,Miles traveled,1579.731498693027
Honda/Insight,Miles traveled,1519.9175937940597
Volkswagen/e-Golf,Miles traveled,1495.5536750226831
Honda/Ridgeline,Miles traveled,1490.0622444179826
Volvo/S60,Miles traveled,1486.396989780702
Acura/TLX,Miles traveled,1465.7006793186233
Mercedes-Benz/A 180,Miles traveled,1456.567663611795
Nissan/Sentra,Miles traveled,1454.4672523922966
BMW/5 Series,Miles traveled,1414.183403739721
Ford/Mustang,Miles traveled,1412.7808707787929
Volkswagen/Jetta,Miles traveled,1385.3398385974774
Kia/Carnival,Miles traveled,1357.6194961915066
Nissan/LEAF,Miles traveled,1335.4933826171261
Honda/Pilot,Miles traveled,1321.614678434726
Audi/Q4,Miles traveled,1277.4603770743752
Chevrolet/Bolt EUV,Miles traveled,1268.2209577914239
Chrysler/Pacifica,Miles traveled,1249.7864726919058
Volkswagen/New Beetle,Miles traveled,1246.288957466288
Kia/K5,Miles traveled,1205.0321179954005
Haval/Jolion,Miles traveled,1182.3194259182376
Toyota/bZ4X,Miles traveled,1164.856702878211
GMC/Yukon,Miles traveled,1145.7433229510423
Mazda/3,Miles traveled,1145.4090791855626
