series,custom name,total count
Porsche/Taycan,Miles traveled,35432.49902462827
Ford/F-150,Miles traveled,26117.562645714894
Toyota/RAV4,Miles traveled,25648.158114195106
Honda/Accord,Miles traveled,24664.404194253348
Honda/Civic,Miles traveled,17460.11163999135
Ford/Escape,Miles traveled,16004.288799334732
Toyota/Camry,Miles traveled,15928.061366034017
Ford/Mustang Mach-E,Miles traveled,14590.334996617014
Hyundai/Elantra,Miles traveled,14305.448827679345
Toyota/Corolla,Miles traveled,12492.298476787893
Audi/A4,Miles traveled,11629.322339910726
Toyota/Tacoma,Miles traveled,11503.942407908617
Kia/EV9,Miles traveled,10715.659508322131
Ram/1500,Miles traveled,10561.022928146083
Volkswagen/Golf,Miles traveled,10447.929384708612
Toyota/Corolla Hybrid,Miles traveled,10294.015958420367
Kia/EV6,Miles traveled,9916.972384017243
Kia/Forte,Miles traveled,9900.166434982462
Honda/CR-V,Miles traveled,9591.590994092048
Toyota/4Runner,Miles traveled,9582.166261191518
Ford/Transit Connect,Miles traveled,8983.083499117452
/,Miles traveled,8815.045504859829
Jeep/Grand Cherokee,Miles traveled,8688.433368042939
Hyundai/Kona Electric,Miles traveled,8586.97838023742
Volkswagen/GTI,Miles traveled,8292.779152950423
Hyundai/Tucson,Miles traveled,8105.4172933196605
Nissan/Rogue,Miles traveled,7975.847264197712
BMW/i3,Miles traveled,7502.890505337072
Volkswagen/Polo,Miles traveled,7301.882080596128
Chevrolet/Bolt EV,Miles traveled,6800.431647491244
Ford/F-150 Lightning,Miles traveled,6707.730564670841
Hyundai/IONIQ 5,Miles traveled,6619.341616688483
Nissan/Kicks,Miles traveled,6553.287225245856
Nissan/Altima,Miles traveled,6105.960921591948
Subaru/Forester,Miles traveled,6026.452205793742
Mazda/3,Miles traveled,5896.786554682968
Subaru/Crosstrek,Miles traveled,5863.885753830978
Nissan/Sentra,Miles traveled,5846.522338158681
Subaru/WRX,Miles traveled,5768.633822456759
BMW/325xi,Miles traveled,5759.552455722547
Ford/Explorer,Miles traveled,5731.2254959799875
BMW/4 Series Gran Coupe,Miles traveled,5684.383016080498
Mazda/CX-5,Miles traveled,5565.509099796522
Hyundai/IONIQ 6,Miles traveled,5559.366812266785
Mercedes-Benz/A 180,Miles traveled,5545.246419743544
Hyundai/Sonata,Miles traveled,5361.5485913421335
Volkswagen/Jetta,Miles traveled,5176.618092566695
Chevrolet/Bolt EUV,Miles traveled,5170.6063499868305
Mazda/CX-30,Miles traveled,5142.090083478132
Kia/K5,Miles traveled,5140.837414291239
Toyota/Sequoia,Miles traveled,5104.163804471741
Volkswagen/Tiguan,Miles traveled,4931.474414289646
Ford/Fusion,Miles traveled,4873.420786240479
Mercedes-Benz/E-Class,Miles traveled,4850.743345904408
Ford/Mustang,Miles traveled,4742.562688397517
BMW/3 Series,Miles traveled,4701.5794013459235
BMW/X5,Miles traveled,4463.921725989989
Chrysler/200,Miles traveled,4224.404810506364
Polestar/2,Miles traveled,4196.863232554764
Audi/SQ5,Miles traveled,4162.416899926411
Toyota/RAV4 Hybrid,Miles traveled,4145.350095735892
Kia/Optima,Miles traveled,4132.594087785093
GMC/Sierra 1500,Miles traveled,4104.232262666968
Chevrolet/Silverado 1500,Miles traveled,4072.352803878072
Lexus/ES 350,Miles traveled,3982.016637908404
Genesis/G70,Miles traveled,3957.218888098113
Volkswagen/e-Golf,Miles traveled,3934.5882884352086
Seat/Leon,Miles traveled,3836.513249185947
BMW/4 Series,Miles traveled,3801.565240306471
Subaru/Impreza,Miles traveled,3784.8220232055114
Chrysler/Pacifica,Miles traveled,3754.5036996951594
Acura/TLX,Miles traveled,3646.4449176625067
Jeep/Wrangler,Miles traveled,3636.267241285692
BMW/5 Series,Miles traveled,3633.6124062026574
