series,custom name,total count
Porsche/Taycan,Miles traveled,22617.43489673033
Toyota/RAV4,Miles traveled,19969.073740176555
Ford/F-150,Miles traveled,18898.52985431981
Honda/Accord,Miles traveled,16346.21197463844
Honda/Civic,Miles traveled,13136.124476094548
Toyota/Corolla,Miles traveled,10311.73785718588
Hyundai/Elantra,Miles traveled,10157.495679685422
Audi/A4,Miles traveled,9381.3780278505
Ford/Mustang Mach-E,Miles traveled,9224.712732985325
Ram/1500,Miles traveled,9085.096107883013
Ford/Escape,Miles traveled,8737.400859038296
Kia/EV9,Miles traveled,8598.401001735883
/,Miles traveled,8543.89857663156
Toyota/4Runner,Miles traveled,8358.707522665689
Honda/CR-V,Miles traveled,8277.073510983402
Toyota/Camry,Miles traveled,8266.81415255813
Toyota/Tacoma,Miles traveled,8151.7900871335705
Kia/Forte,Miles traveled,7199.18036754639
Volkswagen/Golf,Miles traveled,7048.772388315748
Nissan/Rogue,Miles traveled,7014.137477402373
Ford/Transit Connect,Miles traveled,6797.550584083078
Toyota/Corolla Hybrid,Miles traveled,6595.2054016226175
Hyundai/Kona Electric,Miles traveled,6583.254111103304
Hyundai/Tucson,Miles traveled,6243.727566470853
Hyundai/IONIQ 5,Miles traveled,6202.171656331168
BMW/i3,Miles traveled,6116.005957302668
Volkswagen/Polo,Miles traveled,5985.241785617219
Ford/F-150 Lightning,Miles traveled,5844.502975508403
Kia/EV6,Miles traveled,5829.733043946521
BMW/4 Series Gran Coupe,Miles traveled,5556.374817285369
Volkswagen/GTI,Miles traveled,5248.8074596580755
Jeep/Grand Cherokee,Miles traveled,4814.525874211195
Mazda/CX-30,Miles traveled,4716.292582178813
Nissan/Sentra,Miles traveled,4323.838146671668
Subaru/Crosstrek,Miles traveled,4245.210900292027
Hyundai/IONIQ 6,Miles traveled,4221.014375975642
Mazda/3,Miles traveled,4199.156002005887
Nissan/Kicks,Miles traveled,4068.5996488129904
Mazda/CX-5,Miles traveled,4047.481078750047
Chevrolet/Silverado 1500,Miles traveled,3951.2922933793116
Nissan/Altima,Miles traveled,3793.1309173284903
Ford/Fusion,Miles traveled,3770.6026991612293
Toyota/Sequoia,Miles traveled,3694.814527392796
Hyundai/Sonata,Miles traveled,3689.706828379487
Chevrolet/Bolt EV,Miles traveled,3673.5221580093644
Seat/Leon,Miles traveled,3640.2983600927637
Volkswagen/Jetta,Miles traveled,3609.9081937060873
Subaru/WRX,Miles traveled,3562.738807090162
Kia/K5,Miles traveled,3506.464602632888
Lexus/ES 350,Miles traveled,3493.525544789093
Volkswagen/Tiguan,Miles traveled,3485.540939105355
Mitsubishi/ASX,Miles traveled,3406.9720201086375
Genesis/G70,Miles traveled,3397.3512551808512
Ford/Mustang,Miles traveled,3338.632175378484
Ford/Explorer,Miles traveled,3321.653568681027
Chevrolet/Bolt EUV,Miles traveled,3257.772123130065
Mercedes-Benz/A 180,Miles traveled,3247.769196212073
Chrysler/200,Miles traveled,3247.359172063563
Subaru/Outback,Miles traveled,3243.8081358940717
BMW/5 Series,Miles traveled,3184.5343378906564
Hyundai/i30,Miles traveled,3125.9449802622803
Volkswagen/e-Golf,Miles traveled,3056.3864934383278
Chrysler/Pacifica,Miles traveled,3014.5449779899486
BMW/4 Series,Miles traveled,2912.113171186125
Audi/SQ5,Miles traveled,2911.822796685097
Subaru/Forester,Miles traveled,2886.856785448251
Polestar/2,Miles traveled,2857.9291189333558
BMW/X5,Miles traveled,2822.6036039047954
Jeep/Wrangler,Miles traveled,2770.1268343063543
Acura/TLX,Miles traveled,2764.7798169097623
Dodge/Charger,Miles traveled,2743.73614543442
Chevrolet/Malibu,Miles traveled,2693.630340476967
Kia/Stinger,Miles traveled,2688.983973311535
Chevrolet/Silverado 2500,Miles traveled,2654.4985817610323
BMW/3 Series,Miles traveled,2610.3030944282245
Toyota/RAV4 Hybrid,Miles traveled,2516.2096382099076
BMW/X7,Miles traveled,2495.9126591035024
GMC/Sierra 1500,Miles traveled,2434.848833580013
Nissan/LEAF,Miles traveled,2375.1074466567675
Chevrolet/Colorado,Miles traveled,2350.8012201578913
Kia/Optima,Miles traveled,2340.234261391221
Mazda/CX-90,Miles traveled,2335.405155219893
BMW/325xi,Miles traveled,2320.555589773061
Volvo/S60,Miles traveled,2307.2674068697393
Jeep/Renegade,Miles traveled,2275.677792059888
BMW/530,Miles traveled,2188.4726275577573
Kia/Niro,Miles traveled,2186.70542047193
Mercedes-Benz/G-Class,Miles traveled,2180.778056644428
BMW/X3,Miles traveled,2171.7310431481255
Audi/Q5,Miles traveled,2169.1124267814444
Subaru/Impreza,Miles traveled,2167.9260660023424
Ford/Focus,Miles traveled,2133.7803857117037
Lucid/Air,Miles traveled,2087.3533482949633
Ford/Bronco,Miles traveled,2067.559759615213
Volkswagen/Arteon,Miles traveled,1998.8310685591746
Volkswagen/T-Roc,Miles traveled,1971.9895881757252
Seat/Ibiza,Miles traveled,1953.19592378146
GMC/Canyon,Miles traveled,1934.6126726927512
Mitsubishi/Outlander Sport,Miles traveled,1932.6428325588424
Kia/Sorento,Miles traveled,1928.1182207492122
Volkswagen/ID.4,Miles traveled,1926.7700469347765
Audi/Q7,Miles traveled,1918.0903666541647
Toyota/bZ4X,Miles traveled,1912.378690654395
Ford/Fusion Hybrid,Miles traveled,1882.0607761223764
Ram/2500,Miles traveled,1852.4761923783487
Jaguar/I-PACE,Miles traveled,1822.9443973166321
Ford/Ranger,Miles traveled,1791.4077125842393
Honda/Pilot,Miles traveled,1787.1521789797887
Volkswagen/Atlas Cross Sport,Miles traveled,1783.799684918204
Audi/RS 3,Miles traveled,1722.6728045132195
Chevrolet/Trailblazer,Miles traveled,1696.1601945240693
Kia/Carnival,Miles traveled,1593.9900934534219
Mercedes-Benz/C-Class,Miles traveled,1579.4869104601087
Mercedes-Benz/E-Class,Miles traveled,1573.3177534012768
Honda/Insight,Miles traveled,1519.9175937940593
Volkswagen/R32,Miles traveled,1512.0686516911849
Jeep/Patriot,Miles traveled,1497.1331282612668
Chevrolet/Equinox,Miles traveled,1493.6155379084435
Honda/Ridgeline,Miles traveled,1492.7824338672465
Ford/Edge,Miles traveled,1476.8264978239674
Toyota/Sienna,Miles traveled,1471.0183586443104
BMW/X2,Miles traveled,1470.641335972212
Suzuki/Swift,Miles traveled,1459.2483441066338
BMW/Z4,Miles traveled,1434.5722826648525
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Tesla/Model 3,Miles traveled,1406.647310119819
Vauxhall/Opel/Corsa,Miles traveled,1388.096179967369
Toyota/Hilux,Miles traveled,1335.9836407145426
Chevrolet/Tahoe,Miles traveled,1330.4965054251363
Toyota/Prius Prime,Miles traveled,1320.5373464345105
Genesis/G80,Miles traveled,1313.5077386620405
Toyota/Grand Highlander Hybrid,Miles traveled,1310.5288794007554
Hyundai/Tucson Hybrid,Miles traveled,1310.251160126385
GMC/Yukon,Miles traveled,1289.5318860273803
Audi/Q4,Miles traveled,1277.4603770743752
Toyota/RAV4 Prime,Miles traveled,1271.2431434553246
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302115
MINI/Cooper,Miles traveled,1267.8854400084524
Audi/e-tron,Miles traveled,1257.7266901914152
BMW/M240i,Miles traveled,1249.1791293813083
Vauxhall/Opel/Astra,Miles traveled,1246.292926552728
Haval/Jolion,Miles traveled,1244.4668057189187
Ford/F-250,Miles traveled,1239.7859466999278
GMC/Sierra 1500 Limited,Miles traveled,1219.5637414614334
Chevrolet/Camaro,Miles traveled,1217.7727040528396
Hyundai/Santa Fe,Miles traveled,1206.2195208636124
Jeep/Grand Cherokee L,Miles traveled,1173.9923030112714
Volvo/S70,Miles traveled,1157.893280339369
Ford/Maverick,Miles traveled,1146.906434089844
Lexus/IS 350,Miles traveled,1143.5619088332226
MG/MG4,Miles traveled,1112.4546109985254
Audi/S6,Miles traveled,1107.5465503261676
Hyundai/Ioniq Hybrid,Miles traveled,1099.9806743524528
Kia/Soul,Miles traveled,1092.0632169523753
Cadillac/Escalade,Miles traveled,1084.584285541942
Jeep/Cherokee,Miles traveled,1068.5734545742305
BMW/i4,Miles traveled,1059.9456145174804
Toyota/GR Corolla,Miles traveled,1045.9491946998512
BMW/1 Series M,Miles traveled,1030.339548714512
BMW/iX3,Miles traveled,1025.1333257739773
BMW/3 Series eDrive,Miles traveled,1010.8707500851157
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Toyota/Highlander,Miles traveled,1002.3241509737148
Dodge/Dakota,Miles traveled,973.9713625530871
BMW/,Miles traveled,965.9600501317773
Audi/A6,Miles traveled,962.622977936736
Mazda/CX-50,Miles traveled,959.6249517218047
Scion/tC,Miles traveled,956.7764671800484
Renault/Megane,Miles traveled,954.9063560310469
BMW/328i,Miles traveled,948.2343351360034
Lexus/GX,Miles traveled,925.3378784746903
Renault/Scenic E-Tech,Miles traveled,924.4967589572905
Jeep/Gladiator,Miles traveled,891.3575028813347
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Niro EV,Miles traveled,889.694407048149
MINI/Hardtop,Miles traveled,855.0118381113589
Honda/Clarity,Miles traveled,854.570572558391
BMW/X1,Miles traveled,849.7118394279646
Nissan/ARIYA,Miles traveled,829.0489876330398
FIAT/Fastback ,Miles traveled,820.5928609691158
Porsche/Cayenne,Miles traveled,812.3283397206208
Cupra/Formentor,Miles traveled,809.1148320725404
BYD/Atto 3,Miles traveled,793.756483329289
Lexus/UX,Miles traveled,785.3128866252127
BMW/2 Series,Miles traveled,770.8276180517585
Ford/EcoSport,Miles traveled,769.620739273749
Ford/Fiesta,Miles traveled,762.2522999675921
Ford/Expedition,Miles traveled,750.2166362190023
Volvo/C30,Miles traveled,747.5368685999523
Toyota/Prius,Miles traveled,743.6498173799438
Haval/Jolion HEV,Miles traveled,740.4951000827499
Toyota/Yaris,Miles traveled,736.7727416329783
Volkswagen/CC,Miles traveled,735.9622611823359
Škoda/Fabia,Miles traveled,722.6326201016435
MINI/Cooper SE,Miles traveled,718.5824051606046
Honda/CITY HATCHBACK e:HEV,Miles traveled,713.2956228653946
Toyota/Sienna Hybrid,Miles traveled,712.5881231516735
Toyota/C-HR,Miles traveled,710.8969924807682
BMW/1 Series,Miles traveled,700.6624413271344
Audi/A3,Miles traveled,693.1608167590588
Seat/Leon SC,Miles traveled,683.9435165797003
Jaguar/F-TYPE,Miles traveled,681.9476539785052
BMW/M3,Miles traveled,671.1365470963051
Chrysler/300,Miles traveled,656.7686306050102
Nissan/Frontier,Miles traveled,649.4024291966782
Ford/Taurus,Miles traveled,648.0145077048978
Jeep/Compass,Miles traveled,640.9160130985057
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Toyota/Tundra,Miles traveled,617.7509383413418
Chevrolet/Trax,Miles traveled,573.4763784374427
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204261
OPEL/Astra K,Miles traveled,547.6395229142512
Ford/Fusion Energi,Miles traveled,547.0387454359483
Genesis/GV80,Miles traveled,525.2932839451745
Toyota/Grand Highlander,Miles traveled,520.442502421479
Ford/Kuga,Miles traveled,505.1724084772054
Tesla/Model Y,Miles traveled,504.6322483847004
Honda/HR-V,Miles traveled,497.7930216914754
OPEL/Insignia,Miles traveled,496.9665872126489
Nissan/Maxima,Miles traveled,492.46595597477295
Honda/ZR-V,Miles traveled,486.25897066718755
Volkswagen/Jetta GLI,Miles traveled,484.941105883464
Dodge/Ram 1500,Miles traveled,481.70387592454836
Volvo/XC90,Miles traveled,468.59494888981015
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Kia/Cerato,Miles traveled,443.45097378803115
Audi/A5,Miles traveled,442.70327702991574
Hyundai/Ioniq Electric,Miles traveled,433.7359730913579
Peugeot/208,Miles traveled,425.1901243030938
Mercedes-Benz/EQB,Miles traveled,422.93307987047166
Hyundai/Kona,Miles traveled,418.23642234919276
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.9455842924381
Toyota/Venza,Miles traveled,397.64356296587476
FIAT/500X,Miles traveled,389.9553920008008
Mitsubishi/Outlander,Miles traveled,389.3740480889495
Nissan/X-Trail,Miles traveled,386.9321600228694
FIAT/500e,Miles traveled,375.3054358873095
Volvo/XC60,Miles traveled,371.7052466618377
Subaru/Ascent,Miles traveled,359.9256874595277
Audi/RS e-tron,Miles traveled,353.68906539746445
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Jeep/Liberty,Miles traveled,339.2556610167754
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Mercedes-Benz/C 350,Miles traveled,317.69578356570486
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.0748374585063
Lexus/IS 500,Miles traveled,301.24751219094105
Škoda/Octavia,Miles traveled,298.6416745879706
Toyota/Matrix,Miles traveled,294.7951759415985
Mazda/B-Series Pickup,Miles traveled,293.3574204941916
Ford/F-350,Miles traveled,281.8166256291191
Nissan/350Z,Miles traveled,280.8169546118669
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Buick/LaCrosse,Miles traveled,274.62129926374973
Mazda/2,Miles traveled,262.62525937639833
Chevrolet/Sonic,Miles traveled,257.1783163104715
Kia/Seltos,Miles traveled,251.36567740073664
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265987
Toyota/Yaris Cross,Miles traveled,244.752371166031
Hyundai/i10,Miles traveled,239.39402039429416
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Mazda/CX-9,Miles traveled,237.69570259706472
Citroën/C3,Miles traveled,234.55417449244476
Renault/Zoe,Miles traveled,233.5635239999609
Citroën/C4,Miles traveled,232.73082535269117
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Kia/Ceed,Miles traveled,226.47931858416217
BMW/3er,Miles traveled,222.7733974707802
Porsche/Macan,Miles traveled,215.8735202398941
BMW/5,Miles traveled,210.2211050520228
Toyota/Land Cruiser,Miles traveled,204.44638017641265
VW/Passat,Miles traveled,202.882128569831
Jeep/Wrangler 4xe,Miles traveled,201.15849382104338
Hyundai/Ioniq,Miles traveled,198.89341504170247
smart/fortwo,Miles traveled,198.86754867398247
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435176
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Traverse,Miles traveled,188.1685227097566
Peugeot/3008,Miles traveled,184.20373151100407
Suzuki/Jimny,Miles traveled,180.04786716161826
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Chevrolet/Volt,Miles traveled,175.99224399066736
Audi/A3 e-tron,Miles traveled,171.7418702163266
Hyundai/Veloster,Miles traveled,171.69585367897952
Honda/Accord Hybrid,Miles traveled,167.89219922531046
Kia/K4,Miles traveled,163.06779824134648
Perodua/Bezza,Miles traveled,159.45385703479076
Peugeot/206,Miles traveled,158.52969839112944
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.3505773620754
Hyundai/Accent,Miles traveled,155.92736968987376
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Saab/9-5,Miles traveled,152.6571616251024
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Porsche/Panamera,Miles traveled,148.36854640548066
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.3201557516262
Audi/RS 5,Miles traveled,147.13797781127366
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.8992916202263
Skoda/Slavia,Miles traveled,143.56930856593237
GMC/Terrain,Miles traveled,136.74966528931208
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.5567795041312
Seat/Leon 5F,Miles traveled,131.89516211663704
Škoda/Enyaq,Miles traveled,128.31509686808897
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Audi/Q3,Miles traveled,120.78739290063525
Honda/Fit,Miles traveled,119.22390478868606
Volkswagen/Passat,Miles traveled,117.07721873485194
Volkswagen/Gol,Miles traveled,116.18196760023925
Chevrolet/Silverado,Miles traveled,113.37105873067894
Alfa Romeo/Giulia,Miles traveled,112.4111198585884
Audi/S4,Miles traveled,110.57098555394833
Kia/Telluride,Miles traveled,109.49158007024546
Peugeot/308,Miles traveled,108.89018259266655
Subaru/Legacy,Miles traveled,101.47781736050905
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035902
MG/Hector,Miles traveled,94.57599124747993
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Volvo/V70,Miles traveled,88.10180447220509
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Hyundai/Bayon,Miles traveled,85.33299793146769
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674888
Chevrolet/Cruze,Miles traveled,81.5395653253218
Honda/Odyssey,Miles traveled,80.31729226305112
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737346
Audi/,Miles traveled,77.63377387237632
Lincoln/Nautilus,Miles traveled,77.57586231339926
Mazda/Mazda3,Miles traveled,76.13519609662676
Toyota/Corolla Cross Hybrid,Miles traveled,72.39724983041059
Dodge/Durango,Miles traveled,71.52680732637222
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
