series,custom name,total count
Porsche/Taycan,Miles traveled,38896.675666197494
Ford/F-150,Miles traveled,28234.473211946533
Toyota/RAV4,Miles traveled,27070.789377569872
Honda/Accord,Miles traveled,27036.00369823608
Toyota/Camry,Miles traveled,19497.679827077944
Honda/Civic,Miles traveled,18731.83882842575
Ford/Escape,Miles traveled,18579.049177205543
Ford/Mustang Mach-E,Miles traveled,15753.990714932082
Hyundai/Elantra,Miles traveled,15021.230755032218
Toyota/Corolla,Miles traveled,13382.383395587005
Audi/A4,Miles traveled,12145.21906558704
Toyota/Tacoma,Miles traveled,12111.593218356596
Kia/EV9,Miles traveled,11528.787270524206
Kia/EV6,Miles traveled,11369.638706242085
Kia/Forte,Miles traveled,11231.403753573511
Volkswagen/Golf,Miles traveled,11224.155209366309
Toyota/Corolla Hybrid,Miles traveled,10972.244436034436
Ram/1500,Miles traveled,10963.793547135578
Honda/CR-V,Miles traveled,10265.508531098472
Ford/Transit Connect,Miles traveled,9989.804898248873
Toyota/4Runner,Miles traveled,9798.819025194736
Hyundai/Kona Electric,Miles traveled,9194.495117838207
Volkswagen/GTI,Miles traveled,8999.024592101756
/,Miles traveled,8819.426522946365
Jeep/Grand Cherokee,Miles traveled,8803.021784991315
Hyundai/Tucson,Miles traveled,8756.901733709046
BMW/i3,Miles traveled,8199.29833447111
Nissan/Rogue,Miles traveled,8198.822578240175
Volkswagen/Polo,Miles traveled,8175.739383368552
Subaru/WRX,Miles traveled,7867.819111624969
Chevrolet/Bolt EV,Miles traveled,7525.91763911328
Nissan/Kicks,Miles traveled,7397.08767623462
Subaru/Forester,Miles traveled,7344.442516992808
Ford/F-150 Lightning,Miles traveled,7157.606132698499
Hyundai/IONIQ 5,Miles traveled,6859.45141858104
Nissan/Altima,Miles traveled,6773.665085149165
Ford/Explorer,Miles traveled,6478.948531686031
BMW/325xi,Miles traveled,6405.458228589306
Hyundai/IONIQ 6,Miles traveled,6360.291697969709
Mazda/CX-5,Miles traveled,6317.890161325287
Nissan/Sentra,Miles traveled,6165.926905422691
Mazda/3,Miles traveled,6092.663606475171
Subaru/Crosstrek,Miles traveled,6058.018790272735
Mercedes-Benz/A 180,Miles traveled,6056.447615494301
Mercedes-Benz/E-Class,Miles traveled,6048.266397825994
Hyundai/Sonata,Miles traveled,6015.182190983293
Chevrolet/Bolt EUV,Miles traveled,5856.248328292093
Volkswagen/Jetta,Miles traveled,5759.436081886494
BMW/4 Series Gran Coupe,Miles traveled,5706.382709056347
Toyota/Sequoia,Miles traveled,5526.313183544008
Kia/K5,Miles traveled,5525.6167546045035
Mazda/CX-30,Miles traveled,5208.854745904908
BMW/3 Series,Miles traveled,5083.259179752996
Volkswagen/Tiguan,Miles traveled,5051.739482428913
Toyota/RAV4 Hybrid,Miles traveled,5037.02240282829
Ford/Fusion,Miles traveled,5031.298279106499
Ford/Mustang,Miles traveled,4902.926960559985
BMW/X5,Miles traveled,4844.492820335802
Chrysler/200,Miles traveled,4723.622694493874
GMC/Sierra 1500,Miles traveled,4578.737395610768
Audi/SQ5,Miles traveled,4508.3900261383105
Polestar/2,Miles traveled,4290.374025387767
Kia/Optima,Miles traveled,4281.987730219129
BMW/4 Series,Miles traveled,4185.244605515907
Volkswagen/e-Golf,Miles traveled,4121.764959788393
Acura/TLX,Miles traveled,4078.5888071655177
Chevrolet/Silverado 1500,Miles traveled,4078.3607492084534
Seat/Ibiza,Miles traveled,4052.7593398112504
Jeep/Wrangler,Miles traveled,4002.1350999992865
Chevrolet/Colorado,Miles traveled,3992.8962420569205
Seat/Leon,Miles traveled,3989.2515511906704
Lexus/ES 350,Miles traveled,3982.0166379084053
Genesis/G70,Miles traveled,3965.2932912908223
Chevrolet/Trailblazer,Miles traveled,3965.1897305567763
BMW/5 Series,Miles traveled,3934.632541776004
Volvo/S60,Miles traveled,3903.5680708490318
Chrysler/Pacifica,Miles traveled,3866.226265254905
Kia/Niro,Miles traveled,3847.954390970163
Jeep/Grand Cherokee L,Miles traveled,3825.3184357089135
Subaru/Impreza,Miles traveled,3784.822023205511
Mitsubishi/ASX,Miles traveled,3606.065164991392
Ram/2500,Miles traveled,3597.565329726083
