series,custom name,total count
Porsche/Taycan,Miles traveled,20593.76766859448
Toyota/RAV4,Miles traveled,19348.705980917188
Ford/F-150,Miles traveled,18030.760966306294
Honda/Accord,Miles traveled,15201.41001004391
Honda/Civic,Miles traveled,12445.50814988354
Toyota/Corolla,Miles traveled,9921.08725556953
Hyundai/Elantra,Miles traveled,9546.585589616094
Ford/Mustang Mach-E,Miles traveled,9027.758796973572
Audi/A4,Miles traveled,8999.80047676717
Ram/1500,Miles traveled,8749.721635237853
Kia/EV9,Miles traveled,8325.391997445047
Toyota/4Runner,Miles traveled,8178.208901782598
/,Miles traveled,8056.584174406959
Toyota/Camry,Miles traveled,7846.341777427529
Ford/Escape,Miles traveled,7620.285349247831
Honda/CR-V,Miles traveled,7609.506472275704
Toyota/Tacoma,Miles traveled,7186.463786076628
Nissan/Rogue,Miles traveled,6859.298491281407
Kia/Forte,Miles traveled,6619.32407299931
Volkswagen/Golf,Miles traveled,6485.087791733555
Hyundai/Kona Electric,Miles traveled,6452.761381233659
Ford/Transit Connect,Miles traveled,6380.212448026075
Toyota/Corolla Hybrid,Miles traveled,6219.469506038232
Hyundai/IONIQ 5,Miles traveled,6130.780822650285
BMW/i3,Miles traveled,6104.959435067093
Hyundai/Tucson,Miles traveled,6014.420154253033
Volkswagen/Polo,Miles traveled,5941.719406881206
Ford/F-150 Lightning,Miles traveled,5613.4550906610975
BMW/4 Series Gran Coupe,Miles traveled,5552.531866391573
Kia/EV6,Miles traveled,5533.900112906273
Volkswagen/GTI,Miles traveled,4890.097055595564
Jeep/Grand Cherokee,Miles traveled,4638.169356490649
Mazda/CX-30,Miles traveled,4390.310307706199
Subaru/Crosstrek,Miles traveled,4236.825715621339
Nissan/Sentra,Miles traveled,4181.635979107665
Hyundai/IONIQ 6,Miles traveled,4130.850161568144
Mazda/3,Miles traveled,4015.185812544083
Chevrolet/Silverado 1500,Miles traveled,3928.9924607170888
Nissan/Kicks,Miles traveled,3793.300006542172
Mazda/CX-5,Miles traveled,3651.5225755445394
Seat/Leon,Miles traveled,3640.2983600927632
Toyota/Sequoia,Miles traveled,3588.0038186134448
Volkswagen/Jetta,Miles traveled,3562.808508848651
Hyundai/Sonata,Miles traveled,3482.0446129633124
Subaru/WRX,Miles traveled,3474.1641340067217
Chevrolet/Bolt EV,Miles traveled,3473.268805338834
Ford/Fusion,Miles traveled,3460.6401058473425
Kia/K5,Miles traveled,3424.002015880248
Mitsubishi/ASX,Miles traveled,3400.693310580894
Nissan/Altima,Miles traveled,3364.9318464126595
Genesis/G70,Miles traveled,3344.3663798286966
Subaru/Outback,Miles traveled,3242.013961481301
Ford/Mustang,Miles traveled,3222.5589260447223
Lexus/ES 350,Miles traveled,3187.7995828691696
Chrysler/200,Miles traveled,3178.3328610026956
Volkswagen/Tiguan,Miles traveled,3138.0149806122868
Hyundai/i30,Miles traveled,3120.3010742939255
Ford/Explorer,Miles traveled,3117.35414797062
BMW/5 Series,Miles traveled,3105.9552143859205
Chevrolet/Bolt EUV,Miles traveled,3076.7509974675704
Mercedes-Benz/A 180,Miles traveled,3064.7469883588487
Chrysler/Pacifica,Miles traveled,3014.5449779899486
Volkswagen/e-Golf,Miles traveled,2973.7673163709487
BMW/4 Series,Miles traveled,2873.461880753273
BMW/X5,Miles traveled,2775.121904237085
Dodge/Charger,Miles traveled,2743.7361454344195
Polestar/2,Miles traveled,2689.125211163925
Chevrolet/Malibu,Miles traveled,2670.796092821182
Subaru/Forester,Miles traveled,2650.5599922250835
Acura/TLX,Miles traveled,2619.558510990668
Audi/SQ5,Miles traveled,2613.337837444988
Jeep/Wrangler,Miles traveled,2609.0842027099634
Chevrolet/Silverado 2500,Miles traveled,2573.963278442944
BMW/3 Series,Miles traveled,2552.025362041256
Kia/Stinger,Miles traveled,2523.970629839096
BMW/X7,Miles traveled,2495.912659103502
Toyota/RAV4 Hybrid,Miles traveled,2389.29224082668
GMC/Sierra 1500,Miles traveled,2373.560816423187
BMW/325xi,Miles traveled,2291.5888556086848
Nissan/LEAF,Miles traveled,2238.8369642220764
Jeep/Renegade,Miles traveled,2212.068075846782
Kia/Optima,Miles traveled,2202.0430069176755
Volvo/S60,Miles traveled,2156.8176545404144
Kia/Niro,Miles traveled,2155.396044875456
BMW/X3,Miles traveled,2154.9200440522973
BMW/530,Miles traveled,2144.023838913342
Mercedes-Benz/G-Class,Miles traveled,2126.753596810308
Lucid/Air,Miles traveled,2087.353348294964
Ford/Focus,Miles traveled,2083.9034939211706
Chevrolet/Colorado,Miles traveled,2070.0370872736294
Audi/Q5,Miles traveled,2068.500734817299
Ford/Bronco,Miles traveled,2064.9211480849663
Mazda/CX-90,Miles traveled,2058.8165729802517
Subaru/Impreza,Miles traveled,2036.7581867541123
Volkswagen/Arteon,Miles traveled,1998.8310685591746
Volkswagen/T-Roc,Miles traveled,1971.989588175725
Volkswagen/ID.4,Miles traveled,1905.1395690869604
GMC/Canyon,Miles traveled,1869.669417524452
Kia/Sorento,Miles traveled,1838.5423125507352
Toyota/bZ4X,Miles traveled,1832.573826341867
Audi/Q7,Miles traveled,1816.003250104756
Ram/2500,Miles traveled,1785.9381738589884
Volkswagen/Atlas Cross Sport,Miles traveled,1779.3398786376745
Mitsubishi/Outlander Sport,Miles traveled,1778.739062706775
Ford/Ranger,Miles traveled,1773.2369512472567
Ford/Fusion Hybrid,Miles traveled,1769.2596004536392
Honda/Pilot,Miles traveled,1701.5480468218614
Seat/Ibiza,Miles traveled,1698.8106910768279
Jaguar/I-PACE,Miles traveled,1669.5131391476862
Audi/RS 3,Miles traveled,1597.7506927752588
Kia/Carnival,Miles traveled,1588.1274236528407
Honda/Insight,Miles traveled,1519.9175937940597
Honda/Ridgeline,Miles traveled,1492.7824338672465
BMW/X2,Miles traveled,1470.6413359722121
Jeep/Patriot,Miles traveled,1465.919082669295
Chevrolet/Equinox,Miles traveled,1448.232356040931
Mercedes-Benz/C-Class,Miles traveled,1448.0828425571729
Chevrolet/Trailblazer,Miles traveled,1444.676747094916
Toyota/Sienna,Miles traveled,1418.6189746069085
Ford/Edge,Miles traveled,1411.4859614159225
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Vauxhall/Opel/Corsa,Miles traveled,1386.4012232179505
Volkswagen/R32,Miles traveled,1377.9134082921212
Mercedes-Benz/E-Class,Miles traveled,1322.7618949674509
Tesla/Model 3,Miles traveled,1313.5838021442673
Hyundai/Tucson Hybrid,Miles traveled,1310.0998446215067
Suzuki/Swift,Miles traveled,1291.1241571951005
Genesis/G80,Miles traveled,1284.597396553848
Toyota/Prius Prime,Miles traveled,1280.234714009363
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302113
MINI/Cooper,Miles traveled,1267.8854400084524
GMC/Yukon,Miles traveled,1263.3153704896206
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.4668057189185
Toyota/RAV4 Prime,Miles traveled,1220.421068739507
Toyota/Grand Highlander Hybrid,Miles traveled,1217.0773423927894
Toyota/Hilux,Miles traveled,1215.1161533532718
Vauxhall/Opel/Astra,Miles traveled,1196.5783547763183
BMW/Z4,Miles traveled,1194.8861269392653
