series,custom name,total count
Toyota/RAV4,Miles traveled,5547.787835636639
Ford/F-150,Miles traveled,5133.204631337537
BMW/4 Series Gran Coupe,Miles traveled,3920.9486978849213
Ford/Mustang Mach-E,Miles traveled,2978.5620360478483
Toyota/Corolla Hybrid,Miles traveled,2651.221050453385
BMW/i3,Miles traveled,2467.8264100284405
Honda/Accord,Miles traveled,2445.298198526958
Kia/EV9,Miles traveled,2423.3670475270906
Volkswagen/Polo,Miles traveled,2422.6255208446814
Hyundai/Tucson,Miles traveled,2297.343122530158
Toyota/4Runner,Miles traveled,2103.457865445603
Jeep/Grand Cherokee,Miles traveled,2101.4677350542006
Hyundai/i30,Miles traveled,2079.4703211778838
Hyundai/IONIQ 5,Miles traveled,2070.941296320757
Ford/F-150 Lightning,Miles traveled,1841.5529345767109
Hyundai/Kona Electric,Miles traveled,1794.3687635241931
Audi/A4,Miles traveled,1787.1751022636888
Mitsubishi/ASX,Miles traveled,1706.6802295758823
Toyota/Camry,Miles traveled,1464.732027577792
Volkswagen/Golf,Miles traveled,1375.1644765163066
Honda/Ridgeline,Miles traveled,1348.464417131132
Chevrolet/Silverado 1500,Miles traveled,1329.8231364825242
Volkswagen/GTI,Miles traveled,1260.4870396388942
Chevrolet/Malibu,Miles traveled,1224.4658073498902
Toyota/Corolla,Miles traveled,1215.9343981300394
Honda/Insight,Miles traveled,1186.3664221134522
Subaru/Outback,Miles traveled,1179.0214735913971
Ford/Focus,Miles traveled,1133.6033816121294
Ram/1500,Miles traveled,1133.0214931953444
Subaru/WRX,Miles traveled,1116.1096537664105
Volkswagen/T-Roc,Miles traveled,1068.7403739218944
Audi/Q4,Miles traveled,1055.868445628261
Seat/Leon,Miles traveled,1036.2295475173917
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Mazda/CX-5,Miles traveled,1006.3330713649757
Volkswagen/Arteon,Miles traveled,952.0727410545264
Chevrolet/Silverado 2500,Miles traveled,923.9808331759377
Acura/TLX,Miles traveled,922.2111630926925
Lucid/Air,Miles traveled,893.7267080092448
Honda/CR-V,Miles traveled,884.5093766502065
Ford/Edge,Miles traveled,865.2063739977534
Toyota/bZ4X,Miles traveled,826.8494504168411
Hyundai/Elantra,Miles traveled,782.8411675858329
Hyundai/IONIQ 6,Miles traveled,766.5504794687097
Volkswagen/e-Golf,Miles traveled,765.4206585751577
/,Miles traveled,743.1073781236207
Ford/Fusion Hybrid,Miles traveled,740.8604795345223
Volvo/S60,Miles traveled,740.5439735992718
Chrysler/200,Miles traveled,738.293496818053
BMW/5 Series,Miles traveled,672.4228601295914
Porsche/Taycan,Miles traveled,663.2183870103378
Ford/Taurus,Miles traveled,647.310715260144
Ford/Maverick,Miles traveled,646.5829399277417
Hyundai/Sonata,Miles traveled,637.4180413314712
Nissan/LEAF,Miles traveled,628.2771207770592
Honda/Civic,Miles traveled,620.9486543245996
BMW/335d Xdrive,Miles traveled,618.6251252681193
Cupra/Formentor,Miles traveled,615.9794527621442
Mercedes-Benz/A 180,Miles traveled,614.9344549012548
Nissan/Rogue,Miles traveled,605.906814182734
Ford/Escape,Miles traveled,586.5101863740474
Toyota/Highlander,Miles traveled,572.2965675018369
BMW/X2,Miles traveled,571.3110644104894
Kia/EV6,Miles traveled,562.9421212769603
