series,custom name,total count
Toyota/RAV4,Miles traveled,11178.473648499474
Ford/F-150,Miles traveled,10629.545506059621
Honda/Accord,Miles traveled,7619.242056809022
Ford/Mustang Mach-E,Miles traveled,6623.948894493307
Porsche/Taycan,Miles traveled,6451.367365014806
Toyota/4Runner,Miles traveled,5899.7490866431635
Toyota/Corolla,Miles traveled,5478.82255006794
Ram/1500,Miles traveled,5376.144639392352
Audi/A4,Miles traveled,5016.274105676365
Honda/Civic,Miles traveled,4974.622954422936
BMW/4 Series Gran Coupe,Miles traveled,4704.0988060621885
BMW/i3,Miles traveled,4657.952269324853
Hyundai/Kona Electric,Miles traveled,4571.395050895171
Hyundai/Elantra,Miles traveled,4505.393387754195
Hyundai/IONIQ 5,Miles traveled,4464.957418379136
Honda/CR-V,Miles traveled,4203.703315409072
Kia/EV9,Miles traveled,4120.934975988282
Volkswagen/Polo,Miles traveled,4073.2832714130977
Toyota/Camry,Miles traveled,4003.7925301322434
Toyota/Corolla Hybrid,Miles traveled,3973.022044918144
Ford/F-150 Lightning,Miles traveled,3858.4006341032546
Volkswagen/Golf,Miles traveled,3693.2110953301844
Hyundai/Tucson,Miles traveled,3616.340717394188
Nissan/Rogue,Miles traveled,3489.1696559280176
/,Miles traveled,3449.5584591257475
Volkswagen/GTI,Miles traveled,3442.0910257372934
Ford/Escape,Miles traveled,3371.1865477750785
Kia/EV6,Miles traveled,3307.813556629329
Hyundai/i30,Miles traveled,3089.511165666565
Mitsubishi/ASX,Miles traveled,2833.6642575650917
Chevrolet/Silverado 1500,Miles traveled,2796.979620011983
Subaru/Outback,Miles traveled,2691.9244286302583
Ford/Transit Connect,Miles traveled,2685.2781877148313
Jeep/Grand Cherokee,Miles traveled,2617.8634531357534
Subaru/Crosstrek,Miles traveled,2534.787533725192
Chevrolet/Malibu,Miles traveled,2496.3525008493857
Chevrolet/Silverado 2500,Miles traveled,2333.1196650791326
Kia/Forte,Miles traveled,2320.044968769974
Toyota/Tacoma,Miles traveled,2284.855034296999
Hyundai/IONIQ 6,Miles traveled,2255.2319329179772
Mazda/CX-5,Miles traveled,2211.5006336309643
Hyundai/Sonata,Miles traveled,2154.649760336662
Seat/Leon,Miles traveled,2151.2040156386097
Chrysler/200,Miles traveled,2116.735682591377
Lucid/Air,Miles traveled,2087.353348294964
Subaru/WRX,Miles traveled,2082.4115884612393
Volkswagen/Arteon,Miles traveled,1972.692127213518
Genesis/G70,Miles traveled,1879.6709433902329
Chevrolet/Bolt EUV,Miles traveled,1809.4729978475639
Mercedes-Benz/G-Class,Miles traveled,1764.660540233361
Ford/Focus,Miles traveled,1713.7696579869144
Nissan/Sentra,Miles traveled,1710.687979179866
BMW/3 Series,Miles traveled,1704.223318084088
Volkswagen/Jetta,Miles traveled,1699.4280622404851
Volkswagen/T-Roc,Miles traveled,1695.518639945801
Mercedes-Benz/A 180,Miles traveled,1671.552869270127
Ford/Mustang,Miles traveled,1652.2169050149578
Chrysler/Pacifica,Miles traveled,1576.4523810003561
Volkswagen/e-Golf,Miles traveled,1567.1068770946947
Honda/Insight,Miles traveled,1519.9175937940595
BMW/5 Series,Miles traveled,1516.8685788566352
Acura/TLX,Miles traveled,1507.6006787296044
Honda/Ridgeline,Miles traveled,1490.0622444179828
Volvo/S60,Miles traveled,1486.3969897807021
Nissan/LEAF,Miles traveled,1443.195223253651
Kia/Carnival,Miles traveled,1431.361583966876
Mazda/CX-30,Miles traveled,1390.3321123782466
Volkswagen/New Beetle,Miles traveled,1345.3845956963196
Honda/Pilot,Miles traveled,1323.9103219255057
Mazda/3,Miles traveled,1320.1434824176388
BMW/X2,Miles traveled,1302.2198503225004
Jeep/Wrangler,Miles traveled,1297.6902619956609
Nissan/Kicks,Miles traveled,1294.3760850006643
BMW/4 Series,Miles traveled,1282.3540854750297
Audi/Q4,Miles traveled,1277.4603770743754
Kia/K5,Miles traveled,1270.5015719452056
GMC/Yukon,Miles traveled,1263.2489220137015
Ram/2500,Miles traveled,1251.7724773303187
Haval/Jolion,Miles traveled,1244.4668057189185
Toyota/bZ4X,Miles traveled,1223.283005385615
Ford/Fusion,Miles traveled,1221.3402270967272
Jaguar/I-PACE,Miles traveled,1214.2231834089232
Ford/Fusion Hybrid,Miles traveled,1208.3171769390303
Volkswagen/Atlas Cross Sport,Miles traveled,1203.7243117028238
Audi/Q5,Miles traveled,1155.2598292533648
Hyundai/Tucson Hybrid,Miles traveled,1116.5291241497084
