series,custom name,total count
Porsche/Taycan,Miles traveled,46876.42812954998
Ford/F-150,Miles traveled,34745.31382137728
Honda/Accord,Miles traveled,32657.546802019926
Toyota/RAV4,Miles traveled,31057.464306359067
Toyota/Camry,Miles traveled,27951.99305236185
Ford/Escape,Miles traveled,24764.475024122356
Honda/Civic,Miles traveled,23529.994630146564
Hyundai/Elantra,Miles traveled,18523.647998161166
Ford/Mustang Mach-E,Miles traveled,18422.963851597597
Toyota/Corolla,Miles traveled,17195.23862506735
Kia/EV6,Miles traveled,15077.077745744933
Audi/A4,Miles traveled,14105.494717358915
Toyota/Tacoma,Miles traveled,13818.883351507067
Volkswagen/Golf,Miles traveled,13800.754951288505
Toyota/Corolla Hybrid,Miles traveled,13487.67349263539
Kia/EV9,Miles traveled,13120.764108500754
Kia/Forte,Miles traveled,12510.716759431614
Ram/1500,Miles traveled,12067.071283459138
Hyundai/Tucson,Miles traveled,11739.607267556792
Ford/Transit Connect,Miles traveled,11659.528570938599
Toyota/4Runner,Miles traveled,11088.714821322326
Honda/CR-V,Miles traveled,10841.196252389718
Volkswagen/GTI,Miles traveled,10424.029435533486
Hyundai/Kona Electric,Miles traveled,10279.1684619485
Volkswagen/Polo,Miles traveled,10195.140175898123
Chevrolet/Bolt EV,Miles traveled,10010.940994025857
Subaru/Forester,Miles traveled,9965.818314908933
Subaru/WRX,Miles traveled,9829.652820812453
BMW/i3,Miles traveled,9475.69147583639
Nissan/Kicks,Miles traveled,9380.42540842572
/,Miles traveled,9320.686051160477
Toyota/RAV4 Hybrid,Miles traveled,9320.357166077807
Nissan/Rogue,Miles traveled,9265.879747037652
Jeep/Grand Cherokee,Miles traveled,9108.561936997065
Nissan/Altima,Miles traveled,8771.902166014464
Ford/F-150 Lightning,Miles traveled,8697.390632016237
Mazda/CX-5,Miles traveled,8405.683063992346
Hyundai/IONIQ 5,Miles traveled,8251.708005106855
Volkswagen/Jetta,Miles traveled,8187.680243301368
Mazda/3,Miles traveled,8011.859384593097
Ford/Explorer,Miles traveled,7988.851555100332
Hyundai/IONIQ 6,Miles traveled,7748.592126256298
BMW/325xi,Miles traveled,7702.302770245537
Ford/Fusion,Miles traveled,7691.7973902620415
Hyundai/Sonata,Miles traveled,7625.597945974167
Subaru/Crosstrek,Miles traveled,7391.011485682819
Mercedes-Benz/E-Class,Miles traveled,7303.680757780513
Chevrolet/Bolt EUV,Miles traveled,7197.79721101145
Mercedes-Benz/A 180,Miles traveled,7196.37461677348
BMW/3 Series,Miles traveled,6801.968747063604
Nissan/Sentra,Miles traveled,6619.992429870099
Kia/K5,Miles traveled,6445.129022803915
Toyota/Sequoia,Miles traveled,6333.604504440804
BMW/4 Series Gran Coupe,Miles traveled,5717.6951982537375
Ford/Mustang,Miles traveled,5714.203140028037
Jeep/Wrangler,Miles traveled,5614.0829907123625
GMC/Sierra 1500,Miles traveled,5563.984009750533
Volvo/S60,Miles traveled,5558.377238983564
Ram/2500,Miles traveled,5549.702338040638
BMW/X5,Miles traveled,5528.96831900712
Audi/SQ5,Miles traveled,5527.964819546675
Volkswagen/Tiguan,Miles traveled,5452.659670651827
Mazda/CX-30,Miles traveled,5425.502701929356
Chevrolet/Trailblazer,Miles traveled,5382.387287952849
Seat/Ibiza,Miles traveled,5372.765015188064
Chrysler/200,Miles traveled,5357.726630959739
Kia/Optima,Miles traveled,5357.486589753691
Jeep/Grand Cherokee L,Miles traveled,5286.896518251673
Kia/Niro,Miles traveled,5191.159166189128
Ford/Fiesta,Miles traveled,5143.66073266696
Chevrolet/Colorado,Miles traveled,4943.817626700928
Volkswagen/e-Golf,Miles traveled,4754.726415892299
