series,custom name,total count
Toyota/RAV4,Miles traveled,12070.490328422096
Ford/F-150,Miles traveled,11216.00191910788
Honda/Accord,Miles traveled,8430.183009818003
Porsche/Taycan,Miles traveled,8075.815067938369
Ford/Mustang Mach-E,Miles traveled,7287.7043574903155
Toyota/4Runner,Miles traveled,6341.399503555125
Ram/1500,Miles traveled,6154.747066251968
Toyota/Corolla,Miles traveled,6113.185646597687
Honda/Civic,Miles traveled,5569.491646021699
Audi/A4,Miles traveled,5313.492578923782
Hyundai/Elantra,Miles traveled,5264.428657385275
BMW/i3,Miles traveled,4996.637358650416
Hyundai/IONIQ 5,Miles traveled,4863.898886973252
BMW/4 Series Gran Coupe,Miles traveled,4724.406424154861
Honda/CR-V,Miles traveled,4712.234209189626
Hyundai/Kona Electric,Miles traveled,4711.7467607074905
Kia/EV9,Miles traveled,4369.2230217904325
Toyota/Camry,Miles traveled,4362.831116963276
Toyota/Corolla Hybrid,Miles traveled,4343.5180451463575
/,Miles traveled,4222.215183077285
Volkswagen/Polo,Miles traveled,4191.008922732269
Nissan/Rogue,Miles traveled,4080.336883481124
Ford/F-150 Lightning,Miles traveled,4051.572138521197
Volkswagen/Golf,Miles traveled,3937.891138162423
Hyundai/Tucson,Miles traveled,3915.315121816732
Ford/Escape,Miles traveled,3906.562280248079
Kia/EV6,Miles traveled,3763.304399203368
Volkswagen/GTI,Miles traveled,3494.4551910441555
Ford/Transit Connect,Miles traveled,3139.843446714423
Hyundai/i30,Miles traveled,3089.511165666565
Chevrolet/Silverado 1500,Miles traveled,2895.39648202228
Mitsubishi/ASX,Miles traveled,2866.9118650793043
Toyota/Tacoma,Miles traveled,2765.626319192576
Subaru/Outback,Miles traveled,2720.2915181934486
Kia/Forte,Miles traveled,2712.4455315934974
Jeep/Grand Cherokee,Miles traveled,2685.6191274282523
Subaru/Crosstrek,Miles traveled,2579.742608366498
Chevrolet/Malibu,Miles traveled,2517.396863988092
Hyundai/IONIQ 6,Miles traveled,2486.334791438725
Seat/Leon,Miles traveled,2367.1082576801637
Chevrolet/Silverado 2500,Miles traveled,2351.6907138768356
Mazda/CX-5,Miles traveled,2310.017351350898
Hyundai/Sonata,Miles traveled,2249.048151867311
Subaru/WRX,Miles traveled,2237.087224035156
Chrysler/200,Miles traveled,2155.9315746210123
Chevrolet/Bolt EUV,Miles traveled,2108.5399623448857
Nissan/Sentra,Miles traveled,2093.2658604463118
Lucid/Air,Miles traveled,2087.353348294964
Genesis/G70,Miles traveled,2025.757683143029
Volkswagen/Jetta,Miles traveled,1989.5249556147462
Volkswagen/Arteon,Miles traveled,1972.7565401136605
Chrysler/Pacifica,Miles traveled,1912.5865289993249
Ford/Mustang,Miles traveled,1888.064450332048
Mercedes-Benz/A 180,Miles traveled,1860.4972549924964
Mercedes-Benz/G-Class,Miles traveled,1816.633960808276
BMW/3 Series,Miles traveled,1791.4593858762107
