series,custom name,total count
Porsche/Taycan,Miles traveled,14621.256109823003
Ford/F-150,Miles traveled,14577.688336699659
Toyota/RAV4,Miles traveled,14415.123602670523
Honda/Accord,Miles traveled,11489.474474474478
Honda/Civic,Miles traveled,8079.853371456707
Toyota/Corolla,Miles traveled,8031.123140441431
Ford/Mustang Mach-E,Miles traveled,7604.790419050734
Hyundai/Elantra,Miles traveled,7471.795996825178
Toyota/4Runner,Miles traveled,7347.525820991532
Ram/1500,Miles traveled,7318.55086396992
Audi/A4,Miles traveled,7293.739945287821
Kia/EV9,Miles traveled,6743.702153242396
Honda/CR-V,Miles traveled,6265.799796353627
Toyota/Camry,Miles traveled,6059.650530123448
/,Miles traveled,5805.906709479813
Nissan/Rogue,Miles traveled,5738.05838006513
Hyundai/IONIQ 5,Miles traveled,5659.476968383749
Ford/Escape,Miles traveled,5616.0495683385225
BMW/i3,Miles traveled,5471.058975604438
Toyota/Corolla Hybrid,Miles traveled,5408.15923515606
BMW/4 Series Gran Coupe,Miles traveled,5407.589158264895
Volkswagen/Golf,Miles traveled,5383.848348433391
Hyundai/Kona Electric,Miles traveled,5166.160605253094
Volkswagen/Polo,Miles traveled,4978.72402765037
Ford/F-150 Lightning,Miles traveled,4944.215030320483
Hyundai/Tucson,Miles traveled,4839.769524479898
Ford/Transit Connect,Miles traveled,4716.473588103414
Toyota/Tacoma,Miles traveled,4593.50001708499
Kia/EV6,Miles traveled,4562.142949629694
Jeep/Grand Cherokee,Miles traveled,4017.9501071925915
Kia/Forte,Miles traveled,3785.292620996972
Volkswagen/GTI,Miles traveled,3697.658063443605
Chevrolet/Silverado 1500,Miles traveled,3530.8733794278255
Subaru/Crosstrek,Miles traveled,3412.849738051918
Hyundai/IONIQ 6,Miles traveled,3352.1312209690277
Mazda/CX-30,Miles traveled,3309.821496881917
Hyundai/i30,Miles traveled,3116.0936620481
Nissan/Sentra,Miles traveled,3111.403142844654
Seat/Leon,Miles traveled,3110.845740452741
Subaru/Outback,Miles traveled,3073.8214857121093
Subaru/WRX,Miles traveled,3057.642721519002
Mitsubishi/ASX,Miles traveled,3050.6464646566833
Chrysler/200,Miles traveled,2971.2216052686776
Hyundai/Sonata,Miles traveled,2926.584314228616
Volkswagen/Jetta,Miles traveled,2870.449037715165
Mazda/3,Miles traveled,2795.858534009369
Genesis/G70,Miles traveled,2792.849529249913
Mazda/CX-5,Miles traveled,2736.9904059021437
Nissan/Kicks,Miles traveled,2679.351840786137
Chevrolet/Bolt EUV,Miles traveled,2638.579285061854
Chevrolet/Malibu,Miles traveled,2585.761943133262
Kia/K5,Miles traveled,2569.760614903938
Mercedes-Benz/A 180,Miles traveled,2447.212922712987
Chrysler/Pacifica,Miles traveled,2441.818045262681
Ford/Mustang,Miles traveled,2411.4208017936153
Volkswagen/Tiguan,Miles traveled,2410.609619793833
Chevrolet/Silverado 2500,Miles traveled,2369.1097395092374
BMW/5 Series,Miles traveled,2368.7534670723444
Ford/Fusion,Miles traveled,2336.0512813358273
Volkswagen/e-Golf,Miles traveled,2273.9146617934944
BMW/4 Series,Miles traveled,2191.5435303498152
BMW/3 Series,Miles traveled,2161.87163910193
Ford/Explorer,Miles traveled,2150.3228482087893
Polestar/2,Miles traveled,2142.350515756172
Lexus/ES 350,Miles traveled,2135.975939658759
Lucid/Air,Miles traveled,2087.3533482949642
Jeep/Wrangler,Miles traveled,2056.1704255417735
Nissan/Altima,Miles traveled,2046.3338106017816
Mercedes-Benz/G-Class,Miles traveled,1998.9199444667354
Volkswagen/Arteon,Miles traveled,1998.831068559175
Chevrolet/Bolt EV,Miles traveled,1990.194499430358
Acura/TLX,Miles traveled,1955.122234081011
Volkswagen/T-Roc,Miles traveled,1888.2754085546424
BMW/X3,Miles traveled,1865.6131250866165
Audi/Q7,Miles traveled,1795.6789473006966
Nissan/LEAF,Miles traveled,1782.061711769456
Ford/Focus,Miles traveled,1775.8393694956208
Volkswagen/ID.4,Miles traveled,1754.0859921539063
Dodge/Charger,Miles traveled,1753.8236031547415
Toyota/Sequoia,Miles traveled,1753.6392660506465
Volvo/S60,Miles traveled,1731.654877514621
Subaru/Impreza,Miles traveled,1712.1920127976873
Chevrolet/Colorado,Miles traveled,1667.673915136914
Toyota/bZ4X,Miles traveled,1644.3799335625024
BMW/X7,Miles traveled,1634.0005193264171
Ford/Fusion Hybrid,Miles traveled,1632.5040956944292
Jeep/Renegade,Miles traveled,1626.300084051938
Ford/Bronco,Miles traveled,1582.6806292230176
Audi/SQ5,Miles traveled,1579.4192403480488
Subaru/Forester,Miles traveled,1554.3658000756488
Kia/Sorento,Miles traveled,1554.1838860372493
Kia/Carnival,Miles traveled,1553.6984102629856
Audi/Q5,Miles traveled,1544.8145855641344
Ford/Ranger,Miles traveled,1529.239263112888
Honda/Insight,Miles traveled,1519.9175937940595
GMC/Canyon,Miles traveled,1510.9832333409831
BMW/530,Miles traveled,1504.5196737206193
Honda/Ridgeline,Miles traveled,1491.5629679102417
Mazda/CX-90,Miles traveled,1473.6290951486947
BMW/X2,Miles traveled,1469.3320218650276
Jaguar/I-PACE,Miles traveled,1467.6434575534968
Kia/Optima,Miles traveled,1466.6464577625657
GMC/Sierra 1500,Miles traveled,1459.0121468915586
Volkswagen/Atlas Cross Sport,Miles traveled,1435.7805011439668
Honda/Pilot,Miles traveled,1416.928540301471
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Vauxhall/Opel/Corsa,Miles traveled,1356.1572105761763
Toyota/RAV4 Hybrid,Miles traveled,1331.6932391613827
Hyundai/Tucson Hybrid,Miles traveled,1310.099844621507
Ram/2500,Miles traveled,1308.830037538002
Audi/Q4,Miles traveled,1277.4603770743752
GMC/Yukon,Miles traveled,1263.2853331302601
Jeep/Patriot,Miles traveled,1253.7871434859946
BMW/X5,Miles traveled,1248.2092478999646
Haval/Jolion,Miles traveled,1244.466805718919
Seat/Ibiza,Miles traveled,1239.7329764655237
Audi/RS 3,Miles traveled,1230.9160858730734
Mitsubishi/Outlander Sport,Miles traveled,1226.4125828670892
Ford/Edge,Miles traveled,1216.2142808785507
BMW/M240i,Miles traveled,1207.02423837546
Kia/Niro,Miles traveled,1200.9498961693064
Hyundai/Santa Fe Hybrid,Miles traveled,1161.4928147439423
Kia/Stinger,Miles traveled,1160.1889336548033
Volvo/S70,Miles traveled,1157.8932803393693
Toyota/Sienna,Miles traveled,1148.067219268468
Ford/Maverick,Miles traveled,1125.6638486548334
MINI/Cooper,Miles traveled,1091.2647277990807
Chevrolet/Equinox,Miles traveled,1080.2605008046596
BMW/i4,Miles traveled,1059.9456145174804
Toyota/Prius Prime,Miles traveled,1053.6080923184225
Toyota/Grand Highlander Hybrid,Miles traveled,1053.5907659113939
Genesis/G80,Miles traveled,1020.3846758720802
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Vauxhall/Opel/Astra,Miles traveled,1001.6679866842973
Hyundai/Santa Fe,Miles traveled,992.8766601682396
Toyota/Highlander,Miles traveled,982.5964772170847
BMW/,Miles traveled,964.3935481932617
Toyota/GR Corolla,Miles traveled,958.6905273890737
Suzuki/Swift,Miles traveled,946.9033334409024
Tesla/Model 3,Miles traveled,942.7977247368673
MG/MG4,Miles traveled,931.3473524609572
Toyota/RAV4 Prime,Miles traveled,891.3586762740701
Jeep/Gladiator,Miles traveled,891.3575028813345
BMW/530i E39,Miles traveled,889.712865286367
Kia/Niro EV,Miles traveled,887.9468172271296
Lexus/IS 350,Miles traveled,883.705287772731
Chevrolet/Tahoe,Miles traveled,880.3179000284752
Lexus/GX,Miles traveled,874.981793742391
Volkswagen/R32,Miles traveled,839.1099610614697
Ford/F-250,Miles traveled,826.8261204623235
Hyundai/Ioniq Hybrid,Miles traveled,819.8311567629594
Cupra/Formentor,Miles traveled,808.3359882487646
Porsche/Cayenne,Miles traveled,805.3352476126236
Honda/Clarity,Miles traveled,802.5023479048876
BMW/Z4,Miles traveled,785.6910899165233
Jeep/Cherokee,Miles traveled,771.1225543492619
Kia/Soul,Miles traveled,769.3549557743844
Cadillac/Escalade,Miles traveled,753.595824483657
BMW/1 Series M,Miles traveled,739.2617266345725
Chevrolet/Trailblazer,Miles traveled,734.618604591378
Toyota/Yaris,Miles traveled,734.4107751295348
BMW/325xi,Miles traveled,727.7333436868939
FIAT/Fastback ,Miles traveled,714.5350528073949
BMW/X1,Miles traveled,713.836226225667
Renault/Scenic E-Tech,Miles traveled,695.1007202543452
Audi/A3,Miles traveled,686.3995769112554
Volkswagen/CC,Miles traveled,680.4666114383471
Ford/EcoSport,Miles traveled,666.8848482205474
BYD/Atto 3,Miles traveled,663.0153565352758
Ford/Taurus,Miles traveled,648.0145077048979
Jeep/Compass,Miles traveled,640.7901183243678
BMW/328i,Miles traveled,634.8418937015985
Dodge/Dakota,Miles traveled,628.2128655629956
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Chrysler/300,Miles traveled,612.0108066024802
Audi/e-tron,Miles traveled,609.6193297018896
Renault/Megane,Miles traveled,585.5984619562842
BMW/2 Series,Miles traveled,583.180721807144
Scion/tC,Miles traveled,576.1370016769575
Chevrolet/Trax,Miles traveled,573.4763784374427
BMW/3 Series eDrive,Miles traveled,568.8844236804982
Audi/Audi A5,Miles traveled,561.5148031759244
Seat/Leon SC,Miles traveled,561.4040511122129
Unknown/Unknown,Miles traveled,558.1878270204261
Volvo/C30,Miles traveled,554.7619838294263
Ford/Fiesta,Miles traveled,551.9258517182526
Ford/Fusion Energi,Miles traveled,546.9632371734889
MINI/Hardtop,Miles traveled,543.9362384595097
Genesis/GV80,Miles traveled,525.2932839451744
Toyota/Sienna Hybrid,Miles traveled,517.0370644186941
MINI/Cooper SE,Miles traveled,510.1440375696365
Tesla/Model Y,Miles traveled,502.14055653580795
Nissan/ARIYA,Miles traveled,501.71193228648417
OPEL/Astra K,Miles traveled,493.94298639714896
Audi/S6,Miles traveled,491.0342605042848
Audi/A6,Miles traveled,489.55653630285286
BMW/M3,Miles traveled,488.185948022692
Toyota/Prius,Miles traveled,487.7760977077573
Honda/ZR-V,Miles traveled,486.25897066718755
Dodge/Ram 1500,Miles traveled,481.70387592454824
Ford/Kuga,Miles traveled,477.9715540085536
Jaguar/F-TYPE,Miles traveled,476.585373586922
BMW/1 Series,Miles traveled,473.6014153749149
Mercedes-Benz/C-Class,Miles traveled,471.79592025731426
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Volvo/XC90,Miles traveled,457.8130775678753
Nissan/Maxima,Miles traveled,437.7056693875432
Lexus/UX,Miles traveled,425.1901089623298
Mercedes-Benz/EQB,Miles traveled,422.9330798704716
Toyota/Grand Highlander,Miles traveled,413.1366367013418
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.9455842924381
Hyundai/Ioniq Electric,Miles traveled,400.08534021040003
Honda/CITY HATCHBACK e:HEV,Miles traveled,399.01187133163927
Nissan/X-Trail,Miles traveled,386.9321600228695
Haval/Jolion HEV,Miles traveled,385.7192027097881
Toyota/Tundra,Miles traveled,377.0591459608952
Volvo/XC60,Miles traveled,371.7052466618377
Mitsubishi/Outlander,Miles traveled,368.9528705627846
Subaru/Ascent,Miles traveled,359.9256874595277
BMW/iX3,Miles traveled,357.28007242026246
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Lexus/IS 500,Miles traveled,301.24751219094105
Škoda/Octavia,Miles traveled,298.64167458797067
Toyota/Matrix,Miles traveled,294.7951759415985
Audi/RS e-tron,Miles traveled,293.7221025185281
Toyota/C-HR,Miles traveled,284.1372455187592
BMW/F31,Miles traveled,280.6476725803948
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Nissan/Frontier,Miles traveled,269.9383400882271
Peugeot/208,Miles traveled,267.1026782787091
Škoda/Fabia,Miles traveled,264.2856440229157
Mazda/2,Miles traveled,262.5338605759748
Honda/HR-V,Miles traveled,259.85437793108656
Hyundai/Kona,Miles traveled,256.875912570262
Toyota/Venza,Miles traveled,246.81393714167405
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.6991203226598
Kia/Seltos,Miles traveled,243.58324207936914
Mazda/CX-50,Miles traveled,240.99884405272374
Toyota/Yaris Cross,Miles traveled,240.40665101205929
Hyundai/i10,Miles traveled,239.39402039429405
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Chevrolet/Camaro,Miles traveled,236.1653435349389
Citroën/C3,Miles traveled,234.55417449244482
Citroën/C4,Miles traveled,232.52727275196713
OPEL/Insignia,Miles traveled,232.13505565168617
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.7733974707802
Kia/Cerato,Miles traveled,219.27140989178108
Audi/A5,Miles traveled,218.60500146129442
BMW/5,Miles traveled,210.22110505202286
Mazda/B-Series Pickup,Miles traveled,199.87698371175802
Hyundai/Ioniq,Miles traveled,198.89341504170253
FIAT/500X,Miles traveled,198.10846451082458
Jeep/Liberty,Miles traveled,197.1393674469597
VW/ID4,Miles traveled,193.0638620142141
Volkswagen/Jetta GLI,Miles traveled,190.98456967204805
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Sonic,Miles traveled,186.7772162641416
Honda/Civic Type R,Miles traveled,186.62998176185974
Peugeot/3008,Miles traveled,181.73572294261376
Suzuki/Jimny,Miles traveled,180.04786716161826
Toyota/Corolla Cross,Miles traveled,176.7075502049507
Ford/Expedition,Miles traveled,175.53841664690853
Hyundai/Veloster,Miles traveled,171.6958536789795
Mercedes-Benz/E-Class,Miles traveled,170.3546878377393
Ford/F-350,Miles traveled,167.7015181724915
Alfa Romeo/Giulia (952),Miles traveled,163.55682435301364
Kia/K4,Miles traveled,163.06779824134648
BMW/550i,Miles traveled,157.72528109411124
smart/fortwo,Miles traveled,157.34623198546248
Honda/Pliot,Miles traveled,156.3505773620754
Jeep/Grand Cherokee L,Miles traveled,156.12892159179083
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.48787076648728
Porsche/Panamera,Miles traveled,148.36854640548066
Renault/Zoe,Miles traveled,147.78313871856744
BMW/530e,Miles traveled,147.3590056986703
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Perodua/Bezza,Miles traveled,144.37674262256982
