series,custom name,total count
Porsche/Taycan,Miles traveled,56767.50857718122
Ford/F-150,Miles traveled,41822.00280374632
Toyota/Camry,Miles traveled,38143.880635167705
Honda/Accord,Miles traveled,38007.027004066265
Toyota/RAV4,Miles traveled,36117.76991367879
Ford/Escape,Miles traveled,30040.906052770173
Honda/Civic,Miles traveled,29193.110449716532
Hyundai/Elantra,Miles traveled,23159.062982484666
Toyota/Corolla,Miles traveled,20474.829887309523
Toyota/Tacoma,Miles traveled,19231.60133985418
Ford/Mustang Mach-E,Miles traveled,18955.830227057253
Kia/EV6,Miles traveled,18547.324248926314
Volkswagen/Golf,Miles traveled,17897.056764716464
/,Miles traveled,16696.85399169862
Toyota/Corolla Hybrid,Miles traveled,15012.0736705393
Audi/A4,Miles traveled,14682.306910394374
Ram/1500,Miles traveled,14611.687493621032
Kia/EV9,Miles traveled,14354.439562814254
Nissan/Altima,Miles traveled,13993.424040888174
Toyota/4Runner,Miles traveled,13982.628276219268
Hyundai/Tucson,Miles traveled,13638.529984611481
Toyota/RAV4 Hybrid,Miles traveled,13610.60130877939
Kia/Forte,Miles traveled,13092.482773810756
Ford/Transit Connect,Miles traveled,13080.420277902558
Honda/CR-V,Miles traveled,13078.816704046672
Subaru/Forester,Miles traveled,12040.105616344468
Chevrolet/Bolt EV,Miles traveled,12026.366355223481
BMW/i3,Miles traveled,11366.784720629805
Volkswagen/Polo,Miles traveled,11219.089592704613
Subaru/WRX,Miles traveled,11133.411620736137
Nissan/Rogue,Miles traveled,10960.581434819736
Hyundai/Kona Electric,Miles traveled,10931.096064630008
Nissan/Kicks,Miles traveled,10862.531412795546
Volkswagen/GTI,Miles traveled,10780.265054631915
Hyundai/Sonata,Miles traveled,10681.431492374604
Ford/F-150 Lightning,Miles traveled,10612.150771284494
Mazda/CX-5,Miles traveled,10516.109422041574
Jeep/Grand Cherokee,Miles traveled,10361.511852306405
Volkswagen/Jetta,Miles traveled,10241.488990500593
Chevrolet/Bolt EUV,Miles traveled,9799.046490995153
Mazda/3,Miles traveled,9738.219447342568
Ford/Fusion,Miles traveled,9696.550318036132
Hyundai/IONIQ 5,Miles traveled,9671.566263888115
Subaru/Crosstrek,Miles traveled,9464.962502047882
Ford/Explorer,Miles traveled,9282.73199891689
BMW/3 Series,Miles traveled,9094.83068326863
Hyundai/IONIQ 6,Miles traveled,8979.901636325843
Kia/K5,Miles traveled,8099.133572020556
Mercedes-Benz/E-Class,Miles traveled,7768.8713871544915
BMW/325xi,Miles traveled,7702.302770245538
Mercedes-Benz/A 180,Miles traveled,7633.6622856469885
Ram/2500,Miles traveled,7514.985286657296
GMC/Sierra 1500,Miles traveled,7481.579289799704
Nissan/Sentra,Miles traveled,7283.766618431057
Chevrolet/Silverado 1500,Miles traveled,7138.1030519839915
Jeep/Wrangler,Miles traveled,7087.526528290874
Toyota/Sequoia,Miles traveled,7070.23881498317
Ford/Mustang,Miles traveled,6931.745118765188
Chevrolet/Trailblazer,Miles traveled,6798.0948835547515
BMW/X5,Miles traveled,6789.9585444698805
Volvo/S60,Miles traveled,6736.144773596906
Jeep/Grand Cherokee L,Miles traveled,6612.233465753236
Volkswagen/Tiguan,Miles traveled,6335.279588759713
Audi/SQ5,Miles traveled,6267.8097834763485
Kia/Optima,Miles traveled,6177.601937106639
Seat/Ibiza,Miles traveled,6169.656246652626
BMW/5 Series,Miles traveled,6052.4490727486
Kia/Niro,Miles traveled,6023.156917770345
Ford/Fiesta,Miles traveled,5988.9824997380965
Mazda/CX-30,Miles traveled,5961.80981248506
Chevrolet/Colorado,Miles traveled,5955.918977387423
Chrysler/200,Miles traveled,5946.962346962485
BMW/4 Series Gran Coupe,Miles traveled,5751.323074433368
Mazda/CX-50,Miles traveled,5515.566590080848
Genesis/G70,Miles traveled,5471.216386490414
Ford/Bronco,Miles traveled,5438.327707529931
Acura/TLX,Miles traveled,5369.964276028516
Toyota/Prius Prime,Miles traveled,5352.994391987457
Volkswagen/e-Golf,Miles traveled,5332.883786200959
Chrysler/Pacifica,Miles traveled,5297.940968741566
BMW/4 Series,Miles traveled,5262.714428041153
Nissan/LEAF,Miles traveled,5201.59453075547
Kia/Sorento,Miles traveled,5192.397743654944
Audi/Q5,Miles traveled,5167.191341825326
Mitsubishi/Outlander Sport,Miles traveled,5094.820147399014
Polestar/2,Miles traveled,4928.843154815178
Kia/Stinger,Miles traveled,4822.746431977143
Volkswagen/ID.4,Miles traveled,4732.052401350693
Renault/Megane,Miles traveled,4713.386504904272
BMW/X7,Miles traveled,4703.3987712255
Ford/Ranger,Miles traveled,4609.630092256083
Chevrolet/Malibu,Miles traveled,4517.745869584649
Nissan/ARIYA,Miles traveled,4514.274427251172
Seat/Leon,Miles traveled,4490.2046407551215
Subaru/Impreza,Miles traveled,4351.898766572961
BMW/X3,Miles traveled,4351.194040164198
Ford/Focus,Miles traveled,4313.038042199401
Honda/Pilot,Miles traveled,4247.126915282159
BMW/3 Series eDrive,Miles traveled,4198.857627796959
Mitsubishi/ASX,Miles traveled,4191.87854533216
Chevrolet/Camaro,Miles traveled,4177.150403379346
Lexus/ES 350,Miles traveled,4118.610472014039
Lexus/GX,Miles traveled,4109.1783836289405
Toyota/Hilux,Miles traveled,4046.5106679706387
Toyota/Sienna,Miles traveled,4002.0885065038765
Suzuki/Swift,Miles traveled,3974.09128961878
Jeep/Renegade,Miles traveled,3971.391155621519
Vauxhall/Opel/Corsa,Miles traveled,3962.9604328473615
Ford/Fusion Hybrid,Miles traveled,3961.944858639223
Toyota/bZ4X,Miles traveled,3959.984837403246
Audi/RS 3,Miles traveled,3959.6299214406545
BMW/iX3,Miles traveled,3932.855380719859
Honda/Jazz,Miles traveled,3911.447179856995
Subaru/Outback,Miles traveled,3896.708221472185
Toyota/Tundra,Miles traveled,3864.488180083108
Audi/Q4 e-tron,Miles traveled,3807.554812053995
BMW/Z4,Miles traveled,3778.928935006269
Chevrolet/Tahoe,Miles traveled,3775.6611264624094
Chevrolet/Equinox,Miles traveled,3701.341714788785
Tesla/Model 3,Miles traveled,3695.939332052454
Ford/Edge,Miles traveled,3688.4064024518457
Toyota/Prius,Miles traveled,3644.368244681528
Hyundai/Kona,Miles traveled,3638.928888928363
Mazda/CX-90,Miles traveled,3527.046250042804
Hyundai/i30,Miles traveled,3499.722212165418
Jaguar/I-PACE,Miles traveled,3451.6852398394435
Volkswagen/T-Roc,Miles traveled,3408.346543431644
Volkswagen/Passat,Miles traveled,3406.989785949748
Audi/A6,Miles traveled,3318.2800283419883
Hyundai/Santa Fe,Miles traveled,3311.622584502844
Nissan/Frontier,Miles traveled,3298.8243535212105
Toyota/RAV4 Prime,Miles traveled,3206.0926796515682
Dodge/Charger,Miles traveled,3193.2705824525847
Hyundai/Ioniq Hybrid,Miles traveled,3132.857168436529
Hyundai/Veloster,Miles traveled,3132.6522127570443
Ford/F-250,Miles traveled,3101.745289423558
Volkswagen/Arteon,Miles traveled,3064.3960084421174
Chevrolet/Silverado 2500,Miles traveled,3060.8153861279798
Vauxhall/Opel/Astra,Miles traveled,3034.5908603578055
Mercedes-Benz/G-Class,Miles traveled,2953.272598981223
Audi/Q6 e-tron,Miles traveled,2932.953997976728
Volkswagen/Atlas,Miles traveled,2918.9272178101824
Toyota/GR Corolla,Miles traveled,2887.4128874823914
Genesis/G80,Miles traveled,2847.283629185309
Kia/Soul,Miles traveled,2846.389940066538
Mazda/6,Miles traveled,2818.237877139913
Honda/Accord Hybrid,Miles traveled,2791.1329894832784
MG/MG4,Miles traveled,2764.2777086995534
Audi/RS e-tron,Miles traveled,2750.660916041634
