series,custom name,total count
Porsche/Taycan,Miles traveled,34985.81674567708
Ford/F-150,Miles traveled,25890.45975495068
Toyota/RAV4,Miles traveled,25495.834266074104
Honda/Accord,Miles traveled,24450.609031075834
Honda/Civic,Miles traveled,17360.571187898357
Ford/Escape,Miles traveled,15831.329506344997
Toyota/Camry,Miles traveled,15242.281078752032
Hyundai/Elantra,Miles traveled,14269.18190659491
Ford/Mustang Mach-E,Miles traveled,14073.078809019837
Toyota/Corolla,Miles traveled,12426.25596887792
Audi/A4,Miles traveled,11599.830995615972
Toyota/Tacoma,Miles traveled,11376.132852909685
Kia/EV9,Miles traveled,10704.05426654552
Ram/1500,Miles traveled,10475.269173739312
Toyota/Corolla Hybrid,Miles traveled,10210.334199926936
Volkswagen/Golf,Miles traveled,10208.328952428525
Kia/Forte,Miles traveled,9863.409936235683
Kia/EV6,Miles traveled,9686.862749261587
Toyota/4Runner,Miles traveled,9535.033416785582
Honda/CR-V,Miles traveled,9515.39190235654
/,Miles traveled,8796.769810513302
Ford/Transit Connect,Miles traveled,8739.430890874572
Jeep/Grand Cherokee,Miles traveled,8682.387092853884
Hyundai/Kona Electric,Miles traveled,8497.531681820814
Hyundai/Tucson,Miles traveled,8055.120315588356
Volkswagen/GTI,Miles traveled,8025.448473798959
Nissan/Rogue,Miles traveled,7965.767861454335
BMW/i3,Miles traveled,7344.332479768218
Volkswagen/Polo,Miles traveled,7229.447486434257
Ford/F-150 Lightning,Miles traveled,6669.466255570263
Hyundai/IONIQ 5,Miles traveled,6609.194733891796
Chevrolet/Bolt EV,Miles traveled,6588.012539145323
Nissan/Kicks,Miles traveled,6463.989897153687
Nissan/Altima,Miles traveled,6048.226116326715
Subaru/Forester,Miles traveled,5921.093656076731
Mazda/3,Miles traveled,5858.312729059217
Nissan/Sentra,Miles traveled,5774.581915554166
BMW/325xi,Miles traveled,5689.231394053042
BMW/4 Series Gran Coupe,Miles traveled,5684.383016080499
Subaru/WRX,Miles traveled,5675.4557438996
Subaru/Crosstrek,Miles traveled,5650.421849789066
Mazda/CX-5,Miles traveled,5531.186462223957
Ford/Explorer,Miles traveled,5515.467672407551
Mercedes-Benz/A 180,Miles traveled,5497.692690143659
Hyundai/IONIQ 6,Miles traveled,5479.126592774647
Hyundai/Sonata,Miles traveled,5247.686792259095
Chevrolet/Bolt EUV,Miles traveled,5148.760381377252
Mazda/CX-30,Miles traveled,5111.026234723351
Kia/K5,Miles traveled,5103.817236992732
Volkswagen/Jetta,Miles traveled,5097.022982685848
Toyota/Sequoia,Miles traveled,5064.339581995656
Volkswagen/Tiguan,Miles traveled,4927.879324189981
Ford/Fusion,Miles traveled,4845.519161271416
Mercedes-Benz/E-Class,Miles traveled,4705.554959916212
Ford/Mustang,Miles traveled,4703.103143529994
BMW/3 Series,Miles traveled,4567.666005662382
BMW/X5,Miles traveled,4317.868480462983
Chrysler/200,Miles traveled,4207.123065523527
Polestar/2,Miles traveled,4176.517505975129
Audi/SQ5,Miles traveled,4138.725569173995
Kia/Optima,Miles traveled,4089.946784452997
Chevrolet/Silverado 1500,Miles traveled,4048.686294238154
Toyota/RAV4 Hybrid,Miles traveled,4043.08030310873
GMC/Sierra 1500,Miles traveled,4038.047462687697
Genesis/G70,Miles traveled,3957.218888098111
Lexus/ES 350,Miles traveled,3935.02065175436
Volkswagen/e-Golf,Miles traveled,3856.0905663064646
Seat/Leon,Miles traveled,3805.3908736525477
Subaru/Impreza,Miles traveled,3784.82202320551
BMW/4 Series,Miles traveled,3772.130584368553
Chrysler/Pacifica,Miles traveled,3706.9586068253143
BMW/5 Series,Miles traveled,3633.6124062026574
Acura/TLX,Miles traveled,3624.450523596628
Jeep/Wrangler,Miles traveled,3582.615802831553
Chevrolet/Colorado,Miles traveled,3568.187328705256
Mitsubishi/ASX,Miles traveled,3476.231313622958
Kia/Stinger,Miles traveled,3411.7123443940245
Hyundai/i30,Miles traveled,3387.1736113048523
Subaru/Outback,Miles traveled,3384.236937144087
Seat/Ibiza,Miles traveled,3306.200762533972
Toyota/bZ4X,Miles traveled,3245.799803094608
Nissan/LEAF,Miles traveled,3202.682049880541
Kia/Niro,Miles traveled,3192.03547947125
Volvo/S60,Miles traveled,3156.3036016761152
Audi/Q5,Miles traveled,3100.271026525027
Chevrolet/Trailblazer,Miles traveled,3074.309775583916
Jeep/Grand Cherokee L,Miles traveled,3064.9431146471466
Ram/2500,Miles traveled,3046.9980766179524
BMW/X3,Miles traveled,2974.570939225749
Dodge/Charger,Miles traveled,2940.2811255172815
Mazda/CX-90,Miles traveled,2898.7485226395406
Chevrolet/Silverado 2500,Miles traveled,2850.2221460546484
Ford/Focus,Miles traveled,2827.6369095767827
Chevrolet/Malibu,Miles traveled,2800.795869980936
BMW/X7,Miles traveled,2785.5781631582663
Mitsubishi/Outlander Sport,Miles traveled,2718.530077278033
Ford/Bronco,Miles traveled,2664.686897339707
Toyota/Hilux,Miles traveled,2658.4848797466375
Chevrolet/Camaro,Miles traveled,2634.0345331081767
Jeep/Renegade,Miles traveled,2609.3288849844384
Lexus/GX,Miles traveled,2508.205058764883
Kia/Sorento,Miles traveled,2374.1712339909523
Audi/RS 3,Miles traveled,2371.9694003417694
Toyota/Prius Prime,Miles traveled,2353.344777156899
Volkswagen/ID.4,Miles traveled,2343.0372007995065
Mercedes-Benz/G-Class,Miles traveled,2331.8883311160293
Honda/Pilot,Miles traveled,2314.5721328715867
BMW/Z4,Miles traveled,2280.5954214287012
BMW/530,Miles traveled,2257.6388220573954
Chevrolet/Tahoe,Miles traveled,2243.83668113609
Ford/Fusion Hybrid,Miles traveled,2236.453116257595
Jaguar/I-PACE,Miles traveled,2225.479224503742
Ford/Fiesta,Miles traveled,2213.2175496122136
Toyota/RAV4 Prime,Miles traveled,2206.1952759492483
BMW/3 Series eDrive,Miles traveled,2188.344534864517
Vauxhall/Opel/Corsa,Miles traveled,2181.3546266033363
Toyota/Grand Highlander Hybrid,Miles traveled,2168.695996301206
Ford/Ranger,Miles traveled,2153.970818926705
Mercedes-Benz/C-Class,Miles traveled,2117.63572117148
Lucid/Air,Miles traveled,2087.3533482949642
Hyundai/Ioniq Hybrid,Miles traveled,2078.379807477462
GMC/Canyon,Miles traveled,2077.2721555631747
Mazda/CX-50,Miles traveled,2050.513761823957
BMW/iX3,Miles traveled,2035.5046484065947
Volkswagen/Arteon,Miles traveled,1998.8310685591746
Suzuki/Swift,Miles traveled,1990.44193886472
Volkswagen/T-Roc,Miles traveled,1973.677127830597
Toyota/Sienna,Miles traveled,1965.319079540652
Audi/Q7,Miles traveled,1944.6032624116126
Hyundai/Santa Fe,Miles traveled,1927.036517352668
Ford/Edge,Miles traveled,1913.5375377499724
Renault/Megane,Miles traveled,1912.1175173805918
BMW/X2,Miles traveled,1894.2303076983746
Jeep/Cherokee,Miles traveled,1857.1589054573953
Volkswagen/Atlas Cross Sport,Miles traveled,1823.2691242438382
Chevrolet/Equinox,Miles traveled,1798.2578181709684
Jeep/Patriot,Miles traveled,1782.889917181462
Kia/Carnival,Miles traveled,1744.9942920507394
Genesis/G80,Miles traveled,1666.7007981908473
Ford/F-250,Miles traveled,1657.532759859436
Nissan/ARIYA,Miles traveled,1647.9413466041538
Vauxhall/Opel/Astra,Miles traveled,1590.6296669114047
Tesla/Model 3,Miles traveled,1562.4611312777838
Kia/Soul,Miles traveled,1554.9298290963386
Honda/Insight,Miles traveled,1520.627592803205
Volkswagen/R32,Miles traveled,1512.0686516911844
Toyota/GR Corolla,Miles traveled,1509.325428202744
Ford/Maverick,Miles traveled,1506.5536800324546
Cadillac/Escalade,Miles traveled,1505.434784545394
Honda/Ridgeline,Miles traveled,1498.6055950817502
Nissan/Frontier,Miles traveled,1486.0234950732488
GMC/Sierra 1500 Limited,Miles traveled,1471.5956802364767
Dodge/Dakota,Miles traveled,1462.1533504134668
Audi/A6,Miles traveled,1454.314439142556
MG/MG4,Miles traveled,1440.526227397619
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Audi/e-tron,Miles traveled,1375.8877266307957
BMW/2 Series,Miles traveled,1322.8336144802993
Toyota/Tundra,Miles traveled,1314.501171386754
Hyundai/Tucson Hybrid,Miles traveled,1311.6941189259164
MINI/Cooper SE,Miles traveled,1311.1282651189822
Toyota/Sienna Hybrid,Miles traveled,1299.412791801947
GMC/Yukon,Miles traveled,1293.5870606266412
Audi/Q4,Miles traveled,1277.460377074375
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.092318342735
Lexus/IS 350,Miles traveled,1260.9124733259134
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.856113952955
Volkswagen/CC,Miles traveled,1242.5195640145155
Honda/HR-V,Miles traveled,1214.0151184740316
Audi/S6,Miles traveled,1194.4633270731485
BMW/1 Series M,Miles traveled,1187.7185332955978
Renault/Scenic E-Tech,Miles traveled,1177.060110085507
Volvo/S70,Miles traveled,1157.8932803393693
Kia/Niro EV,Miles traveled,1155.6193624989357
Ford/Expedition,Miles traveled,1152.4293637457888
Honda/CITY HATCHBACK e:HEV,Miles traveled,1124.4287391568107
Škoda/Fabia,Miles traveled,1111.0218363103693
MINI/Hardtop,Miles traveled,1087.3109998041866
Audi/Q6 e-tron,Miles traveled,1085.3741595840195
Toyota/C-HR,Miles traveled,1072.3024839142588
BMW/i4,Miles traveled,1059.9755056677416
BMW/328i,Miles traveled,1057.6449029320795
FIAT/Fastback ,Miles traveled,1030.9716012835302
Toyota/Highlander,Miles traveled,1025.7798104862393
Toyota/Prius,Miles traveled,1018.1268411451497
BMW/,Miles traveled,1009.928568354262
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Haval/Jolion HEV,Miles traveled,1006.0943879229605
Scion/tC,Miles traveled,997.7256969839334
FIAT/500X,Miles traveled,968.0910013457361
OPEL/Insignia,Miles traveled,958.0900025006342
Jeep/Gladiator,Miles traveled,925.1385195698698
Toyota/Grand Highlander,Miles traveled,901.7676640836884
BMW/530i E39,Miles traveled,889.7128652863669
BMW/X1,Miles traveled,866.6127727036368
BMW/1 Series,Miles traveled,863.9096448306952
Honda/Clarity,Miles traveled,854.570572558391
Audi/A5,Miles traveled,846.3434641181736
BYD/Atto 3,Miles traveled,838.214029625961
Seat/Leon SC,Miles traveled,835.1808702685471
Porsche/Cayenne,Miles traveled,821.270256674525
Cupra/Formentor,Miles traveled,809.1148320725407
Ford/EcoSport,Miles traveled,807.7088806925237
Volkswagen/Passat,Miles traveled,792.92532813272
Hyundai/Kona,Miles traveled,789.7617302487345
Lexus/UX,Miles traveled,785.3128866252129
Jaguar/F-TYPE,Miles traveled,756.3690911078696
Volvo/C30,Miles traveled,747.5368685999522
Toyota/Yaris,Miles traveled,742.2612427769374
Toyota/Corolla Cross Hybrid,Miles traveled,737.5579909289638
Kia/Cerato,Miles traveled,730.2488801331781
Audi/A3,Miles traveled,724.8563488593339
Chrysler/300,Miles traveled,707.702379424149
BMW/M3,Miles traveled,675.0057626021703
Jeep/Compass,Miles traveled,650.7133972430279
Ford/Taurus,Miles traveled,648.0145077048979
Mercedes-Benz/E 350,Miles traveled,620.327254732861
BMW/335d Xdrive,Miles traveled,618.6251252681192
Peugeot/208,Miles traveled,596.4763644141101
OPEL/Astra K,Miles traveled,588.4133567816629
Chevrolet/Trax,Miles traveled,579.1394652736377
Toyota/Venza,Miles traveled,574.8235613019582
Hyundai/Veloster,Miles traveled,562.4873315283231
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Ford/C-Max,Miles traveled,554.7929237134638
Ford/Fusion Energi,Miles traveled,554.3633059262692
Volkswagen/Jetta GLI,Miles traveled,545.8965960969579
Genesis/GV80,Miles traveled,525.2932839451745
Audi/A3 e-tron,Miles traveled,514.029496400263
Ford/Kuga,Miles traveled,505.2863854120266
Tesla/Model Y,Miles traveled,505.016593727023
Nissan/Maxima,Miles traveled,501.2872508257512
Buick/LaCrosse,Miles traveled,489.471252391937
Honda/ZR-V,Miles traveled,486.25897066718755
FIAT/500e,Miles traveled,483.77591127850286
Kia/Niro HEV,Miles traveled,483.76350759244673
Dodge/Ram 1500,Miles traveled,481.70387592454836
Volvo/XC90,Miles traveled,468.59494888981015
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Audi/S4,Miles traveled,454.4285614878868
Mercedes-Benz/C 350,Miles traveled,444.8283227961145
Audi/Q4 e-tron,Miles traveled,438.3983293815159
Hyundai/Ioniq Electric,Miles traveled,433.73597309135806
Hyundai/Bayon,Miles traveled,432.77279167086834
Mercedes-Benz/EQB,Miles traveled,422.9330798704716
Audi/RS e-tron,Miles traveled,422.272439797953
Mazda/B-Series Pickup,Miles traveled,415.27317955229887
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Mitsubishi/Outlander,Miles traveled,412.13703458486594
Lincoln/Navigator,Miles traveled,406.9455842924381
Kia/Ceed,Miles traveled,388.53692024897157
Nissan/X-Trail,Miles traveled,386.9321600228695
Volvo/XC60,Miles traveled,372.921222108198
Subaru/Ascent,Miles traveled,359.92568745952775
Toyota/GR Yaris,Miles traveled,348.3544888371445
Toyota/Land Cruiser,Miles traveled,345.5497352617751
Porsche/Macan,Miles traveled,341.4514422604975
Dodge/Challenger,Miles traveled,341.28053705240524
Volkswagen/T-Cross,Miles traveled,340.08037669698945
Škoda/Octavia,Miles traveled,339.98235297654463
Jeep/Liberty,Miles traveled,339.25566101677543
Chevrolet/Spark,Miles traveled,338.4374958204297
Jeep/Wrangler 4xe,Miles traveled,337.92396948003045
Mazda/CX-9,Miles traveled,334.19561972358434
Renault/Zoe,Miles traveled,324.1457927304723
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.4521073819717
Lexus/IS 500,Miles traveled,306.1546974275428
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,286.4699834774668
Nissan/350Z,Miles traveled,280.81695461186683
Skoda/Slavia,Miles traveled,278.6503589870729
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mazda/2,Miles traveled,276.14631088103744
Peugeot/206,Miles traveled,257.63506187820224
Chevrolet/Sonic,Miles traveled,257.17831631047153
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.7381079969672
Mazda/Mazda3,Miles traveled,246.70894359531843
Toyota/FJ Cruiser,Miles traveled,246.63607261356188
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Volkswagen/Atlas,Miles traveled,246.3315191544749
Audi/S5,Miles traveled,245.69912032265987
Citroën/C3,Miles traveled,241.61528134452124
Hyundai/i10,Miles traveled,239.39402039429416
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Citroën/C4,Miles traveled,232.73082535269117
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.164551353468
GMC/Yukon XL,Miles traveled,227.08313231648495
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.77339747078025
Honda/Accord Hybrid,Miles traveled,221.7185991806793
BMW/5,Miles traveled,210.2211050520228
Chevrolet/Cruze,Miles traveled,205.0916413312134
VW/Passat,Miles traveled,202.882128569831
Peugeot/3008,Miles traveled,200.03246173656618
Mercedes-Benz/C 220,Miles traveled,199.00473193075683
Hyundai/Ioniq,Miles traveled,198.89341504170253
smart/fortwo,Miles traveled,198.86754867398247
Lexus/LS 460,Miles traveled,197.8106300979643
Suzuki/Jimny,Miles traveled,196.15167011769717
Toyota/iQ,Miles traveled,195.0280959367834
VW/ID4,Miles traveled,193.12593556198576
Chevrolet/Volt,Miles traveled,192.91295482156985
Audi/S3,Miles traveled,190.06774106435176
Chevrolet/Silverado,Miles traveled,189.71902978956297
Honda/Civic Type R,Miles traveled,189.4751740293368
Chevrolet/Traverse,Miles traveled,189.37171561529843
GMC/Terrain,Miles traveled,183.6815791495616
Toyota/Corolla Cross,Miles traveled,176.70755020495076
BMW/E46,Miles traveled,174.9501944533724
Renault/Clio,Miles traveled,173.03871363491058
Perodua/Bezza,Miles traveled,172.981675484999
Audi/RS 5,Miles traveled,165.49979545143393
Volvo/V90,Miles traveled,163.6921610542197
Kia/K4,Miles traveled,163.06779824134648
Dodge/Durango,Miles traveled,161.7591747836993
Saab/9-5,Miles traveled,160.07021305860457
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
Hyundai/Accent,Miles traveled,155.92736968987376
Lexus/IS,Miles traveled,154.32471988384873
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Ford/Puma,Miles traveled,151.10782154019486
Mercedes-Benz/GLB 250,Miles traveled,150.5324427614123
Acura/Integra,Miles traveled,149.51636630075436
Porsche/Panamera,Miles traveled,148.72764234673247
BMW/530e,Miles traveled,147.59965183414613
Alfa Romeo/Giulia (952),Miles traveled,147.32015575162617
Chevrolet/Groove,Miles traveled,147.2014951918067
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,144.19418410270697
Lexus/GX 460,Miles traveled,144.10951197347168
Honda/Odyssey,Miles traveled,141.92392774755086
Audi/Q3,Miles traveled,138.01711970170822
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Volvo/XC40 Recharge,Miles traveled,133.07175440048178
MG/Hector,Miles traveled,133.03008565349884
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Peugeot/308,Miles traveled,128.98251029656683
Kia/Telluride,Miles traveled,128.97255107615038
Kia/Sportage,Miles traveled,128.72412184932512
Škoda/Enyaq,Miles traveled,128.315096868089
Land Rover/Range Rover Evoque,Miles traveled,123.38406177319072
Cupra/Leon,Miles traveled,123.13112593596246
Subaru/Legacy,Miles traveled,119.83466122008689
Honda/Fit,Miles traveled,119.22390478868606
Volkswagen/Gol,Miles traveled,116.18196760023925
Alfa Romeo/Giulia,Miles traveled,112.41111985858839
MG/MG3,Miles traveled,110.84167350610095
Land Rover/,Miles traveled,98.40308994523049
Kia/Sedona,Miles traveled,97.82404342035899
Toyota/Venza Hybrid,Miles traveled,97.11222209991251
Lancia/Delta,Miles traveled,96.3231459146131
Porsche/911,Miles traveled,92.40998374281996
BMW/E39,Miles traveled,89.92103631551153
Alfa Romeo/Tonale,Miles traveled,89.73970915409204
Nissan/300ZX,Miles traveled,88.21251594265179
Volvo/V70,Miles traveled,88.10180447220509
BMW/320d,Miles traveled,85.71934591228207
Dodge/Grand Caravan,Miles traveled,85.31621061295647
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
BMW/335i,Miles traveled,82.91706211674887
Subaru/Solterra,Miles traveled,82.55349139697434
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
Audi/,Miles traveled,79.45806249145404
Lincoln/Nautilus,Miles traveled,77.57586231339924
Chevrolet/Suburban,Miles traveled,77.28165339732439
Audi/A1,Miles traveled,77.0460059917266
Hyundai/i20,Miles traveled,75.80614938934326
BMW/330e,Miles traveled,71.47762222833488
Ma/Outback,Miles traveled,71.16699001334439
Mitsubishi/Lancer,Miles traveled,70.46756559766712
Peugeot/207,Miles traveled,69.30008613373417
Buick/Envision,Miles traveled,67.79105791981135
smart/1,Miles traveled,66.5740242872335
Mazda/6,Miles traveled,66.38069524637673
Toyota/Avalon,Miles traveled,65.07111902964617
Chery/Tiggo 8,Miles traveled,63.96627834388368
Audi/TT,Miles traveled,63.34690253430266
Acura/RDX,Miles traveled,61.992651579854005
BMW/X3 M40I,Miles traveled,60.45325472067048
Daewoo/Cruze,Miles traveled,59.634449598712706
Volkswagen/,Miles traveled,59.027930109627356
Mazda/MX-5 Miata,Miles traveled,58.75184225242427
BMW/118i,Miles traveled,58.73600688331786
Toyota/Corolla Hatchback,Miles traveled,58.55882992213055
FIAT/Panda,Miles traveled,58.35980489600737
Peugeot/2008,Miles traveled,57.9973498712241
Ford/,Miles traveled,57.78181300314074
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
BMW/X5 45edrive,Miles traveled,53.705385048821924
Toyota/Yaris iA,Miles traveled,53.30634085622824
Perodua/Myvi,Miles traveled,53.04074823341591
Skoda/ENYAQ 85,Miles traveled,52.32926344556109
Mercedes-Benz/C 200,Miles traveled,52.266214366150336
Kia/EV5,Miles traveled,51.00284159436096
Kia/,Miles traveled,50.890284163479485
BYD/Shark 6,Miles traveled,49.14305608819025
Toyota/Crown,Miles traveled,48.78075021087936
Acura/MDX,Miles traveled,46.55029685008211
MG/One,Miles traveled,45.836801442380825
Honda/Oddyssey,Miles traveled,44.920989777335514
Nissan/Pathfinder,Miles traveled,44.62078623133098
Polestar/3,Miles traveled,43.60009282020725
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.68551033367066
MINI/Mini,Miles traveled,39.167570168103204
Mercedes-Benz/C350e,Miles traveled,38.993785175539294
Renault/Duster,Miles traveled,38.97269451198824
