series,custom name,total count
Toyota/RAV4,Miles traveled,3167.9694394490684
Ford/F-150,Miles traveled,2777.3542581989977
BMW/4 Series Gran Coupe,Miles traveled,1619.2852099327908
Kia/EV9,Miles traveled,1424.6504061412697
Jeep/Grand Cherokee,Miles traveled,1364.5859660320768
Toyota/Corolla Hybrid,Miles traveled,1248.1826194265311
Hyundai/Tucson,Miles traveled,1227.6446691033486
Hyundai/IONIQ 5,Miles traveled,1183.798557479669
Honda/Ridgeline,Miles traveled,1118.9208576427195
Honda/Insight,Miles traveled,1118.1457526850734
Toyota/4Runner,Miles traveled,1085.4039674751732
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Volkswagen/Polo,Miles traveled,984.8095522546258
Mitsubishi/ASX,Miles traveled,918.3367245833457
Hyundai/i30,Miles traveled,917.2784740950035
Honda/Accord,Miles traveled,871.3533301045593
Ford/Edge,Miles traveled,809.9710985841674
Hyundai/Kona Electric,Miles traveled,720.5105790188666
Chevrolet/Silverado 1500,Miles traveled,698.6982106913003
Ford/Mustang Mach-E,Miles traveled,678.6990736682171
Ford/Taurus,Miles traveled,646.429252097651
Mercedes-Benz/A 180,Miles traveled,565.6330290250282
Audi/Q4,Miles traveled,562.2832844254261
Mazda/CX-5,Miles traveled,560.9423444633932
Audi/A4,Miles traveled,547.7578951356455
BMW/i3,Miles traveled,543.9750090551513
Volkswagen/Golf,Miles traveled,488.57964899335354
Genesis/GV80,Miles traveled,462.7603287788496
Acura/TLX,Miles traveled,460.50166114777795
Volkswagen/T-Roc,Miles traveled,435.6872046306219
Volkswagen/GTI,Miles traveled,398.05518996716364
Toyota/bZ4X,Miles traveled,395.77190480322594
Nissan/Rogue,Miles traveled,390.8408628997742
Subaru/Ascent,Miles traveled,359.9256874595277
Hyundai/Sonata,Miles traveled,349.10315576115045
Suzuki/Swift,Miles traveled,332.1380441659981
Audi/Audi A5,Miles traveled,327.3580544352949
Ford/Focus,Miles traveled,326.41599129355586
Seat/Leon,Miles traveled,322.27885878479594
Ford/Maverick,Miles traveled,314.0106803703235
Audi/RS 3,Miles traveled,303.6261654997575
Subaru/WRX,Miles traveled,296.84657508872044
/,Miles traveled,289.91245302723763
Cupra/Formentor,Miles traveled,289.057868910053
Mercedes-Benz/G-Class,Miles traveled,253.25549484403695
Hyundai/Santa Cruz,Miles traveled,252.87276243114516
Kia/K5,Miles traveled,250.39218982208294
Mazda/CX-90,Miles traveled,242.40596811952418
Mazda/3,Miles traveled,239.95409166245884
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Kia/Carnival,Miles traveled,235.45133679483757
BMW/5 Series,Miles traveled,235.40297234771964
Subaru/Outback,Miles traveled,229.22558360254789
Hyundai/Elantra,Miles traveled,223.83558750432084
Ford/Transit Connect,Miles traveled,219.89613462432362
Toyota/Tundra,Miles traveled,201.72934977309876
Toyota/Highlander,Miles traveled,201.70502819057518
Ram/1500,Miles traveled,196.79625128688096
Dodge/Charger,Miles traveled,195.92477444410142
Toyota/Camry,Miles traveled,191.73760735913186
Lucid/Air,Miles traveled,177.83554874002402
Volkswagen/e-Golf,Miles traveled,177.03805573968683
Porsche/Taycan,Miles traveled,169.78046358084416
Vauxhall/Opel/Astra,Miles traveled,167.1602509290987
Jeep/Compass,Miles traveled,165.23228523780728
Ford/F-150 Lightning,Miles traveled,162.3176501838866
BMW/3 Series,Miles traveled,150.08288927848733
Toyota/Corolla,Miles traveled,146.14682369355515
Lincoln/Navigator,Miles traveled,144.74706421466425
Toyota/Prius,Miles traveled,140.104778321677
Honda/Pilot,Miles traveled,137.85471374629094
Audi/Q7,Miles traveled,135.8765138237205
Chevrolet/Silverado 2500,Miles traveled,134.82252200135272
Seat/Leon 5F,Miles traveled,131.895162116637
GMC/Terrain,Miles traveled,126.42142700918556
MINI/Cooper SE,Miles traveled,124.61638831192032
Jaguar/F-TYPE,Miles traveled,120.71680721259432
BMW/X2,Miles traveled,117.06746001205232
Volkswagen/Gol,Miles traveled,115.38507904783295
BMW/iX3,Miles traveled,113.88197220730927
Suzuki/Jimny,Miles traveled,111.62019373832038
Volkswagen/ID.4,Miles traveled,107.90015974694528
Honda/Civic,Miles traveled,106.8626304365639
BMW/X5,Miles traveled,100.19417764387582
Seat/Leon SC,Miles traveled,99.25895090271685
Kia/EV6,Miles traveled,96.57896688339049
Volkswagen/T-Cross,Miles traveled,86.12012074936891
Škoda/Octavia,Miles traveled,84.41778357901607
Ford/F-350,Miles traveled,80.58361148642356
Mitsubishi/Outlander,Miles traveled,78.4783283232869
Kia/Niro,Miles traveled,74.480879671712
Chrysler/300,Miles traveled,72.97109385114985
Tesla/Model 3,Miles traveled,70.94399759457546
BMW/Z4,Miles traveled,68.1091720215266
Honda/CR-V,Miles traveled,67.49127999790034
Kia/Cerato,Miles traveled,65.08827887679895
Subaru/Crosstrek,Miles traveled,61.15228045450497
Genesis/G70,Miles traveled,57.64322479130465
Subaru/Legacy,Miles traveled,56.11823442260561
Nissan/LEAF,Miles traveled,55.7623428190639
Toyota/Yaris Cross,Miles traveled,52.74268932435216
BMW/X3,Miles traveled,51.734116141915834
Volvo/S60,Miles traveled,51.72149722673511
Hyundai/IONIQ 6,Miles traveled,51.31285356697567
Volkswagen/Jetta,Miles traveled,51.23458559015473
Ford/Fusion,Miles traveled,50.99613788115616
BMW/335i,Miles traveled,50.985646753697864
Hyundai/Santa Fe,Miles traveled,50.214633124117256
BMW/i4,Miles traveled,48.81566804461364
Jeep/Gladiator,Miles traveled,45.644006276413364
Chevrolet/Malibu,Miles traveled,44.62367387207299
Ford/F-250,Miles traveled,38.47505554419016
BMW/335d Xdrive,Miles traveled,36.58938567800998
GMC/Sierra,Miles traveled,34.30757221647074
Mercedes-Benz/EQB,Miles traveled,31.933255849155668
Honda/Fit,Miles traveled,31.932187894753522
Ford/Puma,Miles traveled,31.265252082890314
Ford/Fusion Hybrid,Miles traveled,29.034471085367024
Chrysler/Pacifica,Miles traveled,27.896634918162533
BMW/X3 M,Miles traveled,25.25334570929666
BMW/4 Series,Miles traveled,24.88855991452459
MG/ZS EV,Miles traveled,24.015960727345167
BMW/X1,Miles traveled,23.89726883730144
Kia/Sorento,Miles traveled,21.714635960165328
Volvo/XC40 Recharge,Miles traveled,19.298525908369218
Acura/Integra,Miles traveled,18.52851404827707
Ford/Bronco,Miles traveled,18.058777426724177
Jeep/Wrangler,Miles traveled,17.37020907960636
Genesis/Electrified GV70,Miles traveled,16.168717277787344
BMW/5,Miles traveled,16.12157699366407
Mazda/CX-30,Miles traveled,16.11333140938408
Audi/Q5,Miles traveled,14.862084480482448
Honda/CITY HATCHBACK e:HEV,Miles traveled,13.386272303247603
BYD/Atto 3,Miles traveled,13.112927714733361
Volkswagen/ID.3,Miles traveled,12.933056640039878
Honda/HR-V,Miles traveled,12.593586060644546
Lexus/GX 460,Miles traveled,12.429747389510718
Hyundai/Kona,Miles traveled,11.029429885556413
Chevrolet/Traverse,Miles traveled,10.383477200505757
Mercedes-Benz/C-Class,Miles traveled,10.367512585754142
Volkswagen/ID. Buzz,Miles traveled,10.222096181478504
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
Tesla/Model Y,Miles traveled,9.768510102290453
BMW/iX,Miles traveled,9.61116695878819
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Toyota/GR Corolla,Miles traveled,8.929620404276447
Porsche/Cayenne,Miles traveled,8.241615326974145
Audi/Q3,Miles traveled,8.060629121285153
Ford/Explorer,Miles traveled,7.765984979601343
Chevrolet/Bolt EV,Miles traveled,7.515811302848752
Ford/Escape,Miles traveled,7.262444378557657
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Kia/Sportage 3,Miles traveled,5.436358409848907
Kia/Sportage,Miles traveled,5.378551133592275
MINI/Cooper,Miles traveled,4.742081198905635
Chevrolet/Equinox,Miles traveled,4.530017258530716
Toyota/Tacoma,Miles traveled,4.248908636965524
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Lexus/ES 300h,Miles traveled,3.4046871395971614
Polestar/2,Miles traveled,3.3939807801142137
AUDIdi/Q3,Miles traveled,3.2414693919964925
Mercedes-Benz/GLB 250,Miles traveled,2.822288620095907
MG/MG4,Miles traveled,2.773547676060765
Nissan/Maxima,Miles traveled,2.654266104236964
GMC/Canyon,Miles traveled,2.558283070843316
BMW/M440i,Miles traveled,2.0786668984084375
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Changan/Uni-K,Miles traveled,1.447806431520038
Nissan/Qashqai,Miles traveled,1.2543506896797312
Hyundai/Venue,Miles traveled,0.9726889023182842
Unknown/Unknown,Miles traveled,0.9314712687387877
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/allroad,Miles traveled,0.4872976177843183
Volkswagen/Passat,Miles traveled,0.3891621870717517
Ford/Mustang,Miles traveled,0.36587392702198607
Mazda/CX-9,Miles traveled,0.3137600859059473
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Toyota/Yaris,Miles traveled,0.24047422844234126
