series,custom name,total count
Porsche/Taycan,Miles traveled,31481.246868318878
Ford/F-150,Miles traveled,24050.06395755525
Toyota/RAV4,Miles traveled,24045.81728766804
Honda/Accord,Miles traveled,22064.373407837036
Honda/Civic,Miles traveled,16520.26686444673
Ford/Escape,Miles traveled,13646.447568690734
Hyundai/Elantra,Miles traveled,13602.793717889743
Toyota/Camry,Miles traveled,13132.858910511028
Ford/Mustang Mach-E,Miles traveled,11698.085846800815
Toyota/Corolla,Miles traveled,11420.80939535562
Audi/A4,Miles traveled,11285.605034796612
Toyota/Tacoma,Miles traveled,10982.901088839475
Kia/EV9,Miles traveled,10268.859940590955
Ram/1500,Miles traveled,10172.90452773217
Volkswagen/Golf,Miles traveled,9725.584336417054
Toyota/Corolla Hybrid,Miles traveled,9384.09638681885
Toyota/4Runner,Miles traveled,9192.965690637704
Honda/CR-V,Miles traveled,9126.516204437468
Kia/Forte,Miles traveled,8985.570251021752
Kia/EV6,Miles traveled,8763.359773089951
/,Miles traveled,8677.302639245027
Jeep/Grand Cherokee,Miles traveled,8642.57819949899
Ford/Transit Connect,Miles traveled,8364.222266005701
Hyundai/Kona Electric,Miles traveled,8069.5363698289975
Nissan/Rogue,Miles traveled,7833.807335151312
Hyundai/Tucson,Miles traveled,7406.5327430058305
Volkswagen/GTI,Miles traveled,7308.959390889688
BMW/i3,Miles traveled,6886.873814700612
Volkswagen/Polo,Miles traveled,6738.437774379609
Ford/F-150 Lightning,Miles traveled,6584.326662132913
Hyundai/IONIQ 5,Miles traveled,6499.416530495538
Nissan/Kicks,Miles traveled,5890.092896767961
Chevrolet/Bolt EV,Miles traveled,5788.4230532079255
BMW/4 Series Gran Coupe,Miles traveled,5626.198684456793
Subaru/Crosstrek,Miles traveled,5538.418435943185
Mazda/3,Miles traveled,5510.786077130669
Nissan/Sentra,Miles traveled,5499.461110131025
Nissan/Altima,Miles traveled,5308.9663982119955
BMW/325xi,Miles traveled,5259.436608810406
Mazda/CX-5,Miles traveled,5183.276776283957
Subaru/Forester,Miles traveled,5071.305456999107
Hyundai/IONIQ 6,Miles traveled,5016.150949803794
Mazda/CX-30,Miles traveled,5009.454172670912
Subaru/WRX,Miles traveled,4999.910172815004
Volkswagen/Jetta,Miles traveled,4882.973608730739
Volkswagen/Tiguan,Miles traveled,4864.794834262942
Hyundai/Sonata,Miles traveled,4776.514139104047
Kia/K5,Miles traveled,4614.786894813621
Toyota/Sequoia,Miles traveled,4601.619858383222
Ford/Fusion,Miles traveled,4580.0006043081
Mercedes-Benz/A 180,Miles traveled,4514.381137543458
Ford/Explorer,Miles traveled,4497.559024614082
Ford/Mustang,Miles traveled,4451.32264510923
Chevrolet/Bolt EUV,Miles traveled,4403.360157374976
BMW/X5,Miles traveled,4068.3879285811436
Chevrolet/Silverado 1500,Miles traveled,4039.610344423605
BMW/3 Series,Miles traveled,3946.8162053954484
Polestar/2,Miles traveled,3928.301507043046
Chrysler/200,Miles traveled,3826.4411483683903
Mercedes-Benz/E-Class,Miles traveled,3825.0233286197495
Genesis/G70,Miles traveled,3805.7451631409785
Lexus/ES 350,Miles traveled,3792.6532622736368
Subaru/Impreza,Miles traveled,3784.718744682953
Audi/SQ5,Miles traveled,3782.459876411377
Seat/Leon,Miles traveled,3732.8038175676775
Toyota/RAV4 Hybrid,Miles traveled,3636.730907047564
BMW/5 Series,Miles traveled,3593.9680477488605
Acura/TLX,Miles traveled,3562.4187419922687
Volkswagen/e-Golf,Miles traveled,3547.437481944405
Chrysler/Pacifica,Miles traveled,3521.533825448141
Mitsubishi/ASX,Miles traveled,3474.9583077038637
BMW/4 Series,Miles traveled,3460.7405250688057
Kia/Optima,Miles traveled,3413.9579748195497
Jeep/Wrangler,Miles traveled,3391.7483239642393
GMC/Sierra 1500,Miles traveled,3352.7267358848076
Hyundai/i30,Miles traveled,3339.094313173688
Subaru/Outback,Miles traveled,3337.48559720916
Kia/Stinger,Miles traveled,3305.6128057485653
Chevrolet/Colorado,Miles traveled,3305.366440331877
Toyota/bZ4X,Miles traveled,3075.713086095517
Nissan/LEAF,Miles traveled,3005.621258843113
Kia/Niro,Miles traveled,2916.3008065734407
Dodge/Charger,Miles traveled,2865.824783246917
Seat/Ibiza,Miles traveled,2836.8016468832207
Chevrolet/Silverado 2500,Miles traveled,2827.223930599232
Ford/Focus,Miles traveled,2826.901425094988
Audi/Q5,Miles traveled,2797.0985361413314
Chevrolet/Malibu,Miles traveled,2787.838503690962
Volvo/S60,Miles traveled,2724.5275111610426
Jeep/Grand Cherokee L,Miles traveled,2716.4520625069663
Mazda/CX-90,Miles traveled,2712.5500916447622
Ram/2500,Miles traveled,2683.7417237420036
BMW/X3,Miles traveled,2664.747241282344
Mitsubishi/Outlander Sport,Miles traveled,2587.7822940828105
Chevrolet/Trailblazer,Miles traveled,2571.7502549860383
BMW/X7,Miles traveled,2547.898841282219
Jeep/Renegade,Miles traveled,2476.7606978840126
Kia/Sorento,Miles traveled,2374.1712339909523
Ford/Bronco,Miles traveled,2327.4242725949684
Mercedes-Benz/G-Class,Miles traveled,2324.8004629054917
BMW/530,Miles traveled,2257.6388220573945
Audi/RS 3,Miles traveled,2234.2212450439392
Ford/Fusion Hybrid,Miles traveled,2191.214567658849
Ford/Fiesta,Miles traveled,2180.042281997859
Lexus/GX,Miles traveled,2162.382763747428
Ford/Ranger,Miles traveled,2138.6430756950563
Lucid/Air,Miles traveled,2087.3533482949633
BMW/Z4,Miles traveled,2078.13376994523
GMC/Canyon,Miles traveled,2077.272155563175
Honda/Pilot,Miles traveled,2074.9441544858373
Jaguar/I-PACE,Miles traveled,2073.6297226716665
Vauxhall/Opel/Corsa,Miles traveled,2055.38002891582
Volkswagen/ID.4,Miles traveled,2040.2656340505812
Toyota/Hilux,Miles traveled,2037.393647283489
Mercedes-Benz/C-Class,Miles traveled,2026.041232888685
Hyundai/Ioniq Hybrid,Miles traveled,2011.9203402904357
Toyota/Prius Prime,Miles traveled,2011.1454384150613
Toyota/RAV4 Prime,Miles traveled,2006.9130267299497
Volkswagen/Arteon,Miles traveled,1998.831068559175
Volkswagen/T-Roc,Miles traveled,1972.901980295909
Chevrolet/Tahoe,Miles traveled,1960.7549021315538
Audi/Q7,Miles traveled,1934.7737751952939
Chevrolet/Camaro,Miles traveled,1905.3903015083258
BMW/3 Series eDrive,Miles traveled,1887.3768183484055
Toyota/Sienna,Miles traveled,1875.6653539597905
Suzuki/Swift,Miles traveled,1873.388849448751
BMW/X2,Miles traveled,1867.1611259865242
Mazda/CX-50,Miles traveled,1858.9402307328867
Toyota/Grand Highlander Hybrid,Miles traveled,1830.867039795964
Volkswagen/Atlas Cross Sport,Miles traveled,1823.269124243838
BMW/iX3,Miles traveled,1803.33644059301
Chevrolet/Equinox,Miles traveled,1798.2578181709687
Ford/Edge,Miles traveled,1790.275368623214
Hyundai/Santa Fe,Miles traveled,1766.2993389550154
Jeep/Cherokee,Miles traveled,1721.9579361488854
Renault/Megane,Miles traveled,1707.5241418720375
Kia/Carnival,Miles traveled,1701.947903373158
Jeep/Patriot,Miles traveled,1686.8949226363588
Ford/F-250,Miles traveled,1623.4187999208527
Honda/Insight,Miles traveled,1519.9175937940595
Tesla/Model 3,Miles traveled,1517.992986004179
Volkswagen/R32,Miles traveled,1512.0686516911846
Honda/Ridgeline,Miles traveled,1497.9953743377027
Vauxhall/Opel/Astra,Miles traveled,1491.517901653381
GMC/Sierra 1500 Limited,Miles traveled,1471.5956802364767
Genesis/G80,Miles traveled,1459.8346484392118
Kia/Soul,Miles traveled,1435.1996715749656
Nissan/ARIYA,Miles traveled,1428.9545085361149
Cadillac/Escalade,Miles traveled,1417.8470464907205
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Audi/e-tron,Miles traveled,1375.8056710059707
Toyota/GR Corolla,Miles traveled,1369.1454792209497
Dodge/Dakota,Miles traveled,1353.296634994681
Audi/A6,Miles traveled,1322.2367922992405
MG/MG4,Miles traveled,1316.3298368447543
Hyundai/Tucson Hybrid,Miles traveled,1311.6941189259164
GMC/Yukon,Miles traveled,1293.5870606266415
Ford/Maverick,Miles traveled,1290.1274596847486
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302115
MINI/Cooper,Miles traveled,1268.092318342735
BMW/M240i,Miles traveled,1249.1791293813083
Toyota/Tundra,Miles traveled,1248.5878348904564
Nissan/Frontier,Miles traveled,1246.278515359372
Haval/Jolion,Miles traveled,1244.8561139529547
Lexus/IS 350,Miles traveled,1237.6542000752845
BMW/2 Series,Miles traveled,1203.7953944711762
Audi/S6,Miles traveled,1184.6472896491598
Renault/Scenic E-Tech,Miles traveled,1169.6794855508947
Volvo/S70,Miles traveled,1157.8932803393689
Ford/Expedition,Miles traveled,1152.4293637457888
BMW/1 Series M,Miles traveled,1152.1833566089551
Toyota/Sienna Hybrid,Miles traveled,1136.8569871194763
Honda/HR-V,Miles traveled,1060.584698801348
BMW/i4,Miles traveled,1059.9456145174804
MINI/Hardtop,Miles traveled,1037.464583590682
FIAT/Fastback ,Miles traveled,1030.9716012835302
MINI/Cooper SE,Miles traveled,1020.8233877059712
Honda/CITY HATCHBACK e:HEV,Miles traveled,1013.3881718375344
BMW/328i,Miles traveled,1010.4853279751322
BMW/,Miles traveled,1009.8275734253413
Volkswagen/Golf GTI,Miles traveled,1008.3368287102769
Škoda/Fabia,Miles traveled,1005.2695921828837
Volkswagen/CC,Miles traveled,1004.9420421339245
Toyota/Highlander,Miles traveled,1002.3241509737145
Scion/tC,Miles traveled,997.7256969839335
Toyota/Prius,Miles traveled,930.9582571823582
Jeep/Gladiator,Miles traveled,924.8803594071566
Toyota/C-HR,Miles traveled,921.3824371097811
Haval/Jolion HEV,Miles traveled,917.7251988390307
Toyota/Grand Highlander,Miles traveled,901.7676640836885
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Niro EV,Miles traveled,889.694407048149
FIAT/500X,Miles traveled,881.2919828795849
BMW/X1,Miles traveled,866.0861291783923
BMW/1 Series,Miles traveled,860.9979392197926
Honda/Clarity,Miles traveled,854.5705725583912
BYD/Atto 3,Miles traveled,838.2140296259607
Porsche/Cayenne,Miles traveled,821.2702566745248
Cupra/Formentor,Miles traveled,809.1148320725406
Seat/Leon SC,Miles traveled,806.5762363412849
Lexus/UX,Miles traveled,785.3128866252129
Ford/EcoSport,Miles traveled,783.8747968808816
Jaguar/F-TYPE,Miles traveled,756.2677854685961
Audi/Q6 e-tron,Miles traveled,752.6272728385338
Volvo/C30,Miles traveled,747.5368685999523
Toyota/Yaris,Miles traveled,736.7727416329784
Audi/A3,Miles traveled,724.8563488593339
Audi/A5,Miles traveled,707.1587543400943
Hyundai/Kona,Miles traveled,701.9070139208952
Chrysler/300,Miles traveled,695.7985246625656
BMW/M3,Miles traveled,675.0057626021703
Kia/Cerato,Miles traveled,667.5632148615762
Jeep/Compass,Miles traveled,650.0509193857353
Ford/Taurus,Miles traveled,648.0145077048978
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
OPEL/Astra K,Miles traveled,588.4133567816631
OPEL/Insignia,Miles traveled,582.9190333596467
Chevrolet/Trax,Miles traveled,579.1394652736378
Volkswagen/Passat,Miles traveled,578.9583996730604
Toyota/Corolla Cross Hybrid,Miles traveled,577.039692317293
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,551.7306616427014
Peugeot/208,Miles traveled,548.103653161422
Ford/Fusion Energi,Miles traveled,547.0387454359482
Volkswagen/Jetta GLI,Miles traveled,545.8965960969581
Genesis/GV80,Miles traveled,525.2932839451744
Toyota/Venza,Miles traveled,518.9088440590064
Ford/Kuga,Miles traveled,505.2863854120266
Tesla/Model Y,Miles traveled,505.01659372702295
Nissan/Maxima,Miles traveled,492.46595597477295
Hyundai/Veloster,Miles traveled,488.80217107678476
Honda/ZR-V,Miles traveled,486.25897066718755
FIAT/500e,Miles traveled,483.7759112785029
Dodge/Ram 1500,Miles traveled,481.7038759245482
Volvo/XC90,Miles traveled,468.59494888981015
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,433.73597309135806
Audi/A3 e-tron,Miles traveled,431.50659349747457
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624966
Audi/RS e-tron,Miles traveled,407.79284778708757
Lincoln/Navigator,Miles traveled,406.9455842924382
Mazda/B-Series Pickup,Miles traveled,404.13949044832066
Buick/LaCrosse,Miles traveled,394.98673404693034
Mercedes-Benz/C 350,Miles traveled,394.70039928490985
Mitsubishi/Outlander,Miles traveled,389.37404808894945
Nissan/X-Trail,Miles traveled,386.9321600228695
Volvo/XC60,Miles traveled,372.9212221081979
Subaru/Ascent,Miles traveled,359.92568745952775
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Jeep/Liberty,Miles traveled,339.25566101677526
Chevrolet/Spark,Miles traveled,338.4374958204297
Mazda/CX-9,Miles traveled,334.1956197235843
Kia/Ceed,Miles traveled,325.9557710236224
Toyota/Land Cruiser,Miles traveled,324.3812534642031
Renault/Zoe,Miles traveled,324.06654761939814
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Audi/S4,Miles traveled,319.4076029512027
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Škoda/Octavia,Miles traveled,312.17493022854325
BMW/F31,Miles traveled,310.45210738197164
Lexus/IS 500,Miles traveled,301.24751219094105
Jeep/Wrangler 4xe,Miles traveled,300.68102016864265
Toyota/Matrix,Miles traveled,294.7951759415985
Ford/F-350,Miles traveled,281.81662562911913
Nissan/350Z,Miles traveled,280.81695461186683
Hyundai/Bayon,Miles traveled,278.2375226726529
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Mazda/2,Miles traveled,276.14631088103744
Dodge/Challenger,Miles traveled,266.2977655060875
Porsche/Macan,Miles traveled,263.64031662569596
Chevrolet/Sonic,Miles traveled,257.1783163104715
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.73810799696713
Toyota/FJ Cruiser,Miles traveled,246.6360726135618
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Audi/S5,Miles traveled,245.69912032265984
Citroën/C3,Miles traveled,241.6152813445212
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
Mazda/Mazda3,Miles traveled,238.54974217456586
Citroën/C4,Miles traveled,232.7308253526912
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
Skoda/Slavia,Miles traveled,228.48036611268574
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.77339747078025
Honda/Accord Hybrid,Miles traveled,221.7185991806793
BMW/5,Miles traveled,210.2211050520228
VW/Passat,Miles traveled,202.882128569831
Hyundai/Ioniq,Miles traveled,198.89341504170253
smart/fortwo,Miles traveled,198.86754867398247
