series,custom name,total count
Porsche/Taycan,Miles traveled,47501.806979499124
Ford/F-150,Miles traveled,35266.10215844684
Honda/Accord,Miles traveled,33069.83600356863
Toyota/RAV4,Miles traveled,31347.175384953298
Toyota/Camry,Miles traveled,28437.673790912282
Ford/Escape,Miles traveled,25025.394934781543
Honda/Civic,Miles traveled,23907.794373852714
Hyundai/Elantra,Miles traveled,18842.69083404132
Ford/Mustang Mach-E,Miles traveled,18523.957157137993
Toyota/Corolla,Miles traveled,17559.784747030546
Kia/EV6,Miles traveled,15329.394720731034
Toyota/Tacoma,Miles traveled,14318.647524463617
Audi/A4,Miles traveled,14146.463668198397
Volkswagen/Golf,Miles traveled,13934.947309713747
Toyota/Corolla Hybrid,Miles traveled,13638.025876000911
Kia/EV9,Miles traveled,13165.252416632591
Kia/Forte,Miles traveled,12576.165769124298
Ram/1500,Miles traveled,12221.571919991535
Hyundai/Tucson,Miles traveled,11894.003247091392
Ford/Transit Connect,Miles traveled,11888.562058310603
Toyota/4Runner,Miles traveled,11258.679299487181
Honda/CR-V,Miles traveled,10944.699098359706
Volkswagen/GTI,Miles traveled,10539.088484932647
Volkswagen/Polo,Miles traveled,10395.098109301663
Hyundai/Kona Electric,Miles traveled,10288.08859984692
Subaru/Forester,Miles traveled,10268.972569563497
Chevrolet/Bolt EV,Miles traveled,10187.158362009557
/,Miles traveled,9970.418593412684
Subaru/WRX,Miles traveled,9862.676410323398
Toyota/RAV4 Hybrid,Miles traveled,9667.037885900101
BMW/i3,Miles traveled,9623.687634714157
Nissan/Kicks,Miles traveled,9490.166615211261
Nissan/Altima,Miles traveled,9400.059226938765
Nissan/Rogue,Miles traveled,9321.683150351191
Jeep/Grand Cherokee,Miles traveled,9241.524705822
Ford/F-150 Lightning,Miles traveled,8802.047326503573
Mazda/CX-5,Miles traveled,8459.699958792695
Hyundai/IONIQ 5,Miles traveled,8315.405957216442
Volkswagen/Jetta,Miles traveled,8299.572071010147
Mazda/3,Miles traveled,8157.782070238382
Ford/Explorer,Miles traveled,8033.334735674254
Hyundai/IONIQ 6,Miles traveled,7984.75092433937
Ford/Fusion,Miles traveled,7770.16486610515
Hyundai/Sonata,Miles traveled,7756.165191757081
BMW/325xi,Miles traveled,7702.3027702455365
Subaru/Crosstrek,Miles traveled,7640.907291675513
Mercedes-Benz/E-Class,Miles traveled,7323.513323241348
Chevrolet/Bolt EUV,Miles traveled,7279.609683253109
Mercedes-Benz/A 180,Miles traveled,7231.934175065007
BMW/3 Series,Miles traveled,7081.680415365763
Nissan/Sentra,Miles traveled,6635.835941642495
Kia/K5,Miles traveled,6580.283240312363
Toyota/Sequoia,Miles traveled,6344.631809258529
Jeep/Wrangler,Miles traveled,5782.458414812809
Ford/Mustang,Miles traveled,5776.763910311276
