series,custom name,total count
Porsche/Taycan,Miles traveled,53031.57563421155
Ford/F-150,Miles traveled,39329.742933766654
Honda/Accord,Miles traveled,35923.315687454524
Toyota/RAV4,Miles traveled,34520.09805001518
Toyota/Camry,Miles traveled,33860.18498082289
Ford/Escape,Miles traveled,27144.98166806846
Honda/Civic,Miles traveled,26077.50145505503
Hyundai/Elantra,Miles traveled,21508.00618582017
Toyota/Corolla,Miles traveled,19749.6884395079
Ford/Mustang Mach-E,Miles traveled,18910.502292270165
Toyota/Tacoma,Miles traveled,17630.57942053547
Kia/EV6,Miles traveled,17578.80057907587
Volkswagen/Golf,Miles traveled,16556.633661098072
/,Miles traveled,15185.997176063103
Toyota/Corolla Hybrid,Miles traveled,14681.386588670883
Audi/A4,Miles traveled,14465.018326031695
Ram/1500,Miles traveled,13733.354640142925
Kia/EV9,Miles traveled,13701.987064442601
Toyota/4Runner,Miles traveled,13148.40579839561
Hyundai/Tucson,Miles traveled,13054.3096494569
Kia/Forte,Miles traveled,12974.610182352142
Ford/Transit Connect,Miles traveled,12648.745226056211
Nissan/Altima,Miles traveled,12618.240040015578
Honda/CR-V,Miles traveled,12268.898973539921
Toyota/RAV4 Hybrid,Miles traveled,11978.925984482084
Subaru/Forester,Miles traveled,11519.815448824495
Chevrolet/Bolt EV,Miles traveled,11336.245808248314
BMW/i3,Miles traveled,10928.226454001975
Volkswagen/Polo,Miles traveled,10817.632767724412
Volkswagen/GTI,Miles traveled,10747.943285975225
Subaru/WRX,Miles traveled,10693.646087842575
Hyundai/Kona Electric,Miles traveled,10616.538215895245
Nissan/Kicks,Miles traveled,10459.25732019056
Ford/F-150 Lightning,Miles traveled,10097.8721813833
Jeep/Grand Cherokee,Miles traveled,10096.69831025928
Nissan/Rogue,Miles traveled,10064.326471916054
Hyundai/Sonata,Miles traveled,9684.739378675251
Mazda/CX-5,Miles traveled,9470.146018633626
Ford/Fusion,Miles traveled,9118.691457076728
Mazda/3,Miles traveled,9092.2296301148
Hyundai/IONIQ 5,Miles traveled,9027.85371878305
Volkswagen/Jetta,Miles traveled,9023.395395819001
Chevrolet/Bolt EUV,Miles traveled,8894.781390336328
