series,custom name,total count
Toyota/RAV4,Miles traveled,12205.060977131232
Ford/F-150,Miles traveled,11377.886305122209
Honda/Accord,Miles traveled,8811.870975612486
Porsche/Taycan,Miles traveled,8436.308887531068
Ford/Mustang Mach-E,Miles traveled,7359.618694602607
Toyota/4Runner,Miles traveled,6410.972945353016
Toyota/Corolla,Miles traveled,6299.975409970536
Ram/1500,Miles traveled,6217.660029381382
Honda/Civic,Miles traveled,5950.12229631377
Hyundai/Elantra,Miles traveled,5500.05403641201
Audi/A4,Miles traveled,5413.252162738056
BMW/i3,Miles traveled,5021.998876104321
Hyundai/IONIQ 5,Miles traveled,4928.648002692346
Honda/CR-V,Miles traveled,4764.149179003513
Hyundai/Kona Electric,Miles traveled,4737.631312793743
BMW/4 Series Gran Coupe,Miles traveled,4731.557316280227
Toyota/Corolla Hybrid,Miles traveled,4689.498491432779
Toyota/Camry,Miles traveled,4501.669452103435
Kia/EV9,Miles traveled,4481.147266733041
/,Miles traveled,4474.620078434139
Nissan/Rogue,Miles traveled,4256.728230487365
Volkswagen/Polo,Miles traveled,4240.805234787903
Ford/Escape,Miles traveled,4146.290941654284
Volkswagen/Golf,Miles traveled,4102.891544755221
Ford/F-150 Lightning,Miles traveled,4095.0722328831566
Hyundai/Tucson,Miles traveled,3967.2857352995093
Kia/EV6,Miles traveled,3897.248802401318
Volkswagen/GTI,Miles traveled,3513.3340033150616
Ford/Transit Connect,Miles traveled,3303.246987189327
Hyundai/i30,Miles traveled,3089.511165666564
Chevrolet/Silverado 1500,Miles traveled,2951.9915822311036
Toyota/Tacoma,Miles traveled,2935.1149736938382
Mitsubishi/ASX,Miles traveled,2866.911865079305
Subaru/Outback,Miles traveled,2801.406991929139
Jeep/Grand Cherokee,Miles traveled,2785.397118027534
Kia/Forte,Miles traveled,2773.2351285694263
Subaru/Crosstrek,Miles traveled,2679.192303126117
Hyundai/IONIQ 6,Miles traveled,2634.0533322690126
Chevrolet/Malibu,Miles traveled,2523.354551454047
Seat/Leon,Miles traveled,2498.79412985569
Chevrolet/Silverado 2500,Miles traveled,2351.813908933836
Mazda/CX-5,Miles traveled,2325.815235402301
Hyundai/Sonata,Miles traveled,2306.199061638106
Chrysler/200,Miles traveled,2303.4746971348077
Subaru/WRX,Miles traveled,2237.5216618459226
Nissan/Sentra,Miles traveled,2231.9891353595553
Chevrolet/Bolt EUV,Miles traveled,2161.938400617626
Genesis/G70,Miles traveled,2100.2365703239884
Lucid/Air,Miles traveled,2087.3533482949633
Volkswagen/Jetta,Miles traveled,2049.104283654919
Volkswagen/Arteon,Miles traveled,1972.7565401136605
Ford/Mustang,Miles traveled,1949.7838908341128
Mercedes-Benz/A 180,Miles traveled,1934.4784312827212
Chrysler/Pacifica,Miles traveled,1933.303481549338
BMW/5 Series,Miles traveled,1868.6795313476969
Volkswagen/e-Golf,Miles traveled,1856.406116092431
BMW/3 Series,Miles traveled,1824.4365762840348
Mercedes-Benz/G-Class,Miles traveled,1819.8800224383413
Mazda/3,Miles traveled,1800.2680970631975
Nissan/Kicks,Miles traveled,1782.5105714081421
Ford/Focus,Miles traveled,1743.1801738565955
Volkswagen/T-Roc,Miles traveled,1698.507764416712
Mazda/CX-30,Miles traveled,1693.7865012031896
Jeep/Wrangler,Miles traveled,1689.2457544002139
Acura/TLX,Miles traveled,1638.45158952107
Ford/Fusion,Miles traveled,1597.2325501145117
BMW/4 Series,Miles traveled,1582.2317015849856
Nissan/LEAF,Miles traveled,1563.3509049776621
Honda/Insight,Miles traveled,1519.9175937940597
Kia/Carnival,Miles traveled,1492.1734602325075
Honda/Ridgeline,Miles traveled,1490.1988233813966
Volvo/S60,Miles traveled,1486.5156075426653
Kia/K5,Miles traveled,1469.7202958265448
BMW/X2,Miles traveled,1430.1207269066485
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Audi/Q7,Miles traveled,1404.4496127125649
Toyota/bZ4X,Miles traveled,1375.9804437179641
Ford/Fusion Hybrid,Miles traveled,1351.0813422912672
Volkswagen/Atlas Cross Sport,Miles traveled,1349.1490480926416
