series,custom name,total count
Toyota/RAV4,Miles traveled,13575.190285800252
Ford/F-150,Miles traveled,13509.781290145871
Porsche/Taycan,Miles traveled,12067.664399706824
Honda/Accord,Miles traveled,10187.886147026316
Ford/Mustang Mach-E,Miles traveled,7502.00379390919
Toyota/Corolla,Miles traveled,7480.989553279558
Honda/Civic,Miles traveled,7094.654903730127
Ram/1500,Miles traveled,6923.76942021502
Hyundai/Elantra,Miles traveled,6922.207051520453
Toyota/4Runner,Miles traveled,6875.066384892598
Audi/A4,Miles traveled,6392.852191331022
/,Miles traveled,5538.893437178172
Hyundai/IONIQ 5,Miles traveled,5423.701645205731
Toyota/Camry,Miles traveled,5340.971756571637
Kia/EV9,Miles traveled,5275.75408979473
BMW/i3,Miles traveled,5270.694727722606
Honda/CR-V,Miles traveled,5229.372027998124
Nissan/Rogue,Miles traveled,5165.230585030328
Volkswagen/Golf,Miles traveled,5114.507898891688
Toyota/Corolla Hybrid,Miles traveled,5112.595412415472
BMW/4 Series Gran Coupe,Miles traveled,5048.717896904147
Hyundai/Kona Electric,Miles traveled,4989.225698705906
Ford/Escape,Miles traveled,4867.665457892752
Ford/F-150 Lightning,Miles traveled,4669.884023019758
Volkswagen/Polo,Miles traveled,4667.737167869215
Hyundai/Tucson,Miles traveled,4468.227327855271
Kia/EV6,Miles traveled,4318.199711888348
Ford/Transit Connect,Miles traveled,4298.7657093356665
Toyota/Tacoma,Miles traveled,4148.687306702177
Jeep/Grand Cherokee,Miles traveled,3738.244350607047
Volkswagen/GTI,Miles traveled,3621.546727530258
Chevrolet/Silverado 1500,Miles traveled,3450.5228020854147
Subaru/Crosstrek,Miles traveled,3282.645550377789
Kia/Forte,Miles traveled,3143.355334070244
Hyundai/IONIQ 6,Miles traveled,3135.0007900199234
Hyundai/i30,Miles traveled,3089.511165666564
Nissan/Sentra,Miles traveled,2921.1236791893343
Mitsubishi/ASX,Miles traveled,2919.3811519682754
Seat/Leon,Miles traveled,2877.4521205377755
Subaru/Outback,Miles traveled,2848.954842774229
Chrysler/200,Miles traveled,2764.1330813874665
Subaru/WRX,Miles traveled,2653.806687590697
Volkswagen/Jetta,Miles traveled,2618.719672787542
Hyundai/Sonata,Miles traveled,2582.906337437553
Chevrolet/Malibu,Miles traveled,2555.0766768364183
Mazda/CX-30,Miles traveled,2548.1945627396412
Genesis/G70,Miles traveled,2503.0167157055716
Mazda/3,Miles traveled,2499.2426324344924
Mazda/CX-5,Miles traveled,2498.7951206983016
Nissan/Kicks,Miles traveled,2429.2910636508695
Chevrolet/Bolt EUV,Miles traveled,2372.459894104059
Chrysler/Pacifica,Miles traveled,2354.0177717499987
Chevrolet/Silverado 2500,Miles traveled,2351.8139089338356
Mercedes-Benz/A 180,Miles traveled,2335.078979433314
BMW/5 Series,Miles traveled,2294.1128494993686
Ford/Mustang,Miles traveled,2289.58542669265
Volkswagen/e-Golf,Miles traveled,2164.383413786413
Lucid/Air,Miles traveled,2087.3533482949633
BMW/4 Series,Miles traveled,2081.9629155505513
Kia/K5,Miles traveled,2046.0902221121817
Ford/Fusion,Miles traveled,2019.7910032113634
Volkswagen/Arteon,Miles traveled,1998.831068559175
BMW/3 Series,Miles traveled,1982.9968775156128
Jeep/Wrangler,Miles traveled,1953.033234081745
Mercedes-Benz/G-Class,Miles traveled,1939.0082608085338
Volkswagen/Tiguan,Miles traveled,1889.225720172328
Volkswagen/T-Roc,Miles traveled,1850.382984501686
Lexus/ES 350,Miles traveled,1784.6808730234814
Ford/Focus,Miles traveled,1745.639989456224
Acura/TLX,Miles traveled,1743.2305377723642
Nissan/LEAF,Miles traveled,1702.8549506230818
Polestar/2,Miles traveled,1675.207306816947
Volvo/S60,Miles traveled,1672.211292634779
Chevrolet/Bolt EV,Miles traveled,1619.5490071894212
Chevrolet/Colorado,Miles traveled,1617.1789034470357
Ford/Fusion Hybrid,Miles traveled,1599.6074989833955
Toyota/bZ4X,Miles traveled,1553.3090406614176
Kia/Carnival,Miles traveled,1540.5080885748234
Honda/Insight,Miles traveled,1519.9175937940597
Volkswagen/ID.4,Miles traveled,1509.9138196831846
Subaru/Impreza,Miles traveled,1499.687161762142
Audi/SQ5,Miles traveled,1495.3296044242184
Honda/Ridgeline,Miles traveled,1491.5629679102408
Ford/Ranger,Miles traveled,1485.13138147052
Audi/Q7,Miles traveled,1474.5307041052931
Jeep/Renegade,Miles traveled,1474.4755339443066
BMW/X2,Miles traveled,1451.1468126849654
Dodge/Charger,Miles traveled,1450.7596700292584
Audi/Q5,Miles traveled,1437.8282828086906
Volkswagen/Atlas Cross Sport,Miles traveled,1435.780501143967
BMW/X3,Miles traveled,1420.4367549371964
Nissan/Altima,Miles traveled,1418.3473737262966
Toyota/Sequoia,Miles traveled,1410.4623044460668
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Ford/Explorer,Miles traveled,1405.4534048769547
Mazda/CX-90,Miles traveled,1383.7409428226688
BMW/X7,Miles traveled,1374.4920003251866
Honda/Pilot,Miles traveled,1355.8391504679778
Jaguar/I-PACE,Miles traveled,1354.6760912148325
GMC/Canyon,Miles traveled,1346.5858526642064
GMC/Sierra 1500,Miles traveled,1313.1006637029864
Hyundai/Tucson Hybrid,Miles traveled,1310.0998446215067
BMW/530,Miles traveled,1309.7909617008158
Ram/2500,Miles traveled,1301.0578260466082
Kia/Sorento,Miles traveled,1285.4943671234787
Audi/Q4,Miles traveled,1277.4603770743752
GMC/Yukon,Miles traveled,1263.28533313026
Haval/Jolion,Miles traveled,1244.4668057189187
BMW/X5,Miles traveled,1227.7332779003984
Vauxhall/Opel/Corsa,Miles traveled,1224.1825127160316
Ford/Bronco,Miles traveled,1208.6366263685275
BMW/M240i,Miles traveled,1207.0242383754598
Subaru/Forester,Miles traveled,1205.9893862777901
Jeep/Patriot,Miles traveled,1199.3265165003222
Ford/Edge,Miles traveled,1195.971253374533
Volvo/S70,Miles traveled,1157.8932803393693
Kia/Optima,Miles traveled,1152.229458007772
Seat/Ibiza,Miles traveled,1138.181880005148
Kia/Niro,Miles traveled,1130.8996921391608
Ford/Maverick,Miles traveled,1101.940608620906
Mitsubishi/Outlander Sport,Miles traveled,1090.7643807714674
Toyota/RAV4 Hybrid,Miles traveled,1079.529465326133
Hyundai/Santa Fe Hybrid,Miles traveled,1020.6133288034556
MINI/Cooper,Miles traveled,1010.5375060591618
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Toyota/Highlander,Miles traveled,982.5328863018259
Audi/RS 3,Miles traveled,981.8863904717437
Chevrolet/Equinox,Miles traveled,973.2128983856225
Hyundai/Santa Fe,Miles traveled,973.1587268440371
Vauxhall/Opel/Astra,Miles traveled,967.2504981187815
BMW/,Miles traveled,964.3935481932618
Toyota/GR Corolla,Miles traveled,958.6905273890738
BMW/i4,Miles traveled,956.2037857676469
Kia/Stinger,Miles traveled,955.1685150075273
Genesis/G80,Miles traveled,939.5751623252233
MG/MG4,Miles traveled,922.6750482784902
Suzuki/Swift,Miles traveled,899.7517560076386
Jeep/Gladiator,Miles traveled,891.3575028813347
BMW/530i E39,Miles traveled,889.712865286367
Kia/Niro EV,Miles traveled,887.9468172271297
Tesla/Model 3,Miles traveled,883.5626264425068
Lexus/GX,Miles traveled,874.9817937423912
Lexus/IS 350,Miles traveled,869.1001747819072
Toyota/Prius Prime,Miles traveled,853.6550671815531
Cupra/Formentor,Miles traveled,808.3359882487646
Porsche/Cayenne,Miles traveled,805.3352476126237
Toyota/Grand Highlander Hybrid,Miles traveled,780.615713811908
Jeep/Cherokee,Miles traveled,768.5842217236973
Kia/Soul,Miles traveled,752.6675130308046
Volkswagen/R32,Miles traveled,748.387811817724
Ford/F-250,Miles traveled,736.7854694582553
Toyota/Yaris,Miles traveled,726.8920377862527
BMW/325xi,Miles traveled,723.3548872243812
Hyundai/Ioniq Hybrid,Miles traveled,716.0062267778314
FIAT/Fastback ,Miles traveled,714.5350528073949
Cadillac/Escalade,Miles traveled,705.1405408281042
Toyota/RAV4 Prime,Miles traveled,685.3258083392512
Audi/A3,Miles traveled,684.7902473814454
Volkswagen/CC,Miles traveled,680.4666114383471
Toyota/Sienna,Miles traveled,667.4164259711748
Ford/Taurus,Miles traveled,647.9889866145405
BYD/Atto 3,Miles traveled,646.8581745121407
Chevrolet/Tahoe,Miles traveled,644.556754446353
Jeep/Compass,Miles traveled,640.7431747661724
BMW/328i,Miles traveled,634.8418937015985
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Audi/e-tron,Miles traveled,609.6193297018895
Chrysler/300,Miles traveled,602.04038701138
Ford/EcoSport,Miles traveled,591.4994354966892
BMW/X1,Miles traveled,588.5834359925957
BMW/2 Series,Miles traveled,583.1507722759281
Chevrolet/Trax,Miles traveled,573.4763784374427
BMW/1 Series M,Miles traveled,564.9198682807278
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Seat/Leon SC,Miles traveled,538.9862195787836
Volvo/C30,Miles traveled,533.8965754070474
Dodge/Dakota,Miles traveled,526.2191819687375
Genesis/GV80,Miles traveled,525.2932839451745
BMW/Z4,Miles traveled,514.2725781660635
BMW/3 Series eDrive,Miles traveled,503.7725051350511
Tesla/Model Y,Miles traveled,500.6915784697576
Honda/Clarity,Miles traveled,497.03526012860914
OPEL/Astra K,Miles traveled,493.94298639714896
Ford/Fiesta,Miles traveled,490.507449173653
Honda/ZR-V,Miles traveled,486.25897066718744
Scion/tC,Miles traveled,482.12430192721837
Chevrolet/Trailblazer,Miles traveled,480.798839692438
Ford/Kuga,Miles traveled,477.5751958596509
Jaguar/F-TYPE,Miles traveled,476.5853735869221
MINI/Cooper SE,Miles traveled,474.1751713590915
Dodge/Ram 1500,Miles traveled,469.63668441734626
Toyota/Prius,Miles traveled,465.0209565563567
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Volvo/XC90,Miles traveled,457.8130775678753
Renault/Megane,Miles traveled,453.415001516906
BMW/M3,Miles traveled,445.9119022025914
Renault/Scenic E-Tech,Miles traveled,441.13569501626927
Audi/A6,Miles traveled,432.6325955330097
BMW/1 Series,Miles traveled,431.5053774762072
Lexus/UX,Miles traveled,425.19010896233
Mercedes-Benz/EQB,Miles traveled,422.9330798704716
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
Lincoln/Navigator,Miles traveled,406.9455842924381
Nissan/X-Trail,Miles traveled,386.9321600228695
Nissan/ARIYA,Miles traveled,378.9622831071974
Toyota/Tundra,Miles traveled,375.4903575707248
Mercedes-Benz/C-Class,Miles traveled,372.4672568067153
Mitsubishi/Outlander,Miles traveled,368.9528705627846
Subaru/Ascent,Miles traveled,359.9256874595277
Ford/Fusion Energi,Miles traveled,340.09324900649705
Volkswagen/T-Cross,Miles traveled,340.08037669698945
Hyundai/Ioniq Electric,Miles traveled,329.1520121110859
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Toyota/Sienna Hybrid,Miles traveled,317.69581088585556
Haval/Jolion HEV,Miles traveled,316.2107956655537
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
