series,custom name,total count
Porsche/Taycan,Miles traveled,16773.503407254306
Ford/F-150,Miles traveled,15894.786951559458
Toyota/RAV4,Miles traveled,15812.435151245647
Honda/Accord,Miles traveled,12321.682814670847
Honda/Civic,Miles traveled,9529.022915225496
Toyota/Corolla,Miles traveled,8650.25424279909
Hyundai/Elantra,Miles traveled,8033.283823350027
Audi/A4,Miles traveled,7749.231606584928
Ford/Mustang Mach-E,Miles traveled,7713.958406431428
Ram/1500,Miles traveled,7638.852371809852
Toyota/4Runner,Miles traveled,7555.669493285847
Kia/EV9,Miles traveled,7072.985416732994
Toyota/Camry,Miles traveled,6788.810932889517
/,Miles traveled,6520.487151087149
Honda/CR-V,Miles traveled,6408.884776159438
Nissan/Rogue,Miles traveled,6227.475025817832
Ford/Escape,Miles traveled,6077.544779901843
BMW/i3,Miles traveled,5802.908062157279
Hyundai/IONIQ 5,Miles traveled,5799.041700061864
Volkswagen/Golf,Miles traveled,5769.590631198261
Toyota/Corolla Hybrid,Miles traveled,5577.3753956175515
Ford/Transit Connect,Miles traveled,5502.515674448889
BMW/4 Series Gran Coupe,Miles traveled,5455.270666014455
Volkswagen/Polo,Miles traveled,5388.700642682178
Hyundai/Kona Electric,Miles traveled,5372.127899408585
Toyota/Tacoma,Miles traveled,5186.747705471656
Hyundai/Tucson,Miles traveled,5171.200661430237
Ford/F-150 Lightning,Miles traveled,5128.0121813372725
Kia/EV6,Miles traveled,4723.6285477962665
Kia/Forte,Miles traveled,4419.102992592568
Jeep/Grand Cherokee,Miles traveled,4281.706026140672
Volkswagen/GTI,Miles traveled,4150.001021533287
Subaru/Crosstrek,Miles traveled,3737.4355870946133
Mazda/3,Miles traveled,3668.9342086688284
Mazda/CX-30,Miles traveled,3625.2435866403735
Hyundai/IONIQ 6,Miles traveled,3565.640213341057
Chevrolet/Silverado 1500,Miles traveled,3534.529244360726
Nissan/Sentra,Miles traveled,3403.9040250980765
Seat/Leon,Miles traveled,3342.285446222394
Subaru/WRX,Miles traveled,3250.4214671781815
Subaru/Outback,Miles traveled,3234.109294705643
Mitsubishi/ASX,Miles traveled,3144.5432887380202
Hyundai/Sonata,Miles traveled,3138.7914720510025
Volkswagen/Jetta,Miles traveled,3122.6011708791702
Hyundai/i30,Miles traveled,3120.3010742939255
Kia/K5,Miles traveled,3087.764920240881
Genesis/G70,Miles traveled,3036.364222071874
Nissan/Kicks,Miles traveled,3035.762043980188
Chrysler/200,Miles traveled,3027.074681151469
Mazda/CX-5,Miles traveled,2883.535950181287
Volkswagen/Tiguan,Miles traveled,2804.732344609722
Mercedes-Benz/A 180,Miles traveled,2773.931586917738
Ford/Mustang,Miles traveled,2730.38421863364
Chevrolet/Bolt EUV,Miles traveled,2728.562799034292
Chevrolet/Malibu,Miles traveled,2641.288166213826
BMW/5 Series,Miles traveled,2556.1702931258287
Ford/Fusion,Miles traveled,2544.3061959836823
Volkswagen/e-Golf,Miles traveled,2535.4099564042804
Chrysler/Pacifica,Miles traveled,2529.191387295512
Ford/Explorer,Miles traveled,2484.424592263145
Nissan/Altima,Miles traveled,2455.937185615946
Lexus/ES 350,Miles traveled,2424.6119972619463
Chevrolet/Silverado 2500,Miles traveled,2369.9376771399156
BMW/4 Series,Miles traveled,2368.950132218309
Polestar/2,Miles traveled,2291.6369227823334
Chevrolet/Bolt EV,Miles traveled,2277.278383317754
BMW/3 Series,Miles traveled,2229.5041338790675
Dodge/Charger,Miles traveled,2229.0863798515766
Jeep/Wrangler,Miles traveled,2209.788608104546
Acura/TLX,Miles traveled,2097.9198533398653
Lucid/Air,Miles traveled,2087.3533482949642
Mercedes-Benz/G-Class,Miles traveled,2055.2115329724243
Toyota/Sequoia,Miles traveled,2034.937290799269
Volkswagen/Arteon,Miles traveled,1998.8310685591755
Kia/Niro,Miles traveled,1993.0680863455589
Audi/SQ5,Miles traveled,1969.9406986086915
Volkswagen/T-Roc,Miles traveled,1957.1231728873613
Nissan/LEAF,Miles traveled,1955.9056450939229
BMW/X3,Miles traveled,1953.9948594031673
BMW/X5,Miles traveled,1930.2771270350536
Ford/Bronco,Miles traveled,1906.6311864043332
Ford/Focus,Miles traveled,1896.6937289658204
Volkswagen/ID.4,Miles traveled,1873.6240534377823
Jeep/Renegade,Miles traveled,1872.0955739707385
BMW/530,Miles traveled,1840.9036142020973
Subaru/Forester,Miles traveled,1836.4261574710786
Volvo/S60,Miles traveled,1828.5965053201544
Audi/Q7,Miles traveled,1796.7402106429067
GMC/Sierra 1500,Miles traveled,1765.0461927837514
Audi/Q5,Miles traveled,1757.7922043436547
Toyota/bZ4X,Miles traveled,1744.0304082090431
BMW/X7,Miles traveled,1738.352007397966
Subaru/Impreza,Miles traveled,1726.6952542544789
GMC/Canyon,Miles traveled,1709.176042920183
Kia/Optima,Miles traveled,1699.5957476891813
Toyota/RAV4 Hybrid,Miles traveled,1692.5230902391784
Kia/Sorento,Miles traveled,1689.0248501158055
Mazda/CX-90,Miles traveled,1671.1690551013346
Chevrolet/Colorado,Miles traveled,1667.6739151369136
Ford/Fusion Hybrid,Miles traveled,1665.0771247132327
Honda/Pilot,Miles traveled,1594.1860510843978
Kia/Carnival,Miles traveled,1570.5524911248415
Ford/Ranger,Miles traveled,1553.9650484092167
Volkswagen/Atlas Cross Sport,Miles traveled,1551.049379305972
Honda/Insight,Miles traveled,1519.91759379406
Honda/Ridgeline,Miles traveled,1491.5629679102415
Jaguar/I-PACE,Miles traveled,1491.3917199889984
BMW/X2,Miles traveled,1469.3320218650276
Kia/Stinger,Miles traveled,1455.9131063616794
Ram/2500,Miles traveled,1449.4830686743517
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Mitsubishi/Outlander Sport,Miles traveled,1398.7637470552907
Vauxhall/Opel/Corsa,Miles traveled,1377.3336660017778
Audi/RS 3,Miles traveled,1348.1814365732002
Seat/Ibiza,Miles traveled,1342.1482232773085
Jeep/Patriot,Miles traveled,1322.2566353841776
Hyundai/Tucson Hybrid,Miles traveled,1310.0998446215067
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302117
GMC/Yukon,Miles traveled,1263.3153704896206
Ford/Edge,Miles traveled,1256.7107916368473
Haval/Jolion,Miles traveled,1244.4668057189187
Chevrolet/Equinox,Miles traveled,1241.5178145627578
BMW/M240i,Miles traveled,1231.6780958679858
Toyota/Sienna,Miles traveled,1205.6771935248714
MINI/Cooper,Miles traveled,1179.7194032424409
Toyota/Prius Prime,Miles traveled,1160.9003990891463
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Maverick,Miles traveled,1139.263601311591
Toyota/Grand Highlander Hybrid,Miles traveled,1119.1005838343829
Volkswagen/R32,Miles traveled,1100.001214566529
Genesis/G80,Miles traveled,1091.0566901775826
Tesla/Model 3,Miles traveled,1087.4901101648247
MG/MG4,Miles traveled,1087.1972712600957
BMW/325xi,Miles traveled,1086.2188629631974
Vauxhall/Opel/Astra,Miles traveled,1082.6924918542852
Toyota/RAV4 Prime,Miles traveled,1072.5620255721933
BMW/i4,Miles traveled,1059.9456145174804
Hyundai/Santa Fe,Miles traveled,1039.3610080765636
Suzuki/Swift,Miles traveled,1016.4371220309205
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Chevrolet/Tahoe,Miles traveled,996.0071113058563
Ford/F-250,Miles traveled,990.6127037983207
Toyota/Highlander,Miles traveled,989.0130722158834
Chevrolet/Trailblazer,Miles traveled,982.1071663267777
BMW/,Miles traveled,965.9600501317774
Toyota/GR Corolla,Miles traveled,958.6905273890735
Lexus/IS 350,Miles traveled,920.2015299687117
BMW/Z4,Miles traveled,906.5971482511608
Kia/Soul,Miles traveled,897.8427827562185
Hyundai/Ioniq Hybrid,Miles traveled,892.5073555007202
Jeep/Gladiator,Miles traveled,891.3575028813347
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Niro EV,Miles traveled,889.6944070481488
Lexus/GX,Miles traveled,886.2157295982752
Renault/Scenic E-Tech,Miles traveled,866.721276040184
Honda/Clarity,Miles traveled,854.4958850959812
Cadillac/Escalade,Miles traveled,840.8183248393241
Audi/e-tron,Miles traveled,840.5757400228408
Jeep/Cherokee,Miles traveled,839.2859579151225
BMW/X1,Miles traveled,817.3134080849253
Porsche/Cayenne,Miles traveled,811.3908845302626
Cupra/Formentor,Miles traveled,808.3359882487646
BMW/1 Series M,Miles traveled,805.1546733691316
Ford/EcoSport,Miles traveled,756.6999679303066
Volkswagen/CC,Miles traveled,735.9622611823355
Toyota/Yaris,Miles traveled,734.410775129535
Mercedes-Benz/C-Class,Miles traveled,732.5507560991193
Dodge/Dakota,Miles traveled,726.8669008260042
BYD/Atto 3,Miles traveled,726.8255037479604
FIAT/Fastback ,Miles traveled,726.289801145952
Audi/S6,Miles traveled,712.2085031018636
Audi/A3,Miles traveled,690.4501494456762
MINI/Hardtop,Miles traveled,684.3670108198924
BMW/3 Series eDrive,Miles traveled,677.2596808623517
Scion/tC,Miles traveled,663.9900256811933
Ford/Taurus,Miles traveled,648.0145077048979
Jeep/Compass,Miles traveled,640.9160130985059
