series,custom name,total count
Porsche/Taycan,Miles traveled,37716.985042737564
Ford/F-150,Miles traveled,27833.338301993834
Toyota/RAV4,Miles traveled,26590.407431085503
Honda/Accord,Miles traveled,26374.231425528837
Toyota/Camry,Miles traveled,18575.058162276415
Honda/Civic,Miles traveled,18117.077725492065
Ford/Escape,Miles traveled,17928.65216168737
Ford/Mustang Mach-E,Miles traveled,15450.499818411145
Hyundai/Elantra,Miles traveled,14701.912150559147
Toyota/Corolla,Miles traveled,13026.231091628002
Audi/A4,Miles traveled,11861.927049726843
Toyota/Tacoma,Miles traveled,11846.53353345726
Volkswagen/Golf,Miles traveled,11024.654143959073
Kia/Forte,Miles traveled,11007.551603630647
Toyota/Corolla Hybrid,Miles traveled,10936.633877465776
Kia/EV9,Miles traveled,10853.116500446693
Ram/1500,Miles traveled,10773.6697723591
Kia/EV6,Miles traveled,10714.96387997942
Honda/CR-V,Miles traveled,10190.825221406472
Toyota/4Runner,Miles traveled,9752.689732434228
Ford/Transit Connect,Miles traveled,9541.163556735613
Hyundai/Kona Electric,Miles traveled,9046.895183888633
/,Miles traveled,8819.426522946364
Volkswagen/GTI,Miles traveled,8744.23126576642
Jeep/Grand Cherokee,Miles traveled,8722.18456588841
Hyundai/Tucson,Miles traveled,8634.96065800589
Nissan/Rogue,Miles traveled,8106.146804761405
BMW/i3,Miles traveled,7980.946233118795
Volkswagen/Polo,Miles traveled,7787.765984779109
Subaru/WRX,Miles traveled,7751.081263953244
Chevrolet/Bolt EV,Miles traveled,7272.362612356297
Nissan/Kicks,Miles traveled,7159.327205640325
Ford/F-150 Lightning,Miles traveled,6890.309076706235
Subaru/Forester,Miles traveled,6745.173079450792
Hyundai/IONIQ 5,Miles traveled,6732.215444978293
Nissan/Altima,Miles traveled,6512.632756735655
BMW/325xi,Miles traveled,6361.540923602192
Hyundai/IONIQ 6,Miles traveled,6201.670761387898
Ford/Explorer,Miles traveled,6183.478923384526
Mazda/3,Miles traveled,6069.881210624666
Nissan/Sentra,Miles traveled,6047.9975907182525
Subaru/Crosstrek,Miles traveled,6042.972163800444
Mercedes-Benz/A 180,Miles traveled,5888.071385145023
Mazda/CX-5,Miles traveled,5813.102022028264
Mercedes-Benz/E-Class,Miles traveled,5806.407354906472
Hyundai/Sonata,Miles traveled,5796.535510042276
Chevrolet/Bolt EUV,Miles traveled,5779.288074578286
BMW/4 Series Gran Coupe,Miles traveled,5699.155984862
Volkswagen/Jetta,Miles traveled,5557.806776595054
Kia/K5,Miles traveled,5449.533912059189
Toyota/Sequoia,Miles traveled,5398.835130847152
Mazda/CX-30,Miles traveled,5207.116142404377
Volkswagen/Tiguan,Miles traveled,5029.535986425987
BMW/3 Series,Miles traveled,5010.429259479648
Ford/Fusion,Miles traveled,4990.379148081449
Ford/Mustang,Miles traveled,4843.346036238812
Toyota/RAV4 Hybrid,Miles traveled,4740.308292481702
BMW/X5,Miles traveled,4737.176175408246
Chrysler/200,Miles traveled,4700.137512573722
Audi/SQ5,Miles traveled,4477.163120752393
GMC/Sierra 1500,Miles traveled,4369.138521511966
Polestar/2,Miles traveled,4261.338187190348
Kia/Optima,Miles traveled,4188.768925786595
BMW/4 Series,Miles traveled,4140.930538778468
Chevrolet/Silverado 1500,Miles traveled,4073.1301020065434
Seat/Leon,Miles traveled,3989.2515511906704
Volkswagen/e-Golf,Miles traveled,3986.580131553001
Lexus/ES 350,Miles traveled,3982.0166379084044
Genesis/G70,Miles traveled,3959.9491931689013
BMW/5 Series,Miles traveled,3928.83259328148
Acura/TLX,Miles traveled,3919.685164829069
Chevrolet/Colorado,Miles traveled,3874.3623218008206
Chrysler/Pacifica,Miles traveled,3864.104162640111
Subaru/Impreza,Miles traveled,3784.8220232055096
Chevrolet/Trailblazer,Miles traveled,3765.194849988679
Jeep/Wrangler,Miles traveled,3753.773004533933
Kia/Niro,Miles traveled,3690.586595337665
Seat/Ibiza,Miles traveled,3631.603910586052
Jeep/Grand Cherokee L,Miles traveled,3608.861064134985
Kia/Stinger,Miles traveled,3582.822264749047
Mitsubishi/ASX,Miles traveled,3551.9372238932024
Ram/2500,Miles traveled,3519.6633291303997
Subaru/Outback,Miles traveled,3457.1504625547054
Hyundai/i30,Miles traveled,3444.9167009144576
Audi/Q5,Miles traveled,3369.987716995278
Nissan/LEAF,Miles traveled,3332.3389585016635
Toyota/bZ4X,Miles traveled,3327.435015902712
Volvo/S60,Miles traveled,3297.2728596826314
BMW/X3,Miles traveled,3170.5295422165723
Mazda/CX-90,Miles traveled,3157.4738789461676
BMW/X7,Miles traveled,3042.6524256566136
Mitsubishi/Outlander Sport,Miles traveled,3037.1026818909713
Jeep/Renegade,Miles traveled,2992.009149018205
Dodge/Charger,Miles traveled,2942.3651897824684
Ford/Bronco,Miles traveled,2900.3440749349984
Ford/Focus,Miles traveled,2887.222655640835
Chevrolet/Silverado 2500,Miles traveled,2879.1619715004617
Chevrolet/Malibu,Miles traveled,2826.2416790778807
Toyota/Hilux,Miles traveled,2807.2976426563037
Chevrolet/Camaro,Miles traveled,2779.144462434188
Lexus/GX,Miles traveled,2757.0634048221805
Toyota/Prius Prime,Miles traveled,2704.713848296995
BMW/Z4,Miles traveled,2615.833462319418
Volkswagen/ID.4,Miles traveled,2605.2359395400335
Ford/Fusion Hybrid,Miles traveled,2604.417326431124
Audi/RS 3,Miles traveled,2577.721625857225
Kia/Sorento,Miles traveled,2480.8637642724784
Honda/Pilot,Miles traveled,2477.8370906601604
Mazda/CX-50,Miles traveled,2464.690505723586
BMW/iX3,Miles traveled,2422.51712660164
Chevrolet/Tahoe,Miles traveled,2409.752604614133
BMW/3 Series eDrive,Miles traveled,2368.424047826204
Ford/Fiesta,Miles traveled,2343.51620302206
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Toyota/RAV4 Prime,Miles traveled,2332.407188731392
Jaguar/I-PACE,Miles traveled,2331.912924168605
Mercedes-Benz/G-Class,Miles traveled,2331.8883311160293
Ford/Ranger,Miles traveled,2268.3863637281356
BMW/530,Miles traveled,2257.638822057395
Ford/Edge,Miles traveled,2246.3392625756514
Vauxhall/Opel/Corsa,Miles traveled,2243.149905109242
Hyundai/Santa Fe,Miles traveled,2222.9778614873667
Mercedes-Benz/C-Class,Miles traveled,2221.124978941763
Renault/Megane,Miles traveled,2187.896251891296
Hyundai/Ioniq Hybrid,Miles traveled,2184.606060533202
Suzuki/Swift,Miles traveled,2144.2883890525077
Nissan/Frontier,Miles traveled,2120.7485581655674
Toyota/Sienna,Miles traveled,2107.3029573709005
BMW/X2,Miles traveled,2088.687239217874
Lucid/Air,Miles traveled,2087.3533482949633
GMC/Canyon,Miles traveled,2077.272155563176
Volkswagen/Arteon,Miles traveled,1998.831068559175
Audi/Q7,Miles traveled,1977.0341050267539
Volkswagen/T-Roc,Miles traveled,1973.6771278305966
Nissan/ARIYA,Miles traveled,1932.5852504929037
Genesis/G80,Miles traveled,1873.500524345498
Jeep/Cherokee,Miles traveled,1857.1589054573958
Jeep/Patriot,Miles traveled,1851.2726217001727
Volkswagen/Atlas Cross Sport,Miles traveled,1823.2691242438382
Ford/Maverick,Miles traveled,1822.8864963288393
Chevrolet/Equinox,Miles traveled,1798.2578181709687
Ford/F-250,Miles traveled,1765.4915680758913
Kia/Carnival,Miles traveled,1754.4475862555398
Kia/Soul,Miles traveled,1737.6473722192893
Audi/A6,Miles traveled,1726.2639779106728
Toyota/GR Corolla,Miles traveled,1685.323020812805
Cadillac/Escalade,Miles traveled,1684.2790826278406
MINI/Hardtop,Miles traveled,1681.3655989688925
Tesla/Model 3,Miles traveled,1667.4280260367516
Vauxhall/Opel/Astra,Miles traveled,1650.4520176840822
Dodge/Dakota,Miles traveled,1572.426305844231
Audi/e-tron,Miles traveled,1557.3493364855467
Honda/Insight,Miles traveled,1520.6275928032053
Volkswagen/R32,Miles traveled,1512.0686516911849
Honda/Ridgeline,Miles traveled,1505.548674139961
GMC/Sierra 1500 Limited,Miles traveled,1472.255359084494
MG/MG4,Miles traveled,1458.56073539207
Toyota/Tundra,Miles traveled,1454.1396457685325
BMW/2 Series,Miles traveled,1449.6269011625895
Kia/Niro EV,Miles traveled,1414.0390336219264
MINI/Cooper SE,Miles traveled,1411.2275722556897
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Honda/HR-V,Miles traveled,1395.2925329898023
Audi/Q6 e-tron,Miles traveled,1366.1394220758652
Volkswagen/CC,Miles traveled,1356.155674710864
Toyota/Sienna Hybrid,Miles traveled,1327.6216743993436
Hyundai/Tucson Hybrid,Miles traveled,1311.6941189259164
GMC/Yukon,Miles traveled,1293.5870606266415
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.0923183427349
Lexus/IS 350,Miles traveled,1261.291216903482
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.8561139529552
BMW/1 Series M,Miles traveled,1217.3863313524803
Honda/CITY HATCHBACK e:HEV,Miles traveled,1216.021107483678
Škoda/Fabia,Miles traveled,1197.7871863752716
Audi/S6,Miles traveled,1194.4633270731483
Renault/Scenic E-Tech,Miles traveled,1188.1746302351605
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1155.1934845704059
Toyota/C-HR,Miles traveled,1117.3041288290615
Toyota/Highlander,Miles traveled,1108.4032875483726
Haval/Jolion HEV,Miles traveled,1105.6924128784856
BMW/i4,Miles traveled,1059.9755056677413
BMW/328i,Miles traveled,1057.6449029320795
FIAT/500X,Miles traveled,1054.3497132026357
FIAT/Fastback ,Miles traveled,1030.9716012835304
Toyota/Prius,Miles traveled,1018.1268411451498
BMW/,Miles traveled,1016.8679163400769
OPEL/Insignia,Miles traveled,1015.8114952769762
Audi/A5,Miles traveled,1008.4205238078123
Volkswagen/Golf GTI,Miles traveled,1008.3368287102769
