series,custom name,total count
Porsche/Taycan,Miles traveled,15580.772759654137
Ford/F-150,Miles traveled,15228.732756070782
Toyota/RAV4,Miles traveled,15053.213267135494
Honda/Accord,Miles traveled,11813.382125653336
Honda/Civic,Miles traveled,8412.269556708376
Toyota/Corolla,Miles traveled,8269.149489608904
Hyundai/Elantra,Miles traveled,7747.903236750958
Ford/Mustang Mach-E,Miles traveled,7646.922522587631
Audi/A4,Miles traveled,7577.253329420801
Ram/1500,Miles traveled,7491.159483324038
Toyota/4Runner,Miles traveled,7405.579081489131
Kia/EV9,Miles traveled,6988.475949614857
Toyota/Camry,Miles traveled,6592.630933299925
Honda/CR-V,Miles traveled,6341.738333705673
/,Miles traveled,6108.44819756078
Nissan/Rogue,Miles traveled,5987.95888400181
Ford/Escape,Miles traveled,5813.7526870663705
Hyundai/IONIQ 5,Miles traveled,5730.445779557156
BMW/i3,Miles traveled,5720.948003547868
Volkswagen/Golf,Miles traveled,5567.0873736007725
BMW/4 Series Gran Coupe,Miles traveled,5420.109395019189
Toyota/Corolla Hybrid,Miles traveled,5408.159235156063
Hyundai/Kona Electric,Miles traveled,5272.659541198203
Volkswagen/Polo,Miles traveled,5224.507893094051
Ford/Transit Connect,Miles traveled,5087.233178335337
Ford/F-150 Lightning,Miles traveled,5064.193860890462
Hyundai/Tucson,Miles traveled,5015.254059432928
Toyota/Tacoma,Miles traveled,4802.906233331787
Kia/EV6,Miles traveled,4662.108600193766
Jeep/Grand Cherokee,Miles traveled,4101.430798673024
Kia/Forte,Miles traveled,3951.942957703494
Volkswagen/GTI,Miles traveled,3820.514700017055
Subaru/Crosstrek,Miles traveled,3614.904916336921
Chevrolet/Silverado 1500,Miles traveled,3530.873379427827
Mazda/CX-30,Miles traveled,3485.4517302365452
Hyundai/IONIQ 6,Miles traveled,3468.6343891354068
Nissan/Sentra,Miles traveled,3279.866279315394
Subaru/WRX,Miles traveled,3137.842951755959
Seat/Leon,Miles traveled,3124.814600597556
Hyundai/i30,Miles traveled,3120.3010742939255
Subaru/Outback,Miles traveled,3107.596091296788
Mitsubishi/ASX,Miles traveled,3062.3136814012164
Hyundai/Sonata,Miles traveled,3057.3933137655617
Volkswagen/Jetta,Miles traveled,3048.468879869126
Mazda/3,Miles traveled,3022.6659492954345
Chrysler/200,Miles traveled,3009.710053070385
Genesis/G70,Miles traveled,2862.8055599658887
Mazda/CX-5,Miles traveled,2812.22478551062
Kia/K5,Miles traveled,2788.5494090534976
Nissan/Kicks,Miles traveled,2786.5041365324096
Chevrolet/Bolt EUV,Miles traveled,2666.974097240941
Mercedes-Benz/A 180,Miles traveled,2627.12055818635
Ford/Mustang,Miles traveled,2595.5206254883415
Chevrolet/Malibu,Miles traveled,2585.761943133262
BMW/5 Series,Miles traveled,2532.5348927705927
Volkswagen/Tiguan,Miles traveled,2482.3157676188243
Chrysler/Pacifica,Miles traveled,2441.8180452626807
Ford/Fusion,Miles traveled,2399.458904568777
Volkswagen/e-Golf,Miles traveled,2388.7581278549173
Chevrolet/Silverado 2500,Miles traveled,2369.937677139917
Ford/Explorer,Miles traveled,2345.5868412951745
Nissan/Altima,Miles traveled,2319.128135259923
Lexus/ES 350,Miles traveled,2274.092442519948
BMW/3 Series,Miles traveled,2217.015584101719
BMW/4 Series,Miles traveled,2191.5435303498152
Polestar/2,Miles traveled,2183.7597397011014
Jeep/Wrangler,Miles traveled,2139.692532589896
Chevrolet/Bolt EV,Miles traveled,2131.773249116466
Lucid/Air,Miles traveled,2087.3533482949642
Dodge/Charger,Miles traveled,2073.901464078898
Mercedes-Benz/G-Class,Miles traveled,2030.7113093550686
Acura/TLX,Miles traveled,2006.6491072272759
Volkswagen/Arteon,Miles traveled,1998.8310685591755
Volkswagen/T-Roc,Miles traveled,1951.345805278526
BMW/X3,Miles traveled,1939.5540372802213
Nissan/LEAF,Miles traveled,1909.37892795691
Toyota/Sequoia,Miles traveled,1879.0357827458022
Volkswagen/ID.4,Miles traveled,1853.1512604991249
Ford/Focus,Miles traveled,1832.5260553136748
Kia/Niro,Miles traveled,1816.4868704495545
Audi/Q7,Miles traveled,1795.678947300696
BMW/530,Miles traveled,1770.3344418956697
Volvo/S60,Miles traveled,1754.3803579781777
Subaru/Impreza,Miles traveled,1714.3109279051964
Subaru/Forester,Miles traveled,1705.1441533830757
Toyota/bZ4X,Miles traveled,1701.378483658467
Ford/Bronco,Miles traveled,1687.6997798272182
BMW/X7,Miles traveled,1679.7575457014495
Chevrolet/Colorado,Miles traveled,1667.673915136914
Jeep/Renegade,Miles traveled,1666.2268334706878
Kia/Sorento,Miles traveled,1660.6146741657813
Ford/Fusion Hybrid,Miles traveled,1650.9463973628292
Audi/SQ5,Miles traveled,1650.5059609028565
GMC/Sierra 1500,Miles traveled,1649.4394704609645
GMC/Canyon,Miles traveled,1644.8761339334546
Mazda/CX-90,Miles traveled,1590.3932403601302
Audi/Q5,Miles traveled,1574.82878784648
Kia/Carnival,Miles traveled,1570.5524911248415
Kia/Optima,Miles traveled,1566.6779077039946
Ford/Ranger,Miles traveled,1544.5221208939502
Honda/Insight,Miles traveled,1519.9175937940595
Honda/Pilot,Miles traveled,1515.9449384533004
Toyota/RAV4 Hybrid,Miles traveled,1504.5778121598792
Honda/Ridgeline,Miles traveled,1491.5629679102408
Jaguar/I-PACE,Miles traveled,1481.2293762077
BMW/X2,Miles traveled,1469.332021865028
Volkswagen/Atlas Cross Sport,Miles traveled,1435.7805011439668
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Vauxhall/Opel/Corsa,Miles traveled,1362.5336716495267
Ram/2500,Miles traveled,1343.9107241359654
Mitsubishi/Outlander Sport,Miles traveled,1324.7791773138488
Jeep/Patriot,Miles traveled,1317.4309387244036
Hyundai/Tucson Hybrid,Miles traveled,1310.0998446215065
Seat/Ibiza,Miles traveled,1300.3857594013227
BMW/X5,Miles traveled,1288.72129003962
Audi/RS 3,Miles traveled,1287.7528374878598
Audi/Q4,Miles traveled,1277.4603770743752
GMC/Yukon,Miles traveled,1263.3153704896206
Hyundai/Santa Fe Hybrid,Miles traveled,1256.7879167031115
Haval/Jolion,Miles traveled,1244.4668057189187
Ford/Edge,Miles traveled,1233.7726513063153
BMW/M240i,Miles traveled,1207.02423837546
Kia/Stinger,Miles traveled,1182.897578225963
Toyota/Sienna,Miles traveled,1168.3259047262513
Volvo/S70,Miles traveled,1157.893280339369
Ford/Maverick,Miles traveled,1139.2636013115907
MINI/Cooper,Miles traveled,1131.0143372907687
Toyota/Prius Prime,Miles traveled,1124.6525805268927
Toyota/Grand Highlander Hybrid,Miles traveled,1108.3711656309358
Chevrolet/Equinox,Miles traveled,1095.0631517544496
BMW/i4,Miles traveled,1059.9456145174804
Genesis/G80,Miles traveled,1046.5002295889078
Vauxhall/Opel/Astra,Miles traveled,1045.7336911441407
Hyundai/Santa Fe,Miles traveled,1014.3010406758857
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Volkswagen/R32,Miles traveled,996.3969237804502
Suzuki/Swift,Miles traveled,995.5668197931502
Toyota/Highlander,Miles traveled,989.0130722158833
Tesla/Model 3,Miles traveled,973.9451635617692
BMW/,Miles traveled,965.9600501317774
Toyota/RAV4 Prime,Miles traveled,960.9111682633454
MG/MG4,Miles traveled,959.5044673730828
Toyota/GR Corolla,Miles traveled,958.6905273890738
Chevrolet/Trailblazer,Miles traveled,937.07084902063
Chevrolet/Tahoe,Miles traveled,928.9827041080002
Lexus/IS 350,Miles traveled,908.3436790524642
Jeep/Gladiator,Miles traveled,891.3575028813349
BMW/530i E39,Miles traveled,889.712865286367
Kia/Niro EV,Miles traveled,887.9468172271299
Lexus/GX,Miles traveled,886.2157295982751
Hyundai/Ioniq Hybrid,Miles traveled,868.0226840631221
Ford/F-250,Miles traveled,867.2922771279129
Honda/Clarity,Miles traveled,854.4958850959816
Kia/Soul,Miles traveled,821.0509073746585
Jeep/Cherokee,Miles traveled,812.6947731963004
Porsche/Cayenne,Miles traveled,809.4039776530421
Cadillac/Escalade,Miles traveled,809.2127832340059
Cupra/Formentor,Miles traveled,808.3359882487644
BMW/Z4,Miles traveled,805.4389861850999
BMW/1 Series M,Miles traveled,805.1546733691315
BMW/325xi,Miles traveled,790.9189696861957
Renault/Scenic E-Tech,Miles traveled,786.7952523012787
BMW/X1,Miles traveled,781.7303448067363
Volkswagen/CC,Miles traveled,735.9622611823356
Toyota/Yaris,Miles traveled,734.410775129535
Ford/EcoSport,Miles traveled,719.1776559915238
FIAT/Fastback ,Miles traveled,714.535052807395
BYD/Atto 3,Miles traveled,694.4341608411629
Audi/A3,Miles traveled,688.0376224718516
Audi/S6,Miles traveled,686.7218285831497
MINI/Hardtop,Miles traveled,683.3711146372441
Dodge/Dakota,Miles traveled,666.3371978480709
Ford/Taurus,Miles traveled,648.0145077048978
Jeep/Compass,Miles traveled,640.9160130985057
BMW/3 Series eDrive,Miles traveled,638.8946449316196
BMW/328i,Miles traveled,634.8418937015986
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
Scion/tC,Miles traveled,619.841897336433
BMW/335d Xdrive,Miles traveled,618.6251252681192
Audi/e-tron,Miles traveled,616.6551225617651
Chrysler/300,Miles traveled,616.3875401076398
Volvo/C30,Miles traveled,607.2292697741766
Renault/Megane,Miles traveled,606.6731522461879
BMW/2 Series,Miles traveled,583.1807218071439
Ford/Fiesta,Miles traveled,578.9590259135808
Chevrolet/Trax,Miles traveled,573.4763784374427
Audi/Audi A5,Miles traveled,561.5148031759244
Seat/Leon SC,Miles traveled,561.4040511122129
MINI/Cooper SE,Miles traveled,560.6275589924539
Unknown/Unknown,Miles traveled,558.187827020426
Nissan/ARIYA,Miles traveled,557.735519884969
Ford/Fusion Energi,Miles traveled,546.9632371734888
Toyota/Sienna Hybrid,Miles traveled,540.5880808683834
Genesis/GV80,Miles traveled,525.2932839451744
Audi/A6,Miles traveled,522.7319987135636
Toyota/Prius,Miles traveled,520.7674055291722
Tesla/Model Y,Miles traveled,502.140556535808
Jaguar/F-TYPE,Miles traveled,498.29328411419004
BMW/1 Series,Miles traveled,497.21592349985957
OPEL/Astra K,Miles traveled,493.94298639714896
BMW/M3,Miles traveled,488.185948022692
Honda/ZR-V,Miles traveled,486.2589706671874
Dodge/Ram 1500,Miles traveled,481.70387592454824
Ford/Kuga,Miles traveled,477.9715540085536
Mercedes-Benz/C-Class,Miles traveled,471.79592025731426
Volvo/XC90,Miles traveled,468.59494888981027
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Nissan/Maxima,Miles traveled,455.39042235590045
Jeep/Grand Cherokee L,Miles traveled,445.26800314361554
Haval/Jolion HEV,Miles traveled,435.842945455408
Hyundai/Ioniq Electric,Miles traveled,427.55911143119397
Lexus/UX,Miles traveled,425.19010896233
Mercedes-Benz/EQB,Miles traveled,422.93307987047166
Honda/CITY HATCHBACK e:HEV,Miles traveled,421.94043770515304
Toyota/Grand Highlander,Miles traveled,413.13663670134196
Vauxhall/Opel/Crossland,Miles traveled,413.1201019062498
BMW/iX3,Miles traveled,407.3218262782683
Lincoln/Navigator,Miles traveled,406.9455842924382
Nissan/X-Trail,Miles traveled,386.9321600228695
Toyota/Tundra,Miles traveled,377.2537817508445
Volvo/XC60,Miles traveled,371.70524666183763
Mitsubishi/Outlander,Miles traveled,370.3828090728311
Subaru/Ascent,Miles traveled,359.92568745952764
Toyota/GR Yaris,Miles traveled,348.3544888371445
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Mercedes-Benz/E-Class,Miles traveled,319.1296699129827
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Lexus/IS 500,Miles traveled,301.247512190941
Škoda/Octavia,Miles traveled,298.6416745879706
Toyota/C-HR,Miles traveled,298.46373444705887
Toyota/Matrix,Miles traveled,294.7951759415985
Peugeot/208,Miles traveled,294.29517373637054
Audi/RS e-tron,Miles traveled,293.7221025185282
Toyota/Venza,Miles traveled,292.99752110807503
BMW/F31,Miles traveled,291.14298822074545
Ford/F-350,Miles traveled,281.81662562911913
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Hyundai/Kona,Miles traveled,278.082670247495
Škoda/Fabia,Miles traveled,271.07577021513356
Nissan/Frontier,Miles traveled,269.93834008822705
Honda/HR-V,Miles traveled,267.5310062136783
Ford/Expedition,Miles traveled,263.6961794170053
Mazda/2,Miles traveled,262.53386057597487
Mazda/CX-50,Miles traveled,261.99356061731413
Chevrolet/Camaro,Miles traveled,251.51326958176023
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Kia/Cerato,Miles traveled,246.11516526807858
Audi/S5,Miles traveled,245.6991203226599
OPEL/Insignia,Miles traveled,245.6786590252637
Kia/Seltos,Miles traveled,243.58324207936914
Toyota/Yaris Cross,Miles traveled,240.40665101205926
Audi/A5,Miles traveled,240.13559793622954
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Citroën/C3,Miles traveled,234.55417449244476
Citroën/C4,Miles traveled,232.52727275196716
Dacia/Sandero III,Miles traveled,231.6866556817803
Ford/E-Series Van,Miles traveled,229.16455135346794
Volkswagen/Golf 6,Miles traveled,226.99939683560999
BMW/3er,Miles traveled,222.77339747078025
Mazda/B-Series Pickup,Miles traveled,210.63420403982119
Volkswagen/Jetta GLI,Miles traveled,210.23382703530763
BMW/5,Miles traveled,210.22110505202275
Hyundai/Ioniq,Miles traveled,198.89341504170247
FIAT/500X,Miles traveled,198.10846451082458
Jeep/Liberty,Miles traveled,197.13936744695977
VW/ID4,Miles traveled,193.063862014214
Audi/S3,Miles traveled,190.06774106435174
Chevrolet/Sonic,Miles traveled,186.77721626414154
Honda/Civic Type R,Miles traveled,186.6299817618597
Peugeot/3008,Miles traveled,181.73572294261376
Suzuki/Jimny,Miles traveled,180.04786716161823
smart/fortwo,Miles traveled,178.58268251734003
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Hyundai/Veloster,Miles traveled,171.69585367897952
Alfa Romeo/Giulia (952),Miles traveled,163.5568243530136
Kia/K4,Miles traveled,163.06779824134648
BMW/550i,Miles traveled,157.7252810941112
Renault/Zoe,Miles traveled,157.23555532646256
Honda/Pliot,Miles traveled,156.35057736207537
Mercedes-Benz/C 350,Miles traveled,155.6788819200511
Toyota/Crown Hybrid,Miles traveled,153.1546231812897
Mercedes-Benz/GLB 250,Miles traveled,150.48787076648725
Porsche/Panamera,Miles traveled,148.36854640548066
BMW/530e,Miles traveled,147.3590056986703
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Chevrolet/Traverse,Miles traveled,146.4084200614521
Perodua/Bezza,Miles traveled,144.37674262256982
Subaru/BRZ,Miles traveled,143.8992916202263
Toyota/Land Cruiser,Miles traveled,141.77687070256815
Toyota/Hilux,Miles traveled,138.1740428036004
GMC/Terrain,Miles traveled,136.74966528931208
Audi/RS 5,Miles traveled,136.60978899296722
Nissan/350Z,Miles traveled,135.13274223717994
Genesis/Electrified GV70,Miles traveled,134.48859935515353
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Škoda/Enyaq,Miles traveled,127.251238057651
Peugeot/206,Miles traveled,124.76632288587848
VW/Passat,Miles traveled,123.1346667327946
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Honda/Fit,Miles traveled,119.22390478868607
Audi/Q3,Miles traveled,117.26154775127166
Volkswagen/Passat,Miles traveled,117.07721873485191
Volkswagen/Gol,Miles traveled,116.18196760023925
Chevrolet/Silverado,Miles traveled,110.28403707412495
Mazda/CX-9,Miles traveled,109.36497635680439
Alfa Romeo/Giulia,Miles traveled,108.32484110056954
Kia/Telluride,Miles traveled,106.886421688745
Buick/LaCrosse,Miles traveled,105.04636547382918
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.51516347397147
Land Rover/,Miles traveled,98.4030899452305
Peugeot/308,Miles traveled,98.3593132111591
Kia/Sedona,Miles traveled,97.82404342035902
Volvo/XC40 Recharge,Miles traveled,96.2256088782557
Saab/9-5,Miles traveled,91.4408863269692
Jeep/Wrangler 4xe,Miles traveled,90.63370433000874
MG/Hector,Miles traveled,90.2630930896407
Volvo/V70,Miles traveled,88.10180447220509
BMW/E39,Miles traveled,87.90507877566837
Nissan/300ZX,Miles traveled,86.01870147842348
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737346
BMW/335i,Miles traveled,78.85992277802528
Audi/,Miles traveled,77.63377387237632
Porsche/Macan,Miles traveled,77.60788839622097
Lincoln/Nautilus,Miles traveled,77.57586231339926
Chevrolet/Cruze,Miles traveled,72.08740810069547
Audi/S4,Miles traveled,71.80427759097138
Ma/Outback,Miles traveled,71.16699001334439
Honda/Accord Hybrid,Miles traveled,64.96476174081877
Dodge/Challenger,Miles traveled,64.50855231139528
Toyota/Avalon,Miles traveled,63.218100777875854
Toyota/iQ,Miles traveled,62.79200249579752
Dodge/Durango,Miles traveled,60.595044982205394
smart/1,Miles traveled,59.80005849241181
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.35980489600737
Toyota/Corolla Hatchback,Miles traveled,58.251258312136656
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Mitsubishi/Lancer,Miles traveled,53.43228602143428
Volkswagen/,Miles traveled,53.38815588513657
Toyota/Yaris iA,Miles traveled,53.30634085622823
Perodua/Myvi,Miles traveled,53.04074823341591
Mazda/Mazda3,Miles traveled,52.84002371476561
Peugeot/2008,Miles traveled,52.265856257682486
Ford/,Miles traveled,51.568499573390845
Kia/EV5,Miles traveled,51.00284159436096
Alfa Romeo/Tonale,Miles traveled,49.87063079367226
Chevrolet/Volt,Miles traveled,49.27589341658872
Toyota/Crown,Miles traveled,48.78075021087936
BMW/X5 45edrive,Miles traveled,45.55981390805877
Acura/MDX,Miles traveled,45.310539296202386
MG/One,Miles traveled,44.49753111302879
Audi/Q8,Miles traveled,43.50555490000099
Great Wall/Ute,Miles traveled,41.18682245201636
Audi/TT,Miles traveled,41.09870503962843
BMW/F20,Miles traveled,40.8281769120611
Toyota/Camry Hybrid,Miles traveled,40.382425776235294
Lexus/IS 250,Miles traveled,39.503399130684635
Honda/Odyssey,Miles traveled,39.20066163457934
Renault/Duster,Miles traveled,38.97269451198824
Audi/SQ2,Miles traveled,37.35672652290563
Acura/Integra,Miles traveled,37.090543799291
Volkswagen/ID.3,Miles traveled,36.2285095789073
Kia/Picanto 1.2,Miles traveled,35.73434083122357
Acura/CL,Miles traveled,35.20645354521769
BMW/330e,Miles traveled,34.319421999240674
GMC/Sierra,Miles traveled,34.30757221647074
BMW/520,Miles traveled,32.567776498271904
BMW/318i,Miles traveled,32.45110642412963
Kia/Sportage,Miles traveled,31.48777659128925
Abarth/595,Miles traveled,31.329291177112864
Skoda/Slavia,Miles traveled,31.320581261025353
Ford/Puma,Miles traveled,31.265252082890314
Cupra/Leon,Miles traveled,30.753231262453248
Ford/Focus ST,Miles traveled,30.433199544087877
Honda/Brio,Miles traveled,30.410663515961463
Alfa Romeo/Giulietta,Miles traveled,30.35753609989008
Kia/Niro 2,Miles traveled,30.158614473247
Subaru/XV Crosstrek,Miles traveled,28.606318455435193
Chevrolet/Suburban,Miles traveled,28.363039420000593
Volkswagen/Taos,Miles traveled,27.721774744909737
Subaru/Solterra,Miles traveled,27.677683437208433
Audi/A3 e-tron,Miles traveled,27.416212923053983
Cadillac/LYRIQ,Miles traveled,27.260533607752006
Acura/RDX,Miles traveled,27.21089691956609
Mitsubishi/Eclipse,Miles traveled,26.575162605736246
BMW/520d,Miles traveled,25.48997693592934
Volkswagen/Amarok,Miles traveled,25.26709380249634
BMW/X3 M,Miles traveled,25.25334570929666
Toyota/Idk,Miles traveled,24.45316237194013
MG/ZS EV,Miles traveled,24.08431069653138
Toyota/Venza Hybrid,Miles traveled,23.963191537700773
Cadillac/CTS,Miles traveled,23.54587665120732
Kia/Sportage 3,Miles traveled,23.448841337853207
Mercedes-Benz/A 160,Miles traveled,23.238645796645223
Hyundai/Palisade,Miles traveled,22.69516156191496
Acura/TSX,Miles traveled,22.447213811229098
Hyundai/Accent,Miles traveled,22.13252644316314
Renault/Sandero,Miles traveled,21.87755804503407
Dodge/Grand Caravan,Miles traveled,21.576213918167575
Volkswagen/Fox,Miles traveled,21.305842670670312
Mazda/MX-5 Miata,Miles traveled,21.240707517219995
Škoda/Superb,Miles traveled,20.982248741633704
OPEL/Astra H,Miles traveled,20.16405848012509
Buick/Encore GX,Miles traveled,19.803933033758934
MG/ZS,Miles traveled,19.650036046644296
Cupra/Born,Miles traveled,19.647748182062703
Tesla/Model S,Miles traveled,19.167634933416863
Toyota/Prius v,Miles traveled,18.769370529248942
Volkswagen/Caddy,Miles traveled,18.505823954630838
Volvo/V50,Miles traveled,18.393961208253778
Volkswagen/Touareg,Miles traveled,18.098843318242995
Volvo/,Miles traveled,17.79546785078064
Cadillac/XT5,Miles traveled,17.627941590123864
Lexus/RX,Miles traveled,17.607224484643243
Škoda/Kodiaq,Miles traveled,17.48535727511158
Mercedes-Benz/S-Class,Miles traveled,16.739470302688957
Ford/Everest,Miles traveled,16.658687230367516
Nissan/370Z,Miles traveled,16.21390993796743
Mazda/Mazdaspeed 3,Miles traveled,16.15564734827206
Alpine/A110,Miles traveled,15.953841252534806
Holden/Calais V,Miles traveled,15.931427322785625
Volvo/EX30,Miles traveled,15.637021063470662
Kia/Sportage 4,Miles traveled,15.340465987887773
Volkswagen/Nivus,Miles traveled,15.195465228901528
Peugeot/,Miles traveled,15.153499594236427
Buick/Envista,Miles traveled,14.739031362456165
Honda/NC700X,Miles traveled,14.673270686980178
Lexus/GX 460,Miles traveled,13.18583771828499
Mitsubishi/Outlander PHEV,Miles traveled,12.845030656718379
Kia/Rio,Miles traveled,12.787593382394197
Volkswagen/Golf Variant,Miles traveled,12.436206428056478
Mercedes-Benz/,Miles traveled,12.18915457763296
Toyota/Auris,Miles traveled,11.726596026271475
Volkswagen/ID. Buzz,Miles traveled,11.57130063861989
Scion/FR-S,Miles traveled,11.48045960242386
Jeep/Commander,Miles traveled,11.43916129418075
Opel/Astra,Miles traveled,11.352238290584193
Volkswagen/Scirocco,Miles traveled,11.187480388872395
BMW/iX,Miles traveled,10.775910952621624
BMW/M135,Miles traveled,10.5295833071189
Peugeot/207,Miles traveled,10.500960081429847
Audi/Q2,Miles traveled,10.380197802430509
Renault/Trafic,Miles traveled,9.944920159110023
Kia/Niro 3,Miles traveled,9.85502707621293
Genesis/GV70,Miles traveled,9.571682156867709
Mazda/Mazdaspeed MX-5 Miata,Miles traveled,9.556268284953553
Nissan/Versa,Miles traveled,9.369247861517982
Mercedes-Benz/M-Class,Miles traveled,8.978418320291695
Volkswagen/Crafter,Miles traveled,8.885383058436892
Hyundai/i20,Miles traveled,8.273582407207996
Bentley/Bentayga,Miles traveled,7.8874805152440315
Ford/Bronco Sport,Miles traveled,7.885763109217436
Opel/Mokka,Miles traveled,7.860230966640516
Toyota/GR Supra,Miles traveled,7.793380146630533
Chevrolet/Spark,Miles traveled,7.6890500484510484
Subaru/Tribeca,Miles traveled,7.587476277749518
Seat/Ateca,Miles traveled,7.266914243642522
peugeot iran khodro/207,Miles traveled,7.2313913676128445
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Toyota/Aqua,Miles traveled,6.905491044014918
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Porsche/911,Miles traveled,6.5870124899344145
Chrysler/Pacifica Hybrid,Miles traveled,6.57710239288037
Lexus/RX 500h,Miles traveled,6.535723623840141
BMW/220i,Miles traveled,6.534720420460842
Buick/Envision,Miles traveled,6.420434864221675
BMW/iX2,Miles traveled,6.30894624569313
Skoda/Superb 3V,Miles traveled,6.295731648654264
Buick/Encore,Miles traveled,6.226284871167269
Volkswagen/Touran,Miles traveled,6.061245454607877
Nissan/Navara,Miles traveled,5.8279892490996605
BMW/440i,Miles traveled,5.64081682321072
Volvo/V90,Miles traveled,5.640357432264353
Citroën/E-C4,Miles traveled,5.586879175831471
Nissan/Qashqai,Miles traveled,5.368072577472856
Hyundai/Venue,Miles traveled,5.226475804864842
Peugeot/505,Miles traveled,5.215451415602956
Honda/,Miles traveled,5.087089378381232
P/E,Miles traveled,5.049704384001986
OPEL/,Miles traveled,5.021139792315897
Renault/Koleos,Miles traveled,5.009442756713753
Mazda/6,Miles traveled,4.959495494009514
Audi/A1,Miles traveled,4.911604171057423
Chevrolet/S-10,Miles traveled,4.907655187619555
Chevrolet/Impala,Miles traveled,4.6768730038952375
Tata/Nexon,Miles traveled,4.601171351123186
Volvo/V40,Miles traveled,4.5853572471058985
Jeep/Wrangler JK,Miles traveled,4.560675460923068
Polestar/3,Miles traveled,4.5595447121212835
HARLEY-DAVIDSON/Electra Glide Ultra Classic,Miles traveled,4.53464859134583
Chevrolet/Corvette,Miles traveled,4.508428368485458
Chevrolet/Montana,Miles traveled,4.248666811263324
Chevrolet/Cobalt,Miles traveled,4.239196858844345
Renault/Captur,Miles traveled,4.047730921526068
Volvo/S60 PHEV,Miles traveled,4.0263581961729855
Peugeot/408,Miles traveled,3.9183603201026735
Kia/Sportage PHEV,Miles traveled,3.723072346598659
Mercedes-Benz/C 63 AMG,Miles traveled,3.46335520200882
Dacia/Lodgy,Miles traveled,3.4593121115560868
Lexus/ES 300h,Miles traveled,3.4046871395971614
BMW/M2,Miles traveled,3.258123363314393
AUDIdi/Q3,Miles traveled,3.2414693919964925
Suzuki/Vitara,Miles traveled,3.225989300288079
Eagle/,Miles traveled,3.154813818960098
Mercedes-Benz/E300,Miles traveled,2.951142375013441
Chevrolet/Matiz,Miles traveled,2.8871700049912077
Volkswagen/GLI,Miles traveled,2.832187937127979
Lexus/IS 200t,Miles traveled,2.679900699053752
Lexus/IS 300,Miles traveled,2.6417265412035547
Peugeot/Expert,Miles traveled,2.633073736550727
Audu/S6 Avant e-tron,Miles traveled,2.4785581506019403
