series,custom name,total count
Toyota/RAV4,Miles traveled,3562.7476816127587
Ford/F-150,Miles traveled,2985.0989152063617
BMW/4 Series Gran Coupe,Miles traveled,1756.5378703728222
Toyota/Corolla Hybrid,Miles traveled,1701.6613954122392
Kia/EV9,Miles traveled,1665.134832622064
Jeep/Grand Cherokee,Miles traveled,1478.3464905858398
Hyundai/IONIQ 5,Miles traveled,1336.8014211136824
Hyundai/Tucson,Miles traveled,1303.184798551853
Honda/Ridgeline,Miles traveled,1232.9861826593403
Toyota/4Runner,Miles traveled,1203.60935686646
Hyundai/i30,Miles traveled,1176.9893569874412
Honda/Insight,Miles traveled,1118.1457526850731
Mitsubishi/ASX,Miles traveled,1052.1688897273843
Volkswagen/Polo,Miles traveled,1009.9876154974029
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Honda/Accord,Miles traveled,990.7532300367495
Hyundai/Kona Electric,Miles traveled,911.7066934553876
Ford/Mustang Mach-E,Miles traveled,866.3898184464955
Ford/Edge,Miles traveled,809.9710985841674
BMW/i3,Miles traveled,757.9715991795631
Chevrolet/Silverado 1500,Miles traveled,725.5929867708385
Volkswagen/Golf,Miles traveled,712.5542333084691
Mazda/CX-5,Miles traveled,708.661389059562
Ford/Taurus,Miles traveled,646.429252097651
Audi/Q4,Miles traveled,597.9109606775262
Audi/A4,Miles traveled,583.3120102703107
Mercedes-Benz/A 180,Miles traveled,565.6330290250281
BMW/5 Series,Miles traveled,561.1415458021152
Volkswagen/GTI,Miles traveled,543.7429796992768
Chevrolet/Malibu,Miles traveled,538.689049356015
Seat/Leon,Miles traveled,505.6286348014593
Volkswagen/T-Roc,Miles traveled,499.85564402158263
Acura/TLX,Miles traveled,499.42835941071127
Toyota/bZ4X,Miles traveled,466.73945445805936
Genesis/GV80,Miles traveled,462.7603287788496
Audi/Audi A5,Miles traveled,430.0675846544247
Hyundai/Sonata,Miles traveled,402.8386403982027
Ford/F-150 Lightning,Miles traveled,392.06734521766833
Nissan/Rogue,Miles traveled,390.8408628997742
Cupra/Formentor,Miles traveled,376.9231236600822
Subaru/WRX,Miles traveled,366.178005686669
Subaru/Ascent,Miles traveled,359.9256874595277
Suzuki/Swift,Miles traveled,356.4603803827901
Mercedes-Benz/G-Class,Miles traveled,353.289676183037
Ford/Focus,Miles traveled,350.10388110799386
Ford/Maverick,Miles traveled,336.00771627128825
Lucid/Air,Miles traveled,330.6493598069135
Audi/RS 3,Miles traveled,330.39969720570406
Kia/Carnival,Miles traveled,313.40203578019015
Kia/K5,Miles traveled,302.15212311683274
Toyota/Highlander,Miles traveled,293.56369141976734
/,Miles traveled,289.9124530272376
Ford/Fusion,Miles traveled,283.00309428849897
Subaru/Outback,Miles traveled,278.02467654304564
Hyundai/Santa Cruz,Miles traveled,252.87276243114516
Porsche/Taycan,Miles traveled,248.13865128632958
Hyundai/Elantra,Miles traveled,246.20249765750563
Ram/1500,Miles traveled,244.89208580116158
Toyota/Camry,Miles traveled,242.4738864436419
Mazda/CX-90,Miles traveled,242.40596811952423
Mazda/3,Miles traveled,239.95409166245884
Toyota/Tundra,Miles traveled,238.52107262663753
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Honda/Civic,Miles traveled,234.57465282144653
Ford/Transit Connect,Miles traveled,219.8961346243236
BMW/X5,Miles traveled,215.3312649009021
Jeep/Compass,Miles traveled,213.6489587498654
Volkswagen/e-Golf,Miles traveled,206.56196351015106
BMW/335d Xdrive,Miles traveled,203.62817854147474
Chevrolet/Silverado 2500,Miles traveled,201.406019533649
Honda/Pilot,Miles traveled,198.8150518454798
Dodge/Charger,Miles traveled,195.92477444410144
Toyota/Corolla,Miles traveled,178.91253090141828
BMW/X2,Miles traveled,175.9628073155974
Vauxhall/Opel/Astra,Miles traveled,167.1602509290987
Volvo/S60,Miles traveled,165.16487391962778
Nissan/LEAF,Miles traveled,160.14514272814668
Genesis/G70,Miles traveled,158.20579755721812
BMW/3 Series,Miles traveled,150.08288927848736
Haval/Jolion,Miles traveled,146.6260312331797
Lincoln/Navigator,Miles traveled,144.74706421466425
Volkswagen/ID.4,Miles traveled,140.25955027032086
Toyota/Prius,Miles traveled,140.10477832167697
Audi/Q7,Miles traveled,135.87651382372053
