series,custom name,total count
Toyota/RAV4,Miles traveled,11478.41310423095
Ford/F-150,Miles traveled,10864.488108954587
Honda/Accord,Miles traveled,7776.767927360984
Ford/Mustang Mach-E,Miles traveled,6840.000402489884
Porsche/Taycan,Miles traveled,6800.484163907529
Toyota/4Runner,Miles traveled,6038.184473972811
Toyota/Corolla,Miles traveled,5627.907952395296
Ram/1500,Miles traveled,5428.478660922756
Honda/Civic,Miles traveled,5143.838791774044
Audi/A4,Miles traveled,5059.649198296814
BMW/i3,Miles traveled,4883.373347674113
Hyundai/Elantra,Miles traveled,4723.2716902560505
BMW/4 Series Gran Coupe,Miles traveled,4716.135549926023
Hyundai/IONIQ 5,Miles traveled,4617.048912326392
Hyundai/Kona Electric,Miles traveled,4585.726996985101
Honda/CR-V,Miles traveled,4417.9043863819725
Toyota/Camry,Miles traveled,4156.720320587739
Kia/EV9,Miles traveled,4139.95995221587
Volkswagen/Polo,Miles traveled,4108.195804189523
Toyota/Corolla Hybrid,Miles traveled,3979.5773105242833
Ford/F-150 Lightning,Miles traveled,3919.7382342074798
Hyundai/Tucson,Miles traveled,3738.7703054062194
Volkswagen/Golf,Miles traveled,3733.7182298318867
Nissan/Rogue,Miles traveled,3679.536336186457
/,Miles traveled,3624.003758678334
Ford/Escape,Miles traveled,3559.6361223293325
Volkswagen/GTI,Miles traveled,3442.091025737293
Kia/EV6,Miles traveled,3383.9591936518223
Hyundai/i30,Miles traveled,3089.511165666564
Ford/Transit Connect,Miles traveled,2903.475950674426
Mitsubishi/ASX,Miles traveled,2844.6981367058042
Chevrolet/Silverado 1500,Miles traveled,2801.978613204295
Subaru/Outback,Miles traveled,2708.63623893756
Jeep/Grand Cherokee,Miles traveled,2640.4309179454676
Subaru/Crosstrek,Miles traveled,2550.0565136081264
Kia/Forte,Miles traveled,2506.442182905912
Toyota/Tacoma,Miles traveled,2504.9072726051136
Chevrolet/Malibu,Miles traveled,2499.2817107194296
Hyundai/IONIQ 6,Miles traveled,2347.132322904503
Chevrolet/Silverado 2500,Miles traveled,2333.1196650791326
Mazda/CX-5,Miles traveled,2221.825467513462
Seat/Leon,Miles traveled,2217.912405736202
Hyundai/Sonata,Miles traveled,2175.600883279871
Chrysler/200,Miles traveled,2137.7841125121377
Subaru/WRX,Miles traveled,2096.4646205167205
Lucid/Air,Miles traveled,2087.3533482949642
Volkswagen/Arteon,Miles traveled,1972.692127213518
Chevrolet/Bolt EUV,Miles traveled,1890.7771315036682
Genesis/G70,Miles traveled,1879.6709433902333
Nissan/Sentra,Miles traveled,1839.8608831636197
Volkswagen/Jetta,Miles traveled,1808.9345033473346
Mercedes-Benz/G-Class,Miles traveled,1774.5785237788746
Mercedes-Benz/A 180,Miles traveled,1754.9478665028944
BMW/3 Series,Miles traveled,1730.3669114091047
Ford/Focus,Miles traveled,1713.7696579869146
Chrysler/Pacifica,Miles traveled,1706.2731594775803
Ford/Mustang,Miles traveled,1702.198171396023
Volkswagen/T-Roc,Miles traveled,1695.5186399458007
Volkswagen/e-Golf,Miles traveled,1652.0777979867937
BMW/5 Series,Miles traveled,1638.3838115167446
Acura/TLX,Miles traveled,1542.8081758340963
Honda/Insight,Miles traveled,1519.9175937940595
Nissan/LEAF,Miles traveled,1492.0245935110026
Honda/Ridgeline,Miles traveled,1490.0622444179826
Volvo/S60,Miles traveled,1486.5156075426655
Mazda/CX-30,Miles traveled,1470.874056776519
Kia/Carnival,Miles traveled,1445.164407646566
Jeep/Wrangler,Miles traveled,1435.5328629093933
Nissan/Kicks,Miles traveled,1419.4213521415884
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Mazda/3,Miles traveled,1396.459454799518
BMW/4 Series,Miles traveled,1348.1607085267094
Kia/K5,Miles traveled,1336.8052485335463
Ford/Fusion,Miles traveled,1336.1175659615747
BMW/X2,Miles traveled,1325.1520049811033
