series,custom name,total count
Porsche/Taycan,Miles traveled,17462.219814739492
Ford/F-150,Miles traveled,16276.25453538355
Toyota/RAV4,Miles traveled,16241.340390978256
Honda/Accord,Miles traveled,13019.77426270465
Honda/Civic,Miles traveled,10908.12889740086
Toyota/Corolla,Miles traveled,8975.904468542729
Hyundai/Elantra,Miles traveled,8539.428247693133
Ford/Mustang Mach-E,Miles traveled,8343.181401690916
Audi/A4,Miles traveled,8225.604656261725
Ram/1500,Miles traveled,7778.137636214507
Toyota/4Runner,Miles traveled,7688.791063354433
Kia/EV9,Miles traveled,7661.349957005476
Toyota/Camry,Miles traveled,7087.490659639543
/,Miles traveled,6931.157082162635
Nissan/Rogue,Miles traveled,6522.792955920046
Honda/CR-V,Miles traveled,6475.352644571844
Ford/Escape,Miles traveled,6401.884641957808
Hyundai/Kona Electric,Miles traveled,6187.473991142832
Hyundai/IONIQ 5,Miles traveled,5965.298559460618
Volkswagen/Golf,Miles traveled,5949.8216250954065
BMW/i3,Miles traveled,5891.402345252002
Volkswagen/Polo,Miles traveled,5624.625912275542
Toyota/Corolla Hybrid,Miles traveled,5577.37539561755
Ford/Transit Connect,Miles traveled,5551.864142673079
BMW/4 Series Gran Coupe,Miles traveled,5480.993614446243
Toyota/Tacoma,Miles traveled,5418.267311154447
Hyundai/Tucson,Miles traveled,5319.677943438997
Kia/Forte,Miles traveled,5281.173534437011
Ford/F-150 Lightning,Miles traveled,5189.317362232978
Kia/EV6,Miles traveled,5020.282839933355
Jeep/Grand Cherokee,Miles traveled,4377.313798496506
Volkswagen/GTI,Miles traveled,4318.655234284604
Subaru/Crosstrek,Miles traveled,3894.230405747747
Mazda/CX-30,Miles traveled,3891.326016472271
Mazda/3,Miles traveled,3766.2799941018934
Hyundai/IONIQ 6,Miles traveled,3608.0427488784626
Chevrolet/Silverado 1500,Miles traveled,3536.901896775777
Nissan/Sentra,Miles traveled,3514.521303107793
Seat/Leon,Miles traveled,3453.2252958009212
Volkswagen/Jetta,Miles traveled,3336.1543917786375
Subaru/WRX,Miles traveled,3304.481945609824
Kia/K5,Miles traveled,3264.456338458701
Subaru/Outback,Miles traveled,3258.8669461830386
Mitsubishi/ASX,Miles traveled,3249.7265747941406
Hyundai/Sonata,Miles traveled,3239.7810050775083
Nissan/Kicks,Miles traveled,3203.2753197744687
Hyundai/i30,Miles traveled,3120.3010742939255
Genesis/G70,Miles traveled,3113.3944458543583
Chrysler/200,Miles traveled,3061.46707367354
Mazda/CX-5,Miles traveled,3012.8536131964106
Toyota/Sequoia,Miles traveled,2909.627774960225
Volkswagen/Tiguan,Miles traveled,2879.398086613788
Ford/Mustang,Miles traveled,2869.1282739256208
Chevrolet/Bolt EUV,Miles traveled,2856.6639956539457
Mercedes-Benz/A 180,Miles traveled,2848.08612116946
Volkswagen/e-Golf,Miles traveled,2767.8875196039035
BMW/5 Series,Miles traveled,2753.3375458937494
Chevrolet/Malibu,Miles traveled,2649.287128866512
Nissan/Altima,Miles traveled,2620.3793460161246
Ford/Explorer,Miles traveled,2586.6994919828285
Lexus/ES 350,Miles traveled,2583.80068631799
Ford/Fusion,Miles traveled,2568.336357710057
Chevrolet/Bolt EV,Miles traveled,2567.7936574708915
Chrysler/Pacifica,Miles traveled,2556.2831044078043
BMW/X5,Miles traveled,2532.0310871876595
BMW/3 Series,Miles traveled,2464.7405839955545
BMW/4 Series,Miles traveled,2412.6154947185237
Acura/TLX,Miles traveled,2402.580964799708
Polestar/2,Miles traveled,2388.3589361082854
Chevrolet/Silverado 2500,Miles traveled,2369.9376771399166
Dodge/Charger,Miles traveled,2356.777973070067
Jeep/Wrangler,Miles traveled,2348.9529746953176
Lucid/Air,Miles traveled,2087.353348294964
Kia/Niro,Miles traveled,2085.2179466766183
BMW/530,Miles traveled,2080.7250590230274
Mercedes-Benz/G-Class,Miles traveled,2065.4606414443197
Subaru/Forester,Miles traveled,2029.0053193491106
Audi/SQ5,Miles traveled,2011.459288323429
Volkswagen/Arteon,Miles traveled,1998.831068559175
Nissan/LEAF,Miles traveled,1996.8177192258645
BMW/X7,Miles traveled,1993.8702077565606
BMW/X3,Miles traveled,1981.6781074006233
Volkswagen/T-Roc,Miles traveled,1971.9895881757245
Ford/Bronco,Miles traveled,1938.5653296171097
Ford/Focus,Miles traveled,1933.6652060797194
Jeep/Renegade,Miles traveled,1900.5875767270172
Volkswagen/ID.4,Miles traveled,1898.2192369419954
GMC/Sierra 1500,Miles traveled,1893.5845824618623
Volvo/S60,Miles traveled,1892.1311090266702
Kia/Optima,Miles traveled,1859.581352584259
Toyota/RAV4 Hybrid,Miles traveled,1851.2969193417885
Subaru/Impreza,Miles traveled,1839.9422936110752
Audi/Q5,Miles traveled,1818.0078950394534
Audi/Q7,Miles traveled,1807.1336337727016
Kia/Stinger,Miles traveled,1805.2920574810585
Toyota/bZ4X,Miles traveled,1800.679394450468
Mazda/CX-90,Miles traveled,1800.1556450862918
GMC/Canyon,Miles traveled,1750.27402116768
Kia/Sorento,Miles traveled,1737.0761192704636
Chevrolet/Colorado,Miles traveled,1721.9876264064244
Ram/2500,Miles traveled,1684.8508825463161
Ford/Fusion Hybrid,Miles traveled,1674.5871702719248
Volkswagen/Atlas Cross Sport,Miles traveled,1649.003663954269
BMW/325xi,Miles traveled,1645.5643444125385
Ford/Ranger,Miles traveled,1643.5434932122682
Honda/Pilot,Miles traveled,1607.9656239475528
Kia/Carnival,Miles traveled,1582.754612835524
Jaguar/I-PACE,Miles traveled,1563.6634384630752
Honda/Insight,Miles traveled,1519.9175937940597
Honda/Ridgeline,Miles traveled,1491.562967910241
BMW/X2,Miles traveled,1469.8420241738447
Audi/RS 3,Miles traveled,1454.8198851883583
Mitsubishi/Outlander Sport,Miles traveled,1439.1626959266216
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Seat/Ibiza,Miles traveled,1388.8045407879617
Vauxhall/Opel/Corsa,Miles traveled,1386.3241145871937
Jeep/Patriot,Miles traveled,1347.2114473209763
Hyundai/Tucson Hybrid,Miles traveled,1310.0998446215067
Ford/Edge,Miles traveled,1301.0922293626036
Chevrolet/Equinox,Miles traveled,1288.6965041079443
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302113
GMC/Yukon,Miles traveled,1263.315370489621
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.4668057189187
Toyota/Sienna,Miles traveled,1229.9732152640463
MINI/Cooper,Miles traveled,1222.630825924462
Toyota/Prius Prime,Miles traveled,1199.8938531552105
Tesla/Model 3,Miles traveled,1184.4717100743019
Volvo/S70,Miles traveled,1157.8932803393689
Volkswagen/R32,Miles traveled,1154.6724904378646
Toyota/RAV4 Prime,Miles traveled,1146.7886387306485
Genesis/G80,Miles traveled,1140.6282343162866
Ford/Maverick,Miles traveled,1139.263601311591
Toyota/Grand Highlander Hybrid,Miles traveled,1124.5354576927589
Chevrolet/Trailblazer,Miles traveled,1122.279019432483
Vauxhall/Opel/Astra,Miles traveled,1105.4758724626975
MG/MG4,Miles traveled,1101.320731659226
Chevrolet/Tahoe,Miles traveled,1082.2817725445318
Mercedes-Benz/C-Class,Miles traveled,1078.4699017918479
Suzuki/Swift,Miles traveled,1072.8633736037932
BMW/i4,Miles traveled,1059.9456145174804
Hyundai/Santa Fe,Miles traveled,1052.951385706629
Ford/F-250,Miles traveled,1042.8223731334822
Chevrolet/Camaro,Miles traveled,1035.554513626372
BMW/Z4,Miles traveled,1030.1633409675335
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Toyota/Highlander,Miles traveled,997.8960036104932
Jeep/Cherokee,Miles traveled,990.1013911157511
BMW/,Miles traveled,965.9600501317772
Toyota/GR Corolla,Miles traveled,958.6905273890735
Lexus/IS 350,Miles traveled,949.8740891070888
Hyundai/Ioniq Hybrid,Miles traveled,925.3194819244176
Kia/Soul,Miles traveled,904.1551565045515
Jeep/Gladiator,Miles traveled,891.3575028813349
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Niro EV,Miles traveled,889.6944070481491
Lexus/GX,Miles traveled,888.7839072060201
Cadillac/Escalade,Miles traveled,886.5199745440005
Audi/e-tron,Miles traveled,876.4517758907228
Renault/Scenic E-Tech,Miles traveled,866.721276040184
Honda/Clarity,Miles traveled,854.4958850959814
BMW/X1,Miles traveled,832.9229893098282
Porsche/Cayenne,Miles traveled,811.3908845302624
Cupra/Formentor,Miles traveled,808.3359882487644
BMW/1 Series M,Miles traveled,805.1546733691315
Lexus/UX,Miles traveled,785.2650610402728
BYD/Atto 3,Miles traveled,769.8413426135573
Ford/EcoSport,Miles traveled,769.620739273749
FIAT/Fastback ,Miles traveled,760.627966855874
Dodge/Dakota,Miles traveled,759.890663020079
BMW/3 Series eDrive,Miles traveled,747.2727612655577
Volkswagen/CC,Miles traveled,735.9622611823356
Toyota/Yaris,Miles traveled,734.4853118685473
MINI/Hardtop,Miles traveled,729.6676409619154
Audi/S6,Miles traveled,712.2085031018632
Scion/tC,Miles traveled,707.7555093995439
Volvo/C30,Miles traveled,698.1278773528632
Audi/A3,Miles traveled,692.2417375558875
Nissan/ARIYA,Miles traveled,675.494780256174
Renault/Megane,Miles traveled,662.0245898294942
Jeep/Grand Cherokee L,Miles traveled,661.889216544675
BMW/iX3,Miles traveled,661.5121247496423
Ford/Taurus,Miles traveled,648.0145077048979
MINI/Cooper SE,Miles traveled,645.5141361820938
Ford/Fiesta,Miles traveled,641.7438115879112
Jeep/Compass,Miles traveled,640.9160130985059
BMW/328i,Miles traveled,634.8418937015986
Chrysler/300,Miles traveled,634.2776583259084
Audi/A6,Miles traveled,627.6457359048019
Mercedes-Benz/E 350,Miles traveled,620.3272547328608
BMW/335d Xdrive,Miles traveled,618.6251252681193
Mercedes-Benz/E-Class,Miles traveled,613.0587399099558
Toyota/Sienna Hybrid,Miles traveled,608.0203661508565
Seat/Leon SC,Miles traveled,607.8841431123614
BMW/2 Series,Miles traveled,606.1696872807954
Toyota/C-HR,Miles traveled,599.0316384377624
BMW/1 Series,Miles traveled,591.3073474809786
Chevrolet/Trax,Miles traveled,573.4763784374427
Jaguar/F-TYPE,Miles traveled,564.2240022053314
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Toyota/Prius,Miles traveled,552.902441707469
Ford/Fusion Energi,Miles traveled,547.0387454359483
Genesis/GV80,Miles traveled,525.2932839451744
Haval/Jolion HEV,Miles traveled,509.49477389523594
Tesla/Model Y,Miles traveled,504.6322483847005
OPEL/Astra K,Miles traveled,493.94298639714884
Nissan/Maxima,Miles traveled,490.75220936239134
BMW/M3,Miles traveled,488.185948022692
Honda/ZR-V,Miles traveled,486.2589706671874
Nissan/Frontier,Miles traveled,484.61166528577763
Dodge/Ram 1500,Miles traveled,481.7038759245482
Ford/Kuga,Miles traveled,477.9715540085534
Honda/CITY HATCHBACK e:HEV,Miles traveled,471.53195105724205
Volvo/XC90,Miles traveled,468.5949488898102
Toyota/Grand Highlander,Miles traveled,465.5817767822832
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
