series,custom name,total count
Toyota/RAV4,Miles traveled,2408.9896739443197
BMW/4 Series Gran Coupe,Miles traveled,1439.565605623805
Kia/EV9,Miles traveled,1314.8663314984046
Ford/F-150,Miles traveled,1265.1149748737123
Hyundai/Tucson,Miles traveled,1111.4973660047178
Hyundai/IONIQ 5,Miles traveled,1084.3743172742084
Honda/Ridgeline,Miles traveled,1034.1441605607283
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Honda/Insight,Miles traveled,977.3857138860632
Ford/Edge,Miles traveled,809.9710985841674
Toyota/4Runner,Miles traveled,801.7940541528749
Jeep/Grand Cherokee,Miles traveled,744.3275756496976
Volkswagen/Polo,Miles traveled,731.7879161531431
Hyundai/i30,Miles traveled,715.831545879509
Ford/Taurus,Miles traveled,646.429252097651
Mitsubishi/ASX,Miles traveled,591.465399780209
Chevrolet/Silverado 1500,Miles traveled,585.9872630646205
Hyundai/Kona Electric,Miles traveled,582.8879393389814
Mercedes-Benz/A 180,Miles traveled,548.8149366980706
Honda/Accord,Miles traveled,524.6531019530571
Audi/Q4,Miles traveled,512.3966289040794
BMW/i3,Miles traveled,444.46069374101023
Mazda/CX-5,Miles traveled,434.3389630566903
Acura/TLX,Miles traveled,408.762367176875
Toyota/bZ4X,Miles traveled,368.21576588029524
Volkswagen/T-Roc,Miles traveled,364.8739846445729
Ford/Mustang Mach-E,Miles traveled,335.134421217631
Nissan/Rogue,Miles traveled,329.647618882879
Subaru/Ascent,Miles traveled,328.0680988306682
Ford/Focus,Miles traveled,306.78957029400027
Suzuki/Swift,Miles traveled,301.6306911429427
Hyundai/Santa Cruz,Miles traveled,252.87276243114516
Hyundai/Sonata,Miles traveled,245.98323838022387
Cupra/Formentor,Miles traveled,240.83293607791384
/,Miles traveled,240.20385005033572
GMC/Sierra 1500 Limited,Miles traveled,237.71100782750955
Audi/Audi A5,Miles traveled,236.31645983531672
Volkswagen/GTI,Miles traveled,222.3992208984426
Hyundai/Elantra,Miles traveled,218.03362201293575
Genesis/GV80,Miles traveled,216.06334219956716
Audi/RS 3,Miles traveled,207.1449462699172
Mazda/3,Miles traveled,193.30765446075657
Dodge/Charger,Miles traveled,189.99534399492012
Audi/A4,Miles traveled,175.96848314444296
Toyota/Tundra,Miles traveled,174.41852293833244
Subaru/WRX,Miles traveled,172.9556425716001
Subaru/Outback,Miles traveled,168.6562843980735
Mazda/CX-90,Miles traveled,167.906163130149
Ford/Maverick,Miles traveled,155.44162445760227
Toyota/Highlander,Miles traveled,138.48197347250007
BMW/5 Series,Miles traveled,137.71269594424308
Audi/Q7,Miles traveled,135.79132773071527
Kia/K5,Miles traveled,133.23301378052003
Toyota/Prius,Miles traveled,132.9043354529116
Seat/Leon 5F,Miles traveled,131.89516211663704
