series,custom name,total count
Toyota/RAV4,Miles traveled,10872.738610834474
Ford/F-150,Miles traveled,10227.081789686366
Honda/Accord,Miles traveled,7386.639878566193
Ford/Mustang Mach-E,Miles traveled,6472.7637212544
Porsche/Taycan,Miles traveled,6112.337070117651
Toyota/4Runner,Miles traveled,5677.568657924015
Toyota/Corolla,Miles traveled,5409.391219774952
Ram/1500,Miles traveled,5375.478615285295
Audi/A4,Miles traveled,4931.157801411596
BMW/4 Series Gran Coupe,Miles traveled,4698.642888464186
Honda/Civic,Miles traveled,4671.789788912009
Hyundai/Kona Electric,Miles traveled,4554.637959308318
BMW/i3,Miles traveled,4489.069534112732
Hyundai/Elantra,Miles traveled,4318.824937630989
Hyundai/IONIQ 5,Miles traveled,4295.174685791389
Honda/CR-V,Miles traveled,4112.37586918209
Kia/EV9,Miles traveled,4063.4791582975267
Volkswagen/Polo,Miles traveled,4031.2384218910483
Toyota/Corolla Hybrid,Miles traveled,3970.200611133749
Toyota/Camry,Miles traveled,3864.098433854551
Ford/F-150 Lightning,Miles traveled,3836.3308972943632
Volkswagen/Golf,Miles traveled,3529.196380115522
Hyundai/Tucson,Miles traveled,3473.2333086280087
Volkswagen/GTI,Miles traveled,3417.8938150019817
/,Miles traveled,3291.042535880321
Kia/EV6,Miles traveled,3236.0355467685895
Ford/Escape,Miles traveled,3197.0938695945556
Nissan/Rogue,Miles traveled,3188.026236880459
Hyundai/i30,Miles traveled,3089.511165666564
Chevrolet/Silverado 1500,Miles traveled,2796.979620011983
Mitsubishi/ASX,Miles traveled,2698.3482783743266
Subaru/Outback,Miles traveled,2672.355862169095
Jeep/Grand Cherokee,Miles traveled,2586.116416502665
Subaru/Crosstrek,Miles traveled,2520.0944691780232
Chevrolet/Malibu,Miles traveled,2495.211797455995
Ford/Transit Connect,Miles traveled,2410.5836150178493
Chevrolet/Silverado 2500,Miles traveled,2333.119665079133
Hyundai/IONIQ 6,Miles traveled,2204.5260520823404
Mazda/CX-5,Miles traveled,2180.205912928004
Kia/Forte,Miles traveled,2146.9759325505534
Chrysler/200,Miles traveled,2098.879081756565
Lucid/Air,Miles traveled,2087.3533482949633
Toyota/Tacoma,Miles traveled,2064.139577931019
Subaru/WRX,Miles traveled,2059.3418110311763
Hyundai/Sonata,Miles traveled,2048.658036833331
Seat/Leon,Miles traveled,2042.6721606131055
Volkswagen/Arteon,Miles traveled,1972.6921272135178
Genesis/G70,Miles traveled,1789.369157899596
Mercedes-Benz/G-Class,Miles traveled,1764.660540233361
Ford/Focus,Miles traveled,1713.7696579869148
Volkswagen/T-Roc,Miles traveled,1693.333640957793
BMW/3 Series,Miles traveled,1682.2385075085824
Chevrolet/Bolt EUV,Miles traveled,1666.0738940122121
Ford/Mustang,Miles traveled,1602.8982831316775
Volkswagen/Jetta,Miles traveled,1571.4691099430215
Nissan/Sentra,Miles traveled,1559.8864471423308
Volkswagen/e-Golf,Miles traveled,1555.4433451086643
Mercedes-Benz/A 180,Miles traveled,1554.033225437513
Honda/Insight,Miles traveled,1519.9175937940597
BMW/5 Series,Miles traveled,1516.8312671670876
Acura/TLX,Miles traveled,1507.6006787296044
Honda/Ridgeline,Miles traveled,1490.0622444179826
Volvo/S60,Miles traveled,1486.3969897807021
Chrysler/Pacifica,Miles traveled,1424.3230591464956
Kia/Carnival,Miles traveled,1388.8833227198143
Nissan/LEAF,Miles traveled,1373.9680396494334
Volkswagen/New Beetle,Miles traveled,1328.367101592823
Honda/Pilot,Miles traveled,1323.9103219255055
Mazda/CX-30,Miles traveled,1314.2379790767686
Audi/Q4,Miles traveled,1277.4603770743752
GMC/Yukon,Miles traveled,1263.2489220137015
Mazda/3,Miles traveled,1255.621880393015
Ram/2500,Miles traveled,1251.7724773303187
BMW/X2,Miles traveled,1245.2582578881618
Haval/Jolion,Miles traveled,1244.4668057189187
Kia/K5,Miles traveled,1243.5206121117942
Nissan/Kicks,Miles traveled,1237.9157548474095
BMW/4 Series,Miles traveled,1236.6083372042276
Toyota/bZ4X,Miles traveled,1200.8755745113704
Jaguar/I-PACE,Miles traveled,1199.4674138205457
Jeep/Wrangler,Miles traveled,1193.6878403504172
Ford/Fusion,Miles traveled,1190.8142329922953
Ford/Fusion Hybrid,Miles traveled,1169.8932608035686
Volkswagen/Atlas Cross Sport,Miles traveled,1147.5269234759555
Audi/Q5,Miles traveled,1114.491580256577
Ford/Edge,Miles traveled,1109.0979580660949
Hyundai/Tucson Hybrid,Miles traveled,1094.3731007364447
GMC/Sierra 1500,Miles traveled,1076.9992495225397
BMW/M240i,Miles traveled,1069.9725997004623
Mazda/CX-90,Miles traveled,1058.6723086932714
Ford/Maverick,Miles traveled,1035.5745018203538
Jeep/Renegade,Miles traveled,1025.0330738930627
Volvo/S70,Miles traveled,1022.3910638424447
BMW/X5,Miles traveled,1018.0395282609105
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Toyota/Highlander,Miles traveled,982.5328863018258
BMW/X7,Miles traveled,968.466525932011
BMW/,Miles traveled,959.7504360299913
Polestar/2,Miles traveled,955.793659314774
Lexus/ES 350,Miles traveled,915.2885664644524
Jeep/Patriot,Miles traveled,914.5902492034949
BMW/X3,Miles traveled,910.1401082695535
Subaru/Impreza,Miles traveled,904.3635089686137
MG/MG4,Miles traveled,901.261999598143
Ford/Bronco,Miles traveled,882.3508014099745
Jeep/Gladiator,Miles traveled,878.3239877391226
Chevrolet/Colorado,Miles traveled,877.7957367657121
Dodge/Charger,Miles traveled,861.7268599016071
Ford/Ranger,Miles traveled,816.285515095127
Chevrolet/Equinox,Miles traveled,807.1621064698512
Cupra/Formentor,Miles traveled,796.6556448744547
Audi/Q7,Miles traveled,788.8853265130052
Audi/RS 3,Miles traveled,772.0766088452148
Chevrolet/Bolt EV,Miles traveled,765.4837620748426
GMC/Canyon,Miles traveled,764.8957303679913
Toyota/Sequoia,Miles traveled,758.2543320036941
Porsche/Cayenne,Miles traveled,752.3766220369594
Lexus/GX,Miles traveled,734.7300892551511
Vauxhall/Opel/Corsa,Miles traveled,731.8368051989002
Suzuki/Swift,Miles traveled,723.5412589940755
Volkswagen/Tiguan,Miles traveled,719.6679058939292
Kia/Sorento,Miles traveled,697.7706322449257
Audi/SQ5,Miles traveled,689.4264243807253
Nissan/Altima,Miles traveled,679.1003206351534
Toyota/GR Corolla,Miles traveled,669.4801919150642
Kia/Niro,Miles traveled,660.7768785433332
Lexus/IS 350,Miles traveled,660.3175235796106
Ford/Explorer,Miles traveled,648.2770372478964
Ford/Taurus,Miles traveled,647.9889866145405
BYD/Atto 3,Miles traveled,645.5352964075221
Volkswagen/ID.4,Miles traveled,633.0077165953459
Jeep/Compass,Miles traveled,629.6431215678585
BMW/335d Xdrive,Miles traveled,618.6251252681192
BMW/530i E39,Miles traveled,617.7414521404097
Hyundai/Santa Fe,Miles traveled,605.7545208020781
Hyundai/Santa Fe Hybrid,Miles traveled,592.544609589498
Seat/Ibiza,Miles traveled,591.4290673839009
FIAT/Fastback ,Miles traveled,570.4426037101041
Audi/A3,Miles traveled,564.2538284666783
Audi/Audi A5,Miles traveled,561.5148031759243
BMW/i4,Miles traveled,557.4376063287393
Chevrolet/Trax,Miles traveled,555.2104193663878
Chrysler/300,Miles traveled,555.161267896917
BMW/X1,Miles traveled,555.0249964539494
Volvo/C30,Miles traveled,533.8965754070474
Unknown/Unknown,Miles traveled,533.4251466885642
Mercedes-Benz/E 350,Miles traveled,529.0499380771791
Genesis/GV80,Miles traveled,525.2932839451745
BMW/328i,Miles traveled,514.8048317407757
Jeep/Cherokee,Miles traveled,499.4514244868762
OPEL/Astra K,Miles traveled,493.94298639714873
Volkswagen/CC,Miles traveled,490.31548754094615
Tesla/Model Y,Miles traveled,482.8605372133609
Ford/Kuga,Miles traveled,477.5751958596507
Jaguar/F-TYPE,Miles traveled,476.5853735869221
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Toyota/Sienna,Miles traveled,460.09808172393963
Volvo/XC90,Miles traveled,457.8130775678753
Vauxhall/Opel/Astra,Miles traveled,456.34821161843394
Kia/Stinger,Miles traveled,430.3793460112005
Lexus/UX,Miles traveled,425.1901089623298
Seat/Leon SC,Miles traveled,424.7855883884718
MINI/Cooper,Miles traveled,417.8070677021772
Lincoln/Navigator,Miles traveled,406.94558429243824
BMW/530,Miles traveled,400.89907268573285
Kia/Optima,Miles traveled,398.27036727863697
Audi/e-tron,Miles traveled,393.2305627199375
Tesla/Model 3,Miles traveled,390.724495548575
Cadillac/Escalade,Miles traveled,387.25645711022963
Toyota/Prius Prime,Miles traveled,375.678506755315
Kia/Soul,Miles traveled,373.82644324677904
Toyota/Tundra,Miles traveled,373.7828624460799
Toyota/RAV4 Prime,Miles traveled,369.94766619391805
Toyota/Prius,Miles traveled,369.81118007881247
Mitsubishi/Outlander Sport,Miles traveled,369.3214745334069
Mitsubishi/Outlander,Miles traveled,368.9528705627846
Subaru/Ascent,Miles traveled,359.9256874595277
Dodge/Dakota,Miles traveled,355.77012792868686
Mercedes-Benz/EQB,Miles traveled,355.14831726725276
BMW/Z4,Miles traveled,353.2428440899496
Genesis/G80,Miles traveled,352.08613854723103
Hyundai/Ioniq Hybrid,Miles traveled,348.8450851019931
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Ford/Fiesta,Miles traveled,335.7161559401888
Ford/F-250,Miles traveled,334.68124067156094
Volkswagen/R32,Miles traveled,325.52134575699824
BMW/1 Series M,Miles traveled,317.1973272719723
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Toyota/Yaris,Miles traveled,302.4356358048849
MINI/Cooper SE,Miles traveled,299.331066876466
Lexus/IS 500,Miles traveled,295.4125267376468
Hyundai/Ioniq Electric,Miles traveled,282.73574704228724
Mercedes-Benz/C-Class,Miles traveled,281.43727114373723
Škoda/Octavia,Miles traveled,280.9875128198509
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Ford/EcoSport,Miles traveled,277.900982283014
Toyota/Grand Highlander Hybrid,Miles traveled,277.8981735988344
Nissan/X-Trail,Miles traveled,276.6491692050509
BMW/2 Series,Miles traveled,275.0887348305341
Toyota/RAV4 Hybrid,Miles traveled,273.8877163665446
Honda/ZR-V,Miles traveled,257.6648089380428
Renault/Scenic E-Tech,Miles traveled,254.3561741315497
Audi/A6,Miles traveled,246.43580573455475
Toyota/Yaris Cross,Miles traveled,240.14638328332188
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069552
Scion/tC,Miles traveled,229.52491470455948
Ford/E-Series Van,Miles traveled,229.164551353468
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.38226930485655
Toyota/FJ Cruiser,Miles traveled,214.95473236666552
Subaru/Forester,Miles traveled,210.561706453452
BMW/5,Miles traveled,210.2211050520228
Vauxhall/Opel/Crossland,Miles traveled,202.62300992039906
Chevrolet/Tahoe,Miles traveled,200.2108218002392
Nissan/Frontier,Miles traveled,198.94098692374126
Ford/Fusion Energi,Miles traveled,194.66048339770774
VW/ID4,Miles traveled,193.06386201421407
Audi/RS e-tron,Miles traveled,188.72836729027534
Kia/Niro EV,Miles traveled,188.48287410796502
Mercedes-Benz/A 200,Miles traveled,185.98562443955888
BMW/3 Series eDrive,Miles traveled,185.97926898902458
Hyundai/i10,Miles traveled,180.68185475021588
Dodge/Ram 1500,Miles traveled,178.10310290637346
Toyota/Corolla Cross,Miles traveled,176.7075502049508
Peugeot/208,Miles traveled,174.51965023410713
Honda/Clarity,Miles traveled,171.8133522615076
Kia/Seltos,Miles traveled,164.10547421523933
Alfa Romeo/Giulia (952),Miles traveled,163.5568243530136
Kia/K4,Miles traveled,163.06779824134648
BMW/iX3,Miles traveled,160.87195720506955
Audi/S3,Miles traveled,159.0364206658242
BMW/550i,Miles traveled,157.7252810941112
Honda/Pliot,Miles traveled,156.32161463661893
Hyundai/Kona,Miles traveled,151.3058919489343
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Ford/F-350,Miles traveled,149.99609258532098
Renault/Zoe,Miles traveled,147.78313871856744
Mazda/2,Miles traveled,147.27945488642487
Mercedes-Benz/Ml63 ,Miles traveled,147.05101028563809
Subaru/BRZ,Miles traveled,143.8992916202263
GMC/Terrain,Miles traveled,136.54358351370314
Jeep/Liberty,Miles traveled,136.53765005355302
Honda/Civic Type R,Miles traveled,136.53475624660132
Genesis/Electrified GV70,Miles traveled,134.4885993551535
Nissan/350Z,Miles traveled,133.8206927043601
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.89516211663704
Porsche/Panamera,Miles traveled,131.359598369886
OPEL/Insignia,Miles traveled,126.5568342280878
Renault/Megane,Miles traveled,126.39202350779505
Peugeot/3008,Miles traveled,126.2841514521722
Toyota/Sienna Hybrid,Miles traveled,126.25249634607648
Suzuki/Jimny,Miles traveled,124.68275386057036
FIAT/500X,Miles traveled,124.47371310600167
Chevrolet/Traverse,Miles traveled,123.74602766771677
Toyota/Venza,Miles traveled,123.40618054167886
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291817
Honda/Fit,Miles traveled,119.22390478868607
Volkswagen/Golf 6,Miles traveled,118.65875572500168
Toyota/GR Yaris,Miles traveled,117.19130451364889
Volkswagen/Gol,Miles traveled,116.18196760023922
Chevrolet/Sonic,Miles traveled,107.54493502654525
BMW/1 Series,Miles traveled,106.98719047985396
Chevrolet/Silverado,Miles traveled,106.03406231692709
Kia/Cerato,Miles traveled,103.654919414308
Citroën/C4,Miles traveled,102.84717200553956
Škoda/Enyaq,Miles traveled,102.73813933731104
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.3292474154335
Dacia/Sandero III,Miles traveled,99.73156297390729
Hyundai/Veloster,Miles traveled,99.51937677503498
Chevrolet/Camaro,Miles traveled,99.06293787946029
VW/Passat,Miles traveled,98.34057753820919
Kia/Sedona,Miles traveled,97.82404342035902
Volkswagen/Passat,Miles traveled,90.61330759956071
Mazda/CX-50,Miles traveled,88.92584124251191
BMW/F31,Miles traveled,86.49184093778881
Toyota/C-HR,Miles traveled,86.15732539564068
Nissan/300ZX,Miles traveled,86.01870147842348
Mazda/CX-9,Miles traveled,82.98663848303451
Peugeot/206,Miles traveled,81.63771243127033
Mazda/B-Series Pickup,Miles traveled,80.96913982911681
Volvo/V90 Cross Country,Miles traveled,79.41310568845711
BMW/335i,Miles traveled,78.85992277802528
Audi/,Miles traveled,76.92973224044978
Jeep/Wrangler 4xe,Miles traveled,76.71554007754825
Volvo/XC60,Miles traveled,75.82932244651273
Peugeot/308,Miles traveled,73.96079533746209
Chevrolet/Cruze,Miles traveled,71.92368869488067
Citroën/C3,Miles traveled,66.56440544950209
Porsche/Macan,Miles traveled,65.99883422183305
