series,custom name,total count
Porsche/Taycan,Miles traveled,34744.227029867165
Ford/F-150,Miles traveled,25690.47351987333
Toyota/RAV4,Miles traveled,25212.512159901336
Honda/Accord,Miles traveled,24037.540490571766
Honda/Civic,Miles traveled,17228.041476791692
Ford/Escape,Miles traveled,15631.16525645469
Toyota/Camry,Miles traveled,14702.639624080091
Hyundai/Elantra,Miles traveled,14160.43892207509
Ford/Mustang Mach-E,Miles traveled,13497.28455589612
Toyota/Corolla,Miles traveled,12409.926804160052
Audi/A4,Miles traveled,11589.876457834325
Toyota/Tacoma,Miles traveled,11287.76747152841
Kia/EV9,Miles traveled,10664.73150403847
Ram/1500,Miles traveled,10385.023273356659
Toyota/Corolla Hybrid,Miles traveled,10176.7842799567
Volkswagen/Golf,Miles traveled,10136.289574538685
Kia/Forte,Miles traveled,9659.48063103108
Toyota/4Runner,Miles traveled,9495.458245283739
Kia/EV6,Miles traveled,9445.86020180773
Honda/CR-V,Miles traveled,9379.850253306624
/,Miles traveled,8796.769810513302
Jeep/Grand Cherokee,Miles traveled,8682.387092853887
Ford/Transit Connect,Miles traveled,8637.937480067534
Hyundai/Kona Electric,Miles traveled,8400.928216379083
Hyundai/Tucson,Miles traveled,7992.269046239087
Nissan/Rogue,Miles traveled,7964.62411563973
Volkswagen/GTI,Miles traveled,7861.039205519445
BMW/i3,Miles traveled,7208.54817779992
Volkswagen/Polo,Miles traveled,7167.855238724434
Ford/F-150 Lightning,Miles traveled,6625.156303025177
Hyundai/IONIQ 5,Miles traveled,6584.385551929147
Chevrolet/Bolt EV,Miles traveled,6498.9508064883485
Nissan/Kicks,Miles traveled,6375.789551053409
Nissan/Altima,Miles traveled,5938.551817862047
Subaru/Forester,Miles traveled,5829.097556097738
Mazda/3,Miles traveled,5767.301004749847
Nissan/Sentra,Miles traveled,5724.056488863486
BMW/325xi,Miles traveled,5689.231394053042
BMW/4 Series Gran Coupe,Miles traveled,5684.383016080498
Subaru/Crosstrek,Miles traveled,5650.258313020051
Subaru/WRX,Miles traveled,5617.148793504343
Mazda/CX-5,Miles traveled,5422.349474320034
Mercedes-Benz/A 180,Miles traveled,5400.767059339062
Hyundai/IONIQ 6,Miles traveled,5380.810905043629
Ford/Explorer,Miles traveled,5214.47289238303
Hyundai/Sonata,Miles traveled,5133.274599855111
Chevrolet/Bolt EUV,Miles traveled,5105.565272588658
Mazda/CX-30,Miles traveled,5078.352721908324
Kia/K5,Miles traveled,5055.3210322495015
Volkswagen/Jetta,Miles traveled,5047.5683211882
Toyota/Sequoia,Miles traveled,5025.906579357598
Volkswagen/Tiguan,Miles traveled,4925.816422343746
Ford/Fusion,Miles traveled,4819.895303346145
Ford/Mustang,Miles traveled,4666.74383218104
BMW/3 Series,Miles traveled,4486.295200856449
Mercedes-Benz/E-Class,Miles traveled,4437.9103378539085
BMW/X5,Miles traveled,4306.527316039021
Chrysler/200,Miles traveled,4189.715834353724
Polestar/2,Miles traveled,4176.517505975129
Audi/SQ5,Miles traveled,4076.246526253758
Chevrolet/Silverado 1500,Miles traveled,4039.610344423604
Toyota/RAV4 Hybrid,Miles traveled,3977.3004264625974
Genesis/G70,Miles traveled,3953.4791732789886
Lexus/ES 350,Miles traveled,3898.927378159683
Volkswagen/e-Golf,Miles traveled,3806.444857965239
Seat/Leon,Miles traveled,3798.941444314323
GMC/Sierra 1500,Miles traveled,3793.940711608857
Subaru/Impreza,Miles traveled,3784.8220232055096
Kia/Optima,Miles traveled,3780.2926366352176
BMW/4 Series,Miles traveled,3733.8970058587
Chrysler/Pacifica,Miles traveled,3706.1473676676524
BMW/5 Series,Miles traveled,3618.392501179749
Acura/TLX,Miles traveled,3610.33637246289
Jeep/Wrangler,Miles traveled,3557.435993241039
Chevrolet/Colorado,Miles traveled,3516.2286897996096
Mitsubishi/ASX,Miles traveled,3476.231313622958
Kia/Stinger,Miles traveled,3411.7123443940254
Hyundai/i30,Miles traveled,3387.173611304853
Subaru/Outback,Miles traveled,3374.3747940624726
Seat/Ibiza,Miles traveled,3234.755150664699
Kia/Niro,Miles traveled,3181.0327277210886
Nissan/LEAF,Miles traveled,3178.7484840778693
Toyota/bZ4X,Miles traveled,3170.741450693306
Volvo/S60,Miles traveled,3156.303601676115
Audi/Q5,Miles traveled,3079.1853637380823
Ram/2500,Miles traveled,2997.738593581621
Jeep/Grand Cherokee L,Miles traveled,2996.471878282134
BMW/X3,Miles traveled,2958.907443161745
Chevrolet/Trailblazer,Miles traveled,2956.822973424664
Dodge/Charger,Miles traveled,2929.6915413969296
Mazda/CX-90,Miles traveled,2842.2071018936654
Ford/Focus,Miles traveled,2827.6369095767827
Chevrolet/Silverado 2500,Miles traveled,2827.223930599232
Chevrolet/Malibu,Miles traveled,2798.8176505925176
BMW/X7,Miles traveled,2785.578163158265
Mitsubishi/Outlander Sport,Miles traveled,2669.266571233944
Toyota/Hilux,Miles traveled,2642.142818386106
Jeep/Renegade,Miles traveled,2581.8767860875973
Ford/Bronco,Miles traveled,2577.9811309377274
Lexus/GX,Miles traveled,2459.547696880751
Kia/Sorento,Miles traveled,2374.1712339909527
Audi/RS 3,Miles traveled,2360.3981932026895
Volkswagen/ID.4,Miles traveled,2334.678759215767
Mercedes-Benz/G-Class,Miles traveled,2331.8883311160284
Honda/Pilot,Miles traveled,2302.776025982237
Toyota/Prius Prime,Miles traveled,2292.7377425237446
BMW/530,Miles traveled,2257.638822057395
Chevrolet/Camaro,Miles traveled,2247.75654463931
Ford/Fusion Hybrid,Miles traveled,2233.939189432022
Chevrolet/Tahoe,Miles traveled,2232.653796169928
BMW/Z4,Miles traveled,2225.924905423844
Jaguar/I-PACE,Miles traveled,2219.4869935006946
Ford/Fiesta,Miles traveled,2207.0012332297138
Toyota/RAV4 Prime,Miles traveled,2202.433263399616
BMW/3 Series eDrive,Miles traveled,2173.617984747134
Toyota/Grand Highlander Hybrid,Miles traveled,2168.695996301207
Ford/Ranger,Miles traveled,2153.9708189267053
Vauxhall/Opel/Corsa,Miles traveled,2147.560697413598
