series,custom name,total count
Toyota/RAV4,Miles traveled,12672.222141559514
Ford/F-150,Miles traveled,12114.434760174154
Porsche/Taycan,Miles traveled,9451.128137180507
Honda/Accord,Miles traveled,9149.487096263669
Ford/Mustang Mach-E,Miles traveled,7417.631652906438
Toyota/Corolla,Miles traveled,6766.667247087391
Ram/1500,Miles traveled,6536.760359614134
Toyota/4Runner,Miles traveled,6517.006272056478
Honda/Civic,Miles traveled,6484.20459582816
Hyundai/Elantra,Miles traveled,6068.420000230722
Audi/A4,Miles traveled,5741.955692066604
Hyundai/IONIQ 5,Miles traveled,5064.363031343847
BMW/i3,Miles traveled,5021.998876104321
Honda/CR-V,Miles traveled,5019.488843945421
/,Miles traveled,5002.841394375303
BMW/4 Series Gran Coupe,Miles traveled,4958.165682427025
Hyundai/Kona Electric,Miles traveled,4822.518775857862
Toyota/Corolla Hybrid,Miles traveled,4770.444390963314
Toyota/Camry,Miles traveled,4747.386083184226
Kia/EV9,Miles traveled,4691.371472864119
Nissan/Rogue,Miles traveled,4583.345232469815
Volkswagen/Golf,Miles traveled,4571.034806650489
Ford/Escape,Miles traveled,4376.077144225892
Volkswagen/Polo,Miles traveled,4341.6303804223335
Ford/F-150 Lightning,Miles traveled,4237.032197189659
Hyundai/Tucson,Miles traveled,4142.1111557336535
Kia/EV6,Miles traveled,3992.3060062175678
Volkswagen/GTI,Miles traveled,3537.400855597738
Toyota/Tacoma,Miles traveled,3514.6947419707762
Ford/Transit Connect,Miles traveled,3363.5744776068855
Hyundai/i30,Miles traveled,3089.511165666564
Chevrolet/Silverado 1500,Miles traveled,3048.030975079803
Jeep/Grand Cherokee,Miles traveled,3036.952669619546
Subaru/Crosstrek,Miles traveled,2959.714772094833
Mitsubishi/ASX,Miles traveled,2895.781009162507
Kia/Forte,Miles traveled,2844.5669736337422
Subaru/Outback,Miles traveled,2820.421840959773
Hyundai/IONIQ 6,Miles traveled,2713.1236885501476
Seat/Leon,Miles traveled,2586.3247384560395
Chevrolet/Malibu,Miles traveled,2531.449515393534
