series,custom name,total count
Porsche/Taycan,Miles traveled,29828.32680258704
Toyota/RAV4,Miles traveled,23304.812426514003
Ford/F-150,Miles traveled,22967.040283338658
Honda/Accord,Miles traveled,21303.174165399625
Honda/Civic,Miles traveled,16044.965592075168
Ford/Escape,Miles traveled,13173.367410218923
Hyundai/Elantra,Miles traveled,13053.552685799403
Toyota/Camry,Miles traveled,11668.136477980128
Toyota/Corolla,Miles traveled,11193.445634916492
Audi/A4,Miles traveled,11051.680460190155
Toyota/Tacoma,Miles traveled,10748.535332957852
Ford/Mustang Mach-E,Miles traveled,10734.095958234408
Kia/EV9,Miles traveled,10040.202286920598
Ram/1500,Miles traveled,9922.42504819066
Volkswagen/Golf,Miles traveled,9381.696938783787
Toyota/Corolla Hybrid,Miles traveled,9260.709595047756
Toyota/4Runner,Miles traveled,9035.624650154658
Honda/CR-V,Miles traveled,8919.237946106756
/,Miles traveled,8676.979489620573
Kia/Forte,Miles traveled,8633.72651796016
Jeep/Grand Cherokee,Miles traveled,8608.686164468632
Kia/EV6,Miles traveled,8132.384169210883
Nissan/Rogue,Miles traveled,7792.655121908898
Hyundai/Kona Electric,Miles traveled,7710.608578636906
Ford/Transit Connect,Miles traveled,7511.16940537223
Hyundai/Tucson,Miles traveled,7179.34068157042
Volkswagen/GTI,Miles traveled,7047.301385888547
Ford/F-150 Lightning,Miles traveled,6584.053704509655
Volkswagen/Polo,Miles traveled,6548.369280362767
BMW/i3,Miles traveled,6513.870075999002
Hyundai/IONIQ 5,Miles traveled,6398.654073800994
BMW/4 Series Gran Coupe,Miles traveled,5607.397235517547
Nissan/Kicks,Miles traveled,5388.613148725583
Mazda/3,Miles traveled,5365.497021603208
Subaru/Crosstrek,Miles traveled,5324.60319787609
Nissan/Sentra,Miles traveled,5312.788526295427
BMW/325xi,Miles traveled,5186.1578900207505
Mazda/CX-5,Miles traveled,5121.1803149730085
Mazda/CX-30,Miles traveled,4995.642567521777
Chevrolet/Bolt EV,Miles traveled,4989.775356486751
Hyundai/IONIQ 6,Miles traveled,4907.74614362623
Volkswagen/Tiguan,Miles traveled,4851.610990041302
Nissan/Altima,Miles traveled,4732.3672103129375
Volkswagen/Jetta,Miles traveled,4577.191438592018
Subaru/Forester,Miles traveled,4571.337844206323
Hyundai/Sonata,Miles traveled,4534.27760482736
Kia/K5,Miles traveled,4529.625415663842
Ford/Fusion,Miles traveled,4514.9790374630775
Subaru/WRX,Miles traveled,4436.6024826596185
Toyota/Sequoia,Miles traveled,4399.127170847037
Ford/Mustang,Miles traveled,4225.4849973652035
Ford/Explorer,Miles traveled,4211.921529766779
Mercedes-Benz/A 180,Miles traveled,4088.6675291923743
Chevrolet/Silverado 1500,Miles traveled,4031.044264200895
Chevrolet/Bolt EUV,Miles traveled,4016.41908586207
BMW/X5,Miles traveled,3933.1014538463764
Polestar/2,Miles traveled,3825.0577708867604
Subaru/Impreza,Miles traveled,3784.718744682953
Genesis/G70,Miles traveled,3776.7605225278094
Chrysler/200,Miles traveled,3771.9819727177814
Seat/Leon,Miles traveled,3694.9046114688085
Mercedes-Benz/E-Class,Miles traveled,3671.5685197805874
