series,custom name,total count
Porsche/Taycan,Miles traveled,24394.20478567854
Toyota/RAV4,Miles traveled,20515.222154501367
Ford/F-150,Miles traveled,19919.370974447073
Honda/Accord,Miles traveled,17401.072569865453
Honda/Civic,Miles traveled,14042.38736452789
Hyundai/Elantra,Miles traveled,10644.015341637529
Toyota/Corolla,Miles traveled,10539.582822028528
Audi/A4,Miles traveled,9814.818992190987
Ford/Escape,Miles traveled,9608.315667983263
Ford/Mustang Mach-E,Miles traveled,9500.323404839182
Ram/1500,Miles traveled,9333.471759442225
Toyota/Tacoma,Miles traveled,9035.94524518661
Kia/EV9,Miles traveled,8821.900042695555
Toyota/4Runner,Miles traveled,8619.744833707122
Toyota/Camry,Miles traveled,8615.099095030082
/,Miles traveled,8571.357835498511
Honda/CR-V,Miles traveled,8474.691653252983
Kia/Forte,Miles traveled,7587.640576960679
Volkswagen/Golf,Miles traveled,7433.915457362017
Ford/Transit Connect,Miles traveled,7239.40020002579
Nissan/Rogue,Miles traveled,7140.330136264516
Toyota/Corolla Hybrid,Miles traveled,7063.824704763289
Hyundai/Kona Electric,Miles traveled,6976.971176262225
Jeep/Grand Cherokee,Miles traveled,6510.405082700044
Hyundai/Tucson,Miles traveled,6449.677528706571
Kia/EV6,Miles traveled,6381.678230762484
Hyundai/IONIQ 5,Miles traveled,6233.585399221102
BMW/i3,Miles traveled,6116.005957302671
Ford/F-150 Lightning,Miles traveled,6085.566721154582
Volkswagen/Polo,Miles traveled,6016.444882010972
Volkswagen/GTI,Miles traveled,5581.188144713639
BMW/4 Series Gran Coupe,Miles traveled,5556.374817285367
Mazda/CX-30,Miles traveled,4800.626187917409
Nissan/Sentra,Miles traveled,4551.515272078996
Subaru/Crosstrek,Miles traveled,4526.2262084712675
Nissan/Kicks,Miles traveled,4383.760260221257
Hyundai/IONIQ 6,Miles traveled,4360.09980608703
Mazda/3,Miles traveled,4356.27533706147
Volkswagen/Tiguan,Miles traveled,4334.048134767001
Mazda/CX-5,Miles traveled,4191.355662909879
Nissan/Altima,Miles traveled,4045.6986286722167
Chevrolet/Silverado 1500,Miles traveled,4026.1115777440095
Hyundai/Sonata,Miles traveled,3987.4580161761496
Chevrolet/Bolt EV,Miles traveled,3910.908667698742
Toyota/Sequoia,Miles traveled,3898.259764706412
Ford/Fusion,Miles traveled,3857.622079450055
Volkswagen/Jetta,Miles traveled,3724.009822818486
Subaru/WRX,Miles traveled,3704.245906920271
Seat/Leon,Miles traveled,3671.279867933459
Kia/K5,Miles traveled,3654.078507136099
Ford/Explorer,Miles traveled,3588.502554917169
Ford/Mustang,Miles traveled,3584.3240322598976
Lexus/ES 350,Miles traveled,3560.0800503801693
Mercedes-Benz/A 180,Miles traveled,3529.4922907314813
Chrysler/200,Miles traveled,3473.983566970995
Mitsubishi/ASX,Miles traveled,3406.9720201086375
Genesis/G70,Miles traveled,3402.214238057166
Chevrolet/Bolt EUV,Miles traveled,3396.132259243985
Subaru/Forester,Miles traveled,3334.917813906856
BMW/5 Series,Miles traveled,3279.866532409296
Subaru/Outback,Miles traveled,3261.8651292345485
Hyundai/i30,Miles traveled,3151.2469692521263
Volkswagen/e-Golf,Miles traveled,3128.6976123313034
Audi/SQ5,Miles traveled,3068.139331165862
Chrysler/Pacifica,Miles traveled,3014.544977989948
Polestar/2,Miles traveled,3001.7831318683207
BMW/4 Series,Miles traveled,2941.8416242894477
Jeep/Wrangler,Miles traveled,2922.0555497046585
BMW/X5,Miles traveled,2874.239464762317
Acura/TLX,Miles traveled,2844.623700172047
Kia/Stinger,Miles traveled,2829.337445460325
Dodge/Charger,Miles traveled,2743.7361454344195
Toyota/RAV4 Hybrid,Miles traveled,2736.9057061037133
BMW/3 Series,Miles traveled,2724.9147867510255
Chevrolet/Malibu,Miles traveled,2707.118094011189
Chevrolet/Silverado 2500,Miles traveled,2694.095104160497
BMW/325xi,Miles traveled,2625.558287510111
Chevrolet/Colorado,Miles traveled,2608.242625815229
Kia/Optima,Miles traveled,2526.5762158785087
GMC/Sierra 1500,Miles traveled,2525.1723066588947
BMW/X7,Miles traveled,2502.683192245392
Subaru/Impreza,Miles traveled,2483.31017403308
Nissan/LEAF,Miles traveled,2471.1737705957125
Mazda/CX-90,Miles traveled,2440.177901309972
Volvo/S60,Miles traveled,2427.5142583713223
Ford/Focus,Miles traveled,2401.2037735199674
Jeep/Renegade,Miles traveled,2359.16094241355
BMW/X3,Miles traveled,2316.668701877692
Audi/Q5,Miles traveled,2252.1085668902942
Kia/Niro,Miles traveled,2234.497407630683
Mercedes-Benz/G-Class,Miles traveled,2204.7665843805776
BMW/530,Miles traveled,2199.9772854522994
Ford/Bronco,Miles traveled,2088.4439581394695
Lucid/Air,Miles traveled,2087.3533482949633
Seat/Ibiza,Miles traveled,2077.264299331964
Mitsubishi/Outlander Sport,Miles traveled,2064.116555699039
Toyota/bZ4X,Miles traveled,2063.0394124757213
GMC/Canyon,Miles traveled,2018.704948340934
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Volkswagen/T-Roc,Miles traveled,1971.989588175725
Kia/Sorento,Miles traveled,1966.148115148568
Volkswagen/ID.4,Miles traveled,1941.6046852813317
Mercedes-Benz/E-Class,Miles traveled,1929.4908794266032
Ford/Fusion Hybrid,Miles traveled,1927.5309374257113
Audi/Q7,Miles traveled,1918.0903666541644
Ram/2500,Miles traveled,1895.701238985049
Jaguar/I-PACE,Miles traveled,1879.419014183852
Chevrolet/Trailblazer,Miles traveled,1878.6552640744865
Honda/Pilot,Miles traveled,1812.5163916589188
Ford/Ranger,Miles traveled,1805.267949529629
Volkswagen/Atlas Cross Sport,Miles traveled,1799.0030089766058
Mercedes-Benz/C-Class,Miles traveled,1796.582153209064
Audi/RS 3,Miles traveled,1766.2654734021005
Kia/Carnival,Miles traveled,1656.2517225931044
Toyota/Sienna,Miles traveled,1591.4861990127788
Suzuki/Swift,Miles traveled,1586.6999653300147
Ford/Edge,Miles traveled,1582.5995418164566
BMW/X2,Miles traveled,1553.3498473671157
Jeep/Patriot,Miles traveled,1533.5616356712555
Honda/Insight,Miles traveled,1519.9175937940595
Chevrolet/Camaro,Miles traveled,1516.3746310668835
Volkswagen/R32,Miles traveled,1512.0686516911846
Chevrolet/Equinox,Miles traveled,1508.7420300729664
Tesla/Model 3,Miles traveled,1494.9784496340067
BMW/Z4,Miles traveled,1492.8710457333846
Honda/Ridgeline,Miles traveled,1492.7824338672465
Chevrolet/Tahoe,Miles traveled,1475.4115633162298
Toyota/RAV4 Prime,Miles traveled,1425.1565628824128
Hyundai/Ioniq Hybrid,Miles traveled,1421.5947013356397
Jeep/Grand Cherokee L,Miles traveled,1408.3183251624455
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Vauxhall/Opel/Corsa,Miles traveled,1388.2607655948148
Toyota/Grand Highlander Hybrid,Miles traveled,1364.7376097350575
GMC/Sierra 1500 Limited,Miles traveled,1361.9231132797986
Toyota/Prius Prime,Miles traveled,1348.4009319288243
Toyota/Hilux,Miles traveled,1345.752054137764
Genesis/G80,Miles traveled,1335.373516257222
Hyundai/Tucson Hybrid,Miles traveled,1310.251160126385
Ford/F-250,Miles traveled,1303.446832924878
Audi/e-tron,Miles traveled,1293.0194602162767
GMC/Yukon,Miles traveled,1291.5729634139266
Hyundai/Santa Fe,Miles traveled,1285.370364735965
Vauxhall/Opel/Astra,Miles traveled,1282.3399702702238
Audi/Q4,Miles traveled,1277.460377074375
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302117
MINI/Cooper,Miles traveled,1268.0923183427349
BMW/M240i,Miles traveled,1249.179129381308
BMW/3 Series eDrive,Miles traveled,1244.5620569787945
Haval/Jolion,Miles traveled,1244.466805718919
Jeep/Cherokee,Miles traveled,1210.0395789784984
Cadillac/Escalade,Miles traveled,1192.619148706481
Volvo/S70,Miles traveled,1157.893280339369
Lexus/IS 350,Miles traveled,1155.5799639643258
Ford/Maverick,Miles traveled,1146.9064340898442
BMW/iX3,Miles traveled,1122.4973059292925
MG/MG4,Miles traveled,1117.9847363043207
Audi/S6,Miles traveled,1116.550365610251
Toyota/GR Corolla,Miles traveled,1107.9217511080494
Kia/Soul,Miles traveled,1106.9151623219943
Mazda/CX-50,Miles traveled,1079.3188791443824
BMW/i4,Miles traveled,1059.9456145174802
Renault/Megane,Miles traveled,1042.3461499979671
Dodge/Dakota,Miles traveled,1040.4058378252548
BMW/1 Series M,Miles traveled,1030.339548714512
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Toyota/Highlander,Miles traveled,1002.3241509737145
Scion/tC,Miles traveled,997.7256969839335
Toyota/Sienna Hybrid,Miles traveled,996.2674185013121
Audi/A6,Miles traveled,988.9758446627134
FIAT/Fastback ,Miles traveled,967.6418884158135
BMW/,Miles traveled,965.9600501317775
BMW/328i,Miles traveled,948.234335136003
Renault/Scenic E-Tech,Miles traveled,936.6763366997469
Lexus/GX,Miles traveled,925.3378784746903
MINI/Hardtop,Miles traveled,897.2635237480644
Jeep/Gladiator,Miles traveled,891.3575028813349
BMW/530i E39,Miles traveled,889.7128652863668
Kia/Niro EV,Miles traveled,889.6944070481488
Nissan/ARIYA,Miles traveled,871.6121257658388
Honda/Clarity,Miles traveled,854.5705725583913
BMW/X1,Miles traveled,849.7118394279647
Ford/Expedition,Miles traveled,837.4937253443367
BMW/2 Series,Miles traveled,828.4794545426319
Porsche/Cayenne,Miles traveled,820.8728892229385
Cupra/Formentor,Miles traveled,809.1148320725407
Škoda/Fabia,Miles traveled,806.9501769838986
Ford/Fiesta,Miles traveled,798.6965383981486
BYD/Atto 3,Miles traveled,793.756483329289
Honda/CITY HATCHBACK e:HEV,Miles traveled,788.6806797608149
Lexus/UX,Miles traveled,785.3128866252127
Haval/Jolion HEV,Miles traveled,783.0145582289838
Toyota/Prius,Miles traveled,772.4812962706515
Ford/EcoSport,Miles traveled,769.6207392737489
MINI/Cooper SE,Miles traveled,762.5614944131343
Toyota/C-HR,Miles traveled,753.0118753536178
Volvo/C30,Miles traveled,747.5368685999523
Toyota/Yaris,Miles traveled,736.7727416329785
Volkswagen/CC,Miles traveled,735.9622611823355
BMW/1 Series,Miles traveled,731.03364530684
Toyota/Tundra,Miles traveled,711.1632325869562
Nissan/Frontier,Miles traveled,708.9468761244709
Jaguar/F-TYPE,Miles traveled,708.5212531739734
Audi/A3,Miles traveled,693.1608167590587
Seat/Leon SC,Miles traveled,690.2934317527522
BMW/M3,Miles traveled,671.1365470963049
Chrysler/300,Miles traveled,665.2565261926509
Honda/HR-V,Miles traveled,656.8221941142559
Ford/Taurus,Miles traveled,648.0145077048979
Jeep/Compass,Miles traveled,640.9160130985059
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Chevrolet/Trax,Miles traveled,578.4256030855721
OPEL/Astra K,Miles traveled,563.7974680579675
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204262
Ford/Fusion Energi,Miles traveled,547.0387454359482
FIAT/500X,Miles traveled,536.7620292563937
Genesis/GV80,Miles traveled,525.2932839451744
Volkswagen/Jetta GLI,Miles traveled,521.2633643731981
Toyota/Grand Highlander,Miles traveled,520.442502421479
OPEL/Insignia,Miles traveled,506.43247130524577
Ford/Kuga,Miles traveled,505.1724084772056
Tesla/Model Y,Miles traveled,504.6322483847004
Nissan/Maxima,Miles traveled,492.465955974773
Honda/ZR-V,Miles traveled,486.2589706671874
Audi/A5,Miles traveled,481.9768384927021
Dodge/Ram 1500,Miles traveled,481.70387592454836
Kia/Cerato,Miles traveled,476.539641394734
Volvo/XC90,Miles traveled,468.59494888981004
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Peugeot/208,Miles traveled,447.03844054518055
Hyundai/Kona,Miles traveled,442.238490391904
