series,custom name,total count
Toyota/RAV4,Miles traveled,2229.2779746422543
BMW/4 Series Gran Coupe,Miles traveled,1430.850543408681
Ford/F-150,Miles traveled,1202.7730961929803
Kia/EV9,Miles traveled,1135.5837546076682
Hyundai/Tucson,Miles traveled,1111.4973660047176
Hyundai/IONIQ 5,Miles traveled,1069.3224431844164
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Honda/Ridgeline,Miles traveled,966.8277727151361
Honda/Insight,Miles traveled,958.0411982096493
Ford/Edge,Miles traveled,809.9710985841675
Toyota/4Runner,Miles traveled,757.4199734001911
Volkswagen/Polo,Miles traveled,728.6072447505422
Hyundai/i30,Miles traveled,676.9766556354339
Jeep/Grand Cherokee,Miles traveled,653.2251022857334
Ford/Taurus,Miles traveled,646.429252097651
Hyundai/Kona Electric,Miles traveled,579.3575086703679
Chevrolet/Silverado 1500,Miles traveled,566.5495003034846
Mitsubishi/ASX,Miles traveled,554.5608659200345
Mercedes-Benz/A 180,Miles traveled,548.8149366980706
Audi/Q4,Miles traveled,500.91721857986965
Acura/TLX,Miles traveled,405.64984790713896
Mazda/CX-5,Miles traveled,392.1914889342281
Honda/Accord,Miles traveled,388.43572947986416
BMW/i3,Miles traveled,382.2114424144931
Volkswagen/T-Roc,Miles traveled,328.1174194307456
Nissan/Rogue,Miles traveled,319.54236730795
Ford/Mustang Mach-E,Miles traveled,316.8026393852745
Ford/Focus,Miles traveled,306.7895702940002
Subaru/Ascent,Miles traveled,266.1386894446275
Hyundai/Santa Cruz,Miles traveled,252.87276243114516
Toyota/bZ4X,Miles traveled,245.3587933950896
/,Miles traveled,239.41352303450165
GMC/Sierra 1500 Limited,Miles traveled,237.71100782750958
Cupra/Formentor,Miles traveled,231.16953544057685
Hyundai/Sonata,Miles traveled,230.04848020036326
Suzuki/Swift,Miles traveled,224.74856558590042
Audi/Audi A5,Miles traveled,222.67790062360567
Hyundai/Elantra,Miles traveled,218.03362201293572
Audi/RS 3,Miles traveled,207.14494626991717
Mazda/3,Miles traveled,193.30765446075657
Dodge/Charger,Miles traveled,189.99534399492012
Audi/A4,Miles traveled,175.96848314444298
Toyota/Tundra,Miles traveled,169.76515097756422
Subaru/WRX,Miles traveled,169.59333509599557
Subaru/Outback,Miles traveled,168.6562843980735
Ford/Maverick,Miles traveled,155.44162445760227
Volkswagen/GTI,Miles traveled,139.01751045747608
BMW/5 Series,Miles traveled,137.71269594424308
Toyota/Prius,Miles traveled,132.9043354529116
Seat/Leon 5F,Miles traveled,131.895162116637
Kia/K5,Miles traveled,131.7507553062691
Toyota/Highlander,Miles traveled,126.52538983362261
Audi/Q7,Miles traveled,125.68260070393957
MINI/Cooper SE,Miles traveled,124.61638831192032
Jaguar/F-TYPE,Miles traveled,120.71680721259432
Volkswagen/Golf,Miles traveled,119.92855946160081
GMC/Terrain,Miles traveled,112.57662387617418
Volkswagen/ID.4,Miles traveled,107.90015974694528
Seat/Leon SC,Miles traveled,97.30514571110827
Lincoln/Navigator,Miles traveled,94.9201946980648
Kia/Carnival,Miles traveled,90.30322521727726
Toyota/Camry,Miles traveled,79.00155821843661
BMW/iX3,Miles traveled,75.71091839589496
Škoda/Octavia,Miles traveled,75.14872580912987
Jeep/Compass,Miles traveled,73.31720531029646
Chrysler/300,Miles traveled,72.97109385114986
Toyota/Corolla Hybrid,Miles traveled,70.41595773688903
Volkswagen/T-Cross,Miles traveled,68.24551629476127
Ford/F-150 Lightning,Miles traveled,66.41144493451655
Kia/EV6,Miles traveled,62.9462878943518
BMW/X2,Miles traveled,59.284338280428294
BMW/Z4,Miles traveled,57.35221445608979
Mitsubishi/Outlander,Miles traveled,53.97416744836669
Kia/Cerato,Miles traveled,53.00524469013744
BMW/X5,Miles traveled,52.82991172666136
Ram/1500,Miles traveled,52.24800322163963
Volkswagen/Jetta,Miles traveled,51.23458559015473
BMW/i4,Miles traveled,48.81566804461364
Ford/Fusion,Miles traveled,47.04608204262754
Ford/Transit Connect,Miles traveled,45.91707752641201
BMW/335i,Miles traveled,45.62037895108768
BMW/X3,Miles traveled,45.165478960172905
Jeep/Gladiator,Miles traveled,44.66943577799903
Subaru/Legacy,Miles traveled,44.66299775489077
Toyota/Corolla,Miles traveled,43.45554996541094
Hyundai/IONIQ 6,Miles traveled,43.226360576175054
Ford/F-250,Miles traveled,38.475055544190155
Honda/CR-V,Miles traveled,35.18424536288365
GMC/Sierra,Miles traveled,34.30757221647074
Subaru/Crosstrek,Miles traveled,33.2816385810433
Vauxhall/Opel/Astra,Miles traveled,32.77334427374279
Honda/Fit,Miles traveled,31.932187894753522
BMW/3 Series,Miles traveled,31.609570069472916
Ford/Puma,Miles traveled,31.265252082890314
Porsche/Taycan,Miles traveled,29.305411863817632
Ford/Fusion Hybrid,Miles traveled,28.647754944277388
BMW/X3 M,Miles traveled,25.25334570929666
Toyota/Yaris Cross,Miles traveled,22.539973829958196
Chrysler/Pacifica,Miles traveled,19.95232770989539
Ford/Bronco,Miles traveled,18.058777426724177
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Jeep/Wrangler,Miles traveled,13.626173691479714
BYD/Atto 3,Miles traveled,13.112927714733361
Lexus/GX 460,Miles traveled,12.429747389510718
Ford/F-350,Miles traveled,11.781025556382538
Hyundai/Kona,Miles traveled,11.029429885556413
Volvo/XC40 Recharge,Miles traveled,10.709410074462276
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
Tesla/Model Y,Miles traveled,9.768510102290453
BMW/iX,Miles traveled,9.61116695878819
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
BMW/4 Series,Miles traveled,8.26033093298855
Audi/Q3,Miles traveled,8.060629121285153
Ford/Explorer,Miles traveled,7.765984979601343
Volkswagen/ID. Buzz,Miles traveled,7.759659151937193
Chevrolet/Bolt EV,Miles traveled,7.515811302848752
Ford/Escape,Miles traveled,7.262444378557657
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Mazda/CX-30,Miles traveled,6.87130940252017
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
BMW/iX2,Miles traveled,6.30894624569313
Toyota/GR Corolla,Miles traveled,6.064112464645053
Chevrolet/Traverse,Miles traveled,5.771739108883273
Kia/Sportage,Miles traveled,5.378551133592275
Porsche/Cayenne,Miles traveled,4.854498267809397
Chevrolet/Equinox,Miles traveled,4.530017258530716
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Lexus/ES 300h,Miles traveled,3.4046871395971614
Polestar/2,Miles traveled,3.2918918305390683
AUDIdi/Q3,Miles traveled,3.2414693919964925
MINI/Cooper,Miles traveled,3.041505186687589
Nissan/Maxima,Miles traveled,2.654266104236964
GMC/Canyon,Miles traveled,2.558283070843316
BMW/M440i,Miles traveled,2.0786668984084375
Volvo/S60,Miles traveled,1.9933319161862202
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
Honda/HR-V,Miles traveled,1.5200320703578802
Changan/Uni-K,Miles traveled,1.447806431520038
Mercedes-Benz/C-Class,Miles traveled,1.3201416322618185
Nissan/Qashqai,Miles traveled,1.2543506896797312
Hyundai/Venue,Miles traveled,0.9726889023182842
Unknown/Unknown,Miles traveled,0.9314712687387877
Chevrolet/Malibu,Miles traveled,0.9134654434854891
Subaru/Forester,Miles traveled,0.5811320475095719
Audi/Q5,Miles traveled,0.5707505111200147
Ford/Mustang,Miles traveled,0.36587392702198607
Mazda/CX-9,Miles traveled,0.3137600859059473
Hyundai/Ioniq Electric,Miles traveled,0.26346306623697996
Toyota/Yaris,Miles traveled,0.24047422844234126
Tesla/Model 3,Miles traveled,0.1747390055235026
Kia/Forte,Miles traveled,0.16679399321953167
Ford/Crown Victoria,Miles traveled,0.13011115417462296
Toyota/Corolla Hatchback,Miles traveled,0.12826186807495712
MG/ZS,Miles traveled,0.12341743832674767
Porsche/Macan,Miles traveled,0.12062107198125534
BMW/2 Series,Miles traveled,0.11028185888860126
Chevrolet/Cruze,Miles traveled,0.062469716031841094
