series,custom name,total count
Toyota/RAV4,Miles traveled,12371.896981154794
Ford/F-150,Miles traveled,11682.74833202219
Honda/Accord,Miles traveled,9014.639461835508
Porsche/Taycan,Miles traveled,8948.216363987967
Ford/Mustang Mach-E,Miles traveled,7373.826743379097
Toyota/Corolla,Miles traveled,6519.272173043265
Toyota/4Runner,Miles traveled,6443.283358899707
Ram/1500,Miles traveled,6329.637073743393
Honda/Civic,Miles traveled,6124.409399588656
Hyundai/Elantra,Miles traveled,5733.276095176209
Audi/A4,Miles traveled,5702.724185376412
Hyundai/IONIQ 5,Miles traveled,5042.429075937732
BMW/i3,Miles traveled,5021.998876104323
Honda/CR-V,Miles traveled,4861.594227253742
BMW/4 Series Gran Coupe,Miles traveled,4839.940710989063
/,Miles traveled,4778.20919129059
Toyota/Corolla Hybrid,Miles traveled,4770.444390963314
Hyundai/Kona Electric,Miles traveled,4763.487628556515
Toyota/Camry,Miles traveled,4683.9943736578925
Kia/EV9,Miles traveled,4507.296721615694
Nissan/Rogue,Miles traveled,4387.4286799285965
Volkswagen/Golf,Miles traveled,4385.549927435177
Ford/Escape,Miles traveled,4360.262056261824
Volkswagen/Polo,Miles traveled,4317.979428973724
Ford/F-150 Lightning,Miles traveled,4155.435330032647
Hyundai/Tucson,Miles traveled,4036.2535077983302
Kia/EV6,Miles traveled,3944.163440089755
Volkswagen/GTI,Miles traveled,3522.7779421538535
Toyota/Tacoma,Miles traveled,3462.3166929724375
Ford/Transit Connect,Miles traveled,3303.2469871893263
Hyundai/i30,Miles traveled,3089.511165666564
Chevrolet/Silverado 1500,Miles traveled,2956.6249050619354
Jeep/Grand Cherokee,Miles traveled,2937.7760330172823
Mitsubishi/ASX,Miles traveled,2895.781009162507
Subaru/Outback,Miles traveled,2820.421840959773
Kia/Forte,Miles traveled,2807.1206101034454
Subaru/Crosstrek,Miles traveled,2721.749483753237
Hyundai/IONIQ 6,Miles traveled,2634.053332269012
Seat/Leon,Miles traveled,2555.7106881107047
Chevrolet/Malibu,Miles traveled,2527.523336734398
Nissan/Sentra,Miles traveled,2441.1177206165785
Chrysler/200,Miles traveled,2421.3270122995514
Mazda/CX-5,Miles traveled,2365.110055081873
Chevrolet/Silverado 2500,Miles traveled,2351.813908933836
Hyundai/Sonata,Miles traveled,2338.831635939663
Subaru/WRX,Miles traveled,2273.7898885651307
Chevrolet/Bolt EUV,Miles traveled,2177.815566539656
Volkswagen/Jetta,Miles traveled,2126.469085374665
Genesis/G70,Miles traveled,2109.2288327732595
Lucid/Air,Miles traveled,2087.353348294964
Mercedes-Benz/A 180,Miles traveled,2039.4202860131024
Volkswagen/Arteon,Miles traveled,1972.8227379498474
Ford/Mustang,Miles traveled,1967.6523650804781
Mazda/CX-30,Miles traveled,1947.8521040601647
Chrysler/Pacifica,Miles traveled,1933.303481549338
BMW/5 Series,Miles traveled,1899.6225551214113
BMW/3 Series,Miles traveled,1883.9362796066562
Nissan/Kicks,Miles traveled,1877.07454779706
Volkswagen/e-Golf,Miles traveled,1876.7631983466138
Mercedes-Benz/G-Class,Miles traveled,1836.9162250536021
BMW/4 Series,Miles traveled,1819.6356271644377
Mazda/3,Miles traveled,1815.3123523650415
Ford/Focus,Miles traveled,1744.1217040261029
Jeep/Wrangler,Miles traveled,1716.1405057319678
Volkswagen/T-Roc,Miles traveled,1703.2876068387466
Ford/Fusion,Miles traveled,1698.0488270406397
Acura/TLX,Miles traveled,1642.9273607625942
Nissan/LEAF,Miles traveled,1575.305944515571
Kia/K5,Miles traveled,1523.1344346812473
Honda/Insight,Miles traveled,1519.9175937940597
Volvo/S60,Miles traveled,1498.6585803618661
Kia/Carnival,Miles traveled,1492.173460232508
Honda/Ridgeline,Miles traveled,1491.5629679102408
Audi/Q7,Miles traveled,1460.0345234348433
BMW/X2,Miles traveled,1430.120726906649
Ford/Fusion Hybrid,Miles traveled,1411.8120259773766
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Polestar/2,Miles traveled,1383.2099105959176
Toyota/bZ4X,Miles traveled,1383.1828268456889
Lexus/ES 350,Miles traveled,1381.8236045321237
Volkswagen/Atlas Cross Sport,Miles traveled,1364.9475749256883
Jeep/Renegade,Miles traveled,1340.4694311827964
Jaguar/I-PACE,Miles traveled,1331.4317906923209
Honda/Pilot,Miles traveled,1326.9897700399458
Ford/Ranger,Miles traveled,1308.7038862287097
Audi/Q5,Miles traveled,1287.708084158034
Ram/2500,Miles traveled,1282.5042940047813
Audi/Q4,Miles traveled,1277.460377074375
GMC/Yukon,Miles traveled,1263.2853331302597
Volkswagen/Tiguan,Miles traveled,1257.7785567764854
Haval/Jolion,Miles traveled,1244.4668057189187
Chevrolet/Colorado,Miles traveled,1244.3079658783715
Hyundai/Tucson Hybrid,Miles traveled,1233.464396475186
GMC/Sierra 1500,Miles traveled,1221.9851760459778
BMW/X7,Miles traveled,1184.9485719849592
Mazda/CX-90,Miles traveled,1172.5132358405074
Volvo/S70,Miles traveled,1157.893280339369
BMW/M240i,Miles traveled,1150.5326265411454
BMW/X3,Miles traveled,1149.9204124913251
Dodge/Charger,Miles traveled,1147.9756085002584
Ford/Edge,Miles traveled,1142.3230068439975
Jeep/Patriot,Miles traveled,1133.8517559159275
