series,custom name,total count
Porsche/Taycan,Miles traveled,39859.06620137622
Ford/F-150,Miles traveled,29351.875435482158
Honda/Accord,Miles traveled,27629.14286922372
Toyota/RAV4,Miles traveled,27407.30435281131
Toyota/Camry,Miles traveled,20256.139877880123
Ford/Escape,Miles traveled,19375.737404564075
Honda/Civic,Miles traveled,19324.347290647627
Ford/Mustang Mach-E,Miles traveled,16121.544797720946
Hyundai/Elantra,Miles traveled,15954.01996941566
Toyota/Corolla,Miles traveled,13926.841953888566
Toyota/Tacoma,Miles traveled,12462.726986259444
Audi/A4,Miles traveled,12389.839319803626
Kia/EV9,Miles traveled,12139.02902502229
Kia/EV6,Miles traveled,11901.22137877687
Volkswagen/Golf,Miles traveled,11569.936574550851
Toyota/Corolla Hybrid,Miles traveled,11493.758984670303
Kia/Forte,Miles traveled,11474.934637987777
Ram/1500,Miles traveled,11131.730820764455
Honda/CR-V,Miles traveled,10279.605765518176
Ford/Transit Connect,Miles traveled,9989.804898248878
Toyota/4Runner,Miles traveled,9891.721595452798
Hyundai/Kona Electric,Miles traveled,9336.961178884108
Volkswagen/GTI,Miles traveled,9175.898031570418
Hyundai/Tucson,Miles traveled,8867.784492546942
Jeep/Grand Cherokee,Miles traveled,8860.287171196975
/,Miles traveled,8856.263032959603
Volkswagen/Polo,Miles traveled,8440.89710928478
Nissan/Rogue,Miles traveled,8379.072493018863
BMW/i3,Miles traveled,8233.490788949708
Subaru/WRX,Miles traveled,8022.629606474175
Chevrolet/Bolt EV,Miles traveled,7770.114156013085
Subaru/Forester,Miles traveled,7705.0598154290055
Nissan/Kicks,Miles traveled,7663.784380836809
Ford/F-150 Lightning,Miles traveled,7322.960712665952
Hyundai/IONIQ 5,Miles traveled,7010.616861145309
Nissan/Altima,Miles traveled,6903.1287645042985
Ford/Explorer,Miles traveled,6801.765885397822
Mazda/CX-5,Miles traveled,6759.075599903813
Hyundai/IONIQ 6,Miles traveled,6468.291032377694
BMW/325xi,Miles traveled,6462.780289799608
Mercedes-Benz/E-Class,Miles traveled,6258.337569930177
Nissan/Sentra,Miles traveled,6223.395093414793
Mercedes-Benz/A 180,Miles traveled,6207.833273094234
Mazda/3,Miles traveled,6125.476721539272
Subaru/Crosstrek,Miles traveled,6113.726452826238
Hyundai/Sonata,Miles traveled,6092.3202754091135
Chevrolet/Bolt EUV,Miles traveled,6057.40507473701
Volkswagen/Jetta,Miles traveled,6037.729874673092
BMW/4 Series Gran Coupe,Miles traveled,5712.492266131339
Kia/K5,Miles traveled,5661.475681913713
Toyota/Sequoia,Miles traveled,5635.441836886651
Toyota/RAV4 Hybrid,Miles traveled,5394.154433508429
BMW/3 Series,Miles traveled,5255.828687251612
Mazda/CX-30,Miles traveled,5241.530155340129
Volkswagen/Tiguan,Miles traveled,5093.368409964587
Ford/Fusion,Miles traveled,5067.981670803317
Ford/Mustang,Miles traveled,4949.3452835082435
BMW/X5,Miles traveled,4875.639398833831
Chrysler/200,Miles traveled,4749.372295232594
GMC/Sierra 1500,Miles traveled,4611.2627606704355
Audi/SQ5,Miles traveled,4566.614856044381
Kia/Optima,Miles traveled,4513.470998526503
Seat/Ibiza,Miles traveled,4348.677866967498
Polestar/2,Miles traveled,4344.987812667909
BMW/4 Series,Miles traveled,4342.034247395579
Kia/Niro,Miles traveled,4212.387300507103
Volkswagen/e-Golf,Miles traveled,4192.2002695009705
Volvo/S60,Miles traveled,4154.7810301863
Acura/TLX,Miles traveled,4152.360809656931
Chevrolet/Colorado,Miles traveled,4147.214890470902
Jeep/Wrangler,Miles traveled,4118.267906213013
Chevrolet/Trailblazer,Miles traveled,4110.299516916182
Chevrolet/Silverado 1500,Miles traveled,4078.589174323958
BMW/5 Series,Miles traveled,4026.650738404241
Seat/Leon,Miles traveled,4025.9351804042426
Genesis/G70,Miles traveled,3982.607709671445
Lexus/ES 350,Miles traveled,3982.016637908404
Jeep/Grand Cherokee L,Miles traveled,3879.5836554307093
Chrysler/Pacifica,Miles traveled,3866.226265254905
Subaru/Impreza,Miles traveled,3784.82202320551
Mitsubishi/ASX,Miles traveled,3678.162206715274
Ram/2500,Miles traveled,3655.5017626086706
Kia/Stinger,Miles traveled,3632.810482587278
Audi/Q5,Miles traveled,3623.356376254315
Nissan/LEAF,Miles traveled,3532.059938580742
Subaru/Outback,Miles traveled,3503.7054148365946
Hyundai/i30,Miles traveled,3453.865083309334
BMW/X7,Miles traveled,3437.3105229165462
Toyota/bZ4X,Miles traveled,3393.4607080427413
Mitsubishi/Outlander Sport,Miles traveled,3257.704474398701
Ford/Fiesta,Miles traveled,3238.853089431073
Mazda/CX-90,Miles traveled,3229.5432942763778
Jeep/Renegade,Miles traveled,3226.432368992779
BMW/X3,Miles traveled,3206.199473638207
Toyota/Prius Prime,Miles traveled,3198.037328185407
Ford/Bronco,Miles traveled,3102.902070683199
Toyota/Hilux,Miles traveled,3005.398474993273
Ford/Focus,Miles traveled,2984.2778504601206
Chevrolet/Malibu,Miles traveled,2959.6487423795593
Dodge/Charger,Miles traveled,2944.3101638214043
Lexus/GX,Miles traveled,2906.4935837241146
Chevrolet/Silverado 2500,Miles traveled,2903.037514879435
Chevrolet/Camaro,Miles traveled,2867.493308647754
Kia/Sorento,Miles traveled,2835.0232499462804
Ford/Fusion Hybrid,Miles traveled,2807.5465745019696
Volkswagen/ID.4,Miles traveled,2796.3350280492127
BMW/Z4,Miles traveled,2728.996395293844
Mazda/CX-50,Miles traveled,2632.4082007595894
Audi/RS 3,Miles traveled,2630.19224766623
Honda/Pilot,Miles traveled,2567.6189817617883
BMW/3 Series eDrive,Miles traveled,2553.408466741183
Jaguar/I-PACE,Miles traveled,2545.773422274406
BMW/iX3,Miles traveled,2524.269383108685
Vauxhall/Opel/Corsa,Miles traveled,2504.7131201506577
Toyota/Sienna,Miles traveled,2498.484000195802
Toyota/RAV4 Prime,Miles traveled,2464.0166266343203
Hyundai/Santa Fe,Miles traveled,2440.0371990285844
Renault/Megane,Miles traveled,2421.0538249674664
Chevrolet/Tahoe,Miles traveled,2409.7526046141334
Ford/Edge,Miles traveled,2408.8249071979326
Nissan/Frontier,Miles traveled,2371.591460611047
Mercedes-Benz/G-Class,Miles traveled,2351.411824550796
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Ford/Ranger,Miles traveled,2310.477433294244
Hyundai/Ioniq Hybrid,Miles traveled,2305.680092778013
BMW/X2,Miles traveled,2282.8488952784805
Mercedes-Benz/C-Class,Miles traveled,2262.8970702455144
BMW/530,Miles traveled,2257.6388220573945
Nissan/ARIYA,Miles traveled,2206.715889796806
Suzuki/Swift,Miles traveled,2204.2506002618293
Lucid/Air,Miles traveled,2087.353348294964
GMC/Canyon,Miles traveled,2077.272155563175
Ford/Maverick,Miles traveled,2049.9529485700323
Volkswagen/T-Roc,Miles traveled,2041.5733587259238
Volkswagen/Arteon,Miles traveled,1998.831068559175
Audi/Q7,Miles traveled,1980.6277719711077
Jeep/Patriot,Miles traveled,1944.531153388234
Volvo/XC90,Miles traveled,1927.110145236122
MINI/Hardtop,Miles traveled,1879.7694442230686
Genesis/G80,Miles traveled,1873.500524345498
Ford/F-250,Miles traveled,1864.6836853064453
Kia/Soul,Miles traveled,1857.549597447765
Jeep/Cherokee,Miles traveled,1857.1589054573951
Toyota/GR Corolla,Miles traveled,1848.7744266320162
Vauxhall/Opel/Astra,Miles traveled,1832.555415165302
Volkswagen/Atlas Cross Sport,Miles traveled,1825.9064140094638
Chevrolet/Equinox,Miles traveled,1807.1375416794322
Tesla/Model 3,Miles traveled,1790.0468280137775
Cadillac/Escalade,Miles traveled,1788.7180768645246
Audi/A6,Miles traveled,1786.9381592162947
Kia/Carnival,Miles traveled,1760.3874692936358
Audi/e-tron,Miles traveled,1686.0532193523018
Dodge/Dakota,Miles traveled,1669.6461998431805
Toyota/Tundra,Miles traveled,1642.1411330555384
Kia/Niro EV,Miles traveled,1575.4588994158958
MG/MG4,Miles traveled,1566.5600930529292
MINI/Cooper SE,Miles traveled,1530.6246257384846
Hyundai/Veloster,Miles traveled,1526.0620819173864
Honda/Insight,Miles traveled,1520.627592803205
BMW/2 Series,Miles traveled,1519.6472552954324
Volkswagen/R32,Miles traveled,1512.0686516911844
Audi/Q6 e-tron,Miles traveled,1510.351416974929
Honda/Ridgeline,Miles traveled,1505.5486741399607
Honda/HR-V,Miles traveled,1490.1900792408635
GMC/Sierra 1500 Limited,Miles traveled,1472.255359084494
Volkswagen/CC,Miles traveled,1452.2166589722408
Renault/Scenic E-Tech,Miles traveled,1450.299144203631
Toyota/Sienna Hybrid,Miles traveled,1416.4518124884255
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Toyota/Highlander,Miles traveled,1368.235162308402
Volkswagen/Golf GTI,Miles traveled,1336.5712842273738
Honda/CITY HATCHBACK e:HEV,Miles traveled,1319.3503509199115
Hyundai/Tucson Hybrid,Miles traveled,1311.7618070927003
GMC/Yukon,Miles traveled,1293.5870606266412
Audi/Q4,Miles traveled,1277.460377074375
Lexus/IS 350,Miles traveled,1275.609138887385
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
