series,custom name,total count
Porsche/Taycan,Miles traveled,29388.672577991598
Toyota/RAV4,Miles traveled,23045.924926293486
Ford/F-150,Miles traveled,22750.0663321411
Honda/Accord,Miles traveled,20705.100550877647
Honda/Civic,Miles traveled,15872.460065657335
Ford/Escape,Miles traveled,12949.647966433222
Hyundai/Elantra,Miles traveled,12734.961592472022
Toyota/Corolla,Miles traveled,11175.998143580167
Toyota/Camry,Miles traveled,11100.370496632015
Audi/A4,Miles traveled,10942.582164717662
Toyota/Tacoma,Miles traveled,10722.569988253033
Ford/Mustang Mach-E,Miles traveled,10487.536774784123
Kia/EV9,Miles traveled,10035.003442924733
Ram/1500,Miles traveled,9862.495131854614
Volkswagen/Golf,Miles traveled,9251.96372832469
Toyota/Corolla Hybrid,Miles traveled,9174.718302631012
Toyota/4Runner,Miles traveled,8991.959818852922
Honda/CR-V,Miles traveled,8874.369063923214
/,Miles traveled,8676.979489620573
Kia/Forte,Miles traveled,8633.72651796016
Jeep/Grand Cherokee,Miles traveled,8573.593102877248
Kia/EV6,Miles traveled,7968.663966163836
Nissan/Rogue,Miles traveled,7742.435194904352
Hyundai/Kona Electric,Miles traveled,7617.026923867618
Ford/Transit Connect,Miles traveled,7427.912925667725
Hyundai/Tucson,Miles traveled,7116.9002102442755
Volkswagen/GTI,Miles traveled,6958.6894758451
Ford/F-150 Lightning,Miles traveled,6557.772677794357
Volkswagen/Polo,Miles traveled,6522.2993686734535
Hyundai/IONIQ 5,Miles traveled,6357.626214803885
BMW/i3,Miles traveled,6347.785574321032
BMW/4 Series Gran Coupe,Miles traveled,5571.941672060704
Nissan/Kicks,Miles traveled,5331.017512754036
Mazda/3,Miles traveled,5276.901248824492
Nissan/Sentra,Miles traveled,5256.559979424985
Subaru/Crosstrek,Miles traveled,5207.542773955784
BMW/325xi,Miles traveled,5147.150829841846
Mazda/CX-5,Miles traveled,5084.7782465906885
Mazda/CX-30,Miles traveled,4995.642567521776
Hyundai/IONIQ 6,Miles traveled,4898.656048713322
Volkswagen/Tiguan,Miles traveled,4843.191774698092
Chevrolet/Bolt EV,Miles traveled,4787.431614368233
Nissan/Altima,Miles traveled,4594.56036480285
Volkswagen/Jetta,Miles traveled,4557.801023050076
Subaru/Forester,Miles traveled,4522.531288526569
Kia/K5,Miles traveled,4504.729893712484
Ford/Fusion,Miles traveled,4493.423413983153
Subaru/WRX,Miles traveled,4416.538820243861
Hyundai/Sonata,Miles traveled,4413.789307499338
Toyota/Sequoia,Miles traveled,4373.108336293151
Ford/Explorer,Miles traveled,4194.363228580425
Ford/Mustang,Miles traveled,4190.733941697258
Mercedes-Benz/A 180,Miles traveled,4044.159834178121
Chevrolet/Silverado 1500,Miles traveled,4027.5469323242355
Chevrolet/Bolt EUV,Miles traveled,3899.5378586084253
BMW/X5,Miles traveled,3830.5538047543164
Polestar/2,Miles traveled,3798.2481621317206
Subaru/Impreza,Miles traveled,3784.589043234523
Genesis/G70,Miles traveled,3776.671950764994
Chrysler/200,Miles traveled,3763.4237318844544
Seat/Leon,Miles traveled,3691.469770388144
Mercedes-Benz/E-Class,Miles traveled,3623.6509522207016
Lexus/ES 350,Miles traveled,3571.1176077131922
Audi/SQ5,Miles traveled,3511.7193643681344
Mitsubishi/ASX,Miles traveled,3462.9748595980577
Acura/TLX,Miles traveled,3441.787312130833
BMW/5 Series,Miles traveled,3439.6692300966415
BMW/4 Series,Miles traveled,3365.694989860301
Volkswagen/e-Golf,Miles traveled,3335.174415463963
Subaru/Outback,Miles traveled,3306.0562671339158
Chrysler/Pacifica,Miles traveled,3297.333032041419
Toyota/RAV4 Hybrid,Miles traveled,3277.9853693847
Hyundai/i30,Miles traveled,3266.9110473607516
Jeep/Wrangler,Miles traveled,3199.4560349803105
Kia/Stinger,Miles traveled,3171.836930347991
Chevrolet/Colorado,Miles traveled,3144.1815281786876
Kia/Optima,Miles traveled,3128.0662196950843
BMW/3 Series,Miles traveled,3060.296299617089
Toyota/bZ4X,Miles traveled,2962.511591706631
GMC/Sierra 1500,Miles traveled,2958.662966143054
Nissan/LEAF,Miles traveled,2812.241429513266
Dodge/Charger,Miles traveled,2807.1029649279662
Chevrolet/Silverado 2500,Miles traveled,2776.9869409244598
Chevrolet/Malibu,Miles traveled,2742.606491697955
Ford/Focus,Miles traveled,2700.571154255834
Volvo/S60,Miles traveled,2630.040975310603
Audi/Q5,Miles traveled,2627.7242486486452
Mazda/CX-90,Miles traveled,2620.0374028827437
Kia/Niro,Miles traveled,2617.137675836473
Chevrolet/Trailblazer,Miles traveled,2550.350535489434
BMW/X7,Miles traveled,2543.682253635574
BMW/X3,Miles traveled,2540.448768450554
Seat/Ibiza,Miles traveled,2519.9395450080688
Jeep/Renegade,Miles traveled,2475.2013012144635
Mitsubishi/Outlander Sport,Miles traveled,2398.2957884662496
Kia/Sorento,Miles traveled,2374.1712339909527
Ram/2500,Miles traveled,2340.673833768849
Mercedes-Benz/G-Class,Miles traveled,2324.800462905492
Jeep/Grand Cherokee L,Miles traveled,2282.9489698757125
Ford/Bronco,Miles traveled,2259.630220667491
BMW/530,Miles traveled,2253.8197309316015
Audi/RS 3,Miles traveled,2145.198963942251
Ford/Fiesta,Miles traveled,2138.412827082917
Ford/Fusion Hybrid,Miles traveled,2096.477194997189
Lucid/Air,Miles traveled,2087.353348294964
GMC/Canyon,Miles traveled,2077.2721555631747
Ford/Ranger,Miles traveled,2072.6295898102617
Jaguar/I-PACE,Miles traveled,2034.273026526066
Honda/Pilot,Miles traveled,2003.6618107201957
Volkswagen/Arteon,Miles traveled,1998.831068559175
Volkswagen/T-Roc,Miles traveled,1972.9019802959097
Volkswagen/ID.4,Miles traveled,1942.1071282832493
Audi/Q7,Miles traveled,1934.7737751952939
BMW/Z4,Miles traveled,1925.5021970362989
