series,custom name,total count
Toyota/RAV4,Miles traveled,2026.6363835551938
BMW/4 Series Gran Coupe,Miles traveled,1419.1729009754392
Ford/F-150,Miles traveled,1160.4405522361901
Kia/EV9,Miles traveled,1115.7682769603066
Hyundai/Tucson,Miles traveled,1111.4973660047176
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Hyundai/IONIQ 5,Miles traveled,996.534777872541
Honda/Ridgeline,Miles traveled,966.827772715136
Honda/Insight,Miles traveled,920.5727886987133
Ford/Edge,Miles traveled,809.9710985841674
Toyota/4Runner,Miles traveled,739.6511445202461
Volkswagen/Polo,Miles traveled,716.7308710062597
Hyundai/i30,Miles traveled,676.5271861199251
Ford/Taurus,Miles traveled,637.2088464021533
Jeep/Grand Cherokee,Miles traveled,633.9081722735477
Hyundai/Kona Electric,Miles traveled,576.5067688309917
Chevrolet/Silverado 1500,Miles traveled,540.4983902080459
Mercedes-Benz/A 180,Miles traveled,535.963262359686
Audi/Q4,Miles traveled,490.86620645327196
Mitsubishi/ASX,Miles traveled,460.83390948055114
Acura/TLX,Miles traveled,405.64984790713896
Honda/Accord,Miles traveled,369.0108343833036
Mazda/CX-5,Miles traveled,352.6715540317316
BMW/i3,Miles traveled,345.74087238068597
Volkswagen/T-Roc,Miles traveled,322.60805830638685
Ford/Mustang Mach-E,Miles traveled,306.6187983412657
Nissan/Rogue,Miles traveled,299.3156135344358
Ford/Focus,Miles traveled,279.11485282282587
Hyundai/Santa Cruz,Miles traveled,252.87276243114516
Toyota/bZ4X,Miles traveled,245.2306536944885
GMC/Sierra 1500 Limited,Miles traveled,237.71100782750955
Subaru/Ascent,Miles traveled,231.86034165154388
Suzuki/Swift,Miles traveled,221.96716479716673
Hyundai/Elantra,Miles traveled,218.03362201293572
Hyundai/Sonata,Miles traveled,213.71816008982412
Audi/Audi A5,Miles traveled,203.88700483921215
/,Miles traveled,202.94076077513637
Mazda/3,Miles traveled,193.30765446075657
Audi/RS 3,Miles traveled,190.99174375979058
Cupra/Formentor,Miles traveled,190.3416926046587
Dodge/Charger,Miles traveled,189.99534399492012
Audi/A4,Miles traveled,175.96848314444298
Toyota/Tundra,Miles traveled,169.76515097756422
Subaru/WRX,Miles traveled,169.59333509599557
Subaru/Outback,Miles traveled,168.65628439807347
Ford/Maverick,Miles traveled,140.89031478411889
BMW/5 Series,Miles traveled,137.71269594424308
Toyota/Prius,Miles traveled,132.9043354529116
Seat/Leon 5F,Miles traveled,131.89516211663707
Kia/K5,Miles traveled,131.66556339324254
Toyota/Highlander,Miles traveled,126.52538983362263
Audi/Q7,Miles traveled,125.68260070393957
MINI/Cooper SE,Miles traveled,124.61638831192032
Jaguar/F-TYPE,Miles traveled,120.71680721259432
Volkswagen/Golf,Miles traveled,119.92855946160083
Volkswagen/ID.4,Miles traveled,105.50283428275571
Seat/Leon SC,Miles traveled,97.30514571110827
Lincoln/Navigator,Miles traveled,94.9201946980648
Kia/Carnival,Miles traveled,90.30322521727726
GMC/Terrain,Miles traveled,85.67857866098085
Volkswagen/GTI,Miles traveled,84.22296898097402
BMW/iX3,Miles traveled,75.71091839589496
Škoda/Octavia,Miles traveled,75.14872580912989
Jeep/Compass,Miles traveled,73.31720531029646
Chrysler/300,Miles traveled,72.97109385114985
Toyota/Corolla Hybrid,Miles traveled,70.41595773688903
Toyota/Camry,Miles traveled,70.12510562927447
Volkswagen/T-Cross,Miles traveled,68.24551629476126
Ford/F-150 Lightning,Miles traveled,66.41144493451655
Kia/EV6,Miles traveled,62.9462878943518
BMW/X2,Miles traveled,59.28433828042831
BMW/Z4,Miles traveled,57.35221445608979
Mitsubishi/Outlander,Miles traveled,53.97416744836669
BMW/X5,Miles traveled,52.82991172666136
Ram/1500,Miles traveled,52.24800322163963
Volkswagen/Jetta,Miles traveled,51.16393530695165
Kia/Cerato,Miles traveled,49.78198787516307
BMW/i4,Miles traveled,48.81566804461364
Ford/Fusion,Miles traveled,47.04608204262754
Ford/Transit Connect,Miles traveled,45.91707752641201
BMW/335i,Miles traveled,45.45131151629238
BMW/X3,Miles traveled,45.165478960172905
Jeep/Gladiator,Miles traveled,44.66943577799904
Subaru/Legacy,Miles traveled,44.66299775489077
Toyota/Corolla,Miles traveled,43.45554996541094
Hyundai/IONIQ 6,Miles traveled,43.22636057617506
Ford/F-250,Miles traveled,38.475055544190155
