series,custom name,total count
Porsche/Taycan,Miles traveled,23775.12184683973
Toyota/RAV4,Miles traveled,20338.64997228186
Ford/F-150,Miles traveled,19717.18152025061
Honda/Accord,Miles traveled,16862.534510519108
Honda/Civic,Miles traveled,13773.789436109166
Hyundai/Elantra,Miles traveled,10509.103962592679
Toyota/Corolla,Miles traveled,10498.63270457139
Audi/A4,Miles traveled,9741.251079096863
Ford/Escape,Miles traveled,9477.593129889547
Ford/Mustang Mach-E,Miles traveled,9429.453402025076
Ram/1500,Miles traveled,9280.676483975665
Kia/EV9,Miles traveled,8731.139907059543
Toyota/Tacoma,Miles traveled,8729.54958070871
/,Miles traveled,8569.740650918744
Toyota/4Runner,Miles traveled,8519.461807079491
Toyota/Camry,Miles traveled,8501.116278459138
Honda/CR-V,Miles traveled,8437.698132670688
Kia/Forte,Miles traveled,7560.0636595386995
Volkswagen/Golf,Miles traveled,7280.573592097773
Nissan/Rogue,Miles traveled,7076.633527465819
Ford/Transit Connect,Miles traveled,6998.680182987884
Hyundai/Kona Electric,Miles traveled,6852.502900919834
Toyota/Corolla Hybrid,Miles traveled,6769.947406532259
Hyundai/Tucson,Miles traveled,6399.50886907149
Hyundai/IONIQ 5,Miles traveled,6233.5853992211
Kia/EV6,Miles traveled,6153.6634351882885
BMW/i3,Miles traveled,6116.005957302671
Ford/F-150 Lightning,Miles traveled,6023.945112236469
Volkswagen/Polo,Miles traveled,6015.878789394985
BMW/4 Series Gran Coupe,Miles traveled,5556.3748172853675
Volkswagen/GTI,Miles traveled,5526.266702983921
Jeep/Grand Cherokee,Miles traveled,5382.543611872224
Mazda/CX-30,Miles traveled,4793.322569402927
Nissan/Sentra,Miles traveled,4524.124946534683
Subaru/Crosstrek,Miles traveled,4506.7024756271385
Mazda/3,Miles traveled,4316.159435771116
Nissan/Kicks,Miles traveled,4262.518616878551
Hyundai/IONIQ 6,Miles traveled,4239.073964117822
Mazda/CX-5,Miles traveled,4121.400955575351
Nissan/Altima,Miles traveled,4042.3626037846966
Chevrolet/Silverado 1500,Miles traveled,4026.11157774401
Hyundai/Sonata,Miles traveled,3908.7955406139304
Ford/Fusion,Miles traveled,3833.3839091215254
Toyota/Sequoia,Miles traveled,3828.617720708882
Chevrolet/Bolt EV,Miles traveled,3802.4346848111522
Volkswagen/Jetta,Miles traveled,3714.9825574583306
Volkswagen/Tiguan,Miles traveled,3707.672935977007
Subaru/WRX,Miles traveled,3663.3925725572017
Seat/Leon,Miles traveled,3644.539919482868
Lexus/ES 350,Miles traveled,3560.0800503801693
Kia/K5,Miles traveled,3559.1781682066835
Ford/Mustang,Miles traveled,3455.911221890554
Chrysler/200,Miles traveled,3449.660317326594
Ford/Explorer,Miles traveled,3417.4332086462823
Mercedes-Benz/A 180,Miles traveled,3410.4708338252176
Mitsubishi/ASX,Miles traveled,3406.9720201086375
Genesis/G70,Miles traveled,3402.214238057166
Chevrolet/Bolt EUV,Miles traveled,3372.15389736413
Subaru/Outback,Miles traveled,3261.865129234548
BMW/5 Series,Miles traveled,3228.2524871679802
Hyundai/i30,Miles traveled,3146.4148645902173
Volkswagen/e-Golf,Miles traveled,3128.6976123313025
Subaru/Forester,Miles traveled,3120.59877876419
Audi/SQ5,Miles traveled,3015.401836369098
Chrysler/Pacifica,Miles traveled,3014.5449779899486
BMW/4 Series,Miles traveled,2929.8402308144828
Polestar/2,Miles traveled,2924.574861923823
BMW/X5,Miles traveled,2868.741578448504
Jeep/Wrangler,Miles traveled,2816.788812846921
Acura/TLX,Miles traveled,2797.208456165407
Kia/Stinger,Miles traveled,2778.8268864514985
Dodge/Charger,Miles traveled,2743.7361454344205
Chevrolet/Malibu,Miles traveled,2698.562611695861
Toyota/RAV4 Hybrid,Miles traveled,2697.8021393225554
Chevrolet/Silverado 2500,Miles traveled,2694.095104160497
BMW/3 Series,Miles traveled,2644.4609189495827
Chevrolet/Colorado,Miles traveled,2538.979759711423
GMC/Sierra 1500,Miles traveled,2510.10913859894
BMW/X7,Miles traveled,2502.683192245391
Kia/Optima,Miles traveled,2459.077897456468
Nissan/LEAF,Miles traveled,2449.808880288453
Mazda/CX-90,Miles traveled,2402.6627967926943
BMW/325xi,Miles traveled,2380.325106122882
Volvo/S60,Miles traveled,2380.324094696084
Ford/Focus,Miles traveled,2365.5507732384644
Jeep/Renegade,Miles traveled,2335.6929491827364
BMW/X3,Miles traveled,2309.752028498365
Subaru/Impreza,Miles traveled,2307.9713364659888
Kia/Niro,Miles traveled,2219.008343898158
Audi/Q5,Miles traveled,2217.2787620587055
BMW/530,Miles traveled,2195.3381200379376
Mercedes-Benz/G-Class,Miles traveled,2195.22162693708
Lucid/Air,Miles traveled,2087.353348294964
Ford/Bronco,Miles traveled,2077.5553227878027
Mitsubishi/Outlander Sport,Miles traveled,2039.5173889086477
Seat/Ibiza,Miles traveled,2029.6736913932107
Toyota/bZ4X,Miles traveled,2005.6125322141356
GMC/Canyon,Miles traveled,2003.4992981650375
Volkswagen/Arteon,Miles traveled,1998.831068559175
Volkswagen/T-Roc,Miles traveled,1971.9895881757257
Kia/Sorento,Miles traveled,1950.7238776689856
Volkswagen/ID.4,Miles traveled,1941.6046852813308
Audi/Q7,Miles traveled,1918.0903666541647
Ford/Fusion Hybrid,Miles traveled,1904.224329446218
Mercedes-Benz/E-Class,Miles traveled,1902.2092746250355
Ram/2500,Miles traveled,1869.6147836683208
Jaguar/I-PACE,Miles traveled,1844.9165863328583
Chevrolet/Trailblazer,Miles traveled,1821.3516781148842
Honda/Pilot,Miles traveled,1808.1634825176684
Ford/Ranger,Miles traveled,1805.2679495296297
Volkswagen/Atlas Cross Sport,Miles traveled,1784.7612899949863
Mercedes-Benz/C-Class,Miles traveled,1764.6212662755224
Audi/RS 3,Miles traveled,1748.6943863467689
Kia/Carnival,Miles traveled,1614.3565867939599
Ford/Edge,Miles traveled,1582.5995418164568
Suzuki/Swift,Miles traveled,1535.750527373752
Jeep/Patriot,Miles traveled,1533.5616356712558
Toyota/Sienna,Miles traveled,1529.6064262176615
Honda/Insight,Miles traveled,1519.9175937940597
Volkswagen/R32,Miles traveled,1512.0686516911846
Chevrolet/Equinox,Miles traveled,1498.6813833547021
Tesla/Model 3,Miles traveled,1494.978449634007
Honda/Ridgeline,Miles traveled,1492.7824338672467
BMW/X2,Miles traveled,1470.6413359722117
BMW/Z4,Miles traveled,1466.673577468132
Chevrolet/Tahoe,Miles traveled,1427.8770710116628
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Toyota/RAV4 Prime,Miles traveled,1405.7442019186224
Vauxhall/Opel/Corsa,Miles traveled,1388.2607655948148
Chevrolet/Camaro,Miles traveled,1368.6690085191287
Toyota/Grand Highlander Hybrid,Miles traveled,1351.11368028807
Toyota/Hilux,Miles traveled,1345.7520541377642
Toyota/Prius Prime,Miles traveled,1341.971764527203
Genesis/G80,Miles traveled,1335.3735162572225
Jeep/Grand Cherokee L,Miles traveled,1324.5237860400493
Hyundai/Tucson Hybrid,Miles traveled,1310.2511601263852
