series,custom name,total count
Porsche/Taycan,Miles traveled,21242.289874078262
Toyota/RAV4,Miles traveled,19524.30205062319
Ford/F-150,Miles traveled,18243.706429631202
Honda/Accord,Miles traveled,15747.307633849488
Honda/Civic,Miles traveled,12735.452377480859
Toyota/Corolla,Miles traveled,10015.48184672826
Hyundai/Elantra,Miles traveled,9767.492277204612
Audi/A4,Miles traveled,9209.861185153426
Ford/Mustang Mach-E,Miles traveled,9164.21124141076
Ram/1500,Miles traveled,8928.469524581533
Kia/EV9,Miles traveled,8482.951391523167
Toyota/4Runner,Miles traveled,8247.793354009202
/,Miles traveled,8238.107891803165
Honda/CR-V,Miles traveled,8188.179435960866
Ford/Escape,Miles traveled,8020.885414098745
Toyota/Camry,Miles traveled,7949.78928356442
Toyota/Tacoma,Miles traveled,7461.914572948748
Kia/Forte,Miles traveled,6953.652970660951
Nissan/Rogue,Miles traveled,6952.046902109709
Volkswagen/Golf,Miles traveled,6538.613921304328
Toyota/Corolla Hybrid,Miles traveled,6477.221801529142
Hyundai/Kona Electric,Miles traveled,6471.797153122355
Ford/Transit Connect,Miles traveled,6429.519716990533
Hyundai/IONIQ 5,Miles traveled,6146.344470927925
BMW/i3,Miles traveled,6116.005957302669
Hyundai/Tucson,Miles traveled,6112.589949351375
Volkswagen/Polo,Miles traveled,5954.669559203726
Ford/F-150 Lightning,Miles traveled,5648.11484891801
Kia/EV6,Miles traveled,5608.438531666994
BMW/4 Series Gran Coupe,Miles traveled,5556.137261273618
Volkswagen/GTI,Miles traveled,5023.376670946952
Jeep/Grand Cherokee,Miles traveled,4726.248941310659
Mazda/CX-30,Miles traveled,4552.828587825631
Subaru/Crosstrek,Miles traveled,4242.1734570404415
Nissan/Sentra,Miles traveled,4205.194814937744
Hyundai/IONIQ 6,Miles traveled,4188.246566908909
Mazda/3,Miles traveled,4047.0020796218305
Mazda/CX-5,Miles traveled,3951.3454701748815
Chevrolet/Silverado 1500,Miles traveled,3928.9924607170897
Nissan/Kicks,Miles traveled,3900.93343388863
Seat/Leon,Miles traveled,3640.2983600927632
Ford/Fusion,Miles traveled,3627.722722293262
Nissan/Altima,Miles traveled,3615.166354366025
Toyota/Sequoia,Miles traveled,3614.5481872657824
Volkswagen/Jetta,Miles traveled,3605.4301075735984
Chevrolet/Bolt EV,Miles traveled,3575.8454824904566
Hyundai/Sonata,Miles traveled,3515.4690376064236
Subaru/WRX,Miles traveled,3485.921517655567
Kia/K5,Miles traveled,3435.0637258709585
Mitsubishi/ASX,Miles traveled,3402.9138048493137
Genesis/G70,Miles traveled,3381.177967659087
Ford/Explorer,Miles traveled,3272.370249061279
Ford/Mustang,Miles traveled,3255.0309218065763
Subaru/Outback,Miles traveled,3242.0139614813015
Lexus/ES 350,Miles traveled,3211.0361715770696
Chrysler/200,Miles traveled,3199.9276058535943
Chevrolet/Bolt EUV,Miles traveled,3181.2595225934933
Volkswagen/Tiguan,Miles traveled,3174.6777766588875
Mercedes-Benz/A 180,Miles traveled,3148.315993220048
Hyundai/i30,Miles traveled,3120.3010742939255
BMW/5 Series,Miles traveled,3105.9963818013343
Chrysler/Pacifica,Miles traveled,3014.5449779899486
Volkswagen/e-Golf,Miles traveled,2981.68450365996
BMW/4 Series,Miles traveled,2893.3146388519203
Audi/SQ5,Miles traveled,2813.419763906614
BMW/X5,Miles traveled,2806.513954822373
Polestar/2,Miles traveled,2754.3590013046824
Dodge/Charger,Miles traveled,2743.7361454344195
Subaru/Forester,Miles traveled,2742.9538123939037
Acura/TLX,Miles traveled,2673.849186074781
Chevrolet/Malibu,Miles traveled,2670.7960928211814
Jeep/Wrangler,Miles traveled,2636.087311655657
Chevrolet/Silverado 2500,Miles traveled,2582.4985601722196
BMW/3 Series,Miles traveled,2552.0253620412573
Kia/Stinger,Miles traveled,2523.9706298390965
BMW/X7,Miles traveled,2495.9126591035024
Toyota/RAV4 Hybrid,Miles traveled,2397.591176252303
GMC/Sierra 1500,Miles traveled,2373.560816423187
BMW/325xi,Miles traveled,2294.558744128791
Nissan/LEAF,Miles traveled,2268.825490707566
Kia/Optima,Miles traveled,2226.8092716994083
Jeep/Renegade,Miles traveled,2225.32517441202
Mazda/CX-90,Miles traveled,2206.5396820161377
Mercedes-Benz/G-Class,Miles traveled,2178.593509052639
Volvo/S60,Miles traveled,2156.817654540415
Kia/Niro,Miles traveled,2155.396044875456
BMW/X3,Miles traveled,2155.2884956790845
BMW/530,Miles traveled,2144.023838913342
Chevrolet/Colorado,Miles traveled,2135.853893041875
Ford/Focus,Miles traveled,2107.265061730223
Audi/Q5,Miles traveled,2090.9934410830397
Lucid/Air,Miles traveled,2087.3533482949633
Subaru/Impreza,Miles traveled,2077.217400472047
Ford/Bronco,Miles traveled,2067.559759615214
Volkswagen/Arteon,Miles traveled,1998.831068559175
Volkswagen/T-Roc,Miles traveled,1971.9895881757245
Volkswagen/ID.4,Miles traveled,1926.7700469347767
Audi/Q7,Miles traveled,1918.090366654164
Kia/Sorento,Miles traveled,1881.0102337527553
GMC/Canyon,Miles traveled,1869.6694175244522
Seat/Ibiza,Miles traveled,1868.0884261821093
Toyota/bZ4X,Miles traveled,1843.5091528204648
Mitsubishi/Outlander Sport,Miles traveled,1834.6392193778477
Ram/2500,Miles traveled,1806.930122563883
Ford/Ranger,Miles traveled,1791.4077125842398
Volkswagen/Atlas Cross Sport,Miles traveled,1779.339878637674
Ford/Fusion Hybrid,Miles traveled,1773.956703167753
Jaguar/I-PACE,Miles traveled,1718.3443139333936
Honda/Pilot,Miles traveled,1706.331104133275
Audi/RS 3,Miles traveled,1604.589688776556
Kia/Carnival,Miles traveled,1588.1274236528404
Honda/Insight,Miles traveled,1519.9175937940593
Honda/Ridgeline,Miles traveled,1492.7824338672467
Jeep/Patriot,Miles traveled,1487.0115802102819
Chevrolet/Trailblazer,Miles traveled,1485.823398827259
BMW/X2,Miles traveled,1470.641335972212
Mercedes-Benz/C-Class,Miles traveled,1462.6366200338566
Chevrolet/Equinox,Miles traveled,1448.2323560409307
Toyota/Sienna,Miles traveled,1441.6352129170268
Volkswagen/R32,Miles traveled,1419.7526438309508
Ford/Edge,Miles traveled,1417.8454261583256
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Vauxhall/Opel/Corsa,Miles traveled,1386.470875916363
Tesla/Model 3,Miles traveled,1375.738112272485
Mercedes-Benz/E-Class,Miles traveled,1357.7766618771486
Suzuki/Swift,Miles traveled,1340.1438168968791
BMW/Z4,Miles traveled,1316.880608624566
Hyundai/Tucson Hybrid,Miles traveled,1310.251160126385
Toyota/Prius Prime,Miles traveled,1290.7848910299895
GMC/Yukon,Miles traveled,1288.2282920955997
Genesis/G80,Miles traveled,1284.597396553848
Toyota/Hilux,Miles traveled,1280.989975796265
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302115
MINI/Cooper,Miles traveled,1267.8854400084524
Toyota/Grand Highlander Hybrid,Miles traveled,1264.3238302964878
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.4668057189187
Toyota/RAV4 Prime,Miles traveled,1231.4712960432307
Chevrolet/Tahoe,Miles traveled,1219.9051796542515
Vauxhall/Opel/Astra,Miles traveled,1212.8599482179698
Ford/F-250,Miles traveled,1178.4873748145499
Volvo/S70,Miles traveled,1157.893280339369
Hyundai/Santa Fe,Miles traveled,1147.1602894121843
Ford/Maverick,Miles traveled,1146.906434089844
MG/MG4,Miles traveled,1106.1008881111147
Lexus/IS 350,Miles traveled,1100.7581250649937
Audi/S6,Miles traveled,1089.6165843296453
Jeep/Cherokee,Miles traveled,1068.5734545742305
Chevrolet/Camaro,Miles traveled,1064.9206181423099
BMW/i4,Miles traveled,1059.9456145174804
Cadillac/Escalade,Miles traveled,1045.9550524405995
Jeep/Grand Cherokee L,Miles traveled,1040.1190314063806
Audi/e-tron,Miles traveled,1028.9999438851046
