series,custom name,total count
Porsche/Taycan,Miles traveled,21852.13424863196
Toyota/RAV4,Miles traveled,19744.729937598917
Ford/F-150,Miles traveled,18466.2243994551
Honda/Accord,Miles traveled,16028.633682491341
Honda/Civic,Miles traveled,12910.984052702865
Toyota/Corolla,Miles traveled,10194.3972040637
Hyundai/Elantra,Miles traveled,9923.795559650416
Audi/A4,Miles traveled,9251.491592159693
Ford/Mustang Mach-E,Miles traveled,9192.607074287771
Ram/1500,Miles traveled,8983.378664266655
Kia/EV9,Miles traveled,8559.866877163115
Ford/Escape,Miles traveled,8524.195669459368
/,Miles traveled,8328.250488650992
Toyota/4Runner,Miles traveled,8311.330822183281
Honda/CR-V,Miles traveled,8233.816488003986
Toyota/Camry,Miles traveled,8111.918041629611
Toyota/Tacoma,Miles traveled,7815.408675473027
Kia/Forte,Miles traveled,7047.153308787242
Nissan/Rogue,Miles traveled,6990.540167313176
Volkswagen/Golf,Miles traveled,6808.655978912508
Ford/Transit Connect,Miles traveled,6592.981154280556
Toyota/Corolla Hybrid,Miles traveled,6535.651316777902
Hyundai/Kona Electric,Miles traveled,6523.094252393849
Hyundai/Tucson,Miles traveled,6185.257335797572
Hyundai/IONIQ 5,Miles traveled,6154.114777764155
BMW/i3,Miles traveled,6116.005957302669
Volkswagen/Polo,Miles traveled,5966.777271181748
Ford/F-150 Lightning,Miles traveled,5742.825565626066
Kia/EV6,Miles traveled,5696.139635407876
BMW/4 Series Gran Coupe,Miles traveled,5556.137261273617
Volkswagen/GTI,Miles traveled,5178.968041299974
Jeep/Grand Cherokee,Miles traveled,4756.4793898026865
Mazda/CX-30,Miles traveled,4637.117552049259
Nissan/Sentra,Miles traveled,4277.592736176626
Subaru/Crosstrek,Miles traveled,4242.173457040442
Hyundai/IONIQ 6,Miles traveled,4221.014375975641
Mazda/3,Miles traveled,4132.401526405179
Nissan/Kicks,Miles traveled,4015.896527058675
Mazda/CX-5,Miles traveled,4010.3199662630336
Chevrolet/Silverado 1500,Miles traveled,3928.992460717089
Nissan/Altima,Miles traveled,3702.751694994614
Ford/Fusion,Miles traveled,3672.6043464052664
Toyota/Sequoia,Miles traveled,3649.248214711539
Seat/Leon,Miles traveled,3640.2983600927632
Hyundai/Sonata,Miles traveled,3612.9776572982305
Volkswagen/Jetta,Miles traveled,3609.9081937060864
Chevrolet/Bolt EV,Miles traveled,3579.0621135248784
Subaru/WRX,Miles traveled,3537.678577850227
Kia/K5,Miles traveled,3465.1751328225123
Mitsubishi/ASX,Miles traveled,3402.913804849314
Genesis/G70,Miles traveled,3396.973945509077
Lexus/ES 350,Miles traveled,3368.051734028833
Ford/Mustang,Miles traveled,3304.611175128743
Volkswagen/Tiguan,Miles traveled,3284.8686854540033
Ford/Explorer,Miles traveled,3272.3702490612777
Subaru/Outback,Miles traveled,3242.013961481301
Mercedes-Benz/A 180,Miles traveled,3230.7560378835374
Chevrolet/Bolt EUV,Miles traveled,3215.5649864709103
Chrysler/200,Miles traveled,3209.0748519623585
BMW/5 Series,Miles traveled,3135.557615564478
Hyundai/i30,Miles traveled,3120.3010742939255
Chrysler/Pacifica,Miles traveled,3014.544977989948
Volkswagen/e-Golf,Miles traveled,2994.062946545138
BMW/4 Series,Miles traveled,2899.727507468364
Audi/SQ5,Miles traveled,2837.1949103982147
BMW/X5,Miles traveled,2813.533180179785
Polestar/2,Miles traveled,2795.661640298498
Subaru/Forester,Miles traveled,2785.3492447442286
Dodge/Charger,Miles traveled,2743.7361454344195
Acura/TLX,Miles traveled,2733.7438020808863
Jeep/Wrangler,Miles traveled,2715.8112189073704
Chevrolet/Malibu,Miles traveled,2671.653926141387
Kia/Stinger,Miles traveled,2609.391900895706
Chevrolet/Silverado 2500,Miles traveled,2607.130218128373
BMW/3 Series,Miles traveled,2552.2322797090264
BMW/X7,Miles traveled,2495.9126591035024
Toyota/RAV4 Hybrid,Miles traveled,2463.1143322724906
GMC/Sierra 1500,Miles traveled,2405.2822729095
Nissan/LEAF,Miles traveled,2319.122993038319
Volvo/S60,Miles traveled,2299.155252621566
BMW/325xi,Miles traveled,2295.956371892434
Kia/Optima,Miles traveled,2284.2907294436163
Jeep/Renegade,Miles traveled,2246.7259188586636
Chevrolet/Colorado,Miles traveled,2244.4607730289586
Mazda/CX-90,Miles traveled,2227.319623510392
BMW/530,Miles traveled,2182.317593525936
Mercedes-Benz/G-Class,Miles traveled,2180.7780566444276
Kia/Niro,Miles traveled,2180.143498695469
BMW/X3,Miles traveled,2167.6439773885586
Ford/Focus,Miles traveled,2116.414353288427
Audi/Q5,Miles traveled,2108.781574287116
Lucid/Air,Miles traveled,2087.3533482949633
Subaru/Impreza,Miles traveled,2087.0595670320786
Ford/Bronco,Miles traveled,2067.5597596152134
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Volkswagen/T-Roc,Miles traveled,1971.9895881757245
Volkswagen/ID.4,Miles traveled,1926.7700469347772
Audi/Q7,Miles traveled,1918.0903666541647
Seat/Ibiza,Miles traveled,1907.2177945689791
GMC/Canyon,Miles traveled,1906.8969192556435
Kia/Sorento,Miles traveled,1899.394455459621
Mitsubishi/Outlander Sport,Miles traveled,1884.0653197805761
Toyota/bZ4X,Miles traveled,1868.5235562761263
Ford/Fusion Hybrid,Miles traveled,1832.8473072092386
Ram/2500,Miles traveled,1831.1417759517285
Ford/Ranger,Miles traveled,1791.4077125842398
Volkswagen/Atlas Cross Sport,Miles traveled,1783.7996849182036
Jaguar/I-PACE,Miles traveled,1755.8974714526196
Honda/Pilot,Miles traveled,1726.0945447025595
Audi/RS 3,Miles traveled,1632.7365047318808
Chevrolet/Trailblazer,Miles traveled,1622.6096500000242
Kia/Carnival,Miles traveled,1588.1274236528407
Honda/Insight,Miles traveled,1519.91759379406
Mercedes-Benz/E-Class,Miles traveled,1512.9495520732937
Jeep/Patriot,Miles traveled,1496.9263165384352
Mercedes-Benz/C-Class,Miles traveled,1493.7579983854323
Honda/Ridgeline,Miles traveled,1492.7824338672472
Volkswagen/R32,Miles traveled,1483.917820301113
BMW/X2,Miles traveled,1470.6413359722121
Chevrolet/Equinox,Miles traveled,1453.870163748546
Toyota/Sienna,Miles traveled,1441.6352129170275
Ford/Edge,Miles traveled,1434.4604609603853
Volkswagen/New Beetle,Miles traveled,1407.709248068951
