series,custom name,total count
Porsche/Taycan,Miles traveled,14287.41473353232
Ford/F-150,Miles traveled,14279.712595060793
Toyota/RAV4,Miles traveled,14274.715489090626
Honda/Accord,Miles traveled,11129.23608515338
Toyota/Corolla,Miles traveled,7960.45502647449
Honda/Civic,Miles traveled,7893.86257856777
Ford/Mustang Mach-E,Miles traveled,7602.737816164369
Hyundai/Elantra,Miles traveled,7311.835616097603
Toyota/4Runner,Miles traveled,7272.952748831718
Ram/1500,Miles traveled,7168.697881479782
Audi/A4,Miles traveled,7078.916418592739
Kia/EV9,Miles traveled,6407.273661468351
Honda/CR-V,Miles traveled,5948.540228001166
Toyota/Camry,Miles traveled,5863.525093005792
/,Miles traveled,5702.452517445623
Hyundai/IONIQ 5,Miles traveled,5586.466363121184
Nissan/Rogue,Miles traveled,5561.365242331273
Ford/Escape,Miles traveled,5532.055231975167
BMW/i3,Miles traveled,5424.36954927531
BMW/4 Series Gran Coupe,Miles traveled,5402.223850679303
Toyota/Corolla Hybrid,Miles traveled,5365.247282522443
Volkswagen/Golf,Miles traveled,5319.977656699022
Hyundai/Kona Electric,Miles traveled,5146.607257451498
Volkswagen/Polo,Miles traveled,4838.359649962391
Ford/F-150 Lightning,Miles traveled,4837.495269294165
Hyundai/Tucson,Miles traveled,4803.58728426459
Ford/Transit Connect,Miles traveled,4648.330094869317
Kia/EV6,Miles traveled,4521.947417645046
Toyota/Tacoma,Miles traveled,4474.87820014627
Jeep/Grand Cherokee,Miles traveled,3922.3859301073226
Volkswagen/GTI,Miles traveled,3675.7055563720423
Kia/Forte,Miles traveled,3668.1685066102496
Chevrolet/Silverado 1500,Miles traveled,3530.8733794278255
Subaru/Crosstrek,Miles traveled,3349.9821873452834
Hyundai/IONIQ 6,Miles traveled,3253.6691844690135
Seat/Leon,Miles traveled,3102.072897560734
Hyundai/i30,Miles traveled,3089.511165666564
Subaru/Outback,Miles traveled,3064.6972026325334
Mazda/CX-30,Miles traveled,3064.1546592648306
Nissan/Sentra,Miles traveled,3029.383576100478
Mitsubishi/ASX,Miles traveled,3023.7288148381804
Subaru/WRX,Miles traveled,2992.5067425993834
Chrysler/200,Miles traveled,2963.6708555289556
Hyundai/Sonata,Miles traveled,2878.421216858988
Volkswagen/Jetta,Miles traveled,2840.2739417914017
Genesis/G70,Miles traveled,2790.907733384344
Mazda/3,Miles traveled,2710.6554788531234
Mazda/CX-5,Miles traveled,2701.9641291195753
Nissan/Kicks,Miles traveled,2607.612857419046
Chevrolet/Malibu,Miles traveled,2573.8417021743944
Chevrolet/Bolt EUV,Miles traveled,2529.1506273512464
Mercedes-Benz/A 180,Miles traveled,2440.3096018221713
Ford/Mustang,Miles traveled,2394.3450462975015
Chrysler/Pacifica,Miles traveled,2373.2266593464437
BMW/5 Series,Miles traveled,2368.7534670723444
