series,custom name,total count
Porsche/Taycan,Miles traveled,47762.62997228343
Ford/F-150,Miles traveled,35737.51151207937
Honda/Accord,Miles traveled,33677.459572404754
Toyota/RAV4,Miles traveled,31659.308663867167
Toyota/Camry,Miles traveled,29051.91731810107
Ford/Escape,Miles traveled,25148.055117853455
Honda/Civic,Miles traveled,24338.772266873606
Hyundai/Elantra,Miles traveled,19175.331208625834
Ford/Mustang Mach-E,Miles traveled,18560.985227079287
Toyota/Corolla,Miles traveled,17724.932626598445
Kia/EV6,Miles traveled,15963.556389835148
Toyota/Tacoma,Miles traveled,14772.621543141559
Audi/A4,Miles traveled,14172.694253732796
Volkswagen/Golf,Miles traveled,14030.599424264163
Toyota/Corolla Hybrid,Miles traveled,13762.541861201213
Kia/EV9,Miles traveled,13181.735153360352
Kia/Forte,Miles traveled,12640.141025399565
Ram/1500,Miles traveled,12586.78359200522
Hyundai/Tucson,Miles traveled,12098.584928658596
Ford/Transit Connect,Miles traveled,12019.760023310284
Toyota/4Runner,Miles traveled,11504.054834446446
/,Miles traveled,11259.655900010368
Honda/CR-V,Miles traveled,11078.162467936028
Volkswagen/GTI,Miles traveled,10675.874013075581
Subaru/Forester,Miles traveled,10523.16555606759
Volkswagen/Polo,Miles traveled,10441.078769671425
Chevrolet/Bolt EV,Miles traveled,10350.519166400372
Hyundai/Kona Electric,Miles traveled,10335.734318907202
Subaru/WRX,Miles traveled,10117.29442819347
Toyota/RAV4 Hybrid,Miles traveled,9873.72259590528
BMW/i3,Miles traveled,9790.830964112014
Nissan/Altima,Miles traveled,9701.753135596211
Nissan/Kicks,Miles traveled,9666.919557654273
Jeep/Grand Cherokee,Miles traveled,9539.385871513394
Nissan/Rogue,Miles traveled,9459.19677307254
Ford/F-150 Lightning,Miles traveled,9223.164022703062
Mazda/CX-5,Miles traveled,8532.185337004365
Volkswagen/Jetta,Miles traveled,8443.522444375505
Hyundai/IONIQ 5,Miles traveled,8414.694762247002
Mazda/3,Miles traveled,8208.078109856435
Ford/Explorer,Miles traveled,8106.649731736152
Hyundai/IONIQ 6,Miles traveled,8048.836510946209
Hyundai/Sonata,Miles traveled,7966.85496680028
Ford/Fusion,Miles traveled,7900.115316780597
Subaru/Crosstrek,Miles traveled,7880.076699037584
BMW/325xi,Miles traveled,7702.302770245538
Chevrolet/Bolt EUV,Miles traveled,7434.476699612636
Mercedes-Benz/E-Class,Miles traveled,7407.438707073455
BMW/3 Series,Miles traveled,7359.4293053344245
Mercedes-Benz/A 180,Miles traveled,7285.2364106693785
Kia/K5,Miles traveled,6713.3992044227225
Nissan/Sentra,Miles traveled,6650.300722006303
Toyota/Sequoia,Miles traveled,6402.591097841175
Jeep/Wrangler,Miles traveled,5913.675910533226
Ford/Mustang,Miles traveled,5810.240990252032
