series,custom name,total count
Toyota/RAV4,Miles traveled,4532.453155034696
Ford/F-150,Miles traveled,4209.125956857779
BMW/4 Series Gran Coupe,Miles traveled,3816.519297989198
Toyota/Corolla Hybrid,Miles traveled,2050.768213763265
Kia/EV9,Miles traveled,2028.3813456191588
Ford/Mustang Mach-E,Miles traveled,1980.304959788129
Jeep/Grand Cherokee,Miles traveled,1849.4709485592364
Volkswagen/Polo,Miles traveled,1805.1938011046434
Hyundai/IONIQ 5,Miles traveled,1713.0905173727417
Hyundai/Tucson,Miles traveled,1596.552962081451
Toyota/4Runner,Miles traveled,1573.3597436145128
BMW/i3,Miles traveled,1565.8271564948584
Hyundai/i30,Miles traveled,1555.378076065788
Honda/Accord,Miles traveled,1539.9412792967507
Mitsubishi/ASX,Miles traveled,1458.5878055750122
Honda/Ridgeline,Miles traveled,1319.4446274522413
Hyundai/Kona Electric,Miles traveled,1206.3481222215944
Honda/Insight,Miles traveled,1118.1457526850734
Volkswagen/Golf,Miles traveled,1083.6635313276856
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Ford/Focus,Miles traveled,1002.8553902109311
Audi/A4,Miles traveled,955.0549593538598
Volkswagen/GTI,Miles traveled,942.4667032489499
Subaru/WRX,Miles traveled,918.8496283142479
Mazda/CX-5,Miles traveled,889.7642421475454
Ford/F-150 Lightning,Miles traveled,883.0754746564606
Ford/Edge,Miles traveled,865.2063739977532
Chevrolet/Malibu,Miles traveled,832.9058089035013
Audi/Q4,Miles traveled,822.7067944922541
Volkswagen/T-Roc,Miles traveled,819.6845991751669
Subaru/Outback,Miles traveled,809.7347906714336
Acura/TLX,Miles traveled,751.151082399693
Toyota/bZ4X,Miles traveled,743.7876342780148
Chevrolet/Silverado 2500,Miles traveled,740.4936807579459
Chevrolet/Silverado 1500,Miles traveled,725.5929867708385
Seat/Leon,Miles traveled,707.3507609959875
/,Miles traveled,686.5805920206867
Lucid/Air,Miles traveled,667.1211228170276
BMW/5 Series,Miles traveled,654.7761037401486
Ford/Taurus,Miles traveled,647.3107152601438
Ram/1500,Miles traveled,630.0087239809011
Toyota/Corolla,Miles traveled,619.9610488531184
Volkswagen/e-Golf,Miles traveled,575.0854052619085
Mercedes-Benz/A 180,Miles traveled,573.178558727633
Volvo/S60,Miles traveled,558.25347343727
Toyota/Camry,Miles traveled,546.1549863344751
Hyundai/Elantra,Miles traveled,516.599880425614
Porsche/Taycan,Miles traveled,500.441023660558
BMW/335d Xdrive,Miles traveled,498.69474312821905
Volkswagen/Arteon,Miles traveled,497.1312114914981
Hyundai/Sonata,Miles traveled,485.3419682210716
Chrysler/200,Miles traveled,474.04894989677285
Ford/Maverick,Miles traveled,472.20259700413374
Suzuki/Swift,Miles traveled,469.49841859309146
Toyota/Highlander,Miles traveled,467.53393509753266
Audi/Audi A5,Miles traveled,463.9437086643324
Genesis/GV80,Miles traveled,462.7603287788496
Honda/CR-V,Miles traveled,461.06478190600234
Kia/Carnival,Miles traveled,447.12663522807156
Ford/Fusion Hybrid,Miles traveled,426.5995278909255
Nissan/LEAF,Miles traveled,420.16129589856035
Cupra/Formentor,Miles traveled,417.91739227634343
Mercedes-Benz/G-Class,Miles traveled,416.0922536545942
Honda/Civic,Miles traveled,411.50200496863334
Lexus/UX,Miles traveled,401.7165403196526
Ford/Fusion,Miles traveled,401.4139196565271
Nissan/Rogue,Miles traveled,398.1462776164659
Audi/RS 3,Miles traveled,386.99361745151697
Subaru/Ascent,Miles traveled,359.9256874595277
Kia/K5,Miles traveled,340.43992831840103
Genesis/G70,Miles traveled,329.59779221046256
Kia/EV6,Miles traveled,324.6869979069233
Volkswagen/T-Cross,Miles traveled,317.9597931768313
Haval/Jolion,Miles traveled,301.83314885120535
Hyundai/IONIQ 6,Miles traveled,297.71374183387286
Jeep/Wrangler,Miles traveled,292.6691563902852
Ford/Mustang,Miles traveled,285.0328755936482
BMW/X2,Miles traveled,282.30251127444126
Honda/Pilot,Miles traveled,274.1462413228731
Toyota/Tundra,Miles traveled,273.51287724707515
MG/MG4,Miles traveled,272.0099974057013
Jaguar/F-TYPE,Miles traveled,270.3440653665955
Volkswagen/New Beetle,Miles traveled,268.97987698283157
BYD/Atto 3,Miles traveled,267.4355577189754
Subaru/Crosstrek,Miles traveled,266.09473488164497
Ford/Transit Connect,Miles traveled,264.46257023971083
BMW/X5,Miles traveled,258.5748956832308
Jeep/Compass,Miles traveled,255.36509880881408
Hyundai/Santa Cruz,Miles traveled,252.87276243114516
Mazda/3,Miles traveled,245.9689227543125
Mazda/CX-90,Miles traveled,242.40596811952418
