series,custom name,total count
Porsche/Taycan,Miles traveled,37346.18731315376
Ford/F-150,Miles traveled,27544.364484752048
Toyota/RAV4,Miles traveled,26360.059043560428
Honda/Accord,Miles traveled,26136.52778017329
Honda/Civic,Miles traveled,17926.642309516017
Toyota/Camry,Miles traveled,17669.99711022961
Ford/Escape,Miles traveled,17561.07124287536
Ford/Mustang Mach-E,Miles traveled,14956.513904493459
Hyundai/Elantra,Miles traveled,14587.647257570967
Toyota/Corolla,Miles traveled,12955.122497273258
Audi/A4,Miles traveled,11782.750709863985
Toyota/Tacoma,Miles traveled,11745.434041036313
Volkswagen/Golf,Miles traveled,10993.104730057888
Kia/EV9,Miles traveled,10787.3843428626
Toyota/Corolla Hybrid,Miles traveled,10772.556852589298
Kia/Forte,Miles traveled,10749.425106868986
Ram/1500,Miles traveled,10689.508592478704
Kia/EV6,Miles traveled,10350.432386142144
Honda/CR-V,Miles traveled,10165.647890336233
Toyota/4Runner,Miles traveled,9715.306271588908
Ford/Transit Connect,Miles traveled,9308.479980537022
Hyundai/Kona Electric,Miles traveled,8929.524637353423
/,Miles traveled,8819.426522946365
Jeep/Grand Cherokee,Miles traveled,8718.925593559505
Volkswagen/GTI,Miles traveled,8662.335293306265
Hyundai/Tucson,Miles traveled,8555.778281034687
Nissan/Rogue,Miles traveled,8077.857554515002
BMW/i3,Miles traveled,7839.024723476033
Volkswagen/Polo,Miles traveled,7731.49223620399
Subaru/WRX,Miles traveled,7625.774923935108
Chevrolet/Bolt EV,Miles traveled,7166.536388604063
Nissan/Kicks,Miles traveled,7081.881859578399
Ford/F-150 Lightning,Miles traveled,6860.036857783258
Hyundai/IONIQ 5,Miles traveled,6690.8553557772
Subaru/Forester,Miles traveled,6583.58274601228
Nissan/Altima,Miles traveled,6372.630117463276
BMW/325xi,Miles traveled,6361.540923602194
Ford/Explorer,Miles traveled,6109.761194851249
Hyundai/IONIQ 6,Miles traveled,6077.805471704476
Subaru/Crosstrek,Miles traveled,6040.736451299588
Mazda/3,Miles traveled,6032.20773067379
Nissan/Sentra,Miles traveled,6001.919452463837
Mazda/CX-5,Miles traveled,5801.235851508123
