series,custom name,total count
Porsche/Taycan,Miles traveled,54112.20238463436
Ford/F-150,Miles traveled,40372.162564814695
Honda/Accord,Miles traveled,36634.01496216082
Toyota/Camry,Miles traveled,35197.76447895865
Toyota/RAV4,Miles traveled,35052.90098452995
Ford/Escape,Miles traveled,28666.471375134977
Honda/Civic,Miles traveled,26897.30531184215
Hyundai/Elantra,Miles traveled,22024.44459118424
Toyota/Corolla,Miles traveled,20122.26919375819
Ford/Mustang Mach-E,Miles traveled,18940.034213821094
Toyota/Tacoma,Miles traveled,18679.726363758215
Kia/EV6,Miles traveled,17992.57039695755
Volkswagen/Golf,Miles traveled,16968.188892103175
/,Miles traveled,15825.270959178933
Toyota/Corolla Hybrid,Miles traveled,14899.319556293143
Audi/A4,Miles traveled,14537.819032872549
Kia/EV9,Miles traveled,13989.245457807965
Ram/1500,Miles traveled,13988.13820715258
Toyota/4Runner,Miles traveled,13746.429506875178
Nissan/Altima,Miles traveled,13390.651403205937
Hyundai/Tucson,Miles traveled,13251.346547436939
Kia/Forte,Miles traveled,13083.550469523087
Ford/Transit Connect,Miles traveled,12648.745226056211
Toyota/RAV4 Hybrid,Miles traveled,12639.877418775479
Honda/CR-V,Miles traveled,12494.017596129543
Subaru/Forester,Miles traveled,11718.887398521963
Chevrolet/Bolt EV,Miles traveled,11594.91226915764
Volkswagen/Polo,Miles traveled,11126.870175675731
BMW/i3,Miles traveled,11092.750789404294
Subaru/WRX,Miles traveled,10838.677849080605
Volkswagen/GTI,Miles traveled,10757.083607650644
Hyundai/Kona Electric,Miles traveled,10724.058051168782
Nissan/Kicks,Miles traveled,10638.22751521862
Ford/F-150 Lightning,Miles traveled,10379.156924518536
Jeep/Grand Cherokee,Miles traveled,10202.115816104582
Nissan/Rogue,Miles traveled,10181.071694432394
Hyundai/Sonata,Miles traveled,10042.057376746154
Mazda/CX-5,Miles traveled,9902.465241179332
Ford/Fusion,Miles traveled,9288.683930555047
Hyundai/IONIQ 5,Miles traveled,9275.873968975118
Mazda/3,Miles traveled,9255.11889303548
Volkswagen/Jetta,Miles traveled,9179.043003446815
Chevrolet/Bolt EUV,Miles traveled,9142.5576829278
Hyundai/IONIQ 6,Miles traveled,8782.930813685518
Subaru/Crosstrek,Miles traveled,8759.252649427599
Ford/Explorer,Miles traveled,8758.50470105502
BMW/3 Series,Miles traveled,8654.569114854545
Kia/K5,Miles traveled,7758.148634695282
BMW/325xi,Miles traveled,7702.302770245537
Mercedes-Benz/A 180,Miles traveled,7614.900784228374
Mercedes-Benz/E-Class,Miles traveled,7614.285906220333
Nissan/Sentra,Miles traveled,6976.318018318497
GMC/Sierra 1500,Miles traveled,6966.600748157297
Toyota/Sequoia,Miles traveled,6933.706853749515
