series,custom name,total count
Porsche/Taycan,Miles traveled,55085.37091828874
Ford/F-150,Miles traveled,40915.11160330747
Honda/Accord,Miles traveled,36949.433055982474
Toyota/Camry,Miles traveled,36277.64378376194
Toyota/RAV4,Miles traveled,35295.35908603467
Ford/Escape,Miles traveled,29504.51444763811
Honda/Civic,Miles traveled,27316.344034310616
Hyundai/Elantra,Miles traveled,22485.374282267076
Toyota/Corolla,Miles traveled,20287.78136688383
Ford/Mustang Mach-E,Miles traveled,18940.258716846045
Toyota/Tacoma,Miles traveled,18900.70221197532
Kia/EV6,Miles traveled,18028.155108010924
Volkswagen/Golf,Miles traveled,17077.23437262618
/,Miles traveled,16255.18878220391
Toyota/Corolla Hybrid,Miles traveled,14919.961436060234
Audi/A4,Miles traveled,14550.449201039779
Ram/1500,Miles traveled,14156.158611484198
Kia/EV9,Miles traveled,14117.454326228488
Toyota/4Runner,Miles traveled,13841.797529913098
Nissan/Altima,Miles traveled,13499.869929984572
Hyundai/Tucson,Miles traveled,13426.444959024173
Toyota/RAV4 Hybrid,Miles traveled,13305.023698994552
Kia/Forte,Miles traveled,13091.283903967
Honda/CR-V,Miles traveled,12883.449426442005
Ford/Transit Connect,Miles traveled,12652.447824372928
Subaru/Forester,Miles traveled,11897.535092118582
Chevrolet/Bolt EV,Miles traveled,11829.516156208236
BMW/i3,Miles traveled,11214.250401327334
Volkswagen/Polo,Miles traveled,11157.053071260945
Subaru/WRX,Miles traveled,10946.784238070411
Volkswagen/GTI,Miles traveled,10757.083607650644
Hyundai/Kona Electric,Miles traveled,10739.174846918882
Nissan/Kicks,Miles traveled,10709.00446947546
Nissan/Rogue,Miles traveled,10483.869522897001
Ford/F-150 Lightning,Miles traveled,10440.380817003372
Hyundai/Sonata,Miles traveled,10243.085926611393
Jeep/Grand Cherokee,Miles traveled,10223.78255820001
Mazda/CX-5,Miles traveled,10014.507570126918
Volkswagen/Jetta,Miles traveled,9697.188895283802
Chevrolet/Bolt EUV,Miles traveled,9562.042672356345
Ford/Fusion,Miles traveled,9411.901553031099
Hyundai/IONIQ 5,Miles traveled,9411.519022694338
Mazda/3,Miles traveled,9361.420830250127
BMW/3 Series,Miles traveled,9055.33917197758
Ford/Explorer,Miles traveled,8843.428033331149
Subaru/Crosstrek,Miles traveled,8808.67563582545
Hyundai/IONIQ 6,Miles traveled,8801.563635518522
Kia/K5,Miles traveled,7866.801374463529
BMW/325xi,Miles traveled,7702.302770245538
Mercedes-Benz/E-Class,Miles traveled,7640.990554121461
Mercedes-Benz/A 180,Miles traveled,7614.900784228372
Ram/2500,Miles traveled,7252.396827695658
GMC/Sierra 1500,Miles traveled,7114.817770687788
Nissan/Sentra,Miles traveled,7099.009691526003
Toyota/Sequoia,Miles traveled,6975.129380382402
Jeep/Wrangler,Miles traveled,6759.0386090813145
Ford/Mustang,Miles traveled,6694.258278235898
BMW/X5,Miles traveled,6690.696815852829
Volvo/S60,Miles traveled,6644.2619355734905
Chevrolet/Silverado 1500,Miles traveled,6594.168802037414
Chevrolet/Trailblazer,Miles traveled,6556.979006944698
Jeep/Grand Cherokee L,Miles traveled,6451.179814343569
Volkswagen/Tiguan,Miles traveled,6283.781772927181
Audi/SQ5,Miles traveled,6252.429360212933
Seat/Ibiza,Miles traveled,6122.914524586395
Kia/Optima,Miles traveled,6063.957475033148
Chrysler/200,Miles traveled,5924.438096227355
Mazda/CX-30,Miles traveled,5886.872511632172
Kia/Niro,Miles traveled,5859.229990337017
Chevrolet/Colorado,Miles traveled,5854.574374517808
BMW/5 Series,Miles traveled,5835.347788861635
BMW/4 Series Gran Coupe,Miles traveled,5751.32307443337
Ford/Fiesta,Miles traveled,5620.573571031681
Mazda/CX-50,Miles traveled,5382.237208565857
Volkswagen/e-Golf,Miles traveled,5307.243906134531
BMW/4 Series,Miles traveled,5258.0790392612735
Toyota/Prius Prime,Miles traveled,5233.927966452783
Kia/Sorento,Miles traveled,5189.798406230632
Nissan/LEAF,Miles traveled,5177.897191721437
Acura/TLX,Miles traveled,5175.982040252447
Genesis/G70,Miles traveled,5162.880630213057
Chrysler/Pacifica,Miles traveled,5088.092152344893
Mitsubishi/Outlander Sport,Miles traveled,5040.862999601768
Audi/Q5,Miles traveled,5039.062944084322
Ford/Bronco,Miles traveled,5022.556847360088
Polestar/2,Miles traveled,4800.221778042005
Kia/Stinger,Miles traveled,4724.110882260087
Renault/Megane,Miles traveled,4704.010288340733
BMW/X7,Miles traveled,4703.3987712255
Volkswagen/ID.4,Miles traveled,4607.5141207494335
Ford/Ranger,Miles traveled,4587.760798334806
Seat/Leon,Miles traveled,4460.931247861684
Subaru/Impreza,Miles traveled,4344.2808322143765
Nissan/ARIYA,Miles traveled,4317.496003146715
BMW/X3,Miles traveled,4237.254687943536
Chevrolet/Malibu,Miles traveled,4207.2567916576745
Chevrolet/Camaro,Miles traveled,4176.713375613223
Honda/Pilot,Miles traveled,4130.200278506541
Ford/Focus,Miles traveled,4115.29937544545
Lexus/ES 350,Miles traveled,4100.863164832033
Mitsubishi/ASX,Miles traveled,4093.5654869225177
Lexus/GX,Miles traveled,4052.2380731013363
Toyota/Hilux,Miles traveled,4046.51066797064
BMW/3 Series eDrive,Miles traveled,4045.9315043237625
Suzuki/Swift,Miles traveled,3974.0912896187783
Jeep/Renegade,Miles traveled,3925.860230164558
Toyota/bZ4X,Miles traveled,3915.037893974366
Vauxhall/Opel/Corsa,Miles traveled,3914.2707999088325
Honda/Jazz,Miles traveled,3889.575949838398
Subaru/Outback,Miles traveled,3880.7785093216858
Toyota/Sienna,Miles traveled,3842.174193428938
BMW/iX3,Miles traveled,3799.316167601714
Toyota/Tundra,Miles traveled,3766.065431183375
BMW/Z4,Miles traveled,3749.838863113251
Ford/Fusion Hybrid,Miles traveled,3738.0030223377694
Audi/RS 3,Miles traveled,3714.5854906947134
Chevrolet/Tahoe,Miles traveled,3653.357370206655
Ford/Edge,Miles traveled,3622.1795231921783
Chevrolet/Equinox,Miles traveled,3589.183507155401
Audi/Q4 e-tron,Miles traveled,3542.442022919271
Hyundai/i30,Miles traveled,3498.240092059412
Mazda/CX-90,Miles traveled,3474.9291466014593
Jaguar/I-PACE,Miles traveled,3446.5507791521586
Hyundai/Kona,Miles traveled,3445.8518667114295
Tesla/Model 3,Miles traveled,3442.5127584557235
Volkswagen/T-Roc,Miles traveled,3408.3465434316436
Toyota/Prius,Miles traveled,3340.6098290371497
Nissan/Frontier,Miles traveled,3268.406358305334
Hyundai/Santa Fe,Miles traveled,3229.4340250334217
Dodge/Charger,Miles traveled,3184.343338865523
Toyota/RAV4 Prime,Miles traveled,3161.8559305036547
Audi/A6,Miles traveled,3120.4019481188598
Hyundai/Ioniq Hybrid,Miles traveled,3091.143107432202
Chevrolet/Silverado 2500,Miles traveled,3060.7363317698637
Volkswagen/Passat,Miles traveled,3054.7493094547403
Hyundai/Veloster,Miles traveled,2997.419795949625
Vauxhall/Opel/Astra,Miles traveled,2990.156662379861
Ford/F-250,Miles traveled,2963.2783258623535
Audi/Q6 e-tron,Miles traveled,2842.520450579968
Toyota/GR Corolla,Miles traveled,2817.443862259032
Honda/Accord Hybrid,Miles traveled,2773.4465694449555
Genesis/G80,Miles traveled,2769.372600570871
Kia/Soul,Miles traveled,2768.9222120265235
Audi/RS e-tron,Miles traveled,2746.619613248944
Mercedes-Benz/G-Class,Miles traveled,2720.7997469986676
MG/MG4,Miles traveled,2702.20001414302
Volkswagen/Atlas,Miles traveled,2690.1862649024347
Mercedes-Benz/C-Class,Miles traveled,2623.718771773024
Audi/Q7,Miles traveled,2584.022351137952
Volkswagen/Arteon,Miles traveled,2538.959207053042
Dodge/Dakota,Miles traveled,2517.456542151015
Audi/e-tron,Miles traveled,2443.252480102243
Honda/HR-V,Miles traveled,2441.2840681721586
Lancia/Delta,Miles traveled,2362.6866256059448
BMW/530,Miles traveled,2352.5318022399124
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Jeep/Patriot,Miles traveled,2341.40376947875
MINI/Hardtop,Miles traveled,2320.262271592557
BMW/X2,Miles traveled,2293.7600878864314
Audi/S6,Miles traveled,2293.7178476345275
Dodge/Challenger,Miles traveled,2282.9542164237946
GMC/Canyon,Miles traveled,2279.544720341158
Ford/Maverick,Miles traveled,2272.6175182697016
Cadillac/Escalade,Miles traveled,2266.6695464753248
Toyota/Sienna Hybrid,Miles traveled,2265.040984150026
Volvo/XC90,Miles traveled,2262.711169183783
BMW/4 Series Plug-in Hybrid,Miles traveled,2199.675823054349
Toyota/Highlander,Miles traveled,2171.4529138669805
Volkswagen/CC,Miles traveled,2124.503745557961
Mazda/6,Miles traveled,2100.2924896560066
Lucid/Air,Miles traveled,2087.3533482949633
Hyundai/Santa Fe Hybrid,Miles traveled,2082.103063508788
Porsche/Cayenne,Miles traveled,2075.3776976830663
Toyota/C-HR,Miles traveled,2052.8649120262644
Audi/S4,Miles traveled,2027.6747820589976
Škoda/Fabia,Miles traveled,1984.560111554273
MINI/Cooper,Miles traveled,1970.034639693999
BMW/2 Series,Miles traveled,1937.234553933039
Honda/CITY HATCHBACK e:HEV,Miles traveled,1918.8740151892523
GMC/Yukon,Miles traveled,1917.4847695616877
Kia/Carnival,Miles traveled,1888.8501235268448
Volkswagen/Atlas Cross Sport,Miles traveled,1885.9745269974344
Volkswagen/Golf GTI,Miles traveled,1868.913826695498
Jeep/Cherokee,Miles traveled,1863.9383291695933
Kia/Ceed,Miles traveled,1855.129500498276
Audi/A5,Miles traveled,1841.6544521088665
MINI/Cooper SE,Miles traveled,1838.5365692368325
Toyota/Grand Highlander,Miles traveled,1824.3430882041107
Volkswagen/Jetta GLI,Miles traveled,1798.6367519946161
Renault/Scenic E-Tech,Miles traveled,1758.3627341134193
Lexus/IS 350,Miles traveled,1730.9663855061212
FIAT/500X,Miles traveled,1715.911803448695
Nissan/Murano,Miles traveled,1713.604707200804
Jeep/Wrangler 4xe,Miles traveled,1701.8365848640797
Ford/Taurus,Miles traveled,1691.792743132472
Chevrolet/Cruze,Miles traveled,1670.518965512399
Toyota/Yaris,Miles traveled,1632.1458433321502
Chrysler/300,Miles traveled,1626.8398988689512
BMW/i4,Miles traveled,1613.7516095058195
Peugeot/3008,Miles traveled,1608.4013530439333
Kia/Niro EV,Miles traveled,1607.9247247224453
Volkswagen/R32,Miles traveled,1573.3946677238205
MG/Hector,Miles traveled,1568.3523657885708
Kia/Sportage,Miles traveled,1544.7311051827712
Honda/Insight,Miles traveled,1542.3784489178906
Toyota/Venza,Miles traveled,1533.1319948556088
Honda/Ridgeline,Miles traveled,1520.0814799028142
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325126
Audi/Q4,Miles traveled,1471.2156888685367
Toyota/Land Cruiser,Miles traveled,1469.6159194039578
BMW/M240i,Miles traveled,1432.9996702302642
Hyundai/Tucson Hybrid,Miles traveled,1410.448835313644
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Haval/Jolion HEV,Miles traveled,1405.9884036356846
Mazda/Mazda3,Miles traveled,1306.654671867554
Audi/A3,Miles traveled,1291.224990719401
Toyota/Corolla Cross Hybrid,Miles traveled,1283.631358488129
Škoda/Octavia,Miles traveled,1281.712764982266
BMW/1 Series,Miles traveled,1280.6291900701194
Ford/Expedition,Miles traveled,1269.2732240701355
Ford/F-350,Miles traveled,1269.0430519050879
BMW/,Miles traveled,1268.8860724251028
Haval/Jolion,Miles traveled,1244.8561139529547
Kia/Niro HEV,Miles traveled,1223.1803245529238
BMW/1 Series M,Miles traveled,1220.4700126984535
Ford/EcoSport,Miles traveled,1217.1793644299694
BMW/X1,Miles traveled,1213.9636207655449
Elantra/Smart,Miles traveled,1210.1855749437339
Peugeot/208,Miles traveled,1182.2137636046918
Volvo/S70,Miles traveled,1157.893280339369
