series,custom name,total count
Toyota/RAV4,Miles traveled,4629.555022834721
Ford/F-150,Miles traveled,4351.364179801979
BMW/4 Series Gran Coupe,Miles traveled,3816.519297989198
Kia/EV9,Miles traveled,2218.377973111065
Toyota/Corolla Hybrid,Miles traveled,2125.004900141556
Ford/Mustang Mach-E,Miles traveled,2084.017695316108
Hyundai/Tucson,Miles traveled,1931.2325376134866
Jeep/Grand Cherokee,Miles traveled,1925.9246481223454
Volkswagen/Polo,Miles traveled,1879.3254066009558
Hyundai/IONIQ 5,Miles traveled,1782.8032586176732
BMW/i3,Miles traveled,1678.6042088016477
Toyota/4Runner,Miles traveled,1652.9569652764687
Honda/Accord,Miles traveled,1646.2390030904676
Hyundai/i30,Miles traveled,1585.7002931992868
Mitsubishi/ASX,Miles traveled,1503.5761060408822
Honda/Ridgeline,Miles traveled,1319.4446274522418
Hyundai/Kona Electric,Miles traveled,1289.670357011726
Volkswagen/Golf,Miles traveled,1260.4829538864014
Ford/F-150 Lightning,Miles traveled,1123.841312370077
Honda/Insight,Miles traveled,1123.2426604537652
Audi/A4,Miles traveled,1088.4872063628347
Volkswagen/GTI,Miles traveled,1009.7000972105353
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Ford/Focus,Miles traveled,1006.3201745777291
Subaru/WRX,Miles traveled,943.7656096446578
Mazda/CX-5,Miles traveled,916.9503231175169
Chevrolet/Malibu,Miles traveled,884.4412434332044
Ford/Edge,Miles traveled,865.2063739977532
Volkswagen/T-Roc,Miles traveled,852.910106826739
Subaru/Outback,Miles traveled,847.5650382480015
Audi/Q4,Miles traveled,824.6742661826038
Toyota/Camry,Miles traveled,766.2588274680207
Acura/TLX,Miles traveled,751.1510823996925
Toyota/bZ4X,Miles traveled,745.6550291357659
Chevrolet/Silverado 2500,Miles traveled,740.493680757946
Toyota/Corolla,Miles traveled,740.1762073885826
Chevrolet/Silverado 1500,Miles traveled,725.5929867708385
Seat/Leon,Miles traveled,707.3507609959877
/,Miles traveled,695.7308183001351
Lucid/Air,Miles traveled,668.6164912888232
BMW/5 Series,Miles traveled,658.6481980436214
Ford/Taurus,Miles traveled,647.3107152601438
Ram/1500,Miles traveled,643.9280803190318
Volkswagen/Arteon,Miles traveled,628.7414081174716
Volkswagen/e-Golf,Miles traveled,584.5793149998276
Mercedes-Benz/A 180,Miles traveled,579.2398531022063
Porsche/Taycan,Miles traveled,573.9867242400421
Volvo/S60,Miles traveled,572.7187182250965
Honda/CR-V,Miles traveled,538.8376924834346
BMW/335d Xdrive,Miles traveled,526.6953049662022
