series,custom name,total count
Porsche/Taycan,Miles traveled,18537.59832962851
Toyota/RAV4,Miles traveled,17405.378029711275
Ford/F-150,Miles traveled,16823.419732460992
Honda/Accord,Miles traveled,13602.050399225001
Honda/Civic,Miles traveled,11421.10374116178
Toyota/Corolla,Miles traveled,9226.799530999015
Hyundai/Elantra,Miles traveled,8991.045973121203
Ford/Mustang Mach-E,Miles traveled,8609.691525726384
Audi/A4,Miles traveled,8511.034274102156
Ram/1500,Miles traveled,8057.686899585895
Toyota/4Runner,Miles traveled,7846.748707734226
Kia/EV9,Miles traveled,7764.612580988044
/,Miles traveled,7261.712480267232
Toyota/Camry,Miles traveled,7212.394068897356
Nissan/Rogue,Miles traveled,6640.162308654108
Ford/Escape,Miles traveled,6614.40545462043
Honda/CR-V,Miles traveled,6538.775234174508
Hyundai/Kona Electric,Miles traveled,6263.440387175848
Volkswagen/Golf,Miles traveled,6132.294081894147
BMW/i3,Miles traveled,6097.133730368827
Hyundai/IONIQ 5,Miles traveled,6028.497190328228
Ford/Transit Connect,Miles traveled,5991.520891759389
Toyota/Tacoma,Miles traveled,5790.643443957795
Volkswagen/Polo,Miles traveled,5766.939090956541
Hyundai/Tucson,Miles traveled,5689.698730451785
Toyota/Corolla Hybrid,Miles traveled,5663.002793195859
Kia/Forte,Miles traveled,5590.400754739387
BMW/4 Series Gran Coupe,Miles traveled,5495.320979887666
Ford/F-150 Lightning,Miles traveled,5311.263818253978
Kia/EV6,Miles traveled,5100.279651456907
Volkswagen/GTI,Miles traveled,4548.9489600927545
Jeep/Grand Cherokee,Miles traveled,4463.964952019133
Subaru/Crosstrek,Miles traveled,4160.0098287697065
Mazda/CX-30,Miles traveled,4054.3965450201154
Hyundai/IONIQ 6,Miles traveled,3880.4976390611596
Mazda/3,Miles traveled,3856.306384560292
Nissan/Sentra,Miles traveled,3735.06214252709
Chevrolet/Silverado 1500,Miles traveled,3634.426949634025
Seat/Leon,Miles traveled,3578.823595458165
Volkswagen/Jetta,Miles traveled,3488.233612511136
Nissan/Kicks,Miles traveled,3402.1018045468772
Subaru/WRX,Miles traveled,3362.3985713006145
Hyundai/Sonata,Miles traveled,3340.1497320191443
Kia/K5,Miles traveled,3335.2192465121575
Mitsubishi/ASX,Miles traveled,3331.8496222145427
Genesis/G70,Miles traveled,3268.012889696355
Toyota/Sequoia,Miles traveled,3255.1744812496804
Subaru/Outback,Miles traveled,3164.5023037126666
Hyundai/i30,Miles traveled,3120.3010742939255
Mazda/CX-5,Miles traveled,3108.1964822955315
Chrysler/200,Miles traveled,3096.369582508474
Chrysler/Pacifica,Miles traveled,3014.544977989947
Volkswagen/Tiguan,Miles traveled,2977.260146881572
BMW/5 Series,Miles traveled,2947.169820013863
Ford/Mustang,Miles traveled,2930.3860260377664
Mercedes-Benz/A 180,Miles traveled,2923.0396544627415
Chevrolet/Bolt EUV,Miles traveled,2919.3685775382833
Volkswagen/e-Golf,Miles traveled,2889.8965582533733
Nissan/Altima,Miles traveled,2856.876721923327
Chevrolet/Bolt EV,Miles traveled,2817.2140241433276
Lexus/ES 350,Miles traveled,2816.661535280271
Ford/Explorer,Miles traveled,2771.47713245762
Ford/Fusion,Miles traveled,2691.885409953975
Chevrolet/Malibu,Miles traveled,2653.5827198393545
BMW/X5,Miles traveled,2598.3665476317115
BMW/3 Series,Miles traveled,2492.0682967340663
Polestar/2,Miles traveled,2477.5478463035083
Dodge/Charger,Miles traveled,2469.199655495172
BMW/4 Series,Miles traveled,2460.8291683244825
Acura/TLX,Miles traveled,2458.933520820065
Jeep/Wrangler,Miles traveled,2452.977821398936
Audi/SQ5,Miles traveled,2405.927484335549
Chevrolet/Silverado 2500,Miles traveled,2387.818908751958
GMC/Sierra 1500,Miles traveled,2243.4014725685574
Subaru/Forester,Miles traveled,2207.7233363982227
BMW/530,Miles traveled,2144.023838913342
Nissan/LEAF,Miles traveled,2121.0814840124026
Kia/Niro,Miles traveled,2104.7681143782697
Kia/Stinger,Miles traveled,2092.3271047226417
Lucid/Air,Miles traveled,2087.3533482949633
BMW/X3,Miles traveled,2086.3277077716984
Mercedes-Benz/G-Class,Miles traveled,2080.6107401519293
BMW/X7,Miles traveled,2029.0242317198192
Toyota/RAV4 Hybrid,Miles traveled,2013.0332426705722
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Volvo/S60,Miles traveled,1998.395185114987
Volkswagen/T-Roc,Miles traveled,1971.9895881757252
Ford/Focus,Miles traveled,1969.2636379453909
Ford/Bronco,Miles traveled,1955.8936183418882
