series,custom name,total count
Porsche/Taycan,Miles traveled,45134.940421071384
Ford/F-150,Miles traveled,33228.85315684162
Honda/Accord,Miles traveled,31245.889619517908
Toyota/RAV4,Miles traveled,30100.080607995034
Toyota/Camry,Miles traveled,26047.735963847594
Ford/Escape,Miles traveled,23759.943133036337
Honda/Civic,Miles traveled,22528.936504542537
Ford/Mustang Mach-E,Miles traveled,18196.39498490617
Hyundai/Elantra,Miles traveled,18111.928308611812
Toyota/Corolla,Miles traveled,16616.06460412494
Kia/EV6,Miles traveled,14579.185844804659
Audi/A4,Miles traveled,13898.35507571678
Volkswagen/Golf,Miles traveled,13550.967549085519
Toyota/Tacoma,Miles traveled,13273.34592164527
Toyota/Corolla Hybrid,Miles traveled,13116.886163671981
Kia/EV9,Miles traveled,13028.773286368927
Kia/Forte,Miles traveled,12429.529465720883
Ram/1500,Miles traveled,11876.715693901848
Ford/Transit Connect,Miles traveled,11305.63221727401
Honda/CR-V,Miles traveled,10728.955003546336
Toyota/4Runner,Miles traveled,10714.235882040757
Hyundai/Tucson,Miles traveled,10398.620088585427
Hyundai/Kona Electric,Miles traveled,10235.835345571219
Volkswagen/GTI,Miles traveled,10222.398311249586
Volkswagen/Polo,Miles traveled,9720.070934450883
Subaru/WRX,Miles traveled,9550.718952526395
Subaru/Forester,Miles traveled,9441.60425183107
Chevrolet/Bolt EV,Miles traveled,9419.596522394035
BMW/i3,Miles traveled,9365.949569939341
Jeep/Grand Cherokee,Miles traveled,9025.64970438965
Nissan/Rogue,Miles traveled,8966.46781393622
Nissan/Kicks,Miles traveled,8895.231428256084
/,Miles traveled,8870.659004433941
Mazda/CX-5,Miles traveled,8278.577703499872
Ford/F-150 Lightning,Miles traveled,8212.624638624955
Hyundai/IONIQ 5,Miles traveled,7956.80338874877
Ford/Explorer,Miles traveled,7943.091830832363
Toyota/RAV4 Hybrid,Miles traveled,7844.235359948365
Nissan/Altima,Miles traveled,7761.240148164328
Hyundai/IONIQ 6,Miles traveled,7572.312465773449
BMW/325xi,Miles traveled,7488.912420483632
Mazda/3,Miles traveled,7370.217127030059
Mercedes-Benz/E-Class,Miles traveled,7143.3393852720765
Volkswagen/Jetta,Miles traveled,7130.90455612644
Subaru/Crosstrek,Miles traveled,7063.486839860827
Chevrolet/Bolt EUV,Miles traveled,7045.6503930593935
Hyundai/Sonata,Miles traveled,6970.448260595249
Mercedes-Benz/A 180,Miles traveled,6934.2936382672515
Nissan/Sentra,Miles traveled,6616.254730836612
BMW/3 Series,Miles traveled,6337.95422234191
Toyota/Sequoia,Miles traveled,6249.1336228852215
Kia/K5,Miles traveled,6090.655074829648
Ford/Fusion,Miles traveled,6021.174032393847
BMW/4 Series Gran Coupe,Miles traveled,5717.6951982537375
Jeep/Wrangler,Miles traveled,5437.97453864582
Ford/Mustang,Miles traveled,5425.574560230949
GMC/Sierra 1500,Miles traveled,5397.374746714526
Mazda/CX-30,Miles traveled,5348.159980563424
Audi/SQ5,Miles traveled,5307.754728516043
Chrysler/200,Miles traveled,5307.534834322276
Seat/Ibiza,Miles traveled,5243.509860816878
Kia/Optima,Miles traveled,5224.2893972320335
Ram/2500,Miles traveled,5221.895247446907
Volkswagen/Tiguan,Miles traveled,5183.08067926349
Volvo/S60,Miles traveled,5161.576052495307
BMW/X5,Miles traveled,5160.068834398899
Chevrolet/Trailblazer,Miles traveled,4982.178684137519
Jeep/Grand Cherokee L,Miles traveled,4971.209194350145
Kia/Niro,Miles traveled,4804.0256754007
Chevrolet/Colorado,Miles traveled,4744.800012404555
Acura/TLX,Miles traveled,4627.082302178963
Volkswagen/e-Golf,Miles traveled,4599.363456802644
BMW/4 Series,Miles traveled,4579.466348296595
Polestar/2,Miles traveled,4429.751683443807
Ford/Fiesta,Miles traveled,4368.078790565065
BMW/5 Series,Miles traveled,4280.628023844648
Nissan/LEAF,Miles traveled,4240.416188031171
Audi/Q5,Miles traveled,4233.365885621126
BMW/X7,Miles traveled,4199.012879578108
Seat/Leon,Miles traveled,4162.371342455518
Toyota/Prius Prime,Miles traveled,4138.430674631024
Ford/Ranger,Miles traveled,4130.538144362603
Chevrolet/Silverado 1500,Miles traveled,4117.6832912722375
Lexus/ES 350,Miles traveled,4098.941809464775
Mitsubishi/ASX,Miles traveled,4046.5889533652366
Kia/Sorento,Miles traveled,4029.480345048627
Genesis/G70,Miles traveled,3990.8874104841157
Subaru/Impreza,Miles traveled,3946.5189648598302
Kia/Stinger,Miles traveled,3929.9484389149807
Chrysler/Pacifica,Miles traveled,3868.803914507885
Mazda/CX-50,Miles traveled,3838.7079160616236
Mitsubishi/Outlander Sport,Miles traveled,3811.7977800743515
BMW/X3,Miles traveled,3676.4283437629006
Jeep/Renegade,Miles traveled,3671.7568524797853
Ford/Bronco,Miles traveled,3656.2952689156455
Subaru/Outback,Miles traveled,3628.5922380981256
Chevrolet/Malibu,Miles traveled,3617.2877572472453
Toyota/bZ4X,Miles traveled,3562.91308101038
Toyota/Hilux,Miles traveled,3561.1008742487543
Chevrolet/Camaro,Miles traveled,3556.1621496059543
Hyundai/i30,Miles traveled,3479.4155387172914
Lexus/GX,Miles traveled,3451.3161750319955
Ford/Fusion Hybrid,Miles traveled,3393.4892091765337
Mazda/CX-90,Miles traveled,3361.706871432018
Ford/Focus,Miles traveled,3295.5502409685837
