series,custom name,total count
Toyota/RAV4,Miles traveled,13160.977587018655
Ford/F-150,Miles traveled,12850.064459768197
Porsche/Taycan,Miles traveled,10657.287992592297
Honda/Accord,Miles traveled,9537.180179066178
Ford/Mustang Mach-E,Miles traveled,7430.583443188143
Toyota/Corolla,Miles traveled,7026.5463680860485
Honda/Civic,Miles traveled,6861.691588009584
Toyota/4Runner,Miles traveled,6713.10463192472
Ram/1500,Miles traveled,6673.088828743171
Hyundai/Elantra,Miles traveled,6509.55163688098
Audi/A4,Miles traveled,6029.817530690192
/,Miles traveled,5347.289895596651
Hyundai/IONIQ 5,Miles traveled,5277.010234919092
BMW/i3,Miles traveled,5250.378576738427
Honda/CR-V,Miles traveled,5124.233792662038
Kia/EV9,Miles traveled,5100.984386977745
BMW/4 Series Gran Coupe,Miles traveled,4977.689239661238
Toyota/Camry,Miles traveled,4947.432852966586
Volkswagen/Golf,Miles traveled,4943.028228758245
Toyota/Corolla Hybrid,Miles traveled,4893.235418523284
Hyundai/Kona Electric,Miles traveled,4881.530710863696
Nissan/Rogue,Miles traveled,4788.690675999828
Ford/Escape,Miles traveled,4613.589327368565
Ford/F-150 Lightning,Miles traveled,4443.479014759735
Volkswagen/Polo,Miles traveled,4416.746346940917
Hyundai/Tucson,Miles traveled,4349.965332589583
Kia/EV6,Miles traveled,4104.266350013225
Toyota/Tacoma,Miles traveled,3906.2812161355187
Ford/Transit Connect,Miles traveled,3844.195926512984
Volkswagen/GTI,Miles traveled,3621.5467275302594
Jeep/Grand Cherokee,Miles traveled,3383.5995810719824
Chevrolet/Silverado 1500,Miles traveled,3202.2348130387363
Hyundai/i30,Miles traveled,3089.511165666563
Subaru/Crosstrek,Miles traveled,3001.867527872436
Kia/Forte,Miles traveled,2994.633936350791
Mitsubishi/ASX,Miles traveled,2895.781009162507
Hyundai/IONIQ 6,Miles traveled,2880.916629974357
Subaru/Outback,Miles traveled,2827.8607107442526
Seat/Leon,Miles traveled,2730.159172138477
Nissan/Sentra,Miles traveled,2698.5382330761845
Chrysler/200,Miles traveled,2683.7934696294205
Chevrolet/Malibu,Miles traveled,2542.0519683267944
Subaru/WRX,Miles traveled,2459.326342734846
Hyundai/Sonata,Miles traveled,2434.0477026477856
Mazda/CX-5,Miles traveled,2433.945801521117
Mazda/CX-30,Miles traveled,2379.9100052080958
Volkswagen/Jetta,Miles traveled,2373.547579239887
Chevrolet/Silverado 2500,Miles traveled,2351.8139089338365
Chevrolet/Bolt EUV,Miles traveled,2308.498112442217
Genesis/G70,Miles traveled,2256.655764263924
BMW/5 Series,Miles traveled,2206.768736433123
Mercedes-Benz/A 180,Miles traveled,2190.3742711960313
Mazda/3,Miles traveled,2174.3392205550144
Nissan/Kicks,Miles traveled,2173.79856503192
Ford/Mustang,Miles traveled,2151.7557546977755
