series,custom name,total count
Porsche/Taycan,Miles traveled,44414.11200715587
Ford/F-150,Miles traveled,32857.6000844272
Honda/Accord,Miles traveled,30621.320509596684
Toyota/RAV4,Miles traveled,29669.49549973477
Toyota/Camry,Miles traveled,25214.642950137935
Ford/Escape,Miles traveled,23308.547494683717
Honda/Civic,Miles traveled,22002.547669313928
Ford/Mustang Mach-E,Miles traveled,17968.362519509355
Hyundai/Elantra,Miles traveled,17779.512375280905
Toyota/Corolla,Miles traveled,16412.537218020334
Kia/EV6,Miles traveled,14448.266661946243
Audi/A4,Miles traveled,13827.74157214469
Volkswagen/Golf,Miles traveled,13399.941049421146
Toyota/Tacoma,Miles traveled,13244.626032237964
Kia/EV9,Miles traveled,13011.372485219454
Toyota/Corolla Hybrid,Miles traveled,12748.382055621816
Kia/Forte,Miles traveled,12420.299304856253
Ram/1500,Miles traveled,11785.655819885604
Ford/Transit Connect,Miles traveled,10968.678367795985
Honda/CR-V,Miles traveled,10676.670458859862
Toyota/4Runner,Miles traveled,10636.682084935299
Hyundai/Kona Electric,Miles traveled,10076.887139240818
Hyundai/Tucson,Miles traveled,10049.966165140691
Volkswagen/GTI,Miles traveled,9841.292225458494
Volkswagen/Polo,Miles traveled,9541.153489843677
BMW/i3,Miles traveled,9365.949569939341
Subaru/Forester,Miles traveled,9155.17157472408
Subaru/WRX,Miles traveled,9149.886688773662
Chevrolet/Bolt EV,Miles traveled,9062.131813476737
Jeep/Grand Cherokee,Miles traveled,9014.154906573263
/,Miles traveled,8867.40203051407
Nissan/Rogue,Miles traveled,8690.619557808279
Nissan/Kicks,Miles traveled,8659.134424888558
Mazda/CX-5,Miles traveled,8181.003433601807
Ford/F-150 Lightning,Miles traveled,8111.907845301077
Ford/Explorer,Miles traveled,7943.091830832364
Hyundai/IONIQ 5,Miles traveled,7743.122522867918
Nissan/Altima,Miles traveled,7558.053970204147
BMW/325xi,Miles traveled,7488.912420483633
Toyota/RAV4 Hybrid,Miles traveled,7473.742598767113
Hyundai/IONIQ 6,Miles traveled,7432.249942772663
Volkswagen/Jetta,Miles traveled,7126.188120000588
Mercedes-Benz/E-Class,Miles traveled,7070.717320072675
Chevrolet/Bolt EUV,Miles traveled,7002.099251779377
Mazda/3,Miles traveled,6871.8700932770835
Hyundai/Sonata,Miles traveled,6847.864785265086
Subaru/Crosstrek,Miles traveled,6756.914116818686
Mercedes-Benz/A 180,Miles traveled,6715.709803531361
Nissan/Sentra,Miles traveled,6616.254730836614
Toyota/Sequoia,Miles traveled,6134.96365420019
Kia/K5,Miles traveled,6025.868201172746
BMW/3 Series,Miles traveled,6021.234271642203
BMW/4 Series Gran Coupe,Miles traveled,5717.466902363003
Ford/Fusion,Miles traveled,5682.967640266743
GMC/Sierra 1500,Miles traveled,5369.924662791749
Ford/Mustang,Miles traveled,5319.48506131255
Mazda/CX-30,Miles traveled,5314.153554055807
Chrysler/200,Miles traveled,5273.991323856689
Seat/Ibiza,Miles traveled,5235.1053100956615
Audi/SQ5,Miles traveled,5215.225589953343
Jeep/Wrangler,Miles traveled,5213.835437661043
Ram/2500,Miles traveled,5209.045296251827
BMW/X5,Miles traveled,5160.068834398899
Volkswagen/Tiguan,Miles traveled,5159.839822986824
Volvo/S60,Miles traveled,5132.505536591675
Kia/Optima,Miles traveled,5132.413094489037
Chevrolet/Trailblazer,Miles traveled,4817.123431189903
Kia/Niro,Miles traveled,4708.894492324443
Jeep/Grand Cherokee L,Miles traveled,4693.313283561836
Chevrolet/Colorado,Miles traveled,4664.491342990372
Acura/TLX,Miles traveled,4584.322946054764
BMW/4 Series,Miles traveled,4531.617671405271
Volkswagen/e-Golf,Miles traveled,4525.020019301425
Polestar/2,Miles traveled,4429.751683443808
Ford/Fiesta,Miles traveled,4365.969566765742
BMW/5 Series,Miles traveled,4278.2853987645085
Nissan/LEAF,Miles traveled,4183.09277736039
Audi/Q5,Miles traveled,4161.175097915257
BMW/X7,Miles traveled,4145.777354019823
Ford/Ranger,Miles traveled,4128.391833268315
Chevrolet/Silverado 1500,Miles traveled,4110.59685759746
Lexus/ES 350,Miles traveled,4098.941809464775
Seat/Leon,Miles traveled,4057.438365188149
Mitsubishi/ASX,Miles traveled,4046.5889533652376
Kia/Sorento,Miles traveled,4029.480345048625
Genesis/G70,Miles traveled,3990.8874104841148
Toyota/Prius Prime,Miles traveled,3975.7828643918974
Kia/Stinger,Miles traveled,3908.0684335555993
Subaru/Impreza,Miles traveled,3907.2818595890617
Chrysler/Pacifica,Miles traveled,3868.803914507884
Mitsubishi/Outlander Sport,Miles traveled,3705.3631706395126
Mazda/CX-50,Miles traveled,3681.763606208922
Jeep/Renegade,Miles traveled,3671.7568524797853
Ford/Bronco,Miles traveled,3656.2952689156455
Subaru/Outback,Miles traveled,3620.3931205337926
Chevrolet/Malibu,Miles traveled,3613.4382288825736
BMW/X3,Miles traveled,3600.7867110858974
Chevrolet/Camaro,Miles traveled,3556.1621496059556
Toyota/bZ4X,Miles traveled,3539.2010924703472
Hyundai/i30,Miles traveled,3479.4155387172914
Toyota/Hilux,Miles traveled,3423.8828200402195
Mazda/CX-90,Miles traveled,3361.7068714320158
Lexus/GX,Miles traveled,3316.6946509566947
Ford/Fusion Hybrid,Miles traveled,3304.3105338254554
Ford/Focus,Miles traveled,3288.8659621562792
Nissan/ARIYA,Miles traveled,3184.169492093194
BMW/3 Series eDrive,Miles traveled,3139.8442705893267
BMW/Z4,Miles traveled,3117.4597002937503
Volkswagen/ID.4,Miles traveled,3111.1197324297464
Renault/Megane,Miles traveled,3088.6619595881957
Toyota/Sienna,Miles traveled,3063.439051835907
Audi/RS 3,Miles traveled,3035.74301241916
Chevrolet/Silverado 2500,Miles traveled,3026.2516280553523
BMW/iX3,Miles traveled,2958.7533659391897
Honda/Pilot,Miles traveled,2955.14370973079
Dodge/Charger,Miles traveled,2952.1398875806403
Vauxhall/Opel/Corsa,Miles traveled,2946.2254578797765
Jaguar/I-PACE,Miles traveled,2915.5535971013487
Hyundai/Santa Fe,Miles traveled,2820.5307785100044
Ford/Edge,Miles traveled,2707.3545138064055
Toyota/RAV4 Prime,Miles traveled,2674.091632961116
Nissan/Frontier,Miles traveled,2615.8490604918547
