series,custom name,total count
Porsche/Taycan,Miles traveled,40271.731854195976
Ford/F-150,Miles traveled,30031.80116576035
Honda/Accord,Miles traveled,28025.71281116307
Toyota/RAV4,Miles traveled,27919.126863165904
Toyota/Camry,Miles traveled,21182.5474147268
Ford/Escape,Miles traveled,19866.33052751975
Honda/Civic,Miles traveled,19718.40303033997
Ford/Mustang Mach-E,Miles traveled,16316.07499955755
Hyundai/Elantra,Miles traveled,16271.014350310834
Toyota/Corolla,Miles traveled,14067.889884513352
Toyota/Tacoma,Miles traveled,12543.11296117222
Audi/A4,Miles traveled,12519.390950750749
Kia/EV9,Miles traveled,12465.634222067076
Kia/EV6,Miles traveled,12211.513599974
Volkswagen/Golf,Miles traveled,11962.707561980631
Kia/Forte,Miles traveled,11621.04819880453
Toyota/Corolla Hybrid,Miles traveled,11546.733465475201
Ram/1500,Miles traveled,11217.985930193152
Honda/CR-V,Miles traveled,10304.6330449505
Ford/Transit Connect,Miles traveled,10113.164531864913
Toyota/4Runner,Miles traveled,10006.351797855097
Hyundai/Kona Electric,Miles traveled,9487.422301974968
Volkswagen/GTI,Miles traveled,9276.31470437525
Hyundai/Tucson,Miles traveled,8954.856285236589
Jeep/Grand Cherokee,Miles traveled,8943.587505055259
/,Miles traveled,8867.402030514073
Volkswagen/Polo,Miles traveled,8543.03530252559
Nissan/Rogue,Miles traveled,8447.4188732816
BMW/i3,Miles traveled,8398.411606736887
Subaru/WRX,Miles traveled,8171.882756305404
Chevrolet/Bolt EV,Miles traveled,7984.279852584223
Nissan/Kicks,Miles traveled,7769.924100770957
Subaru/Forester,Miles traveled,7705.234618412823
Ford/F-150 Lightning,Miles traveled,7542.42935479257
Mazda/CX-5,Miles traveled,7377.91126443368
Hyundai/IONIQ 5,Miles traveled,7117.128521158224
Nissan/Altima,Miles traveled,6963.164063726763
Ford/Explorer,Miles traveled,6882.762430301913
Hyundai/IONIQ 6,Miles traveled,6647.309536280048
BMW/325xi,Miles traveled,6462.780289799608
Volkswagen/Jetta,Miles traveled,6341.029731172743
Mercedes-Benz/E-Class,Miles traveled,6293.428396497617
Nissan/Sentra,Miles traveled,6268.3395363784775
Chevrolet/Bolt EUV,Miles traveled,6238.8243261553
Mercedes-Benz/A 180,Miles traveled,6209.92991928002
Mazda/3,Miles traveled,6202.418800215313
Hyundai/Sonata,Miles traveled,6195.163817600196
Subaru/Crosstrek,Miles traveled,6187.0974991694075
Toyota/Sequoia,Miles traveled,5716.923472408276
BMW/4 Series Gran Coupe,Miles traveled,5712.969775806787
Kia/K5,Miles traveled,5703.794919887881
Toyota/RAV4 Hybrid,Miles traveled,5573.3012177228065
