series,custom name,total count
Porsche/Taycan,Miles traveled,17865.805719746055
Toyota/RAV4,Miles traveled,16728.72911713187
Ford/F-150,Miles traveled,16523.261449463032
Honda/Accord,Miles traveled,13267.818539921254
Honda/Civic,Miles traveled,11097.532821811326
Toyota/Corolla,Miles traveled,9124.876521354172
Hyundai/Elantra,Miles traveled,8759.931137643765
Ford/Mustang Mach-E,Miles traveled,8511.084763633238
Audi/A4,Miles traveled,8389.659421267295
Ram/1500,Miles traveled,8002.054727420028
Toyota/4Runner,Miles traveled,7758.6470668868815
Kia/EV9,Miles traveled,7724.937963098422
Toyota/Camry,Miles traveled,7156.361878690475
/,Miles traveled,7118.171829085057
Nissan/Rogue,Miles traveled,6569.914152052909
Ford/Escape,Miles traveled,6552.915325325495
Honda/CR-V,Miles traveled,6505.086442247064
Hyundai/Kona Electric,Miles traveled,6210.956063169681
Volkswagen/Golf,Miles traveled,6066.5823382603
BMW/i3,Miles traveled,6030.209358513666
Hyundai/IONIQ 5,Miles traveled,5986.327115733881
Ford/Transit Connect,Miles traveled,5767.573872299781
Volkswagen/Polo,Miles traveled,5730.705022643406
Toyota/Tacoma,Miles traveled,5651.236334306539
Toyota/Corolla Hybrid,Miles traveled,5627.461181341648
Hyundai/Tucson,Miles traveled,5615.095186910348
BMW/4 Series Gran Coupe,Miles traveled,5494.612267424174
Kia/Forte,Miles traveled,5340.199856524999
Ford/F-150 Lightning,Miles traveled,5217.445057035091
Kia/EV6,Miles traveled,5072.337580732817
Volkswagen/GTI,Miles traveled,4421.484184330194
Jeep/Grand Cherokee,Miles traveled,4411.554907594082
Subaru/Crosstrek,Miles traveled,4114.072262929026
Mazda/CX-30,Miles traveled,3973.686979259615
Mazda/3,Miles traveled,3844.7552189576695
Hyundai/IONIQ 6,Miles traveled,3747.124409893385
Nissan/Sentra,Miles traveled,3664.063208047211
Chevrolet/Silverado 1500,Miles traveled,3614.618084286835
Seat/Leon,Miles traveled,3503.6100758134344
Volkswagen/Jetta,Miles traveled,3357.865158688763
Subaru/WRX,Miles traveled,3336.7185890859096
Kia/K5,Miles traveled,3315.8501191118535
Nissan/Kicks,Miles traveled,3294.2548389918366
Mitsubishi/ASX,Miles traveled,3290.184676913547
Subaru/Outback,Miles traveled,3288.7008041882846
Hyundai/Sonata,Miles traveled,3266.294510066814
Genesis/G70,Miles traveled,3263.5089747454317
Toyota/Sequoia,Miles traveled,3227.0489045427717
Hyundai/i30,Miles traveled,3120.3010742939255
Chrysler/200,Miles traveled,3087.656520908376
Mazda/CX-5,Miles traveled,3044.1444528679544
Chrysler/Pacifica,Miles traveled,3014.544977989948
BMW/5 Series,Miles traveled,2938.6528974645344
Volkswagen/Tiguan,Miles traveled,2919.7229725513444
Mercedes-Benz/A 180,Miles traveled,2919.1258316716044
Chevrolet/Bolt EUV,Miles traveled,2901.6175984080437
Ford/Mustang,Miles traveled,2888.0455714302166
Nissan/Altima,Miles traveled,2815.4565350374187
Volkswagen/e-Golf,Miles traveled,2810.893927097568
Ford/Explorer,Miles traveled,2743.356390337556
Chevrolet/Bolt EV,Miles traveled,2731.0582056960775
Lexus/ES 350,Miles traveled,2680.0920956259906
Chevrolet/Malibu,Miles traveled,2650.878611298445
Ford/Fusion,Miles traveled,2622.4570348856364
BMW/X5,Miles traveled,2598.3665476317115
BMW/3 Series,Miles traveled,2481.313877598348
Polestar/2,Miles traveled,2435.3991819284734
