series,custom name,total count
Porsche/Taycan,Miles traveled,36808.079815804325
Ford/F-150,Miles traveled,26811.301963166978
Toyota/RAV4,Miles traveled,25907.50607998838
Honda/Accord,Miles traveled,25565.67592285184
Honda/Civic,Miles traveled,17716.433618825165
Ford/Escape,Miles traveled,16649.768643783118
Toyota/Camry,Miles traveled,16591.52723820635
Ford/Mustang Mach-E,Miles traveled,14909.348706340268
Hyundai/Elantra,Miles traveled,14337.186967666796
Toyota/Corolla,Miles traveled,12789.471348735737
Audi/A4,Miles traveled,11667.338788295498
Toyota/Tacoma,Miles traveled,11552.597191020543
Volkswagen/Golf,Miles traveled,10890.572727331091
Kia/EV9,Miles traveled,10754.339108607508
Toyota/Corolla Hybrid,Miles traveled,10698.490953817192
Ram/1500,Miles traveled,10625.49905643784
Kia/Forte,Miles traveled,10272.201566194875
Kia/EV6,Miles traveled,10095.591613946392
Honda/CR-V,Miles traveled,10063.8856357515
Toyota/4Runner,Miles traveled,9696.778971493475
Ford/Transit Connect,Miles traveled,9173.685925935837
/,Miles traveled,8819.426522946364
Jeep/Grand Cherokee,Miles traveled,8710.064825215382
Hyundai/Kona Electric,Miles traveled,8686.46087992154
Volkswagen/GTI,Miles traveled,8459.456430002992
Hyundai/Tucson,Miles traveled,8357.27644097233
Nissan/Rogue,Miles traveled,8062.8383507210865
BMW/i3,Miles traveled,7632.491289009016
Volkswagen/Polo,Miles traveled,7497.9547185215415
Subaru/WRX,Miles traveled,7011.268874187105
Chevrolet/Bolt EV,Miles traveled,6908.551708976171
Ford/F-150 Lightning,Miles traveled,6787.050226760692
Nissan/Kicks,Miles traveled,6749.483248141971
Hyundai/IONIQ 5,Miles traveled,6647.416626528724
Subaru/Forester,Miles traveled,6379.112404161338
Nissan/Altima,Miles traveled,6175.2869763465405
BMW/325xi,Miles traveled,6013.661835435565
Ford/Explorer,Miles traveled,5945.464750017924
Mazda/3,Miles traveled,5937.8683982475995
Nissan/Sentra,Miles traveled,5931.445569508634
Subaru/Crosstrek,Miles traveled,5867.944544756699
Hyundai/IONIQ 6,Miles traveled,5867.765634955015
Mazda/CX-5,Miles traveled,5736.655722577858
BMW/4 Series Gran Coupe,Miles traveled,5684.383016080499
Mercedes-Benz/A 180,Miles traveled,5668.296033315475
Hyundai/Sonata,Miles traveled,5485.197237147305
Chevrolet/Bolt EUV,Miles traveled,5458.8908700878455
Kia/K5,Miles traveled,5350.777792157765
Toyota/Sequoia,Miles traveled,5252.293728954538
Volkswagen/Jetta,Miles traveled,5215.094964617794
Mazda/CX-30,Miles traveled,5189.3456553378755
Volkswagen/Tiguan,Miles traveled,4997.041470172479
Mercedes-Benz/E-Class,Miles traveled,4960.469325054648
BMW/3 Series,Miles traveled,4954.798807778699
Ford/Fusion,Miles traveled,4941.910004165672
Ford/Mustang,Miles traveled,4796.195172479355
BMW/X5,Miles traveled,4694.936341859164
Chrysler/200,Miles traveled,4646.850268860046
Audi/SQ5,Miles traveled,4392.482976068857
Toyota/RAV4 Hybrid,Miles traveled,4311.6450867767
Polestar/2,Miles traveled,4217.151384663791
Kia/Optima,Miles traveled,4159.817045756085
GMC/Sierra 1500,Miles traveled,4130.051567006507
BMW/4 Series,Miles traveled,4089.840764609831
Chevrolet/Silverado 1500,Miles traveled,4073.1301020065453
Seat/Leon,Miles traveled,3985.906253903648
Lexus/ES 350,Miles traveled,3982.016637908406
Volkswagen/e-Golf,Miles traveled,3977.6848872655723
Genesis/G70,Miles traveled,3959.0844663511475
Chrysler/Pacifica,Miles traveled,3793.7532054639496
