series,custom name,total count
Porsche/Taycan,Miles traveled,17103.163041902608
Ford/F-150,Miles traveled,16087.939320048026
Toyota/RAV4,Miles traveled,16068.410369718626
Honda/Accord,Miles traveled,12670.92681831344
Honda/Civic,Miles traveled,10422.572251446556
Toyota/Corolla,Miles traveled,8853.084670270327
Hyundai/Elantra,Miles traveled,8258.627200326202
Audi/A4,Miles traveled,8093.13034129822
Ford/Mustang Mach-E,Miles traveled,7834.470958649667
Ram/1500,Miles traveled,7682.264706045175
Toyota/4Runner,Miles traveled,7612.183543227567
Kia/EV9,Miles traveled,7331.704470337633
Toyota/Camry,Miles traveled,7027.878801822732
/,Miles traveled,6622.771825311855
Honda/CR-V,Miles traveled,6435.530218271203
Nissan/Rogue,Miles traveled,6360.881749241209
Ford/Escape,Miles traveled,6321.124494441288
Hyundai/Kona Electric,Miles traveled,6168.1416799303815
Volkswagen/Golf,Miles traveled,5896.578094058531
Hyundai/IONIQ 5,Miles traveled,5880.288161601699
BMW/i3,Miles traveled,5815.356911467313
Toyota/Corolla Hybrid,Miles traveled,5577.37539561755
Volkswagen/Polo,Miles traveled,5508.906752134862
Ford/Transit Connect,Miles traveled,5502.515674448886
BMW/4 Series Gran Coupe,Miles traveled,5467.200394149311
Hyundai/Tucson,Miles traveled,5274.58073541486
Toyota/Tacoma,Miles traveled,5195.743896009372
Ford/F-150 Lightning,Miles traveled,5173.59673538591
Kia/EV6,Miles traveled,4934.120037825067
Kia/Forte,Miles traveled,4842.468210804657
Jeep/Grand Cherokee,Miles traveled,4328.627384314257
Volkswagen/GTI,Miles traveled,4240.04745457754
Mazda/CX-30,Miles traveled,3769.424325115757
Subaru/Crosstrek,Miles traveled,3761.11387416948
Mazda/3,Miles traveled,3706.7278652000723
Hyundai/IONIQ 6,Miles traveled,3601.4260431082407
Chevrolet/Silverado 1500,Miles traveled,3536.901896775777
Nissan/Sentra,Miles traveled,3482.5634906103796
Seat/Leon,Miles traveled,3445.0752426309436
Volkswagen/Jetta,Miles traveled,3305.271041053493
Subaru/WRX,Miles traveled,3285.9954844612503
Subaru/Outback,Miles traveled,3235.920571778328
Kia/K5,Miles traveled,3206.2313636368235
Hyundai/Sonata,Miles traveled,3186.003199929658
Mitsubishi/ASX,Miles traveled,3158.322691914936
Hyundai/i30,Miles traveled,3120.3010742939255
Nissan/Kicks,Miles traveled,3118.487506134626
Genesis/G70,Miles traveled,3100.624578997333
Chrysler/200,Miles traveled,3052.872866894704
Mazda/CX-5,Miles traveled,2983.4443386628936
Ford/Mustang,Miles traveled,2850.8458533366024
Volkswagen/Tiguan,Miles traveled,2838.8842797430184
Mercedes-Benz/A 180,Miles traveled,2807.028911464251
Chevrolet/Bolt EUV,Miles traveled,2756.7504809670686
Volkswagen/e-Golf,Miles traveled,2658.857548010919
Chevrolet/Malibu,Miles traveled,2645.3010585274196
Toyota/Sequoia,Miles traveled,2599.0120789584876
Ford/Explorer,Miles traveled,2580.662629253694
Nissan/Altima,Miles traveled,2574.2751950743996
BMW/5 Series,Miles traveled,2563.737066760058
Ford/Fusion,Miles traveled,2562.610183008992
Chrysler/Pacifica,Miles traveled,2542.1701909008298
