series,custom name,total count
Porsche/Taycan,Miles traveled,44072.94518010061
Ford/F-150,Miles traveled,32655.065614222578
Honda/Accord,Miles traveled,30253.35019538557
Toyota/RAV4,Miles traveled,29462.521202470347
Toyota/Camry,Miles traveled,25005.989754424627
Ford/Escape,Miles traveled,23091.166327418374
Honda/Civic,Miles traveled,21643.398675274122
Ford/Mustang Mach-E,Miles traveled,17898.08171065463
Hyundai/Elantra,Miles traveled,17639.34095923996
Toyota/Corolla,Miles traveled,16312.398148741098
Kia/EV6,Miles traveled,14420.673706990015
Audi/A4,Miles traveled,13755.127584772916
Volkswagen/Golf,Miles traveled,13241.08416318957
Toyota/Tacoma,Miles traveled,13180.986151624464
Kia/EV9,Miles traveled,12994.561080647109
Toyota/Corolla Hybrid,Miles traveled,12679.169560216656
Kia/Forte,Miles traveled,12420.299304856246
Ram/1500,Miles traveled,11746.518760016308
Ford/Transit Connect,Miles traveled,10767.809497526461
Honda/CR-V,Miles traveled,10651.151424863972
Toyota/4Runner,Miles traveled,10602.233957569444
Hyundai/Kona Electric,Miles traveled,9994.997523200036
Volkswagen/GTI,Miles traveled,9778.995524476211
Hyundai/Tucson,Miles traveled,9698.5001133352
Volkswagen/Polo,Miles traveled,9527.982614207478
BMW/i3,Miles traveled,9365.949569939343
Subaru/WRX,Miles traveled,9109.113039526299
Subaru/Forester,Miles traveled,9074.380219448805
Jeep/Grand Cherokee,Miles traveled,9014.154906573265
Chevrolet/Bolt EV,Miles traveled,8906.055609559005
/,Miles traveled,8867.402030514073
Nissan/Rogue,Miles traveled,8657.118521733242
Nissan/Kicks,Miles traveled,8477.806929919398
Ford/F-150 Lightning,Miles traveled,8056.7146125221125
Mazda/CX-5,Miles traveled,8008.496557091859
Ford/Explorer,Miles traveled,7943.091830832365
Hyundai/IONIQ 5,Miles traveled,7717.415353361576
Nissan/Altima,Miles traveled,7444.843242998121
Hyundai/IONIQ 6,Miles traveled,7300.90545726549
Toyota/RAV4 Hybrid,Miles traveled,7290.799963119044
Volkswagen/Jetta,Miles traveled,7089.752783585527
Mercedes-Benz/E-Class,Miles traveled,7035.524619892746
Chevrolet/Bolt EUV,Miles traveled,6996.735602509931
BMW/325xi,Miles traveled,6980.446009114552
Mazda/3,Miles traveled,6868.782101900169
Hyundai/Sonata,Miles traveled,6792.529295521017
Mercedes-Benz/A 180,Miles traveled,6641.938232371903
Nissan/Sentra,Miles traveled,6616.254730836612
Subaru/Crosstrek,Miles traveled,6508.545237396683
Toyota/Sequoia,Miles traveled,6081.882287285948
Kia/K5,Miles traveled,6008.349007284056
BMW/3 Series,Miles traveled,5858.458480586309
BMW/4 Series Gran Coupe,Miles traveled,5717.466902363004
Ford/Fusion,Miles traveled,5632.952221643721
Mazda/CX-30,Miles traveled,5313.461519346171
Ford/Mustang,Miles traveled,5304.752192335002
Chrysler/200,Miles traveled,5247.908104323192
Seat/Ibiza,Miles traveled,5228.568186207575
Ram/2500,Miles traveled,5200.588067193197
Audi/SQ5,Miles traveled,5193.948882170686
BMW/X5,Miles traveled,5160.068834398899
Volkswagen/Tiguan,Miles traveled,5152.257425397114
Jeep/Wrangler,Miles traveled,5142.386560688552
Kia/Optima,Miles traveled,5116.052713125216
Volvo/S60,Miles traveled,5109.402406127732
GMC/Sierra 1500,Miles traveled,5024.911583016994
Chevrolet/Trailblazer,Miles traveled,4746.722825738707
Kia/Niro,Miles traveled,4648.3336682993795
Jeep/Grand Cherokee L,Miles traveled,4586.432441522662
Chevrolet/Colorado,Miles traveled,4580.5882803794275
Acura/TLX,Miles traveled,4579.140741713472
BMW/4 Series,Miles traveled,4517.985207722932
Volkswagen/e-Golf,Miles traveled,4448.24279637735
Polestar/2,Miles traveled,4429.751683443806
BMW/5 Series,Miles traveled,4277.766236582495
Ford/Fiesta,Miles traveled,4226.719468999629
BMW/X7,Miles traveled,4145.777354019823
Audi/Q5,Miles traveled,4124.609269730157
Nissan/LEAF,Miles traveled,4121.980428544094
Chevrolet/Silverado 1500,Miles traveled,4107.189188399178
Ford/Ranger,Miles traveled,4101.1772990079
Lexus/ES 350,Miles traveled,4098.941809464775
Seat/Leon,Miles traveled,4051.5065107288515
Kia/Sorento,Miles traveled,4029.480345048627
Mitsubishi/ASX,Miles traveled,4018.4122153629933
Genesis/G70,Miles traveled,3990.887410484115
Toyota/Prius Prime,Miles traveled,3917.771130464613
Subaru/Impreza,Miles traveled,3885.0838751150272
Chrysler/Pacifica,Miles traveled,3868.8039145078837
Kia/Stinger,Miles traveled,3868.058530631307
Jeep/Renegade,Miles traveled,3671.756852479786
Ford/Bronco,Miles traveled,3656.2952689156455
Mitsubishi/Outlander Sport,Miles traveled,3656.032104570728
Mazda/CX-50,Miles traveled,3654.3109796279487
Subaru/Outback,Miles traveled,3619.7303512207272
Chevrolet/Malibu,Miles traveled,3610.755736112532
BMW/X3,Miles traveled,3570.652966912224
Chevrolet/Camaro,Miles traveled,3555.443859734109
Hyundai/i30,Miles traveled,3479.4155387172905
Toyota/bZ4X,Miles traveled,3465.155735889848
Toyota/Hilux,Miles traveled,3378.2285234299407
Mazda/CX-90,Miles traveled,3361.706871432016
Ford/Fusion Hybrid,Miles traveled,3295.8765859357995
Ford/Focus,Miles traveled,3288.8659621562792
Lexus/GX,Miles traveled,3280.350585686858
BMW/3 Series eDrive,Miles traveled,3132.3233755482543
Nissan/ARIYA,Miles traveled,3088.2419085120127
BMW/Z4,Miles traveled,3071.0797576269333
Volkswagen/ID.4,Miles traveled,3069.8070492323864
Renault/Megane,Miles traveled,3048.920794569559
Toyota/Sienna,Miles traveled,3032.183075225555
Chevrolet/Silverado 2500,Miles traveled,3026.251628055352
Dodge/Charger,Miles traveled,2952.139887580641
Honda/Pilot,Miles traveled,2932.610625135748
Jaguar/I-PACE,Miles traveled,2913.7925931013765
Vauxhall/Opel/Corsa,Miles traveled,2904.113777468955
BMW/iX3,Miles traveled,2840.122240384167
Hyundai/Santa Fe,Miles traveled,2820.5307785100035
Audi/RS 3,Miles traveled,2813.116575366507
Ford/Edge,Miles traveled,2668.8184691716715
Toyota/RAV4 Prime,Miles traveled,2619.6906459027377
Nissan/Frontier,Miles traveled,2615.849060491855
Volkswagen/T-Roc,Miles traveled,2575.342782033567
Audi/Q7,Miles traveled,2557.419975997338
Suzuki/Swift,Miles traveled,2496.939101536372
Hyundai/Ioniq Hybrid,Miles traveled,2482.4656476702257
Vauxhall/Opel/Astra,Miles traveled,2411.165220668223
Chevrolet/Tahoe,Miles traveled,2410.666849124971
Mercedes-Benz/G-Class,Miles traveled,2362.6760946046415
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Mercedes-Benz/C-Class,Miles traveled,2316.898621216895
BMW/X2,Miles traveled,2284.2203804801893
BMW/530,Miles traveled,2258.974186593622
Hyundai/Veloster,Miles traveled,2256.722868922873
Ford/F-250,Miles traveled,2230.4876554721363
Volvo/XC90,Miles traveled,2193.459133545379
Toyota/GR Corolla,Miles traveled,2178.7189008413475
Ford/Maverick,Miles traveled,2138.6809751237424
Toyota/Tundra,Miles traveled,2132.9656051487805
MINI/Hardtop,Miles traveled,2124.638481016406
Audi/A6,Miles traveled,2089.7967120271023
Lucid/Air,Miles traveled,2087.3533482949633
Kia/Soul,Miles traveled,2084.8544043962165
Jeep/Patriot,Miles traveled,2083.2048432259494
GMC/Canyon,Miles traveled,2077.3660784065
Cadillac/Escalade,Miles traveled,2066.073848635147
Genesis/G80,Miles traveled,2017.6921914120273
Volkswagen/Arteon,Miles traveled,1998.831068559175
Chevrolet/Equinox,Miles traveled,1934.022393370382
Volkswagen/Golf GTI,Miles traveled,1868.9138266954988
Jeep/Cherokee,Miles traveled,1857.1589054573951
Dodge/Dakota,Miles traveled,1847.2474028261017
Volkswagen/Atlas Cross Sport,Miles traveled,1833.6938645792743
Audi/Q6 e-tron,Miles traveled,1833.6114998525063
Audi/S6,Miles traveled,1817.876303652699
Tesla/Model 3,Miles traveled,1798.3366755601385
Audi/RS e-tron,Miles traveled,1788.272056562627
Kia/Carnival,Miles traveled,1772.4581787266102
Audi/e-tron,Miles traveled,1747.6281483086884
Volkswagen/CC,Miles traveled,1745.4808300072882
Honda/HR-V,Miles traveled,1693.7520115747755
BMW/2 Series,Miles traveled,1635.7939828294143
Škoda/Fabia,Miles traveled,1633.6704833071758
MINI/Cooper SE,Miles traveled,1605.3128583506677
Toyota/Highlander,Miles traveled,1594.5725073600618
MG/MG4,Miles traveled,1594.444472069274
Kia/Niro EV,Miles traveled,1592.1752572207047
Toyota/Sienna Hybrid,Miles traveled,1592.1044160392094
Honda/CITY HATCHBACK e:HEV,Miles traveled,1590.0281606327362
Lancia/Delta,Miles traveled,1562.0454901275843
Honda/Insight,Miles traveled,1522.8905066781927
Volkswagen/R32,Miles traveled,1514.857992416188
Honda/Ridgeline,Miles traveled,1505.548674139961
Renault/Scenic E-Tech,Miles traveled,1501.9106145782912
GMC/Sierra 1500 Limited,Miles traveled,1472.255359084494
Audi/Q4,Miles traveled,1471.2156888685372
Volkswagen/Passat,Miles traveled,1411.23120671925
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
BMW/M240i,Miles traveled,1405.979970745247
Audi/Q4 e-tron,Miles traveled,1390.638850010101
FIAT/500X,Miles traveled,1373.5994716328366
Haval/Jolion HEV,Miles traveled,1346.9019431536892
Lexus/IS 350,Miles traveled,1338.8799290941813
Hyundai/Tucson Hybrid,Miles traveled,1322.713356317665
Audi/A5,Miles traveled,1305.9048593855466
GMC/Yukon,Miles traveled,1293.5870606266412
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.0923183427349
BMW/i4,Miles traveled,1254.4740273657555
Haval/Jolion,Miles traveled,1244.856113952955
BMW/1 Series M,Miles traveled,1220.4700126984535
Kia/Niro HEV,Miles traveled,1217.5430153315103
Toyota/Grand Highlander,Miles traveled,1212.5765651880308
Toyota/C-HR,Miles traveled,1209.7021657480548
Volvo/S70,Miles traveled,1157.8932803393689
Ford/Expedition,Miles traveled,1156.5091023287275
BMW/4 Series Plug-in Hybrid,Miles traveled,1144.8821007072181
Dodge/Challenger,Miles traveled,1125.879803689766
Volvo/C30,Miles traveled,1120.2174662055502
Toyota/Prius,Miles traveled,1102.944529307997
Porsche/Cayenne,Miles traveled,1078.826979392773
BMW/,Miles traveled,1072.3998337912756
BMW/328i,Miles traveled,1057.6449029320795
Seat/Leon SC,Miles traveled,1054.60777628712
FIAT/Fastback ,Miles traveled,1030.9716012835302
OPEL/Insignia,Miles traveled,1016.1352520139518
Volkswagen/Atlas,Miles traveled,1014.8428543962832
Scion/tC,Miles traveled,997.7256969839331
BMW/1 Series,Miles traveled,996.4124765101667
Toyota/Venza,Miles traveled,959.345481980818
Toyota/Corolla Cross Hybrid,Miles traveled,957.9787915570893
Jeep/Gladiator,Miles traveled,929.3787051715732
Hyundai/Kona,Miles traveled,921.5677088743428
BMW/530i E39,Miles traveled,889.7128652863668
BMW/X1,Miles traveled,869.61541535428
Ford/EcoSport,Miles traveled,863.9270279730731
Toyota/Yaris,Miles traveled,862.415922571077
Honda/Clarity,Miles traveled,854.570572558391
Audi/S4,Miles traveled,854.2749833570881
BYD/Atto 3,Miles traveled,838.2140296259611
Audi/A3 e-tron,Miles traveled,837.0738801751877
Kia/Cerato,Miles traveled,826.4888157044919
Cupra/Formentor,Miles traveled,809.1148320725408
Peugeot/208,Miles traveled,802.6622615736494
Ford/Fusion Energi,Miles traveled,799.1925260926802
Lexus/UX,Miles traveled,786.7319489170807
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Jeep/Wrangler 4xe,Miles traveled,769.72168379271
Chrysler/300,Miles traveled,759.5993759427763
Mazda/Mazda3,Miles traveled,748.5290548955741
Tesla/Model Y,Miles traveled,725.339460893
Audi/A3,Miles traveled,724.8563488593339
Mercedes-Benz/C 220,Miles traveled,717.6378283114959
Nissan/Murano,Miles traveled,714.3043910993435
BMW/M3,Miles traveled,675.0057626021702
Kia/Ceed,Miles traveled,660.9350754128523
BMW/335d Xdrive,Miles traveled,660.7110795431696
Jeep/Compass,Miles traveled,657.4477789199418
Ford/Taurus,Miles traveled,648.0145077048979
Renault/Zoe,Miles traveled,644.7028238767573
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
Lexus/GX 460,Miles traveled,592.2377995593348
OPEL/Astra K,Miles traveled,588.413356781663
Chevrolet/Trax,Miles traveled,587.2614757399566
Honda/Accord Hybrid,Miles traveled,584.9263663127564
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.187827020426
Ford/C-Max,Miles traveled,554.7929237134638
Buick/LaCrosse,Miles traveled,551.6123354149869
Mercedes-Benz/C 350,Miles traveled,548.6035002527722
Volkswagen/Jetta GLI,Miles traveled,545.9776599161229
Hyundai/Bayon,Miles traveled,545.0130442733061
