series,custom name,total count
Porsche/Taycan,Miles traveled,27778.417555356868
Toyota/RAV4,Miles traveled,21954.543857810168
Ford/F-150,Miles traveled,21947.801478007546
Honda/Accord,Miles traveled,19351.709346112446
Honda/Civic,Miles traveled,15462.458985064932
Hyundai/Elantra,Miles traveled,12178.0283443273
Ford/Escape,Miles traveled,11798.579378182361
Toyota/Corolla,Miles traveled,11024.12723283741
Audi/A4,Miles traveled,10527.443125137177
Toyota/Tacoma,Miles traveled,10507.678355735641
Ford/Mustang Mach-E,Miles traveled,10174.84503930958
Kia/EV9,Miles traveled,9804.016415845956
Ram/1500,Miles traveled,9717.902631983452
Toyota/Camry,Miles traveled,9583.90751090316
Toyota/4Runner,Miles traveled,8871.76633083489
Honda/CR-V,Miles traveled,8775.379586562853
Toyota/Corolla Hybrid,Miles traveled,8709.35045825861
/,Miles traveled,8673.064141950648
Volkswagen/Golf,Miles traveled,8451.273287444212
Kia/Forte,Miles traveled,8398.186075534368
Jeep/Grand Cherokee,Miles traveled,8377.013943660524
Nissan/Rogue,Miles traveled,7664.190439300407
Kia/EV6,Miles traveled,7626.30082813496
Hyundai/Kona Electric,Miles traveled,7497.166423044098
Ford/Transit Connect,Miles traveled,7316.653632820287
Hyundai/Tucson,Miles traveled,6894.574728829937
Volkswagen/GTI,Miles traveled,6564.053925371182
Ford/F-150 Lightning,Miles traveled,6485.971519709633
Volkswagen/Polo,Miles traveled,6331.56130431339
Hyundai/IONIQ 5,Miles traveled,6279.305134064596
BMW/i3,Miles traveled,6185.587284983615
BMW/4 Series Gran Coupe,Miles traveled,5556.527610098241
Nissan/Sentra,Miles traveled,5028.404276738962
Nissan/Kicks,Miles traveled,5028.123649908661
Subaru/Crosstrek,Miles traveled,4975.137371501023
Mazda/CX-30,Miles traveled,4972.578488966013
Hyundai/IONIQ 6,Miles traveled,4763.875796273554
Volkswagen/Tiguan,Miles traveled,4753.992809592746
Mazda/CX-5,Miles traveled,4721.52320816241
Mazda/3,Miles traveled,4655.344681662282
Nissan/Altima,Miles traveled,4461.273892902277
Ford/Fusion,Miles traveled,4422.651955196617
BMW/325xi,Miles traveled,4377.927116120618
Chevrolet/Bolt EV,Miles traveled,4363.707479307851
Kia/K5,Miles traveled,4314.856026677043
Volkswagen/Jetta,Miles traveled,4298.672453853394
Hyundai/Sonata,Miles traveled,4286.7992399565255
Toyota/Sequoia,Miles traveled,4173.233035138019
Subaru/WRX,Miles traveled,4067.6861096987714
Chevrolet/Silverado 1500,Miles traveled,4027.546932324235
Subaru/Forester,Miles traveled,4003.9872721884803
Ford/Explorer,Miles traveled,3996.493161918564
Ford/Mustang,Miles traveled,3885.890974270237
Mercedes-Benz/A 180,Miles traveled,3836.481484857795
Chrysler/200,Miles traveled,3748.2836625362775
Chevrolet/Bolt EUV,Miles traveled,3702.179505181885
Seat/Leon,Miles traveled,3691.469770388144
Polestar/2,Miles traveled,3638.103337947907
Genesis/G70,Miles traveled,3561.0081700182163
Lexus/ES 350,Miles traveled,3560.0800503801697
BMW/X5,Miles traveled,3496.2594111862795
Mitsubishi/ASX,Miles traveled,3453.897609944767
BMW/5 Series,Miles traveled,3388.1128925867856
Audi/SQ5,Miles traveled,3323.8056480286523
Subaru/Outback,Miles traveled,3306.056267133917
Volkswagen/e-Golf,Miles traveled,3299.0068971689934
Acura/TLX,Miles traveled,3228.608795908468
Hyundai/i30,Miles traveled,3217.7155122867844
Subaru/Impreza,Miles traveled,3205.17731566001
BMW/4 Series,Miles traveled,3182.6948524822988
Chrysler/Pacifica,Miles traveled,3175.935951544448
Jeep/Wrangler,Miles traveled,3166.643971292584
Mercedes-Benz/E-Class,Miles traveled,3112.9238261683386
Toyota/RAV4 Hybrid,Miles traveled,3099.7599115445805
Chevrolet/Colorado,Miles traveled,2956.981043700233
Kia/Stinger,Miles traveled,2955.786440454058
BMW/3 Series,Miles traveled,2898.4583830120637
Kia/Optima,Miles traveled,2863.5240430566046
GMC/Sierra 1500,Miles traveled,2842.040044554181
Dodge/Charger,Miles traveled,2807.1029649279667
Nissan/LEAF,Miles traveled,2774.5010244878285
Chevrolet/Silverado 2500,Miles traveled,2767.1085535627876
Chevrolet/Malibu,Miles traveled,2718.6216036410465
Ford/Focus,Miles traveled,2695.699664877401
Volvo/S60,Miles traveled,2548.4708249170417
BMW/X7,Miles traveled,2543.682253635575
Mazda/CX-90,Miles traveled,2531.2908755808644
Audi/Q5,Miles traveled,2517.9602318330108
BMW/X3,Miles traveled,2510.074834947045
Toyota/bZ4X,Miles traveled,2496.971566283725
Jeep/Renegade,Miles traveled,2475.201301214464
Kia/Niro,Miles traveled,2455.2306028394155
Seat/Ibiza,Miles traveled,2356.2314854519495
Kia/Sorento,Miles traveled,2301.095790206514
Mercedes-Benz/G-Class,Miles traveled,2288.142579271233
Mitsubishi/Outlander Sport,Miles traveled,2282.9907491666954
Chevrolet/Trailblazer,Miles traveled,2265.2665111107667
BMW/530,Miles traveled,2253.819730931602
Ford/Bronco,Miles traveled,2142.221644964053
Ram/2500,Miles traveled,2114.1561098506195
Lucid/Air,Miles traveled,2087.3533482949642
Jeep/Grand Cherokee L,Miles traveled,2078.620867183848
Audi/RS 3,Miles traveled,2065.393456821103
GMC/Canyon,Miles traveled,2049.3665956389714
Ford/Ranger,Miles traveled,2046.7257865483004
Ford/Fusion Hybrid,Miles traveled,2027.487100316137
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Volkswagen/T-Roc,Miles traveled,1972.9019802959097
Jaguar/I-PACE,Miles traveled,1952.6790956025009
Volkswagen/ID.4,Miles traveled,1941.604685281331
Honda/Pilot,Miles traveled,1936.7750280916152
Audi/Q7,Miles traveled,1934.7737751952939
Mercedes-Benz/C-Class,Miles traveled,1863.6540028499949
BMW/X2,Miles traveled,1827.0546895107439
Volkswagen/Atlas Cross Sport,Miles traveled,1806.0916355260354
Hyundai/Ioniq Hybrid,Miles traveled,1781.7934598678353
BMW/Z4,Miles traveled,1762.802831602092
Toyota/Sienna,Miles traveled,1735.330288348644
Chevrolet/Camaro,Miles traveled,1704.848270229384
