series,custom name,total count
Porsche/Taycan,Miles traveled,40129.99376367185
Ford/F-150,Miles traveled,29884.458268175407
Honda/Accord,Miles traveled,27866.274961655527
Toyota/RAV4,Miles traveled,27739.724027070704
Toyota/Camry,Miles traveled,21085.952239797574
Ford/Escape,Miles traveled,19788.92770957043
Honda/Civic,Miles traveled,19608.125408771168
Ford/Mustang Mach-E,Miles traveled,16283.737531007524
Hyundai/Elantra,Miles traveled,16181.19941246743
Toyota/Corolla,Miles traveled,14057.760350705883
Toyota/Tacoma,Miles traveled,12488.001120506486
Audi/A4,Miles traveled,12484.411341985167
Kia/EV9,Miles traveled,12448.202614341446
Kia/EV6,Miles traveled,12138.695712064966
Volkswagen/Golf,Miles traveled,11841.123744731161
Kia/Forte,Miles traveled,11558.31912550113
Toyota/Corolla Hybrid,Miles traveled,11544.882578391223
Ram/1500,Miles traveled,11198.811791076263
Honda/CR-V,Miles traveled,10290.315848991868
Ford/Transit Connect,Miles traveled,10039.102217396236
Toyota/4Runner,Miles traveled,9974.737560661666
Hyundai/Kona Electric,Miles traveled,9397.769507966157
Volkswagen/GTI,Miles traveled,9178.637226637999
Jeep/Grand Cherokee,Miles traveled,8943.587505055259
Hyundai/Tucson,Miles traveled,8922.412997892572
/,Miles traveled,8867.402030514073
Volkswagen/Polo,Miles traveled,8532.46377558876
Nissan/Rogue,Miles traveled,8444.538394437932
BMW/i3,Miles traveled,8331.023691513015
Subaru/WRX,Miles traveled,8119.260025204519
Chevrolet/Bolt EV,Miles traveled,7903.303862627367
Nissan/Kicks,Miles traveled,7712.678138773551
Subaru/Forester,Miles traveled,7705.234618412823
Ford/F-150 Lightning,Miles traveled,7439.421097108971
Mazda/CX-5,Miles traveled,7338.2726413927985
Hyundai/IONIQ 5,Miles traveled,7086.610003415779
Nissan/Altima,Miles traveled,6923.29263073213
Ford/Explorer,Miles traveled,6846.783245631633
Hyundai/IONIQ 6,Miles traveled,6557.608979655057
BMW/325xi,Miles traveled,6462.780289799606
Volkswagen/Jetta,Miles traveled,6284.296636235758
Mercedes-Benz/E-Class,Miles traveled,6268.545370401514
Nissan/Sentra,Miles traveled,6246.201577844476
Chevrolet/Bolt EUV,Miles traveled,6210.180554854286
Mercedes-Benz/A 180,Miles traveled,6208.998423116157
Mazda/3,Miles traveled,6185.348259592124
Subaru/Crosstrek,Miles traveled,6151.900367348314
Hyundai/Sonata,Miles traveled,6147.67324878232
BMW/4 Series Gran Coupe,Miles traveled,5712.969775806788
Kia/K5,Miles traveled,5703.794919887881
Toyota/Sequoia,Miles traveled,5693.035550045082
Toyota/RAV4 Hybrid,Miles traveled,5474.351673644183
BMW/3 Series,Miles traveled,5308.135107359792
Mazda/CX-30,Miles traveled,5241.372192031538
Volkswagen/Tiguan,Miles traveled,5097.913842805895
Ford/Fusion,Miles traveled,5083.055468922879
Ford/Mustang,Miles traveled,4973.143666695855
BMW/X5,Miles traveled,4875.639398833831
Chrysler/200,Miles traveled,4766.858322362525
Volvo/S60,Miles traveled,4714.531572915551
GMC/Sierra 1500,Miles traveled,4653.44784712843
Audi/SQ5,Miles traveled,4639.314365998928
Kia/Optima,Miles traveled,4597.9046153896825
Seat/Ibiza,Miles traveled,4453.309213297453
Polestar/2,Miles traveled,4348.599239050702
BMW/4 Series,Miles traveled,4348.344936142045
Ram/2500,Miles traveled,4274.896844728853
Jeep/Wrangler,Miles traveled,4256.26443670161
Kia/Niro,Miles traveled,4218.65114862968
Chevrolet/Trailblazer,Miles traveled,4215.72549383984
Volkswagen/e-Golf,Miles traveled,4192.20026950097
Chevrolet/Colorado,Miles traveled,4187.885297834725
Acura/TLX,Miles traveled,4152.3608096569305
Chevrolet/Silverado 1500,Miles traveled,4078.589174323958
BMW/5 Series,Miles traveled,4042.8229479264924
Seat/Leon,Miles traveled,4025.935180404243
Genesis/G70,Miles traveled,3986.7891584056074
Lexus/ES 350,Miles traveled,3982.0166379084053
Jeep/Grand Cherokee L,Miles traveled,3933.809028359868
Chrysler/Pacifica,Miles traveled,3868.803914507884
Subaru/Impreza,Miles traveled,3784.8220232055114
Mitsubishi/ASX,Miles traveled,3721.8876673915156
Kia/Stinger,Miles traveled,3700.9637898225383
Audi/Q5,Miles traveled,3664.838809446088
Nissan/LEAF,Miles traveled,3591.284099264911
Subaru/Outback,Miles traveled,3531.1590207090208
Hyundai/i30,Miles traveled,3453.865083309336
BMW/X7,Miles traveled,3437.3105229165467
Toyota/bZ4X,Miles traveled,3421.787076332196
Ford/Fiesta,Miles traveled,3360.930614889677
Mitsubishi/Outlander Sport,Miles traveled,3305.2333512791215
BMW/X3,Miles traveled,3269.0966852425945
Jeep/Renegade,Miles traveled,3249.699691401194
Mazda/CX-90,Miles traveled,3234.6995282238267
Toyota/Prius Prime,Miles traveled,3234.567793457495
Ford/Bronco,Miles traveled,3138.1951495919034
Toyota/Hilux,Miles traveled,3049.6940475673864
Ford/Focus,Miles traveled,2984.277850460122
Chevrolet/Malibu,Miles traveled,2959.6487423795593
Dodge/Charger,Miles traveled,2944.310163821405
Lexus/GX,Miles traveled,2910.32029922527
Ford/Fusion Hybrid,Miles traveled,2904.6621416225
Chevrolet/Silverado 2500,Miles traveled,2903.037514879435
Kia/Sorento,Miles traveled,2897.9984921808773
Chevrolet/Camaro,Miles traveled,2868.669897646856
Volkswagen/ID.4,Miles traveled,2860.7185799967706
BMW/Z4,Miles traveled,2763.576299205667
Mazda/CX-50,Miles traveled,2712.9486593808915
Audi/RS 3,Miles traveled,2649.0099122636625
Toyota/Sienna,Miles traveled,2614.916395167512
BMW/3 Series eDrive,Miles traveled,2605.9813419029497
Honda/Pilot,Miles traveled,2578.6325793189317
Jaguar/I-PACE,Miles traveled,2575.729213619182
Vauxhall/Opel/Corsa,Miles traveled,2546.614437069052
BMW/iX3,Miles traveled,2529.6552362434268
Toyota/RAV4 Prime,Miles traveled,2526.6142167480584
Renault/Megane,Miles traveled,2518.1000138157947
Hyundai/Santa Fe,Miles traveled,2516.7177126986026
Nissan/Frontier,Miles traveled,2473.669027851425
Ford/Edge,Miles traveled,2431.435633568997
Ford/Ranger,Miles traveled,2426.1285275150803
Chevrolet/Tahoe,Miles traveled,2409.752604614132
Mercedes-Benz/G-Class,Miles traveled,2362.676094604642
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Hyundai/Ioniq Hybrid,Miles traveled,2318.325629292803
Mercedes-Benz/C-Class,Miles traveled,2302.160363233741
BMW/X2,Miles traveled,2283.918054506581
Nissan/ARIYA,Miles traveled,2258.046545977591
BMW/530,Miles traveled,2257.638822057395
Suzuki/Swift,Miles traveled,2212.8861302553805
Lucid/Air,Miles traveled,2087.353348294964
GMC/Canyon,Miles traveled,2077.2721555631756
Ford/Maverick,Miles traveled,2069.4409441134767
Volkswagen/T-Roc,Miles traveled,2069.1462097457606
Volvo/XC90,Miles traveled,1999.9569536844617
Volkswagen/Arteon,Miles traveled,1998.8310685591755
Audi/Q7,Miles traveled,1980.6277719711077
Vauxhall/Opel/Astra,Miles traveled,1962.6574623837544
Jeep/Patriot,Miles traveled,1954.402264109936
MINI/Hardtop,Miles traveled,1895.3005791922187
Ford/F-250,Miles traveled,1887.333904882802
Genesis/G80,Miles traveled,1873.5005243454982
Toyota/GR Corolla,Miles traveled,1863.825251213625
Kia/Soul,Miles traveled,1860.4658101744958
Jeep/Cherokee,Miles traveled,1857.1589054573951
Chevrolet/Equinox,Miles traveled,1844.1946389952393
Cadillac/Escalade,Miles traveled,1836.589257311551
Volkswagen/Atlas Cross Sport,Miles traveled,1825.9064140094633
Audi/A6,Miles traveled,1822.629894342545
Tesla/Model 3,Miles traveled,1790.0468280137775
Kia/Carnival,Miles traveled,1760.3874692936367
Toyota/Tundra,Miles traveled,1696.4767658931066
Dodge/Dakota,Miles traveled,1689.7883377262754
Audi/e-tron,Miles traveled,1686.9702997288855
Hyundai/Veloster,Miles traveled,1670.0801515871651
MG/MG4,Miles traveled,1594.4444720692745
Kia/Niro EV,Miles traveled,1575.4588994158958
MINI/Cooper SE,Miles traveled,1543.212936975499
Honda/HR-V,Miles traveled,1536.3093898082655
Audi/Q6 e-tron,Miles traveled,1530.8464159700347
Honda/Insight,Miles traveled,1520.627592803205
BMW/2 Series,Miles traveled,1519.6472552954326
Volkswagen/CC,Miles traveled,1518.7786962012724
Volkswagen/R32,Miles traveled,1512.0686516911846
Honda/Ridgeline,Miles traveled,1505.5486741399611
GMC/Sierra 1500 Limited,Miles traveled,1472.255359084494
Renault/Scenic E-Tech,Miles traveled,1450.2991442036312
Toyota/Highlander,Miles traveled,1418.122189396667
Toyota/Sienna Hybrid,Miles traveled,1416.4518124884253
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Volkswagen/Golf GTI,Miles traveled,1383.8863335853914
Honda/CITY HATCHBACK e:HEV,Miles traveled,1342.2114447885456
Lexus/IS 350,Miles traveled,1338.8799290941813
Hyundai/Tucson Hybrid,Miles traveled,1311.7618070927008
GMC/Yukon,Miles traveled,1293.5870606266412
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.0923183427349
Škoda/Fabia,Miles traveled,1264.9595541077065
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.856113952955
Haval/Jolion HEV,Miles traveled,1226.2792867119533
BMW/1 Series M,Miles traveled,1220.470012698453
Kia/Niro HEV,Miles traveled,1217.5430153315103
FIAT/500X,Miles traveled,1210.8370748181842
Toyota/C-HR,Miles traveled,1204.7393111925337
Audi/S6,Miles traveled,1194.463327073149
Volkswagen/Passat,Miles traveled,1167.1517809813868
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1155.1934845704059
BMW/i4,Miles traveled,1137.4237738080813
Audi/A5,Miles traveled,1122.0935431695677
Toyota/Prius,Miles traveled,1078.9867008266738
BMW/328i,Miles traveled,1057.6449029320797
FIAT/Fastback ,Miles traveled,1030.97160128353
BMW/,Miles traveled,1030.1912520917722
OPEL/Insignia,Miles traveled,1016.135252013952
Volvo/C30,Miles traveled,1003.5845922951655
Scion/tC,Miles traveled,997.7256969839331
Toyota/Grand Highlander,Miles traveled,987.6995302241374
Audi/RS e-tron,Miles traveled,979.129872358999
Seat/Leon SC,Miles traveled,951.394630263419
BMW/1 Series,Miles traveled,948.2585559185524
Jeep/Gladiator,Miles traveled,929.3787051715733
Porsche/Cayenne,Miles traveled,893.7279870938839
Toyota/Corolla Cross Hybrid,Miles traveled,892.5793615558393
BMW/530i E39,Miles traveled,889.7128652863668
BMW/X1,Miles traveled,868.722377161795
Audi/Q4 e-tron,Miles traveled,859.7810341696123
Honda/Clarity,Miles traveled,854.5705725583912
BYD/Atto 3,Miles traveled,838.214029625961
Toyota/Yaris,Miles traveled,834.167648413643
Hyundai/Kona,Miles traveled,823.9482345978257
Kia/Cerato,Miles traveled,811.7928866138858
Cupra/Formentor,Miles traveled,809.1148320725409
Ford/EcoSport,Miles traveled,807.7088806925237
Lexus/UX,Miles traveled,786.7319489170804
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Peugeot/208,Miles traveled,742.0898151650432
Toyota/Venza,Miles traveled,738.6748324286951
Chrysler/300,Miles traveled,731.195552844977
Audi/A3,Miles traveled,724.856348859334
Audi/A3 e-tron,Miles traveled,685.6191848085894
BMW/M3,Miles traveled,675.0057626021702
Tesla/Model Y,Miles traveled,658.9557425361336
Jeep/Compass,Miles traveled,655.8224958952023
Ford/Taurus,Miles traveled,648.0145077048979
Volkswagen/Atlas,Miles traveled,621.6603205898573
Mercedes-Benz/E 350,Miles traveled,620.327254732861
BMW/335d Xdrive,Miles traveled,618.6251252681193
OPEL/Astra K,Miles traveled,588.413356781663
Chevrolet/Trax,Miles traveled,587.2614757399567
Lancia/Delta,Miles traveled,580.0086405655046
Dodge/Challenger,Miles traveled,570.8821094838498
Jeep/Wrangler 4xe,Miles traveled,569.3926954442181
Audi/S4,Miles traveled,567.3870233028281
Audi/Audi A5,Miles traveled,561.5148031759244
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,554.7929237134639
Ford/Fusion Energi,Miles traveled,554.3633059262692
Kia/Ceed,Miles traveled,551.2416278892204
Volkswagen/Jetta GLI,Miles traveled,545.896596096958
Buick/LaCrosse,Miles traveled,530.8611525295697
Mercedes-Benz/C 220,Miles traveled,528.4144370499766
Genesis/GV80,Miles traveled,525.2932839451744
Mazda/Mazda3,Miles traveled,525.2695952195393
Ford/Kuga,Miles traveled,505.3206383506879
Nissan/Maxima,Miles traveled,501.2872508257514
