series,custom name,total count
Porsche/Taycan,Miles traveled,27420.160623350566
Toyota/RAV4,Miles traveled,21763.90901181366
Ford/F-150,Miles traveled,21715.307493482404
Honda/Accord,Miles traveled,19155.538701830217
Honda/Civic,Miles traveled,15292.155611044884
Hyundai/Elantra,Miles traveled,11925.728047051993
Ford/Escape,Miles traveled,11285.00211881077
Toyota/Corolla,Miles traveled,10963.511778607564
Audi/A4,Miles traveled,10445.668803472558
Toyota/Tacoma,Miles traveled,10324.289072947433
Ford/Mustang Mach-E,Miles traveled,10126.367156381684
Kia/EV9,Miles traveled,9780.235733863201
Ram/1500,Miles traveled,9662.585221727977
Toyota/Camry,Miles traveled,9397.278037216714
Toyota/4Runner,Miles traveled,8831.404945275675
Honda/CR-V,Miles traveled,8742.08123311059
/,Miles traveled,8671.98487041268
Toyota/Corolla Hybrid,Miles traveled,8431.323397570839
Volkswagen/Golf,Miles traveled,8415.684251370072
Kia/Forte,Miles traveled,8325.303602312606
Jeep/Grand Cherokee,Miles traveled,8295.01444842695
Nissan/Rogue,Miles traveled,7583.69360699556
Hyundai/Kona Electric,Miles traveled,7474.186501353385
Kia/EV6,Miles traveled,7319.064598065404
Ford/Transit Connect,Miles traveled,7310.015721296328
Hyundai/Tucson,Miles traveled,6788.673150410124
Volkswagen/GTI,Miles traveled,6473.39774522446
Ford/F-150 Lightning,Miles traveled,6453.332072734594
Volkswagen/Polo,Miles traveled,6308.504255996791
Hyundai/IONIQ 5,Miles traveled,6273.424584345391
BMW/i3,Miles traveled,6116.005957302671
BMW/4 Series Gran Coupe,Miles traveled,5556.52761009824
Nissan/Sentra,Miles traveled,4956.072686510485
Mazda/CX-30,Miles traveled,4938.701251114262
Nissan/Kicks,Miles traveled,4911.496049240688
Subaru/Crosstrek,Miles traveled,4759.387421952944
Volkswagen/Tiguan,Miles traveled,4747.733315209111
Hyundai/IONIQ 6,Miles traveled,4692.6597530041145
Mazda/3,Miles traveled,4617.478343833826
Mazda/CX-5,Miles traveled,4546.699185510954
Nissan/Altima,Miles traveled,4372.570141299928
Chevrolet/Bolt EV,Miles traveled,4363.707479307851
Ford/Fusion,Miles traveled,4357.9397668218635
