series,custom name,total count
Porsche/Taycan,Miles traveled,57219.18221426214
Ford/F-150,Miles traveled,42214.98004240362
Toyota/Camry,Miles traveled,39162.35282110112
Honda/Accord,Miles traveled,38518.73114887704
Toyota/RAV4,Miles traveled,36329.84479569117
Ford/Escape,Miles traveled,30247.0726231835
Honda/Civic,Miles traveled,29675.849965091962
Hyundai/Elantra,Miles traveled,23727.198155136703
Toyota/Corolla,Miles traveled,20609.886584834443
Toyota/Tacoma,Miles traveled,19548.289115065578
Ford/Mustang Mach-E,Miles traveled,19187.31353799773
Volkswagen/Golf,Miles traveled,18774.531940956524
Kia/EV6,Miles traveled,18653.78371453358
/,Miles traveled,17061.605727776056
Toyota/Corolla Hybrid,Miles traveled,15062.159999618525
Ram/1500,Miles traveled,14808.146516661165
Audi/A4,Miles traveled,14692.44058607137
Kia/EV9,Miles traveled,14449.11402153086
Nissan/Altima,Miles traveled,14189.521393845496
Toyota/4Runner,Miles traveled,14017.698139394166
Toyota/RAV4 Hybrid,Miles traveled,13763.77454392184
Hyundai/Tucson,Miles traveled,13707.51349946726
Ford/Transit Connect,Miles traveled,13405.323849912256
Honda/CR-V,Miles traveled,13139.985077718316
Kia/Forte,Miles traveled,13092.482773810762
Subaru/Forester,Miles traveled,12285.680570394641
Chevrolet/Bolt EV,Miles traveled,12106.99838183599
BMW/i3,Miles traveled,11546.544485907032
Volkswagen/Polo,Miles traveled,11231.998013775466
Subaru/WRX,Miles traveled,11196.878502945148
Nissan/Rogue,Miles traveled,11075.598771565858
Hyundai/Kona Electric,Miles traveled,11016.932530768212
Nissan/Kicks,Miles traveled,10956.302485307388
Hyundai/Sonata,Miles traveled,10878.196797461107
Volkswagen/GTI,Miles traveled,10800.954257813524
Ford/F-150 Lightning,Miles traveled,10694.672202725935
Mazda/CX-5,Miles traveled,10557.884050425148
Jeep/Grand Cherokee,Miles traveled,10412.531306240397
Volkswagen/Jetta,Miles traveled,10328.451644112843
Hyundai/IONIQ 5,Miles traveled,9988.873627950252
Chevrolet/Bolt EUV,Miles traveled,9929.727360111188
Mazda/3,Miles traveled,9835.268320445093
Ford/Fusion,Miles traveled,9769.700612379133
Subaru/Crosstrek,Miles traveled,9612.491353335561
Ford/Explorer,Miles traveled,9408.58099921664
BMW/3 Series,Miles traveled,9176.196141529585
Hyundai/IONIQ 6,Miles traveled,9085.429648158788
Ram/2500,Miles traveled,8313.838130214908
Kia/K5,Miles traveled,8149.588714645029
Chevrolet/Silverado 1500,Miles traveled,7880.400212925176
Mercedes-Benz/E-Class,Miles traveled,7785.997451874366
GMC/Sierra 1500,Miles traveled,7741.159963305938
BMW/325xi,Miles traveled,7702.302770245537
Mercedes-Benz/A 180,Miles traveled,7666.56957773771
Nissan/Sentra,Miles traveled,7325.796455473251
Jeep/Wrangler,Miles traveled,7172.944764098427
Toyota/Sequoia,Miles traveled,7106.530380442153
Ford/Mustang,Miles traveled,7028.963611724108
Chevrolet/Trailblazer,Miles traveled,6857.567542577654
BMW/X5,Miles traveled,6828.019560818587
Volvo/S60,Miles traveled,6817.545128707781
