series,custom name,total count
Ford/F-150,Miles traveled,16
Hyundai/IONIQ 5,Miles traveled,13
Toyota/4Runner,Miles traveled,9
Toyota/Corolla,Miles traveled,9
Toyota/RAV4,Miles traveled,9
Hyundai/Elantra,Miles traveled,8
Volkswagen/Golf,Miles traveled,8
/,Miles traveled,7
Honda/Accord,Miles traveled,7
Ford/F-150 Lightning,Miles traveled,6
Ford/Mustang Mach-E,Miles traveled,6
Kia/EV6,Miles traveled,6
Mazda/3,Miles traveled,6
Subaru/Crosstrek,Miles traveled,6
Subaru/Outback,Miles traveled,6
Volkswagen/Polo,Miles traveled,6
Audi/A4,Miles traveled,5
Chevrolet/Silverado 1500,Miles traveled,5
Honda/CR-V,Miles traveled,5
Tesla/Model 3,Miles traveled,5
BMW/X3,Miles traveled,4
Ford/Maverick,Miles traveled,4
Ford/Mustang,Miles traveled,4
Hyundai/IONIQ 6,Miles traveled,4
Hyundai/Sonata,Miles traveled,4
Hyundai/Tucson,Miles traveled,4
MG/MG4,Miles traveled,4
Mazda/CX-5,Miles traveled,4
Toyota/Camry,Miles traveled,4
Toyota/Highlander,Miles traveled,4
Volkswagen/ID.4,Miles traveled,4
Volkswagen/T-Roc,Miles traveled,4
BMW/3 Series,Miles traveled,3
Chrysler/Pacifica,Miles traveled,3
Dodge/Charger,Miles traveled,3
Ford/Escape,Miles traveled,3
Ford/Explorer,Miles traveled,3
GMC/Sierra 1500,Miles traveled,3
Hyundai/Kona Electric,Miles traveled,3
Jeep/Grand Cherokee,Miles traveled,3
Mercedes-Benz/G-Class,Miles traveled,3
Nissan/LEAF,Miles traveled,3
Porsche/Cayenne,Miles traveled,3
Ram/1500,Miles traveled,3
Tesla/Model Y,Miles traveled,3
Toyota/Tacoma,Miles traveled,3
Volkswagen/Passat,Miles traveled,3
Audi/A3,Miles traveled,2
Audi/Q7,Miles traveled,2
BMW/5 Series,Miles traveled,2
BMW/i3,Miles traveled,2
BYD/Atto 3,Miles traveled,2
Chevrolet/Bolt EV,Miles traveled,2
Chevrolet/Equinox,Miles traveled,2
Cupra/Formentor,Miles traveled,2
Ford/F-250,Miles traveled,2
Ford/Fusion Hybrid,Miles traveled,2
GMC/Canyon,Miles traveled,2
Genesis/GV80,Miles traveled,2
Honda/Civic,Miles traveled,2
Honda/Fit,Miles traveled,2
Honda/HR-V,Miles traveled,2
Honda/Pilot,Miles traveled,2
Hyundai/Santa Fe,Miles traveled,2
Hyundai/i30,Miles traveled,2
Jeep/Compass,Miles traveled,2
Jeep/Gladiator,Miles traveled,2
Jeep/Wrangler,Miles traveled,2
Kia/EV9,Miles traveled,2
Kia/Forte,Miles traveled,2
Kia/K5,Miles traveled,2
Kia/Sorento,Miles traveled,2
Kia/Sportage 3,Miles traveled,2
Kia/Telluride,Miles traveled,2
Lucid/Air,Miles traveled,2
MINI/Cooper,Miles traveled,2
Mazda/CX-9,Miles traveled,2
Mazda/CX-90,Miles traveled,2
Mercedes-Benz/C-Class,Miles traveled,2
Polestar/2,Miles traveled,2
Porsche/Taycan,Miles traveled,2
Subaru/Forester,Miles traveled,2
Subaru/WRX,Miles traveled,2
Suzuki/Swift,Miles traveled,2
Toyota/Corolla Hybrid,Miles traveled,2
Toyota/Prius,Miles traveled,2
Toyota/Tundra,Miles traveled,2
